Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051571313|10935230|4538359349|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963953|58328511|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|20.0|56554845.0|HLI0550|D911607009|13911607|9.0|2025-03-11|0.0|8650/2105698
4051571313|10935230|4538359350|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963954|58328512|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|20.0|56554845.0|HLI0550|D911607009|13911607|9.0|2025-03-11|0.0|8650/2105698
4051571313|10935230|4538359352|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963955|58328513|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|20.0|56554845.0|HLI0550|D911607009|13911607|9.0|2025-03-11|0.0|8650/2105698
4051571313|10935230|4538359353|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963956|58328514|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|20.0|56554845.0|HLI0550|D911607009|13911607|9.0|2025-03-11|0.0|8650/2105698
4051571313|10935230|4538359354|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963957|58328515|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|20.0|56554845.0|HLI0550|D911607009|13911607|9.0|2025-03-11|0.0|8650/2105698
4051571313|10935230|4538359355|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963958|58328516|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|20.0|56554845.0|HLI0550|D911607009|13911607|9.0|2025-03-11|0.0|8650/2105698
4051571313|10935230|4538359357|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963959|58328517|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|20.0|56554845.0|HLI0550|D911607009|13911607|9.0|2025-03-11|0.0|8650/2105698
4051571313|10935230|4538359358|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963960|58327204|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|20.0|56554845.0|HLI0550|D911607009|13911607|9.0|2025-03-11|0.0|8650/2105698
4051572890|10943242|4538390735|1.0|2399578|Rotating laser PR 40-22|8330|1|16.0|PC|PC|10.0|681988396|58330162|HLI0550|8300|L07|9999|8330|2025-05-20|2025-03-24|10.0|56540150.0|HLI0550|D845741001|13845741|1.0|2025-02-10|42.0|8300/2399578
4051572890|10943242|4538390736|1.0|2399578|Rotating laser PR 40-22|8330|1|16.0|PC|PC|10.0|681988397|58330164|HLI0550|8300|L07|9999|8330|2025-05-20|2025-03-24|10.0|56540150.0|HLI0550|D845741001|13845741|1.0|2025-02-10|42.0|8300/2399578
4051572890|10943242|4538390737|1.0|2399578|Rotating laser PR 40-22|8330|1|16.0|PC|PC|10.0|681988398|58330163|HLI0550|8300|L07|9999|8330|2025-05-20|2025-03-24|10.0|56540150.0|HLI0550|D845741001|13845741|1.0|2025-02-10|42.0|8300/2399578
4051573767|10950857|4538401750|1.0|2153650|ON!Track tag AI L2|8650|1|1800.0|PC|PC|10.0|681997066|58333188|HLI0550|8650|CL1|9999|8650|2025-04-04|2025-03-25|10.0|56565320.0|HLI0550|D932144001|13932144|1.0|2025-03-20|0.0|8650/2153650
4051546159|10740680|4537962169|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|3000|1|288.0|PC|PC|10.0|681647957|58234884|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56429603.0|HLI0550|D632529001|13632529|1.0|2024-10-30|49.0|3000/2142303
4051546160|10740680|4537962171|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|3000|1|288.0|PC|PC|10.0|681647962|58234890|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56443546.0|HLI0550|D667440001|13667440|1.0|2024-11-13|49.0|3000/2142303
4051546163|10740681|4537962174|1.0|2234721|"Adhesive capsule HVU2 1/2"" x 4 1/4"""|3000|1|360.0|PC|PC|10.0|681647968|58235143|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56429722.0|HLI0550|D634182001|13634182|1.0|2024-10-31|49.0|3000/2234721
4051546164|10740681|4537962175|1.0|2234722|"Adhesive capsule HVU2 5/8"" x 5"""|3000|1|360.0|PC|PC|10.0|681647970|58235907|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56431085.0|HLI0550|D640434001|13640434|1.0|2024-11-01|49.0|3000/2234722
4051546168|10740682|4537962182|1.0|2322754|Line laser PM 2-LG|3000|1|8.0|PC|PC|10.0|681647977|58270217|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|20.0|56478973.0|HLI0550|D742277015|13742277|15.0|2024-12-17|0.0|3000/2322754
4051546169|10740682|4537962209|1.0|2184686|"Hammer drill bit TE-YX 5/8""-21"""|3000|1|17.0|PC|PC|10.0|681648004|58270975|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|180.0|56358356.0|HLI0550|D480131018|13480131|18.0|2024-08-22|91.0|3000/2184686
4051550437|10783030|4538020778|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681694508|58279124|HLI0550|8300|L01|9999|8330|2025-04-04|2025-01-20|20.0|56484199.0|HLI0550|D753008005|13753008|5.0||0.0|8300/2222545
4051550438|10783031|4538020780|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|8330|1|160.0|PC|PC|10.0|681694510|58278458|HLI0550|8300|L01|9999|8330|2025-04-04|2025-01-20|70.0|56484199.0|HLI0550|D753008024|13753008|24.0||0.0|8300/2334277
4051550441|10783032|4538020787|1.0|2253099|Cordl. combihammer TE 60-22 case|8330|1|2.0|PC|PC|10.0|681694517|58279125|HLI0550|8300|L15|9999|8330|2025-04-04|2025-01-20|10.0|56480147.0|HLI0550|D743860001|13743860|1.0|2024-12-17|7.0|8300/2253099
4051551578|10788905|4538036538|1.0|2199633|Core bit BI 25/320 SP-L abras|3000|1|24.0|PC|PC|10.0|681706852|58281844|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|290.0|56473292.0|HLI0550|D732901013|13732901|13.0||0.0|3000/2199633
4051551579|10788905|4538036566|1.0|2305535|"Core bit BT-F 7/8""/12"" SPX-L"|3000|1|24.0|PC|PC|10.0|681706879|58281852|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|200.0|56426518.0|HLI0550|D627665022|13627665|22.0|2024-10-29|77.0|3000/2305535
4051555917|10821361|4538114684|1.0|2156391|High performance nail X-P 24 B3 MX BULK|3000|1|36000.0|PC|PC|10.0|681769888|58292934|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|10.0|56489902.0|HLI0550|D753007031|13753007|31.0|2024-12-23|14.0|3000/2156391
4051555959|10822443|4538114688|1.0|2261779|Core bit BI 14/320 SP-L abras|3000|1|1.0|PC|PC|10.0|681769891|58293990|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|200.0|56501202.0|HLI0550|D793485008|13793485|8.0||0.0|3000/2261779
4051555960|10822443|4538114749|1.0|2346077|Elec. connector S-BT-EF M10 HC 120 HL|3000|1|200.0|PC|PC|10.0|681769931|58293991|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|10.0|56392723.0|HLI0550|D548762001|13548762|1.0|2024-09-23|192.0|3000/2346077
4051557544|10832397|4538137941|1.0|2062050|Laser range meter PD-E|8650|1|18.0|PC|PC|10.0|681788279|58296035|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|70.0|56507472.0|HLI0550|D806339004|13806339|4.0|2025-01-24|0.0|8650/2062050
4051557430|10832395|4538143094|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|8750|1|480.0|PC|PC|10.0|681792733|58296472|HLI0550|8750|L01|9999|8750|2025-04-10|2025-02-11|40.0|56505923.0|HLI0550|D803833010|13803833|10.0|2025-01-22|0.0|8750/2123404
4051557543|10832398|4538143096|1.0|286955|Firestop coating CP 670 17,5kg|8750|1|6.0|PC|PC|10.0|681792735|58296598|HLI0550|8750|L03|9999|8750|2025-04-10|2025-02-11|10.0|56511597.0|HLI0550|D815094001|13815094|1.0|2025-01-28|0.0|8750/286955
4051557474|10832275|4538143157|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681792808|58296070|HLI0550|8300|L01|9999|8330|2025-04-03|2025-02-10|10.0|56502930.0|HLI0550|D796970001|13796970|1.0|2025-01-20|0.0|8300/2222545
4051557476|10832276|4538143243|1.0|338725|Firestop foam CP 620 US|8330|1|12.0|PC|PC|10.0|681792893|58291186|HLI0550|8300|L03|9999|8330|2025-04-03|2025-02-10|10.0|56485780.0|HLI0550|D755493001|13755493|1.0|2024-12-30|7.0|8300/338725
4051560332|10849473|4538179525|1.0|2396144|Core bit B 152/430+ P-U|8330|1|6.0|PC|PC|10.0|681821059|58303408|HLI0550|8300|L05|9999|8330|2025-04-08|2025-02-17|30.0|56524088.0|HLI0550|D832453008|13832453|8.0|2025-02-04|0.0|8300/2396144
4051560001|10847881|4538180852|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681822022|58302849|HLI0550|8300|L01|9999|8330|2025-04-08|2025-02-17|10.0|56520216.0|HLI0550|D816346001|13816346|1.0|2025-01-29|7.0|8300/2142303
4051560001|10847881|4538180854|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681822023|58302839|HLI0550|8300|L01|9999|8330|2025-04-08|2025-02-17|10.0|56520216.0|HLI0550|D816346001|13816346|1.0|2025-01-29|7.0|8300/2142303
4051560003|10847882|4538180860|1.0|2281190|Firestop coating CP 670 17,5kg|8330|1|24.0|PC|PC|10.0|681822028|58302573|HLI0550|8300|L03|9999|8330|2025-04-08|2025-02-17|10.0|56514037.0|HLI0550|D818727001|13818727|1.0|2025-01-30|7.0|8300/2281190
4051560005|10848533|4538180867|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681822031|58302843|HLI0550|8300|L03|9999|8330|2025-04-08|2025-02-17|60.0|56515267.0|HLI0550|D820870006|13820870|6.0|2025-02-01|7.0|8300/2116103
4051560005|10848533|4538180868|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681822032|58302842|HLI0550|8300|L03|9999|8330|2025-04-08|2025-02-17|60.0|56515267.0|HLI0550|D820870006|13820870|6.0|2025-02-01|7.0|8300/2116103
4051560951|10854768|4538190023|1.0|24631|Cleaner CFR1 500ML|8650|1|12.0|PC|PC|10.0|681829299|58304982|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-02-18|10.0|56525702.0|HLI0550|D847925001|13847925|1.0|2025-02-11|0.0|8650/24631
4051560951|10854768|4538190024|1.0|24631|Cleaner CFR1 500ML|8650|1|12.0|PC|PC|10.0|681829300|58304649|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-02-18|10.0|56525702.0|HLI0550|D847925001|13847925|1.0|2025-02-11|0.0|8650/24631
4051561173|10855148|4538195904|1.0|2253769|Batt.-actuated tool BX 3-L-22 case|3000|1|1.0|PC|PC|10.0|681834100|58303931|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|40.0|56526019.0|HLI0550|D848140004|13848140|4.0|2025-02-12|0.0|3000/2253769
4051562622|10867118|4538222454|1.0|2281190|Firestop coating CP 670 17,5kg|8330|1|24.0|PC|PC|10.0|681855471|58308133|HLI0550|8300|L03|9999|8330|2025-04-15|2025-02-24|30.0|56514037.0|HLI0550|D818727003|13818727|3.0|2025-01-30|14.0|8300/2281190
4051562623|10867119|4538222457|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681855474|58308182|HLI0550|8300|L03|9999|8330|2025-04-15|2025-02-24|10.0|56527184.0|HLI0550|D850384001|13850384|1.0|2025-02-12|0.0|8300/2116103
4051562623|10867119|4538222458|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681855475|58308201|HLI0550|8300|L03|9999|8330|2025-04-15|2025-02-24|10.0|56527184.0|HLI0550|D850384001|13850384|1.0|2025-02-12|0.0|8300/2116103
4051562697|10867120|4538222465|1.0|2333179|Cordl. mixer NMX 6-22 box|8330|1|6.0|PC|PC|10.0|681855481|58308288|HLI0550|8300|L15|9999|8330|2025-04-15|2025-02-24|10.0|56531753.0|HLI0550|D860561001|13860561|1.0|2025-02-17|0.0|8300/2333179
4051562697|10867120|4538222466|1.0|2333179|Cordl. mixer NMX 6-22 box|8330|1|5.0|PC|PC|10.0|681855482|58308289|HLI0550|8300|L15|9999|8330|2025-04-15|2025-02-24|10.0|56531753.0|HLI0550|D860561001|13860561|1.0|2025-02-17|0.0|8300/2333179
4051562634|10867226|4538223323|1.0|2260561|Dia blade 180/22 P univ|8650|1|60.0|PC|PC|10.0|681856005|58308516|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56532360.0|HLI0550|D861654001|13861654|1.0|2025-02-18|0.0|8650/2260561
4051565731|10888255|4538266997|1.0|2151629|Hammer drill bit TE-CX 12/37|3000|1|30.0|PC|PC|10.0|681890275|58316223|HLI0550|3000|MX1|9999|3000|2025-04-07|2025-03-03|10.0|56512686.0|HLI0550|D816557001|13816557|1.0|2025-01-29|29.0|3000/2151629
4051565266|10885284|4538277990|1.0|234460|Insulating foam CF-I 50 ECO GV|8330|1|288.0|PC|PC|10.0|681898715|58315171|HLI0550|8300|L03|9999|8330|2025-04-29|2025-03-05|20.0|56533710.0|HLI0550|D864307003|13864307|3.0|2025-02-18|8.0|8300/234460
4051565324|10885285|4538277993|1.0|334897|Firestop mortar CP 636 20KG|8330|1|20.0|PC|PC|10.0|681898718|58314265|HLI0550|8300|L03|9999|8330|2025-04-29|2025-03-05|20.0|56539863.0|HLI0550|D876791002|13876791|2.0|2025-02-24|8.0|8300/334897
4051565324|10885285|4538277994|1.0|334897|Firestop mortar CP 636 20KG|8330|1|20.0|PC|PC|10.0|681898719|58314798|HLI0550|8300|L03|9999|8330|2025-04-29|2025-03-05|20.0|56539863.0|HLI0550|D876791002|13876791|2.0|2025-02-24|8.0|8300/334897
4051565878|10888553|4538278313|1.0|2199326|"Hammer drill bit TE-Y 7/8"" x 21"""|3000|1|4.0|PC|PC|10.0|681899053|58316604|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|10.0|56541450.0|HLI0550|D879365001|13879365|1.0|2025-02-25|0.0|3000/2199326
4051566525|10894688|4538281100|1.0|2294760|Capsule HUS4-MAX 12|8750|1|50.0|PC|PC|10.0|681901318|58317558|HLI0550|8750|L02|9999|8750|2025-04-01|2025-03-05|10.0|56525695.0|HLI0550|D847924003|13847924|3.0|2025-02-11|-36.0|8750/2294760
4051566529|10894689|4538281102|1.0|338725|Firestop foam CP 620 US|8750|1|180.0|PC|PC|10.0|681901320|58317633|HLI0550|8750|L03|9999|8750|2025-04-01|2025-03-05|10.0|56466819.0|HLI0550|D720308001|13720308|1.0|2024-12-04|20.0|8750/338725
4051567781|10911436|4538307084|1.0|2322754|Line laser PM 2-LG|8750|1|4.0|PC|PC|10.0|681922722|58318787|HLI0550|8750|L07|9999|8750|2025-05-07|2025-03-10|20.0|56521549.0|HLI0550|D837678009|13837678|9.0|2025-02-07|0.0|8750/2322754
4051566973|10874591|4538307947|1.0|2229021|Powder-actuated tool DX 6 GR|8330|1|1.0|PC|PC|10.0|681923612|58314397|HLI0550|8300|L04|9999|8330|2025-04-04|2025-03-10|10.0|56514226.0|HLI0550|D818868001|13818868|1.0|2025-01-31|-22.0|8300/2229021
4051568125|10914402|4538308519|1.0|2349152|Grating disc X-FCM-F 23/28|3000|1|200.0|PC|PC|10.0|681924195|58320902|HLI0550|3000|MX1|9999|3000|2025-04-09|2025-03-10|10.0|56515554.0|HLI0550|D825722001|13825722|1.0|2025-02-02|28.0|3000/2349152
4051568125|10914402|4538308521|1.0|2349152|Grating disc X-FCM-F 23/28|3000|1|4800.0|PC|PC|10.0|681924196|58320904|HLI0550|3000|MX1|9999|3000|2025-04-09|2025-03-10|10.0|56515554.0|HLI0550|D825722001|13825722|1.0|2025-02-02|28.0|3000/2349152
4051568130|10914403|4538308522|1.0|338725|Firestop foam CP 620 US|3000|1|360.0|PC|PC|10.0|681924197|58292950|HLI0550|3000|MX1|9999|3000|2025-04-09|2025-03-10|10.0|56485673.0|HLI0550|D755697001|13755697|1.0|2024-12-30|-11.0|3000/338725
4051568131|10914403|4538308524|1.0|2261210|"Hole saw 102mm-4"" carbide tipp."|3000|1|2.0|PC|PC|10.0|681924198|58320899|HLI0550|3000|MX1|9999|3000|2025-04-09|2025-03-10|10.0|56549796.0|HLI0550|D901426001|13901426|1.0|2025-03-05|0.0|3000/2261210
4051568131|10914403|4538308526|1.0|2261210|"Hole saw 102mm-4"" carbide tipp."|3000|1|6.0|PC|PC|10.0|681924199|58320898|HLI0550|3000|MX1|9999|3000|2025-04-09|2025-03-10|10.0|56549796.0|HLI0550|D901426001|13901426|1.0|2025-03-05|0.0|3000/2261210
4051568309|10916056|4538310126|1.0|371722|Brush extension HIT-RBS-10/0,35 mechanic|3000|1|5.0|PC|PC|10.0|681925649|58321264|HLI0550|3000|MX1|9999|3000|2025-03-28|2025-03-10|10.0|56552695.0|HLI0550|D905351001|13905351|1.0|2025-03-07|0.0|3000/371722
4051569441|10923762|4538327480|1.0|2346080|Elec. connector S-BT-ER W10 HC 4/0 HL|3000|1|400.0|PC|PC|10.0|681939021|58323531|HLI0550|3000|MX1|9999|3000|2025-03-27|2025-03-12|10.0|56553531.0|HLI0550|D905353001|13905353|1.0|2025-03-07|2.0|3000/2346080
4051570431|10928731|4538346933|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|8330|1|160.0|PC|PC|10.0|681954042|58313579|HLI0550|8300|L01|9999|8330|2025-05-13|2025-03-17|10.0|56533707.0|HLI0550|D863437001|13863437|1.0|2025-02-18|21.0|8300/2334277
4051570765|10932066|4538350159|1.0|2037689|Demonstration case CFS-T|3000|1|1.0|PC|PC|10.0|681956815|58325957|HLI0550|3000|MX1|9999|3000|2025-04-10|2025-03-17|30.0|56404988.0|HLI0550|D582621002|13582621|2.0|2024-10-08|154.0|3000/2037689
4051571036|10932443|4538354240|1.0|2156392|Steel nail X-S 14 B3 MX|3000|1|57600.0|PC|PC|10.0|681959712|58326084|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|10.0|56544410.0|HLI0550|D883616005|13883616|5.0|2025-02-27|0.0|3000/2156392
