Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051484909|10373381|4537081786|1.0|2241985|Pointed chisel TE-YX SM 70|8330|1|1.0|PC|PC|10.0|680937923|58134713|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|100.0|56320710.0|HLI0550|D403852015|13403852|15.0|2024-07-15|0.0|8300/2241985
4051484909|10373381|4537081795|1.0|2168890|Flat chisel TE-SX FM 36 (4)|8330|1|8.0|PC|PC|10.0|680937927|58134834|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|140.0|56320710.0|HLI0550|D403852023|13403852|23.0|2024-07-15|0.0|8300/2168890
4051484909|10373381|4537081797|1.0|2248345|Cordl. angle grinder AG 4S-22-4.5 box|8330|1|1.0|PC|PC|10.0|680937928|58133646|HLI0550|8300|L15|9999|8330|2024-09-25|2024-07-22|150.0|56320710.0|HLI0550|D403852026|13403852|26.0|2024-07-15|0.0|8300/2248345
4051484909|10373381|4537081808|1.0|2112751|"Setting tool HKD-TE-CX M10 3/8""x30"|8330|1|4.0|PC|PC|10.0|680937932|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|190.0|56320710.0|HLI0550|D403852030|13403852|30.0|2024-07-15|0.0|8300/2112751
4051484909|10373381|4537081818|1.0|2333179|Cordl. mixer NMX 6-22 box|8330|1|5.0|PC|PC|10.0|680937939|58133655|HLI0550|8300|L15|9999|8330|2024-09-25|2024-07-22|210.0|56293410.0|HLI0550|D345300024|13345300|24.0|2024-06-18|0.0|8300/2333179
4051484909|10373381|4537081819|1.0|2242387|"Diamond cup DG-CW 125/5"" P (6) univ"|8330|1|72.0|PC|PC|10.0|680937940|58134723|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|40.0|56294735.0|HLI0550|D348123004|13348123|4.0|2024-06-19|0.0|8300/2242387
4051484909|10373381|4537081827|1.0|2022003|Hammer drill bit TE-CX 8/17 MP8|8330|1|96.0|PC|PC|10.0|680937946|58134709|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|50.0|56296328.0|HLI0550|D352701006|13352701|6.0|2024-06-20|0.0|8300/2022003
4051484909|10373381|4537081828|1.0|2150732|Cutting disc AC-D SP 180x1.5|8330|1|600.0|PC|PC|10.0|680937947|58134722|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|70.0|56296328.0|HLI0550|D352701010|13352701|10.0|2024-06-20|0.0|8300/2150732
4051484909|10373381|4537081846|1.0|220929|Core bit extension DD-BI-ET300|8330|1|3.0|PC|PC|10.0|680937954|58134723|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|180.0|56302477.0|HLI0550|D364670035|13364670|35.0|2024-06-27|14.0|8300/220929
4051484909|10373381|4537081856|1.0|418080|"Screw anchor KH-EZ 5/8""x5 1/2"""|8330|1|60.0|PC|PC|10.0|680937959|58134709|HLI0550|8300|L02|9999|8330|2024-09-25|2024-07-22|10.0|56309863.0|HLI0550|D379434001|13379434|1.0|2024-07-03|0.0|8300/418080
4051484909|10373381|4537081857|1.0|418080|"Screw anchor KH-EZ 5/8""x5 1/2"""|8330|1|45.0|PC|PC|10.0|680937960|58134709|HLI0550|8300|L02|9999|8330|2024-09-25|2024-07-22|20.0|56309863.0|HLI0550|D379434005|13379434|5.0|2024-07-03|-7.0|8300/418080
4051484909|10373381|4537081862|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680937964|58133583|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|10.0|56312180.0|HLI0550|D386502005|13386502|5.0|2024-07-06|0.0|8300/432947
4051484909|10373381|4537081863|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680937965|58133582|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|10.0|56312180.0|HLI0550|D386502005|13386502|5.0|2024-07-06|0.0|8300/432947
4051484909|10373381|4537081864|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680937966|58133584|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|10.0|56312180.0|HLI0550|D386502005|13386502|5.0|2024-07-06|0.0|8300/432947
4051484909|10373381|4537081866|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680937967|58133585|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|10.0|56312180.0|HLI0550|D386502005|13386502|5.0|2024-07-06|0.0|8300/432947
4051484909|10373381|4537081872|1.0|2314529|Batt.-actuated tool BX 3-L-22 case|8330|1|9.0|PC|PC|10.0|680937971|58133712|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|70.0|56312180.0|HLI0550|D386502007|13386502|7.0|2024-07-06|0.0|8300/2314529
4051484909|10373381|4537081877|1.0|2217525|Threaded stud X-BT-MR0 M10/15 SN 8|8330|1|600.0|PC|PC|10.0|680937973|58134709|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|110.0|56312180.0|HLI0550|D386502008|13386502|8.0|2024-07-06|7.0|8300/2217525
4051484909|10373381|4537081879|1.0|2217525|Threaded stud X-BT-MR0 M10/15 SN 8|8330|1|24000.0|PC|PC|10.0|680937974|58133692|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|110.0|56312180.0|HLI0550|D386502008|13386502|8.0|2024-07-06|7.0|8300/2217525
4051484909|10373381|4537081896|1.0|2207028|Bushing tool TE-YX BT 4x4|8330|1|2.0|PC|PC|10.0|680937980|58134709|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|100.0|56313544.0|HLI0550|D389190010|13389190|10.0|2024-07-08|0.0|8300/2207028
4051484909|10373381|4537081906|1.0|2341239|Pointed chisel TE-SX SM 50|8330|1|35.0|PC|PC|10.0|680937985|58134723|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|200.0|56313544.0|HLI0550|D389190020|13389190|20.0|2024-07-08|0.0|8300/2341239
4051484909|10373381|4537081908|1.0|2151626|Hammer drill bit TE-CX 12/17|8330|1|5.0|PC|PC|10.0|680937986|58134709|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|20.0|56315172.0|HLI0550|D393925002|13393925|2.0|2024-07-09|0.0|8300/2151626
4051484909|10373381|4537081911|1.0|2370436|Cordless rotary hammer TE 50-22 case|8330|1|2.0|PC|PC|10.0|680937987|58133742|HLI0550|8300|L15|9999|8330|2024-09-25|2024-07-22|10.0|56318287.0|HLI0550|D397419001|13397419|1.0|2024-07-11|0.0|8300/2370436
4051484909|10373381|4537081914|1.0|2370436|Cordless rotary hammer TE 50-22 case|8330|1|2.0|PC|PC|10.0|680937988|58134459|HLI0550|8300|L15|9999|8330|2024-09-25|2024-07-22|10.0|56318287.0|HLI0550|D397419001|13397419|1.0|2024-07-11|0.0|8300/2370436
4051484909|10373381|4537081916|1.0|2370436|Cordless rotary hammer TE 50-22 case|8330|1|1.0|PC|PC|10.0|680937989|58134463|HLI0550|8300|L15|9999|8330|2024-09-25|2024-07-22|10.0|56318287.0|HLI0550|D397419001|13397419|1.0|2024-07-11|0.0|8300/2370436
4051484909|10373381|4537081918|1.0|2370436|Cordless rotary hammer TE 50-22 case|8330|1|2.0|PC|PC|10.0|680937990|58134471|HLI0550|8300|L15|9999|8330|2024-09-25|2024-07-22|10.0|56318287.0|HLI0550|D397419001|13397419|1.0|2024-07-11|0.0|8300/2370436
4051484909|10373381|4537081920|1.0|2370436|Cordless rotary hammer TE 50-22 case|8330|1|1.0|PC|PC|10.0|680937991|58134486|HLI0550|8300|L15|9999|8330|2024-09-25|2024-07-22|10.0|56318287.0|HLI0550|D397419001|13397419|1.0|2024-07-11|0.0|8300/2370436
4051484909|10373381|4537081926|1.0|2199635|Core bit BI 28/320 SP-L abras|8330|1|7.0|PC|PC|10.0|680937994|58134709|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|50.0|56319321.0|HLI0550|D399178009|13399178|9.0|2024-07-13|0.0|8300/2199635
4051484909|10373381|4537081749|1.0|2199637|Core bit BI 30/320 SP-L abras|8330|1|5.0|PC|PC|10.0|680937908|58134206|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|150.0|56295123.0|HLI0550|D348922003|13348922|3.0|2024-06-20|7.0|8300/2199637
4051484909|10373381|4537081752|1.0|2261783|Core bit BI 20/320 SP-L abras|8330|1|16.0|PC|PC|10.0|680937909|58134205|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|70.0|56319321.0|HLI0550|D399178005|13399178|5.0|2024-07-13|0.0|8300/2261783
4051484909|10373381|4537081759|1.0|2261459|Core bit B 37/430 P-U abras|8330|1|32.0|PC|PC|10.0|680937912|58134729|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|50.0|56294735.0|HLI0550|D348123005|13348123|5.0|2024-06-19|21.0|8300/2261459
4051484909|10373381|4537081761|1.0|2254779|Flat chisel TE-H FM 50|8330|1|8.0|PC|PC|10.0|680937913|58134730|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|220.0|56320710.0|HLI0550|D403852008|13403852|8.0|2024-07-15|0.0|8300/2254779
4051484909|10373381|4537081766|1.0|286794|Connection end BS (M41)|8330|1|8.0|PC|PC|10.0|680937915|58134833|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|90.0|56319321.0|HLI0550|D399178003|13399178|3.0|2024-07-13|0.0|8300/286794
4051484909|10373381|4537081774|1.0|2112757|"Stop drill bit HKD-TE-CX-B M10 3/8""x30"|8330|1|1.0|PC|PC|10.0|680937918|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|40.0|56320710.0|HLI0550|D403852005|13403852|5.0|2024-07-15|0.0|8300/2112757
4051484909|10373381|4537081777|1.0|2206737|Hammer drill bit TE-CX 28/27|8330|1|1.0|PC|PC|10.0|680937919|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|50.0|56320710.0|HLI0550|D403852006|13403852|6.0|2024-07-15|0.0|8300/2206737
4051484909|10373381|4537081779|1.0|2074681|"Hammer drill bit TE-YD 5/8""-24"""|8330|1|1.0|PC|PC|10.0|680937920|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|70.0|56320710.0|HLI0550|D403852011|13403852|11.0|2024-07-15|0.0|8300/2074681
4051484909|10373381|4537081781|1.0|2018961|"Hammer drill bit TE-YD 7/8""-24"""|8330|1|2.0|PC|PC|10.0|680937921|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|80.0|56320710.0|HLI0550|D403852012|13403852|12.0|2024-07-15|0.0|8300/2018961
4051484909|10373381|4537081783|1.0|409176|Hammer drill bit TE-CX 8/17|8330|1|10.0|PC|PC|10.0|680937922|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|90.0|56320710.0|HLI0550|D403852013|13403852|13.0|2024-07-15|0.0|8300/409176
4051484909|10373381|4537081788|1.0|2254750|Pointed chisel TE-HX SM 50 (4)|8330|1|4.0|PC|PC|10.0|680937924|58134834|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|110.0|56320710.0|HLI0550|D403852017|13403852|17.0|2024-07-15|0.0|8300/2254750
4051484909|10373381|4537081789|1.0|2232606|Flat chisel TE-Y FM 40|8330|1|1.0|PC|PC|10.0|680937925|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|120.0|56320710.0|HLI0550|D403852018|13403852|18.0|2024-07-15|0.0|8300/2232606
4051484909|10373381|4537081791|1.0|2184682|"Hammer drill bit TE-YX 1/2""-21"""|8330|1|7.0|PC|PC|10.0|680937926|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|130.0|56320710.0|HLI0550|D403852020|13403852|20.0|2024-07-15|0.0|8300/2184682
4051484909|10373381|4537081800|1.0|2297644|"Friction ring 1/2"" incl. O-Ring MP5"|8330|1|10.0|PC|PC|10.0|680937929|58134833|HLI0550|8300|L15|9999|8330|2024-09-25|2024-07-22|160.0|56320710.0|HLI0550|D403852027|13403852|27.0|2024-07-15|0.0|8300/2297644
4051484909|10373381|4537081803|1.0|2222131|Recip. saw blade SP 30 6 (5) w/m|8330|1|5.0|PC|PC|10.0|680937930|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|170.0|56320710.0|HLI0550|D403852028|13403852|28.0|2024-07-15|0.0|8300/2222131
4051484909|10373381|4537081806|1.0|382278|Clay spade TE-YX SP 50|8330|1|1.0|PC|PC|10.0|680937931|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|180.0|56320710.0|HLI0550|D403852029|13403852|29.0|2024-07-15|0.0|8300/382278
4051484909|10373381|4537081810|1.0|414472|"Setting tool HKD-TE-CX M6 1/4""x25"|8330|1|1.0|PC|PC|10.0|680937933|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|200.0|56320710.0|HLI0550|D403852031|13403852|31.0|2024-07-15|0.0|8300/414472
4051484909|10373381|4537081812|1.0|2140721|Recip. saw blade SPX 30 68 (10) univ|8330|1|130.0|PC|PC|10.0|680937934|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|40.0|56320750.0|HLI0550|D403620006|13403620|6.0|2024-07-15|0.0|8300/2140721
4051484909|10373381|4537081813|1.0|2140721|Recip. saw blade SPX 30 68 (10) univ|8330|1|160.0|PC|PC|10.0|680937935|58134834|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|40.0|56320750.0|HLI0550|D403620006|13403620|6.0|2024-07-15|0.0|8300/2140721
4051484909|10373381|4537081815|1.0|2162025|Carbon brush TE 800 / AVR 220 - 240V|8330|1|97.0|PC|PC|10.0|680937936|58134709|HLI0550|8300|L08|9999|8330|2024-09-25|2024-07-22|10.0|56288770.0|HLI0550|D335878001|13335878|1.0|2024-06-13|28.0|8300/2162025
4051484909|10373381|4537081816|1.0|2254751|Pointed chisel TE-H SM 40|8330|1|56.0|PC|PC|10.0|680937937|58134827|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|170.0|56288770.0|HLI0550|D335878034|13335878|34.0|2024-06-13|0.0|8300/2254751
4051484909|10373381|4537081817|1.0|2157744|Change module 35 SPX/SP-H abras|8330|1|1.0|PC|PC|10.0|680937938|58134709|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|170.0|56290257.0|HLI0550|D337863012|13337863|12.0|2024-06-14|0.0|8300/2157744
4051484909|10373381|4537081820|1.0|2157744|Change module 35 SPX/SP-H abras|8330|1|1.0|PC|PC|10.0|680937941|58134709|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|140.0|56295031.0|HLI0550|D348763011|13348763|11.0|2024-06-20|-7.0|8300/2157744
4051484909|10373381|4537081821|1.0|2158334|Change module 77 SPX/SP-H abras|8330|1|1.0|PC|PC|10.0|680937942|58134709|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|150.0|56295031.0|HLI0550|D348763010|13348763|10.0|2024-06-20|-14.0|8300/2158334
4051484909|10373381|4537081822|1.0|2157747|Change module 42 SPX/SP-H abras|8330|1|4.0|PC|PC|10.0|680937943|58134709|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|180.0|56295031.0|HLI0550|D348763001|13348763|1.0|2024-06-20|-7.0|8300/2157747
4051484909|10373381|4537081824|1.0|2261778|Core bit BI 12/320 SP-L abras|8330|1|1.0|PC|PC|10.0|680937944|58134709|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|140.0|56295123.0|HLI0550|D348922019|13348922|19.0|2024-06-20|21.0|8300/2261778
4051484909|10373381|4537081825|1.0|2261778|Core bit BI 12/320 SP-L abras|8330|1|16.0|PC|PC|10.0|680937945|58134723|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|140.0|56295123.0|HLI0550|D348922019|13348922|19.0|2024-06-20|21.0|8300/2261778
4051484909|10373381|4537081830|1.0|2158348|Change module 202 SPX/SP-H abras|8330|1|3.0|PC|PC|10.0|680937948|58134709|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|20.0|56302163.0|HLI0550|D363924001|13363924|1.0|2024-06-26|21.0|8300/2158348
4051484909|10373381|4537081833|1.0|2158348|Change module 202 SPX/SP-H abras|8330|1|8.0|PC|PC|10.0|680937949|58134723|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|20.0|56302163.0|HLI0550|D363924001|13363924|1.0|2024-06-26|21.0|8300/2158348
4051484909|10373381|4537081835|1.0|2261455|Core bit BI 22/320 SP-L abras|8330|1|16.0|PC|PC|10.0|680937950|58134723|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|130.0|56302456.0|HLI0550|D364782020|13364782|20.0|2024-06-27|14.0|8300/2261455
4051484909|10373381|4537081838|1.0|2261782|Core bit BI 18/320 SP-L abras|8330|1|16.0|PC|PC|10.0|680937951|58134723|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|140.0|56302456.0|HLI0550|D364782010|13364782|10.0|2024-06-27|-7.0|8300/2261782
4051484909|10373381|4537081841|1.0|2006978|Vacuum pump DD VP-U 220V|8330|1|1.0|PC|PC|10.0|680937952|58134723|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|10.0|56302477.0|HLI0550|D364670001|13364670|1.0|2024-06-27|7.0|8300/2006978
4051484909|10373381|4537081843|1.0|2216317|Diamond coring tool DD 120 220V|8330|1|1.0|PC|PC|10.0|680937953|58134464|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|70.0|56302477.0|HLI0550|D364670033|13364670|33.0|2024-06-27|0.0|8300/2216317
4051484909|10373381|4537081848|1.0|2158334|Change module 77 SPX/SP-H abras|8330|1|2.0|PC|PC|10.0|680937955|58134709|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|190.0|56302477.0|HLI0550|D364670003|13364670|3.0|2024-06-27|-28.0|8300/2158334
4051484909|10373381|4537081851|1.0|2158334|Change module 77 SPX/SP-H abras|8330|1|2.0|PC|PC|10.0|680937956|58134709|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|230.0|56302477.0|HLI0550|D364670030|13364670|30.0|2024-06-27|-21.0|8300/2158334
4051484909|10373381|4537081853|1.0|2261781|Core bit BI 16/320 SP-L abras|8330|1|16.0|PC|PC|10.0|680937957|58134723|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|260.0|56302477.0|HLI0550|D364670026|13364670|26.0|2024-06-27|14.0|8300/2261781
4051484909|10373381|4537081855|1.0|2323246|Threaded stud X-M6-8-62 DP7 SCT B3|8330|1|1600.0|PC|PC|10.0|680937958|58134709|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|20.0|56306524.0|HLI0550|D364670027|13364670|27.0|2024-06-27|0.0|8300/2323246
4051484909|10373381|4537081858|1.0|2254751|Pointed chisel TE-H SM 40|8330|1|56.0|PC|PC|10.0|680937961|58134827|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|10.0|56310749.0|HLI0550|D384121001|13384121|1.0|2024-07-04|7.0|8300/2254751
4051484909|10373381|4537081859|1.0|2158334|Change module 77 SPX/SP-H abras|8330|1|2.0|PC|PC|10.0|680937962|58134709|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|60.0|56312176.0|HLI0550|D386374003|13386374|3.0|2024-07-06|-35.0|8300/2158334
4051484909|10373381|4537081861|1.0|2158338|Change module 102 SPX/SP-H abras|8330|1|2.0|PC|PC|10.0|680937963|58134709|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|80.0|56312176.0|HLI0550|D386374008|13386374|8.0|2024-07-06|-35.0|8300/2158338
4051484909|10373381|4537081867|1.0|2179276|Fastener guide X-FG B3-ME 02 packed|8330|1|20.0|PC|PC|10.0|680937968|58134709|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|20.0|56312180.0|HLI0550|D386502006|13386502|6.0|2024-07-06|0.0|8300/2179276
4051484909|10373381|4537081868|1.0|3739|Spring clip|8330|1|90.0|PC|PC|10.0|680937969|58134709|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|30.0|56312180.0|HLI0550|D386502011|13386502|11.0|2024-07-06|0.0|8300/3739
4051484909|10373381|4537081871|1.0|2233572|Dia blade 125/22 (6) P univ|8330|1|90.0|PC|PC|10.0|680937970|58134723|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|60.0|56312180.0|HLI0550|D386502014|13386502|14.0|2024-07-06|0.0|8300/2233572
4051484909|10373381|4537081874|1.0|373419|Adapter BI/BR/BS|8330|1|7.0|PC|PC|10.0|680937972|58134709|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|90.0|56312180.0|HLI0550|D386502001|13386502|1.0|2024-07-06|-7.0|8300/373419
4051484909|10373381|4537081881|1.0|2351368|Cordl. circular saw SC 4MR-22 case|8330|1|4.0|PC|PC|10.0|680937975|58133653|HLI0550|8300|L15|9999|8330|2024-09-25|2024-07-22|40.0|56313180.0|HLI0550|D388924004|13388924|4.0|2024-07-08|0.0|8300/2351368
4051484909|10373381|4537081884|1.0|2151586|Hammer drill bit TE-CX 14/17 MP8|8330|1|8.0|PC|PC|10.0|680937976|58134709|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|20.0|56313463.0|HLI0550|D390295002|13390295|2.0|2024-07-08|0.0|8300/2151586
4051484909|10373381|4537081887|1.0|2206745|Hammer drill bit TE-CX 18/22|8330|1|1.0|PC|PC|10.0|680937977|58134709|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|20.0|56313519.0|HLI0550|D390665002|13390665|2.0|2024-07-08|0.0|8300/2206745
4051484909|10373381|4537081891|1.0|2022002|Hammer drill bit TE-CX 8/12 MP8|8330|1|64.0|PC|PC|10.0|680937978|58134709|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|20.0|56313544.0|HLI0550|D389190002|13389190|2.0|2024-07-08|0.0|8300/2022002
4051484909|10373381|4537081893|1.0|435007|"Hammer drill bit TE-CX 3/8""-12"""|8330|1|40.0|PC|PC|10.0|680937979|58134709|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|70.0|56313544.0|HLI0550|D389190007|13389190|7.0|2024-07-08|0.0|8300/435007
4051484909|10373381|4537081899|1.0|282301|Flat chisel TE-CX FM 25|8330|1|5.0|PC|PC|10.0|680937981|58134709|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|110.0|56313544.0|HLI0550|D389190011|13389190|11.0|2024-07-08|0.0|8300/282301
4051484909|10373381|4537081901|1.0|2241987|Pointed chisel TE-YX SM 50 (4)|8330|1|96.0|PC|PC|10.0|680937982|58134827|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|160.0|56313544.0|HLI0550|D389190016|13389190|16.0|2024-07-08|0.0|8300/2241987
4051484909|10373381|4537081903|1.0|2254752|Pointed chisel TE-H SM 50|8330|1|16.0|PC|PC|10.0|680937983|58134723|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|180.0|56313544.0|HLI0550|D389190018|13389190|18.0|2024-07-08|0.0|8300/2254752
4051484909|10373381|4537081922|1.0|2124716|Diamond coring tool DD 200 230V BS|8330|1|4.0|PC|PC|10.0|680937992|58133654|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|30.0|56319321.0|HLI0550|D399178008|13399178|8.0|2024-07-13|0.0|8300/2124716
4051484909|10373381|4537081924|1.0|2158345|Change module 162 SPX/SP-H abras|8330|1|12.0|PC|PC|10.0|680937993|58134723|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|40.0|56319321.0|HLI0550|D399178002|13399178|2.0|2024-07-13|0.0|8300/2158345
4051484909|10373381|4537081929|1.0|2158331|Change module 62 SPX/SP-H abras|8330|1|18.0|PC|PC|10.0|680937995|58134723|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|60.0|56319321.0|HLI0550|D399178004|13399178|4.0|2024-07-13|0.0|8300/2158331
