Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051515164|10531946|4537496554|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681273106|58198882|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-10-08|10.0|56398462.0|HLI0550|D570264001|13570264|1.0|2024-10-02|0.0|8650/2105698
4051515164|10531946|4537496555|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681273107|58198883|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-10-08|10.0|56398462.0|HLI0550|D570264001|13570264|1.0|2024-10-02|0.0|8650/2105698
4051515164|10531946|4537496556|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681273108|58198884|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-10-08|10.0|56398462.0|HLI0550|D570264001|13570264|1.0|2024-10-02|0.0|8650/2105698
4051515164|10531946|4537496557|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681273109|58198885|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-10-08|10.0|56398462.0|HLI0550|D570264001|13570264|1.0|2024-10-02|0.0|8650/2105698
4051515164|10531946|4537496558|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681273110|58198886|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-10-08|10.0|56398462.0|HLI0550|D570264001|13570264|1.0|2024-10-02|0.0|8650/2105698
4051515164|10531946|4537496559|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681273111|58198887|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-10-08|10.0|56398462.0|HLI0550|D570264001|13570264|1.0|2024-10-02|0.0|8650/2105698
4051515164|10531946|4537496560|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681273112|58198436|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-10-08|10.0|56398462.0|HLI0550|D570264001|13570264|1.0|2024-10-02|0.0|8650/2105698
4051490405|10402067|4537152838|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|680995994|58145293|HLI0550|8300|L01|9999|8330|2024-10-23|2024-08-05|10.0|56275397.0|HLI0550|D304748001|13304748|1.0|2024-05-30|56.0|8300/2142303
4051490407|10402069|4537152851|1.0|2261455|Core bit BI 22/320 SP-L abras|8330|1|16.0|PC|PC|10.0|680996021|58145442|HLI0550|8300|L05|9999|8330|2024-10-23|2024-08-05|70.0|56333379.0|HLI0550|D426673004|13426673|4.0|2024-07-27|0.0|8300/2261455
4051490408|10402069|4537152971|1.0|2149475|Breaker TE 2000-AVR 230V|8330|1|8.0|PC|PC|10.0|680996101|58145569|HLI0550|8300|L08|9999|8330|2024-10-23|2024-08-05|100.0|56276851.0|HLI0550|D315834018|13315834|18.0|2024-06-03|0.0|8300/2149475
4051493077|10415976|4537189570|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681026019|58150504|HLI0550|8300|L01|9999|8330|2024-10-14|2024-08-12|10.0|56340273.0|HLI0550|D444936001|13444936|1.0|2024-08-02|0.0|8300/2142303
4051493080|10415978|4537189601|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681026048|58150494|HLI0550|8300|L03|9999|8330|2024-10-14|2024-08-12|20.0|56329353.0|HLI0550|D420757003|13420757|3.0|2024-07-23|0.0|8300/2116103
4051493971|10420457|4537201404|1.0|2156391|High performance nail X-P 24 B3 MX BULK|3000|1|72000.0|PC|PC|10.0|681035821|58152632|HLI0550|3000|MX1|9999|3000|2024-10-31|2024-08-14|10.0|56325796.0|HLI0550|D408699003|13408699|3.0|2024-07-17|14.0|3000/2156391
4051493972|10420457|4537201407|1.0|2101547|Gas nail X-S 14 G3 MX|3000|1|14400.0|PC|PC|10.0|681035823|58153756|HLI0550|3000|MX1|9999|3000|2024-10-31|2024-08-14|10.0|56344261.0|HLI0550|D453670012|13453670|12.0|2024-08-08|0.0|3000/2101547
4051494064|10420453|4537202033|1.0|2322754|Line laser PM 2-LG|3000|1|3.0|PC|PC|10.0|681036352|58152616|HLI0550|3000|MX1|9999|3000|2024-10-31|2024-08-14|10.0|56344260.0|HLI0550|D453670008|13453670|8.0|2024-08-08|0.0|3000/2322754
4051494065|10420453|4537202054|1.0|376365|Powder-actuated tool DX 462 CM|3000|1|1.0|PC|PC|10.0|681036371|58152470|HLI0550|3000|MX1|9999|3000|2024-10-31|2024-08-14|50.0|56324031.0|HLI0550|D409926016|13409926|16.0|2024-07-17|0.0|3000/376365
4051495281|10420889|4537216286|1.0|2031400|Injectable mortar HIT-MM PLUS 500/2|8750|1|320.0|PC|PC|10.0|681047770|58155141|HLI0550|8750|L01|9999|8750|2024-10-16|2024-08-19|10.0|56335005.0|HLI0550|D431558001|13431558|1.0|2024-07-30|0.0|8750/2031400
4051495283|10420890|4537217348|1.0|2062050|Laser range meter PD-E|8750|1|1.0|PC|PC|10.0|681048675|58155119|HLI0550|8750|L07|9999|8750|2024-10-16|2024-08-19|100.0|56312181.0|HLI0550|D386503014|13386503|14.0|2024-07-06|22.0|8750/2062050
4051495284|10420890|4537217404|1.0|2333179|Cordl. mixer NMX 6-22 box|8750|1|1.0|PC|PC|10.0|681048733|58155672|HLI0550|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56337705.0|HLI0550|D436381002|13436381|2.0|2024-07-31|0.0|8750/2333179
4051495286|10420890|4537217460|1.0|2028993|Battery charger C 4/36-350 220V box|8750|1|8.0|PC|PC|10.0|681048788|42295712|HLI0550|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56038928.0|HLI0550|C836611001|12836611|1.0|2023-10-17|37.0|8750/2028993
4051498015|10439286|4537250968|1.0|2281193|Adapter M10-MR 50 (25)|8330|1|600.0|PC|PC|10.0|681076124|58160198|HLI0550|8300|L10|9999|8330|2024-10-15|2024-08-26|10.0|56326896.0|HLI0550|D413037001|13413037|1.0|2024-07-19|-78.0|8300/2281193
4051498016|10439286|4537251070|1.0|2194344|Threaded stud X-BT-GR M8/7 SN 8|8330|1|1000.0|PC|PC|10.0|681076225|58160231|HLI0550|8300|L04|9999|8330|2024-10-15|2024-08-26|600.0|56274048.0|HLI0550|D304711016|13304711|16.0|2024-05-30|56.0|8300/2194344
4051498017|10439286|4537251075|1.0|2283202|Diamond grinder DGH 130 230V|8330|1|32.0|PC|PC|10.0|681076229|58160675|HLI0550|8300|L05|9999|8330|2024-10-15|2024-08-26|80.0|56250900.0|HLI0550|D264364011|13264364|11.0|2024-05-08|0.0|8300/2283202
4051499064|10445166|4537265512|1.0|2190880|Ferroscan PS 300 kit|3000|1|1.0|PC|PC|10.0|681088046|58162567|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|50.0|56352637.0|HLI0550|D468191015|13468191|15.0|2024-08-17|0.0|3000/2190880
4051499065|10445166|4537265550|1.0|2267023|Die grinder GDG 6-22 case|3000|1|4.0|PC|PC|10.0|681088082|58162592|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|10.0|56319138.0|HLI0550|D399336002|13399336|2.0|2024-07-12|9.0|3000/2267023
4051500752|10454275|4537288482|1.0|234460|Insulating foam CF-I 50 ECO GV|8650|1|96.0|PC|PC|10.0|681106381|58166225|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|10.0|56349535.0|HLI0550|D464575001|13464575|1.0|2024-08-13|0.0|8650/234460
4051500753|10454276|4537288483|1.0|2102194|Gas-actuated tool GX 3 case|8650|1|10.0|PC|PC|10.0|681106382|58166277|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|40.0|56344264.0|HLI0550|D453672012|13453672|12.0|2024-08-08|14.0|8650/2102194
4051500691|10453501|4537288418|1.0|203517|Firestop foam CP 660 INT|8330|1|32.0|PC|PC|10.0|681106440|58160245|HLI0550|8300|L03|9999|8330|2024-10-22|2024-09-02|20.0|56350142.0|HLI0550|D465741002|13465741|2.0|2024-08-14|7.0|8300/203517
4051500696|10453773|4537288461|1.0|2261725|Core bit B 62/430+ P-U abras|8330|1|48.0|PC|PC|10.0|681106480|58166223|HLI0550|8300|L05|9999|8330|2024-10-22|2024-09-02|110.0|56313180.0|HLI0550|D388924012|13388924|12.0|2024-07-08|14.0|8300/2261725
4051503393|10466845|4537327223|1.0|2097583|Rotating laser PR 300-HV2S|8330|1|1.0|PC|PC|10.0|681137017|58172058|HLI0550|8300|L07|9999|8330|2024-11-13|2024-09-09|100.0|56365224.0|HLI0550|D493736007|13493736|7.0|2024-08-30|0.0|8300/2097583
4051504486|10474645|4537343533|1.0|2190880|Ferroscan PS 300 kit|3000|1|1.0|PC|PC|10.0|681150385|58174322|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|10.0|56363832.0|HLI0550|D491615001|13491615|1.0|2024-08-28|0.0|3000/2190880
4051504487|10474645|4537343574|1.0|2305538|"Core bit BT-F 1 1/4""/12"" SPX-L"|3000|1|16.0|PC|PC|10.0|681150426|58174640|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|130.0|56295115.0|HLI0550|D348118012|13348118|12.0|2024-06-20|37.0|3000/2305538
4051506034|10483092|4537369040|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681170499|58178099|HLI0550|8300|L01|9999|8330|2024-11-05|2024-09-16|10.0|56369526.0|HLI0550|D489363001|13489363|1.0|2024-08-27|7.0|8300/2222545
4051506033|10478472|4537369005|1.0|2123384|Injectable mortar HIT-RE 100/500/1|8750|1|200.0|PC|PC|10.0|681170558|58178076|HLI0550|8750|L01|9999|8750|2024-11-27|2024-09-16|10.0|56363090.0|HLI0550|D490483001|13490483|1.0|2024-08-28|0.0|8750/2123384
4051506035|10478803|4537369007|1.0|338725|Firestop foam CP 620 US|8750|1|180.0|PC|PC|10.0|681170561|58179034|HLI0550|8750|L03|9999|8750|2024-11-27|2024-09-16|30.0|56335005.0|HLI0550|D431558004|13431558|4.0|2024-07-30|0.0|8750/338725
4051506144|10478804|4537369017|1.0|2107220|Measuring rod PUA 53 CM|8750|1|6.0|PC|PC|10.0|681170576|58177956|HLI0550|8750|L07|9999|8750|2024-11-27|2024-09-16|110.0|56362289.0|HLI0550|D488940019|13488940|19.0|2024-08-27|0.0|8750/2107220
4051506039|10483205|4537369878|1.0|2346079|Elec. connector S-BT-ER M10 HC 120 HL|8330|1|300.0|PC|PC|10.0|681171271|58178434|HLI0550|8300|L10|9999|8330|2024-11-05|2024-09-16|80.0|56264815.0|HLI0550|D282817018|13282817|18.0|2024-05-18|112.0|8300/2346079
4051506524|10485496|4537370391|1.0|2153650|ON!Track tag AI L2|8330|1|600.0|PC|PC|10.0|681171666|58179837|HLI0550|8300|L13|9999|8330|2024-10-15|2024-09-16|10.0|56375055.0|HLI0550|D521176001|13521176|1.0|2024-09-09|0.0|8300/2153650
4051506525|10485496|4537370412|1.0|2122460|Threaded stud X-ST-GR M8/10 P8|8330|1|1500.0|PC|PC|10.0|681171716|58179836|HLI0550|8300|L04|9999|8330|2024-10-15|2024-09-16|10.0|56223283.0|HLI0550|D209348001|13209348|1.0|2024-04-11|154.0|8300/2122460
4051509106|10496012|4537410025|1.0|2281190|Firestop coating CP 670 17,5kg|8330|1|24.0|PC|PC|10.0|681203512|58184236|HLI0550|8300|L03|9999|8330|2024-11-12|2024-09-23|20.0|56370917.0|HLI0550|D512628004|13512628|4.0|2024-09-05|0.0|8300/2281190
4051508849|10496834|4537410050|1.0|2374157|Tower light SL 10-22 100-240V box|8330|1|1.0|PC|PC|10.0|681203525|58185189|HLI0550|8300|L15|9999|8330|2024-11-12|2024-09-23|40.0|56379252.0|HLI0550|D528262005|13528262|5.0|2024-09-12|0.0|8300/2374157
4051508850|10496834|4537410292|1.0|2283202|Diamond grinder DGH 130 230V|8330|1|32.0|PC|PC|10.0|681203627|58184430|HLI0550|8300|L05|9999|8330|2024-11-12|2024-09-23|400.0|56274048.0|HLI0550|D304711084|13304711|84.0|2024-05-30|-11.0|8300/2283202
4051508851|10496834|4537410294|1.0|2151596|Hammer drill bit TE-CX 16/47|8330|1|1.0|PC|PC|10.0|681203628|58185186|HLI0550|8300|L09|9999|8330|2024-11-12|2024-09-23|220.0|56242623.0|HLI0550|D245716028|13245716|28.0|2024-04-29|140.0|8300/2151596
4051509195|10499132|4537411164|1.0|2299888|Diamond wire DS-W 10.5-25m SI SPX-M/H|8330|1|100.0|M|M|10.0|681204469|58185642|HLI0550|8300|L12|9999|8330|2024-10-15|2024-09-23|10.0|56367500.0|HLI0550|D495038001|13495038|1.0|2024-08-30|14.0|8300/2299888
4051510027|10502153|4537427835|1.0|2234720|"Adhesive capsule HVU2 3/8"" x 3 1/2"""|3000|1|580.0|PC|PC|10.0|681218150|58153594|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|20.0|56337675.0|HLI0550|D436151009|13436151|9.0|2024-07-31|42.0|3000/2234720
4051510029|10502154|4537427870|1.0|2107220|Measuring rod PUA 53 CM|3000|1|1.0|PC|PC|10.0|681218195|58186558|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|30.0|56382249.0|HLI0550|D534379004|13534379|4.0|2024-09-17|0.0|3000/2107220
4051511667|10511609|4537449689|1.0|2005916|Gas-actuated tool GX 90-WF|8650|1|1.0|PC|PC|10.0|681235616|58190396|HLI0550|8650|CL1|9999|8650|2024-11-12|2024-09-30|60.0|56375327.0|HLI0550|D521466015|13521466|15.0|2024-09-10|0.0|8650/2005916
4051511703|10510968|4537450109|1.0|360055|Battery pack PRA 84|8330|1|1.0|PC|PC|10.0|681236122|58190390|HLI0550|8300|L07|9999|8330|2024-11-19|2024-09-30|10.0|56382241.0|HLI0550|D534072001|13534072|1.0|2024-09-17|0.0|8300/360055
4051511704|10510968|4537450374|1.0|2252199|Threaded stud X-BT-MR M6/10 SN 8|8330|1|200.0|PC|PC|10.0|681236245|58191394|HLI0550|8300|L04|9999|8330|2024-11-19|2024-09-30|50.0|56264815.0|HLI0550|D282817013|13282817|13.0|2024-05-18|127.0|8300/2252199
4051511702|10510969|4537450380|1.0|2398669|Fire protec. cab. coating CP 679A Plus|8330|1|16.0|PC|PC|10.0|681236248|58190435|HLI0550|8300|L03|9999|8330|2024-11-19|2024-09-30|20.0|56360944.0|HLI0550|D486861003|13486861|3.0|2024-08-26|22.0|8300/2398669
4051511700|10510970|4537450422|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681236269|58190625|HLI0550|8300|L03|9999|8330|2024-11-19|2024-09-30|10.0|56384963.0|HLI0550|D538617002|13538617|2.0|2024-09-18|0.0|8300/2116103
4051509284|10495111|4537488782|1.0|386341|Gas can GC 22 (ROW)|8330|1|20.0|PC|PC|10.0|681267017|58186373|HLI0550|8300|L04|9999|8330|2024-10-18|2024-10-07|10.0|56385469.0|HLI0550|D539863001|13539863|1.0|2024-09-19|14.0|8300/386341
4051514620|10528744|4537488788|1.0|2248345|Cordl. angle grinder AG 4S-22-4.5 box|8330|1|1.0|PC|PC|10.0|681267023|58198015|HLI0550|8300|L15|9999|8330|2024-10-21|2024-10-07|10.0|56400731.0|HLI0550|D573601001|13573601|1.0|2024-10-03|0.0|8300/2248345
4051514591|10528742|4537488840|1.0|2163831|Cordl. lamp SL 2-A12 box|3000|1|1.0|PC|PC|10.0|681267033|58198235|HLI0550|3000|MX1|9999|3000|2024-10-17|2024-10-07|10.0|56400726.0|HLI0550|D573000001|13573000|1.0|2024-10-03|0.0|3000/2163831
4051515164|10531946|4537496551|1.0|24631|Cleaner CFR1 500ML|8650|1|12.0|PC|PC|10.0|681273103|58198433|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-10-08|10.0|56398327.0|HLI0550|D570261001|13570261|1.0|2024-10-01|0.0|8650/24631
4051515393|10532151|4537502687|1.0|2105407|Universal nail X-P 36 B3 P7|3000|1|200.0|PC|PC|10.0|681278137|58199372|HLI0550|3000|MX1|9999|3000|2024-12-04|2024-10-09|10.0|56389617.0|HLI0550|D548630021|13548630|21.0|2024-09-24|0.0|3000/2105407
4051515337|10532363|4537502692|1.0|2190880|Ferroscan PS 300 kit|3000|1|1.0|PC|PC|10.0|681278142|58198614|HLI0550|3000|MX1|9999|3000|2024-12-04|2024-10-09|60.0|56389616.0|HLI0550|D548630019|13548630|19.0|2024-09-24|0.0|3000/2190880
4051490406|10402068|4537152848|1.0|2398669|Fire protec. cab. coating CP 679A Plus|8330|1|1.0|PC|PC|10.0|680996014|58144733|HLI0550|8300|L03|9999|8330|2024-10-23|2024-08-05|140.0|56322500.0|HLI0550|D407054013|13407054|13.0|2024-07-16|0.0|8300/2398669
4051490407|10402069|4537152852|1.0|2153650|ON!Track tag AI L2|8330|1|1400.0|PC|PC|10.0|680996023|58145440|HLI0550|8300|L13|9999|8330|2024-10-23|2024-08-05|40.0|56333379.0|HLI0550|D426673008|13426673|8.0|2024-07-27|0.0|8300/2153650
4051490407|10402069|4537152853|1.0|2383883|Inspection card S-IC BT|8330|1|100.0|PC|PC|10.0|680996025|58145419|HLI0550|8300|L10|9999|8330|2024-10-23|2024-08-05|10.0|56335215.0|HLI0550|D412011007|13412011|7.0|2024-07-18|7.0|8300/2383883
4051493076|10415976|4537189545|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|156.0|PC|PC|10.0|681025994|58150351|HLI0550|8300|L01|9999|8330|2024-10-14|2024-08-12|10.0|56247948.0|HLI0550|D256389001|13256389|1.0|2024-05-03|91.0|8300/2222545
4051493077|10415976|4537189582|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681026029|58150509|HLI0550|8300|L01|9999|8330|2024-10-14|2024-08-12|10.0|56340274.0|HLI0550|D444937001|13444937|1.0|2024-08-02|0.0|8300/2222545
4051493078|10415977|4537189595|1.0|2031400|Injectable mortar HIT-MM PLUS 500/2|8330|1|480.0|PC|PC|10.0|681026042|58150375|HLI0550|8300|L01|9999|8330|2024-10-14|2024-08-12|10.0|56337720.0|HLI0550|D435736001|13435736|1.0|2024-07-31|0.0|8300/2031400
4051493970|10420456|4537201403|1.0|234460|Insulating foam CF-I 50 ECO GV|3000|1|144.0|PC|PC|10.0|681035820|58153748|HLI0550|3000|MX1|9999|3000|2024-10-31|2024-08-14|10.0|56342932.0|HLI0550|D451603001|13451603|1.0|2024-08-06|0.0|3000/234460
4051494064|10420453|4537202034|1.0|2134761|Rotating laser PR 30-HVS A12|3000|1|2.0|PC|PC|10.0|681036353|58152471|HLI0550|3000|MX1|9999|3000|2024-10-31|2024-08-14|50.0|56344260.0|HLI0550|D453670005|13453670|5.0|2024-08-08|0.0|3000/2134761
4051494064|10420453|4537202035|1.0|2261683|Core bit B 72/430 P-U abras|3000|1|6.0|PC|PC|10.0|681036354|58153721|HLI0550|3000|MX1|9999|3000|2024-10-31|2024-08-14|20.0|56344260.0|HLI0550|D453670010|13453670|10.0|2024-08-08|0.0|3000/2261683
4051494065|10420453|4537202055|1.0|2240605|Cordl. reciprocating saw SR 4-22 case|3000|1|1.0|PC|PC|10.0|681036372|58152485|HLI0550|3000|MX1|9999|3000|2024-10-31|2024-08-14|10.0|56318665.0|HLI0550|D398555001|13398555|1.0|2024-07-12|9.0|3000/2240605
4051495279|10420888|4537216271|1.0|2123384|Injectable mortar HIT-RE 100/500/1|8750|1|160.0|PC|PC|10.0|681047760|58155949|HLI0550|8750|L01|9999|8750|2024-10-16|2024-08-19|10.0|56347023.0|HLI0550|D458073001|13458073|1.0|2024-08-12|0.0|8750/2123384
4051495277|10422625|4537216495|1.0|234460|Insulating foam CF-I 50 ECO GV|8650|1|12.0|PC|PC|10.0|681047909|58155989|HLI0550|8650|CL1|9999|8650|2024-10-31|2024-08-19|10.0|56342992.0|HLI0550|D451721001|13451721|1.0|2024-08-06|0.0|8650/234460
4051495265|10425540|4537216533|1.0|2283196|Diamond grinder DGH 130 230V DLX|8330|1|16.0|PC|PC|10.0|681048032|58155058|HLI0550|8300|L05|9999|8330|2024-10-24|2024-08-19|220.0|56196018.0|HLI0550|D152421022|13152421|22.0|2024-03-17|56.0|8300/2283196
4051495283|10420890|4537217349|1.0|2007501|X-Scan PS 1000|8750|1|1.0|PC|PC|10.0|681048676|58155118|HLI0550|8750|L07|9999|8750|2024-10-16|2024-08-19|10.0|56299728.0|HLI0550|D358433001|13358433|1.0|2024-06-24|22.0|8750/2007501
4051495283|10420890|4537217350|1.0|2134761|Rotating laser PR 30-HVS A12|8750|1|2.0|PC|PC|10.0|681048677|58155038|HLI0550|8750|L07|9999|8750|2024-10-16|2024-08-19|90.0|56312181.0|HLI0550|D386503008|13386503|8.0|2024-07-06|22.0|8750/2134761
4051495283|10420890|4537217351|1.0|2167735|Breaker TE 1000-AVR 220V univ cord|8750|1|1.0|PC|PC|10.0|681048678|58155093|HLI0550|8750|L08|9999|8750|2024-10-16|2024-08-19|50.0|56261405.0|HLI0550|D282807005|13282807|5.0|2024-05-17|22.0|8750/2167735
4051495286|10420890|4537217464|1.0|2028993|Battery charger C 4/36-350 220V box|8750|1|8.0|PC|PC|10.0|681048792|42396007|HLI0550|8750|L15|9999|8750|2024-10-16|2024-08-19|10.0|56038929.0|HLI0550|C836612001|12836612|1.0|2023-10-17|7.0|8750/2028993
4051498015|10439286|4537250969|1.0|2261781|Core bit BI 16/320 SP-L abras|8330|1|16.0|PC|PC|10.0|681076125|58160242|HLI0550|8300|L05|9999|8330|2024-10-15|2024-08-26|370.0|56327933.0|HLI0550|D418058017|13418058|17.0|2024-07-22|28.0|8300/2261781
4051499019|10445132|4537265509|1.0|237347|Universal nail X-U 27 MX|3000|1|2100.0|PC|PC|10.0|681088043|58163699|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|10.0|56345669.0|HLI0550|D455476023|13455476|23.0|2024-08-09|0.0|3000/237347
4051499020|10445165|4537265511|1.0|234460|Insulating foam CF-I 50 ECO GV|3000|1|144.0|PC|PC|10.0|681088045|58163751|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|10.0|56356955.0|HLI0550|D478312006|13478312|6.0|2024-08-21|0.0|3000/234460
4051499064|10445166|4537265513|1.0|2102194|Gas-actuated tool GX 3 case|3000|1|2.0|PC|PC|10.0|681088047|58162568|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|110.0|56352637.0|HLI0550|D468191027|13468191|27.0|2024-08-17|0.0|3000/2102194
4051499065|10445166|4537265551|1.0|435000|"Hammer drill bit TE-CX 1/4""-6"""|3000|1|180.0|PC|PC|10.0|681088083|58163690|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|80.0|56330694.0|HLI0550|D422961011|13422961|11.0|2024-07-24|-14.0|3000/435000
