Doc_No,Shipment,PurchDoc,Item_1,Material,Material_Description,Plnt,SLoc,PO_Quantity,OUn,OUn1,Item_2,Delivery,Reference,Supplier,POrg,PGr,Vendor,ShPt,DelivDate,Doc_Date,Ext_Order_Pos,Ext_Order_Number,SupplVndr,TrackingNo,Reservation,Reservation_item,Reservation_order_date,Diffdays,key_material
4051449942,10200516,4536607650,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,200.0,PC,PC,10.0,209821789,58057335,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,10.0,56161959.0,HLI0550,D086157004,13086157,4.0,2024-02-15,14.0,3000/2123401
4051455341,10222784,4536681756,1.0,2062050,Laser range meter PD-E,3000,1,12.0,PC,PC,10.0,209883340,58069532,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-05-08,80.0,56228103.0,HLI0550,D219959021,13219959,21.0,2024-04-17,0.0,3000/2062050
4051455347,10222787,4536681860,1.0,2106416,"Grating disc X-GR 1 1/4""",3000,1,4800.0,PC,PC,10.0,209883467,58070994,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-05-08,10.0,56194097.0,HLI0550,D138104002,13138104,2.0,2024-03-08,42.0,3000/2106416
4051460589,10249502,4536748783,1.0,2123404,Injectable mortar HIT-RE 500 V3/500/1,3000,1,480.0,PC,PC,10.0,680664926,58080397,HLI0550,3000,MX1,9999,3000,2024-08-07,2024-05-22,50.0,56244775.0,HLI0550,D253463007,13253463,7.0,2024-05-02,0.0,3000/2123404
4051462497,10253142,4536772450,1.0,2322754,Line laser PM 2-LG,8750,1,1.0,PC,PC,10.0,680685291,58084355,HLI0550,8750,L07,9999,8750,2024-07-30,2024-05-27,10.0,56242859.0,HLI0550,D246163002,13246163,2.0,2024-04-30,0.0,8750/2322754
4051466249,10276838,4536827748,1.0,2123404,Injectable mortar HIT-RE 500 V3/500/1,3000,1,480.0,PC,PC,10.0,680730657,58092768,HLI0550,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56255777.0,HLI0550,D256216001,13256216,1.0,2024-05-03,-14.0,3000/2123404
4051467984,10285522,4536848453,1.0,2322754,Line laser PM 2-LG,8650,1,3.0,PC,PC,10.0,680747296,58097223,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-06-10,70.0,56270136.0,HLI0550,D298744016,13298744,16.0,2024-05-27,0.0,8650/2322754
4051471344,10303564,4536890211,1.0,2156390,High performance nail X-P 20 B3 MX BULK,3000,1,36000.0,PC,PC,10.0,680781730,58105177,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-06-17,30.0,56273396.0,HLI0550,D303570004,13303570,4.0,2024-05-29,21.0,3000/2156390
4051471901,10306858,4536903311,1.0,2156392,Steel nail X-S 14 B3 MX,3000,1,57600.0,PC,PC,10.0,680792648,58106086,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,30.0,56284139.0,HLI0550,D327855016,13327855,16.0,2024-06-10,-14.0,3000/2156392
4051471902,10306860,4536903316,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,680792653,58106694,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,20.0,56244775.0,HLI0550,D253463005,13253463,5.0,2024-05-02,0.0,3000/2123401
4051471902,10306860,4536903317,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,680792654,58106693,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,20.0,56244775.0,HLI0550,D253463005,13253463,5.0,2024-05-02,0.0,3000/2123401
4051471993,10307074,4536903322,1.0,308976,Spray 66 ML,3000,1,1.0,PC,PC,10.0,680792659,58107113,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,30.0,56285891.0,HLI0550,D331114006,13331114,6.0,2024-06-12,0.0,3000/308976
4051473650,10315411,4536928810,1.0,2128232,Combihammer TE 50-AVR 220 V,8650,1,9.0,PC,PC,10.0,680813755,58110001,HLI0550,8650,CL1,9999,8650,2024-08-12,2024-06-24,150.0,56247273.0,HLI0550,D256016018,13256016,18.0,2024-05-03,14.0,8650/2128232
4051473456,10310997,4536929306,1.0,2123404,Injectable mortar HIT-RE 500 V3/500/1,8750,1,480.0,PC,PC,10.0,680814123,58110952,HLI0550,8750,L01,9999,8750,2024-08-27,2024-06-24,50.0,56274135.0,HLI0550,D304655008,13304655,8.0,2024-05-31,0.0,8750/2123404
4051473646,10310999,4536929334,1.0,2134761,Rotating laser PR 30-HVS A12,8750,1,2.0,PC,PC,10.0,680814139,58110361,HLI0550,8750,L07,9999,8750,2024-08-27,2024-06-24,150.0,56270147.0,HLI0550,D298013021,13298013,21.0,2024-05-28,0.0,8750/2134761
4051474048,10318050,4536930776,1.0,2122460,Threaded stud X-ST-GR M8/10 P8,3000,1,3000.0,PC,PC,10.0,680815464,58111912,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-06-24,30.0,56213094.0,HLI0550,D191010001,13191010,1.0,2024-04-02,154.0,3000/2122460
4051477084,10332864,4536969487,1.0,2194341,Threaded stud X-BT-MR W10/15 SN 8,3000,1,900.0,PC,PC,10.0,680847922,58118054,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-01,20.0,56289504.0,HLI0550,D333049,13333049,0.0,2024-06-12,0.0,3000/2194341
4051477636,10336789,4536977766,1.0,209625,FS joint filler CP 606 310ml white,8650,1,20.0,PC,PC,10.0,680854598,58119047,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-02,10.0,56299315.0,HLI0550,D358558001,13358558,1.0,2024-06-24,0.0,8650/209625
4051477844,10337026,4536983059,1.0,2322754,Line laser PM 2-LG,3000,1,4.0,PC,PC,10.0,680859317,58119885,HLI0550,3000,MX1,9999,3000,2024-09-02,2024-07-03,30.0,56295115.0,HLI0550,D348118007,13348118,7.0,2024-06-20,0.0,3000/2322754
4051477847,10337029,4536983104,1.0,2116103,Insulating foam CF-I 65  ECO,3000,1,12.0,PC,PC,10.0,680859360,58119882,HLI0550,3000,MX1,9999,3000,2024-09-02,2024-07-03,90.0,56291805.0,HLI0550,D343523015,13343523,15.0,2024-06-17,0.0,3000/2116103
4051477848,10337030,4536983105,1.0,2156390,High performance nail X-P 20 B3 MX BULK,3000,1,72000.0,PC,PC,10.0,680859361,58119166,HLI0550,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56274527.0,HLI0550,D303572001,13303572,1.0,2024-05-29,14.0,3000/2156390
4051479347,10344700,4537004107,1.0,2322754,Line laser PM 2-LG,8650,1,3.0,PC,PC,10.0,680875999,58122737,HLI0550,8650,CL1,9999,8650,2024-08-26,2024-07-08,10.0,56295012.0,HLI0550,D347595001,13347595,1.0,2024-06-20,0.0,8650/2322754
4051479736,10347953,4537006279,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877576,58123946,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303994.0,HLI0550,D366499001,13366499,1.0,2024-06-27,7.0,3000/2105698
4051479736,10347953,4537006280,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877577,58123947,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303994.0,HLI0550,D366499001,13366499,1.0,2024-06-27,7.0,3000/2105698
4051479736,10347953,4537006282,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877578,58123951,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303994.0,HLI0550,D366499001,13366499,1.0,2024-06-27,7.0,3000/2105698
4051479736,10347953,4537006283,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877579,58123952,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303994.0,HLI0550,D366499001,13366499,1.0,2024-06-27,7.0,3000/2105698
4051479736,10347953,4537006285,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877580,58123953,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303994.0,HLI0550,D366499001,13366499,1.0,2024-06-27,7.0,3000/2105698
4051479736,10347953,4537006286,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877581,58123954,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303994.0,HLI0550,D366499001,13366499,1.0,2024-06-27,7.0,3000/2105698
4051479736,10347953,4537006288,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877582,58123955,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303994.0,HLI0550,D366499001,13366499,1.0,2024-06-27,7.0,3000/2105698
4051479736,10347953,4537006290,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877583,58123956,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303994.0,HLI0550,D366499001,13366499,1.0,2024-06-27,7.0,3000/2105698
4051479736,10347953,4537006291,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877584,58123957,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303994.0,HLI0550,D366499001,13366499,1.0,2024-06-27,7.0,3000/2105698
4051479736,10347953,4537006293,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877585,58123958,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303994.0,HLI0550,D366499001,13366499,1.0,2024-06-27,7.0,3000/2105698
4051479736,10347953,4537006294,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877586,58123959,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303994.0,HLI0550,D366499001,13366499,1.0,2024-06-27,7.0,3000/2105698
4051479736,10347953,4537006296,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877587,58123960,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303994.0,HLI0550,D366499001,13366499,1.0,2024-06-27,7.0,3000/2105698
4051479736,10347953,4537006297,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877588,58123961,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303994.0,HLI0550,D366499001,13366499,1.0,2024-06-27,7.0,3000/2105698
4051479736,10347953,4537006299,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877589,58123569,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303994.0,HLI0550,D366499001,13366499,1.0,2024-06-27,7.0,3000/2105698
4051479736,10347953,4537006300,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877590,58124040,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303995.0,HLI0550,D366500001,13366500,1.0,2024-06-27,17.0,3000/2105698
4051479736,10347953,4537006302,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877591,58124041,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303995.0,HLI0550,D366500001,13366500,1.0,2024-06-27,17.0,3000/2105698
4051479736,10347953,4537006304,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877592,58124042,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303995.0,HLI0550,D366500001,13366500,1.0,2024-06-27,17.0,3000/2105698
4051479736,10347953,4537006305,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877593,58124043,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303995.0,HLI0550,D366500001,13366500,1.0,2024-06-27,17.0,3000/2105698
4051479736,10347953,4537006307,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877594,58124044,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303995.0,HLI0550,D366500001,13366500,1.0,2024-06-27,17.0,3000/2105698
4051479736,10347953,4537006308,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877595,58124045,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303995.0,HLI0550,D366500001,13366500,1.0,2024-06-27,17.0,3000/2105698
4051479736,10347953,4537006311,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877596,58124046,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303995.0,HLI0550,D366500001,13366500,1.0,2024-06-27,17.0,3000/2105698
4051479736,10347953,4537006313,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877597,58124047,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303995.0,HLI0550,D366500001,13366500,1.0,2024-06-27,17.0,3000/2105698
4051479736,10347953,4537006314,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877598,58124048,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303995.0,HLI0550,D366500001,13366500,1.0,2024-06-27,17.0,3000/2105698
4051479736,10347953,4537006316,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877599,58124049,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303995.0,HLI0550,D366500001,13366500,1.0,2024-06-27,17.0,3000/2105698
4051479736,10347953,4537006318,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877600,58124050,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303995.0,HLI0550,D366500001,13366500,1.0,2024-06-27,17.0,3000/2105698
4051479736,10347953,4537006319,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877601,58124051,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303995.0,HLI0550,D366500001,13366500,1.0,2024-06-27,17.0,3000/2105698
4051479736,10347953,4537006321,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877602,58124052,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303995.0,HLI0550,D366500001,13366500,1.0,2024-06-27,17.0,3000/2105698
4051479736,10347953,4537006323,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877603,58124053,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303995.0,HLI0550,D366500001,13366500,1.0,2024-06-27,17.0,3000/2105698
4051479736,10347953,4537006324,1.0,2105698,Gas can GC 42,3000,1,18.0,PC,PC,10.0,680877604,58123570,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-08,10.0,56303995.0,HLI0550,D366500001,13366500,1.0,2024-06-27,17.0,3000/2105698
4051480260,10351290,4537014173,1.0,2105698,Gas can GC 42,8650,1,18.0,PC,PC,10.0,680883913,58124633,HLI0550,8650,CL1,9999,8650,2024-07-19,2024-07-09,10.0,56305478.0,HLI0550,D368372002,13368372,2.0,2024-06-29,8.0,8650/2105698
4051480260,10351290,4537014174,1.0,2105698,Gas can GC 42,8650,1,18.0,PC,PC,10.0,680883914,58124634,HLI0550,8650,CL1,9999,8650,2024-07-19,2024-07-09,10.0,56305478.0,HLI0550,D368372002,13368372,2.0,2024-06-29,8.0,8650/2105698
4051480260,10351290,4537014175,1.0,2105698,Gas can GC 42,8650,1,18.0,PC,PC,10.0,680883915,58124635,HLI0550,8650,CL1,9999,8650,2024-07-19,2024-07-09,10.0,56305478.0,HLI0550,D368372002,13368372,2.0,2024-06-29,8.0,8650/2105698
4051480260,10351290,4537014176,1.0,2105698,Gas can GC 42,8650,1,18.0,PC,PC,10.0,680883916,58124636,HLI0550,8650,CL1,9999,8650,2024-07-19,2024-07-09,10.0,56305478.0,HLI0550,D368372002,13368372,2.0,2024-06-29,8.0,8650/2105698
4051480260,10351290,4537014177,1.0,2105698,Gas can GC 42,8650,1,18.0,PC,PC,10.0,680883917,58124637,HLI0550,8650,CL1,9999,8650,2024-07-19,2024-07-09,10.0,56305478.0,HLI0550,D368372002,13368372,2.0,2024-06-29,8.0,8650/2105698
4051480260,10351290,4537014178,1.0,2105698,Gas can GC 42,8650,1,18.0,PC,PC,10.0,680883918,58124638,HLI0550,8650,CL1,9999,8650,2024-07-19,2024-07-09,10.0,56305478.0,HLI0550,D368372002,13368372,2.0,2024-06-29,8.0,8650/2105698
4051480260,10351290,4537014179,1.0,2105698,Gas can GC 42,8650,1,18.0,PC,PC,10.0,680883919,58124639,HLI0550,8650,CL1,9999,8650,2024-07-19,2024-07-09,10.0,56305478.0,HLI0550,D368372002,13368372,2.0,2024-06-29,8.0,8650/2105698
4051480260,10351290,4537014180,1.0,2105698,Gas can GC 42,8650,1,18.0,PC,PC,10.0,680883920,58124640,HLI0550,8650,CL1,9999,8650,2024-07-19,2024-07-09,10.0,56305478.0,HLI0550,D368372002,13368372,2.0,2024-06-29,8.0,8650/2105698
4051480260,10351290,4537014181,1.0,2105698,Gas can GC 42,8650,1,18.0,PC,PC,10.0,680883921,58124387,HLI0550,8650,CL1,9999,8650,2024-07-19,2024-07-09,10.0,56305478.0,HLI0550,D368372002,13368372,2.0,2024-06-29,8.0,8650/2105698
4051480260,10351290,4537014182,1.0,2105698,Gas can GC 42,8650,1,18.0,PC,PC,10.0,680883922,58124624,HLI0550,8650,CL1,9999,8650,2024-07-19,2024-07-09,10.0,56308508.0,HLI0550,D380764001,13380764,1.0,2024-07-03,0.0,8650/2105698
4051480260,10351290,4537014183,1.0,2105698,Gas can GC 42,8650,1,18.0,PC,PC,10.0,680883923,58124625,HLI0550,8650,CL1,9999,8650,2024-07-19,2024-07-09,10.0,56308508.0,HLI0550,D380764001,13380764,1.0,2024-07-03,0.0,8650/2105698
4051480260,10351290,4537014184,1.0,2105698,Gas can GC 42,8650,1,18.0,PC,PC,10.0,680883924,58124626,HLI0550,8650,CL1,9999,8650,2024-07-19,2024-07-09,10.0,56308508.0,HLI0550,D380764001,13380764,1.0,2024-07-03,0.0,8650/2105698
4051480260,10351290,4537014185,1.0,2105698,Gas can GC 42,8650,1,18.0,PC,PC,10.0,680883925,58124627,HLI0550,8650,CL1,9999,8650,2024-07-19,2024-07-09,10.0,56308508.0,HLI0550,D380764001,13380764,1.0,2024-07-03,0.0,8650/2105698
4051480260,10351290,4537014186,1.0,2105698,Gas can GC 42,8650,1,18.0,PC,PC,10.0,680883926,58124628,HLI0550,8650,CL1,9999,8650,2024-07-19,2024-07-09,10.0,56308508.0,HLI0550,D380764001,13380764,1.0,2024-07-03,0.0,8650/2105698
4051480260,10351290,4537014187,1.0,2105698,Gas can GC 42,8650,1,18.0,PC,PC,10.0,680883927,58124629,HLI0550,8650,CL1,9999,8650,2024-07-19,2024-07-09,10.0,56308508.0,HLI0550,D380764001,13380764,1.0,2024-07-03,0.0,8650/2105698
4051480260,10351290,4537014188,1.0,2105698,Gas can GC 42,8650,1,18.0,PC,PC,10.0,680883928,58124630,HLI0550,8650,CL1,9999,8650,2024-07-19,2024-07-09,10.0,56308508.0,HLI0550,D380764001,13380764,1.0,2024-07-03,0.0,8650/2105698
4051480260,10351290,4537014189,1.0,2105698,Gas can GC 42,8650,1,18.0,PC,PC,10.0,680883929,58124631,HLI0550,8650,CL1,9999,8650,2024-07-19,2024-07-09,10.0,56308508.0,HLI0550,D380764001,13380764,1.0,2024-07-03,0.0,8650/2105698
4051480260,10351290,4537014190,1.0,2105698,Gas can GC 42,8650,1,18.0,PC,PC,10.0,680883930,58124381,HLI0550,8650,CL1,9999,8650,2024-07-19,2024-07-09,10.0,56308508.0,HLI0550,D380764001,13380764,1.0,2024-07-03,0.0,8650/2105698
4051480261,10351291,4537015743,1.0,2322754,Line laser PM 2-LG,8650,1,3.0,PC,PC,10.0,680885146,58125101,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-09,10.0,56311003.0,HLI0550,D384906001,13384906,1.0,2024-07-04,0.0,8650/2322754
4051482134,10360855,4537041548,1.0,2361442,Stud holder S-SH BT M10/W10,8750,1,12.0,PC,PC,10.0,680905652,58129019,HLI0550,8750,L10,9999,8750,2024-07-22,2024-07-13,10.0,56317970.0,HLI0550,D397899001,13397899,1.0,2024-07-11,0.0,8750/2361442
4051482510,10361971,4537045627,1.0,2341099,"Hammer drill bit TE-CX 5/8""-8""",3000,1,60.0,PC,PC,10.0,680908748,58129847,HLI0550,3000,MX1,9999,3000,2024-07-25,2024-07-15,10.0,56280971.0,HLI0550,D323102001,13323102,1.0,2024-06-06,-23.0,3000/2341099
4051482511,10361971,4537045631,1.0,2179720,Recip. saw blade SP 23 10 (5) metal,3000,1,5.0,PC,PC,10.0,680908752,58129821,HLI0550,3000,MX1,9999,3000,2024-07-25,2024-07-15,10.0,56302221.0,HLI0550,D364224001,13364224,1.0,2024-06-26,-37.0,3000/2179720
4051450505,10200517,4536607652,1.0,2031400,Injectable mortar HIT-MM PLUS 500/2,3000,1,320.0,PC,PC,10.0,209821791,58057315,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,10.0,56189680.0,HLI0550,D142308004,13142308,4.0,2024-03-11,14.0,3000/2031400
4051450519,10202509,4536607665,1.0,2334276,Injectable mortar HY 200-R V3 330/1/WH,3000,1,100.0,PC,PC,10.0,209821804,58059360,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,40.0,56202222.0,HLI0550,D164370009,13164370,9.0,2024-03-22,0.0,3000/2334276
4051450503,10200515,4536608320,1.0,2190880,Ferroscan PS 300 kit,3000,1,4.0,PC,PC,10.0,209822309,58056459,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,40.0,56223161.0,HLI0550,D209093009,13209093,9.0,2024-04-11,0.0,3000/2190880
4051450503,10200515,4536608321,1.0,2264046,Laser receiver PMA 32,3000,1,6.0,PC,PC,10.0,209822310,58057662,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,10.0,56216131.0,HLI0550,D195744006,13195744,6.0,2024-04-05,0.0,3000/2264046
