Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051476730|10330549|4536968417|1.0|2341092|"Hammer drill bit TE-CX 1/2""-6"""|8330|1|10.0|PC|PC|10.0|680847048|58116825|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|10.0|56299294.0|HLI0550|D358751001|13358751|1.0|2024-06-24|0.0|8300/2341092
4051476730|10330549|4536968419|1.0|2121621|Battery GX120 kit|8330|1|14.0|PC|PC|10.0|680847050|58116666|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|190.0|56295031.0|HLI0550|D348763009|13348763|9.0|2024-06-20|0.0|8300/2121621
4051476730|10330549|4536968421|1.0|2153651|ON!Track tag AI L5|8330|1|100.0|PC|PC|10.0|680847053|58116826|HLI0550|8300|L13|9999|8330|2024-09-04|2024-07-01|20.0|56288716.0|HLI0550|D335693002|13335693|2.0|2024-06-13|0.0|8300/2153651
4051476730|10330549|4536968423|1.0|2153650|ON!Track tag AI L2|8330|1|100.0|PC|PC|10.0|680847055|58116826|HLI0550|8300|L13|9999|8330|2024-09-04|2024-07-01|90.0|56295123.0|HLI0550|D348922021|13348922|21.0|2024-06-20|0.0|8300/2153650
4051476730|10330549|4536968425|1.0|2153650|ON!Track tag AI L2|8330|1|1800.0|PC|PC|10.0|680847058|58116827|HLI0550|8300|L13|9999|8330|2024-09-04|2024-07-01|90.0|56295123.0|HLI0550|D348922021|13348922|21.0|2024-06-20|0.0|8300/2153650
4051476730|10330549|4536968426|1.0|2153651|ON!Track tag AI L5|8330|1|100.0|PC|PC|10.0|680847060|58116826|HLI0550|8300|L13|9999|8330|2024-09-04|2024-07-01|10.0|56297627.0|HLI0550|D354482001|13354482|1.0|2024-06-22|0.0|8300/2153651
4051476730|10330549|4536968428|1.0|2346083|Stepped drill bit TS-BT 5.3-65 S|8330|1|50.0|PC|PC|10.0|680847063|58117320|HLI0550|8300|L10|9999|8330|2024-09-04|2024-07-01|10.0|56188309.0|HLI0550|D137477002|13137477|2.0|2024-03-08|105.0|8300/2346083
4051476730|10330549|4536968430|1.0|438579|Breaker TE 700-AVR 220V|8330|1|20.0|PC|PC|10.0|680847066|58117454|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|10.0|56197547.0|HLI0550|D156958001|13156958|1.0|2024-03-18|7.0|8300/438579
4051476730|10330549|4536968432|1.0|438579|Breaker TE 700-AVR 220V|8330|1|20.0|PC|PC|10.0|680847070|58117455|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|10.0|56197547.0|HLI0550|D156958001|13156958|1.0|2024-03-18|7.0|8300/438579
4051476730|10330549|4536968434|1.0|438579|Breaker TE 700-AVR 220V|8330|1|20.0|PC|PC|10.0|680847072|58117456|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|10.0|56197547.0|HLI0550|D156958001|13156958|1.0|2024-03-18|7.0|8300/438579
4051476730|10330549|4536968435|1.0|438579|Breaker TE 700-AVR 220V|8330|1|20.0|PC|PC|10.0|680847075|58117457|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|10.0|56197547.0|HLI0550|D156958001|13156958|1.0|2024-03-18|7.0|8300/438579
4051476730|10330549|4536968437|1.0|438579|Breaker TE 700-AVR 220V|8330|1|20.0|PC|PC|10.0|680847078|58117458|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|10.0|56197547.0|HLI0550|D156958001|13156958|1.0|2024-03-18|7.0|8300/438579
4051476730|10330549|4536968439|1.0|438579|Breaker TE 700-AVR 220V|8330|1|20.0|PC|PC|10.0|680847081|58117459|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|10.0|56197547.0|HLI0550|D156958001|13156958|1.0|2024-03-18|7.0|8300/438579
4051476730|10330549|4536968441|1.0|2341099|"Hammer drill bit TE-CX 5/8""-8"""|8330|1|41.0|PC|PC|10.0|680847084|58117320|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|120.0|56211132.0|HLI0550|D186874022|13186874|22.0|2024-04-01|49.0|8300/2341099
4051476730|10330549|4536968442|1.0|2063001|Combihammer TE 70-AVR 220V|8330|1|1.0|PC|PC|10.0|680847086|58114470|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|240.0|56232777.0|HLI0550|D226779050|13226779|50.0|2024-04-19|7.0|8300/2063001
4051476730|10330549|4536968444|1.0|2063001|Combihammer TE 70-AVR 220V|8330|1|10.0|PC|PC|10.0|680847089|58114489|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|240.0|56232777.0|HLI0550|D226779050|13226779|50.0|2024-04-19|7.0|8300/2063001
4051476730|10330549|4536968446|1.0|2242387|"Diamond cup DG-CW 125/5"" P (6) univ"|8330|1|72.0|PC|PC|10.0|680847092|58117321|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|30.0|56248404.0|HLI0550|D258070003|13258070|3.0|2024-05-06|35.0|8300/2242387
4051476730|10330549|4536968448|1.0|293027|"Hammer drill bit TE-YX 1 1/4""-36"""|8330|1|8.0|PC|PC|10.0|680847095|58117453|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|70.0|56248889.0|HLI0550|D260623006|13260623|6.0|2024-05-06|28.0|8300/293027
4051476730|10330549|4536968450|1.0|2148677|Angle grinder AG 230-24D 230V box|8330|1|2.0|PC|PC|10.0|680847098|58115291|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|20.0|56250489.0|HLI0550|D263296003|13263296|3.0|2024-05-07|-42.0|8300/2148677
4051476730|10330549|4536968451|1.0|2148677|Angle grinder AG 230-24D 230V box|8330|1|3.0|PC|PC|10.0|680847100|58115421|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|20.0|56250489.0|HLI0550|D263296003|13263296|3.0|2024-05-07|-42.0|8300/2148677
4051476730|10330549|4536968453|1.0|2254658|Pointed chisel TE-HX SM 50|8330|1|20.0|PC|PC|10.0|680847103|58117321|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|40.0|56255403.0|HLI0550|D273742006|13273742|6.0|2024-05-13|0.0|8300/2254658
4051476730|10330549|4536968455|1.0|2167744|Breaker TE 1000-AVR 230V univ cord|8330|1|10.0|PC|PC|10.0|680847105|58114454|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|30.0|56257322.0|HLI0550|D276539006|13276539|6.0|2024-05-14|0.0|8300/2167744
4051476730|10330549|4536968457|1.0|2167744|Breaker TE 1000-AVR 230V univ cord|8330|1|10.0|PC|PC|10.0|680847108|58114455|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|30.0|56257322.0|HLI0550|D276539006|13276539|6.0|2024-05-14|0.0|8300/2167744
4051476730|10330549|4536968460|1.0|2167744|Breaker TE 1000-AVR 230V univ cord|8330|1|10.0|PC|PC|10.0|680847111|58114456|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|30.0|56257322.0|HLI0550|D276539006|13276539|6.0|2024-05-14|0.0|8300/2167744
4051476730|10330549|4536968462|1.0|2151626|Hammer drill bit TE-CX 12/17|8330|1|5.0|PC|PC|10.0|680847113|58117320|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|40.0|56257322.0|HLI0550|D276539015|13276539|15.0|2024-05-14|0.0|8300/2151626
4051476730|10330549|4536968464|1.0|2242387|"Diamond cup DG-CW 125/5"" P (6) univ"|8330|1|72.0|PC|PC|10.0|680847116|58117321|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|10.0|56257866.0|HLI0550|D276912001|13276912|1.0|2024-05-15|21.0|8300/2242387
4051476730|10330549|4536968467|1.0|2199635|Core bit BI 28/320 SP-L abras|8330|1|6.0|PC|PC|10.0|680847118|58117320|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|200.0|56261542.0|HLI0550|D282817023|13282817|23.0|2024-05-18|35.0|8300/2199635
4051476730|10330549|4536968469|1.0|2199635|Core bit BI 28/320 SP-L abras|8330|1|8.0|PC|PC|10.0|680847120|58117321|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|200.0|56261542.0|HLI0550|D282817023|13282817|23.0|2024-05-18|35.0|8300/2199635
4051476730|10330549|4536968471|1.0|2241987|Pointed chisel TE-YX SM 50 (4)|8330|1|96.0|PC|PC|10.0|680847122|58117460|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|10.0|56264103.0|HLI0550|D287583001|13287583|1.0|2024-05-21|0.0|8300/2241987
4051476730|10330549|4536968473|1.0|2341253|Pointed chisel TE-SX SM 50 (4)|8330|1|112.0|PC|PC|10.0|680847124|58117460|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|40.0|56264103.0|HLI0550|D287583004|13287583|4.0|2024-05-21|0.0|8300/2341253
4051476730|10330549|4536968475|1.0|2151634|Hammer drill bit TE-CX 14/17|8330|1|5.0|PC|PC|10.0|680847125|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|10.0|56288546.0|HLI0550|D335489001|13335489|1.0|2024-06-13|0.0|8300/2151634
4051476730|10330549|4536968477|1.0|2112751|"Setting tool HKD-TE-CX M10 3/8""x30"|8330|1|1.0|PC|PC|10.0|680847126|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|140.0|56288770.0|HLI0550|D335878023|13335878|23.0|2024-06-13|7.0|8300/2112751
4051476730|10330549|4536968481|1.0|2150736|Cutting disc AC-D SPX 230x1.8|8330|1|250.0|PC|PC|10.0|680847127|58116802|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|150.0|56288770.0|HLI0550|D335878024|13335878|24.0|2024-06-13|7.0|8300/2150736
4051476730|10330549|4536968485|1.0|2150736|Cutting disc AC-D SPX 230x1.8|8330|1|2250.0|PC|PC|10.0|680847128|58116839|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|150.0|56288770.0|HLI0550|D335878024|13335878|24.0|2024-06-13|7.0|8300/2150736
4051476730|10330549|4536968486|1.0|2112751|"Setting tool HKD-TE-CX M10 3/8""x30"|8330|1|2.0|PC|PC|10.0|680847129|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|10.0|56291743.0|HLI0550|D342570005|13342570|5.0|2024-06-17|7.0|8300/2112751
4051476730|10330549|4536968488|1.0|2148677|Angle grinder AG 230-24D 230V box|8330|1|3.0|PC|PC|10.0|680847130|58115290|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|50.0|56291743.0|HLI0550|D342570010|13342570|10.0|2024-06-17|-84.0|8300/2148677
4051476730|10330549|4536968489|1.0|2148677|Angle grinder AG 230-24D 230V box|8330|1|2.0|PC|PC|10.0|680847131|58115307|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|50.0|56291743.0|HLI0550|D342570010|13342570|10.0|2024-06-17|-84.0|8300/2148677
4051476730|10330549|4536968492|1.0|2200273|Dust lip set DGH 130|8330|1|15.0|PC|PC|10.0|680847132|58116822|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|10.0|56292791.0|HLI0550|D344638001|13344638|1.0|2024-06-18|0.0|8300/2200273
4051476730|10330549|4536968494|1.0|2133384|Firestop wrap strip CFS-W P|8330|1|240.0|PC|PC|10.0|680847133|58116662|HLI0550|8300|L03|9999|8330|2024-09-04|2024-07-01|10.0|56292919.0|HLI0550|D342566001|13342566|1.0|2024-06-17|7.0|8300/2133384
4051476730|10330549|4536968495|1.0|2133384|Firestop wrap strip CFS-W P|8330|1|240.0|PC|PC|10.0|680847134|58116663|HLI0550|8300|L03|9999|8330|2024-09-04|2024-07-01|10.0|56292919.0|HLI0550|D342566001|13342566|1.0|2024-06-17|7.0|8300/2133384
4051476730|10330549|4536968497|1.0|2133384|Firestop wrap strip CFS-W P|8330|1|240.0|PC|PC|10.0|680847135|58116664|HLI0550|8300|L03|9999|8330|2024-09-04|2024-07-01|10.0|56292919.0|HLI0550|D342566001|13342566|1.0|2024-06-17|7.0|8300/2133384
4051476730|10330549|4536968499|1.0|2095931|Angle grinder AG 115-8D|8330|1|32.0|PC|PC|10.0|680847136|58114450|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|10.0|56293310.0|HLI0550|D345710001|13345710|1.0|2024-06-18|0.0|8300/2095931
4051476730|10330549|4536968501|1.0|282341|Quick-release chuck TE 16/TE 30|8330|1|3.0|PC|PC|10.0|680847138|58116822|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|10.0|56293410.0|HLI0550|D345300001|13345300|1.0|2024-06-18|0.0|8300/282341
4051476730|10330549|4536968502|1.0|409172|Hammer drill bit TE-CX 6/32|8330|1|4.0|PC|PC|10.0|680847139|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|20.0|56293410.0|HLI0550|D345300002|13345300|2.0|2024-06-18|0.0|8300/409172
4051476730|10330549|4536968504|1.0|433782|Hammer drill bit TE-CX 5/12|8330|1|10.0|PC|PC|10.0|680847140|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|30.0|56293410.0|HLI0550|D345300003|13345300|3.0|2024-06-18|0.0|8300/433782
4051476730|10330549|4536968505|1.0|433782|Hammer drill bit TE-CX 5/12|8330|1|90.0|PC|PC|10.0|680847141|58116802|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|30.0|56293410.0|HLI0550|D345300003|13345300|3.0|2024-06-18|0.0|8300/433782
4051476730|10330549|4536968507|1.0|224117|Quick-release chuck TE 2/2-S/2-E + SDS|8330|1|1.0|PC|PC|10.0|680847142|58116822|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|40.0|56293410.0|HLI0550|D345300004|13345300|4.0|2024-06-18|0.0|8300/224117
4051476730|10330549|4536968509|1.0|409190|Hammer drill bit TE-CX 10/27|8330|1|13.0|PC|PC|10.0|680847143|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|50.0|56293410.0|HLI0550|D345300005|13345300|5.0|2024-06-18|0.0|8300/409190
4051476730|10330549|4536968511|1.0|2206615|"Hammer drill bit TE-CX 7/8""-18"""|8330|1|8.0|PC|PC|10.0|680847144|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|60.0|56293410.0|HLI0550|D345300007|13345300|7.0|2024-06-18|0.0|8300/2206615
4051476730|10330549|4536968513|1.0|2222128|Recip. saw blade SP 15 6 (5) w/m|8330|1|10.0|PC|PC|10.0|680847145|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|70.0|56293410.0|HLI0550|D345300008|13345300|8.0|2024-06-18|0.0|8300/2222128
4051476730|10330549|4536968514|1.0|409181|Hammer drill bit TE-CX 8/47|8330|1|6.0|PC|PC|10.0|680847146|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|80.0|56293410.0|HLI0550|D345300009|13345300|9.0|2024-06-18|0.0|8300/409181
4051476730|10330549|4536968516|1.0|409178|Hammer drill bit TE-CX 8/27|8330|1|13.0|PC|PC|10.0|680847147|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|90.0|56293410.0|HLI0550|D345300010|13345300|10.0|2024-06-18|0.0|8300/409178
4051476730|10330549|4536968518|1.0|2112763|"Setting tool HDI-P 3/8"""|8330|1|5.0|PC|PC|10.0|680847148|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|100.0|56293410.0|HLI0550|D345300011|13345300|11.0|2024-06-18|0.0|8300/2112763
4051476730|10330549|4536968520|1.0|2095932|Angle grinder AG 180-20P|8330|1|16.0|PC|PC|10.0|680847149|58114450|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|110.0|56293410.0|HLI0550|D345300012|13345300|12.0|2024-06-18|0.0|8300/2095932
4051476730|10330549|4536968522|1.0|2333179|Cordl. mixer NMX 6-22 box|8330|1|5.0|PC|PC|10.0|680847150|58114640|HLI0550|8300|L15|9999|8330|2024-09-04|2024-07-01|120.0|56293410.0|HLI0550|D345300014|13345300|14.0|2024-06-18|-7.0|8300/2333179
4051476730|10330549|4536968523|1.0|341429|Protective cover 125 assy|8330|1|8.0|PC|PC|10.0|680847151|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|130.0|56293410.0|HLI0550|D345300015|13345300|15.0|2024-06-18|0.0|8300/341429
4051476730|10330549|4536968525|1.0|409176|Hammer drill bit TE-CX 8/17|8330|1|10.0|PC|PC|10.0|680847152|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|150.0|56293410.0|HLI0550|D345300017|13345300|17.0|2024-06-18|0.0|8300/409176
4051476730|10330549|4536968527|1.0|2107829|Comfort side handle TE SH-STD 2|8330|1|10.0|PC|PC|10.0|680847153|58116822|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|170.0|56293410.0|HLI0550|D345300020|13345300|20.0|2024-06-18|0.0|8300/2107829
4051476730|10330549|4536968530|1.0|2333179|Cordl. mixer NMX 6-22 box|8330|1|5.0|PC|PC|10.0|680847154|58114660|HLI0550|8300|L15|9999|8330|2024-09-04|2024-07-01|180.0|56293410.0|HLI0550|D345300021|13345300|21.0|2024-06-18|-14.0|8300/2333179
4051476730|10330549|4536968531|1.0|2021990|Hammer drill bit TE-CX 5/12 MP8|8330|1|80.0|PC|PC|10.0|680847155|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|190.0|56293410.0|HLI0550|D345300022|13345300|22.0|2024-06-18|0.0|8300/2021990
4051476730|10330549|4536968533|1.0|2333179|Cordl. mixer NMX 6-22 box|8330|1|5.0|PC|PC|10.0|680847156|58114659|HLI0550|8300|L15|9999|8330|2024-09-04|2024-07-01|200.0|56293410.0|HLI0550|D345300023|13345300|23.0|2024-06-18|-35.0|8300/2333179
4051476730|10330549|4536968535|1.0|2333179|Cordl. mixer NMX 6-22 box|8330|1|3.0|PC|PC|10.0|680847157|58114452|HLI0550|8300|L15|9999|8330|2024-09-04|2024-07-01|240.0|56293410.0|HLI0550|D345300027|13345300|27.0|2024-06-18|0.0|8300/2333179
4051476730|10330549|4536968538|1.0|2095933|Angle grinder AG 180-20D|8330|1|24.0|PC|PC|10.0|680847158|58114457|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|250.0|56293410.0|HLI0550|D345300006|13345300|6.0|2024-06-18|0.0|8300/2095933
4051476730|10330549|4536968540|1.0|2140379|Recip. saw blade SPX 23 68 (10) univ|8330|1|50.0|PC|PC|10.0|680847159|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|260.0|56293410.0|HLI0550|D345300028|13345300|28.0|2024-06-18|0.0|8300/2140379
4051476730|10330549|4536968543|1.0|2207028|Bushing tool TE-YX BT 4x4|8330|1|1.0|PC|PC|10.0|680847160|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|20.0|56293436.0|HLI0550|D345937003|13345937|3.0|2024-06-18|-28.0|8300/2207028
4051476730|10330549|4536968544|1.0|2207028|Bushing tool TE-YX BT 4x4|8330|1|2.0|PC|PC|10.0|680847161|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|30.0|56293436.0|HLI0550|D345937007|13345937|7.0|2024-06-18|-35.0|8300/2207028
4051476730|10330549|4536968546|1.0|2162023|Carbon brush TE 70-ATC/500-X 220-240V|8330|1|1.0|PC|PC|10.0|680847162|58116822|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|10.0|56293459.0|HLI0550|D345100001|13345100|1.0|2024-06-18|0.0|8300/2162023
4051476730|10330549|4536968548|1.0|2273642|Channel end cap MT-EC-30|8330|1|150.0|PC|PC|10.0|680847163|58116822|HLI0550|8300|L14|9999|8330|2024-09-04|2024-07-01|10.0|56293596.0|HLI0550|D345873011|13345873|11.0|2024-06-18|0.0|8300/2273642
4051476730|10330549|4536968550|1.0|2273698|Girder end cap MT-EC-80|8330|1|150.0|PC|PC|10.0|680847165|58116822|HLI0550|8300|L14|9999|8330|2024-09-04|2024-07-01|20.0|56293596.0|HLI0550|D345873013|13345873|13.0|2024-06-18|0.0|8300/2273698
4051476730|10330549|4536968551|1.0|2151634|Hammer drill bit TE-CX 14/17|8330|1|5.0|PC|PC|10.0|680847166|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|10.0|56294610.0|HLI0550|D347180001|13347180|1.0|2024-06-19|0.0|8300/2151634
4051476730|10330549|4536968553|1.0|2261799|Core bit B 82/430+ P-U abras|8330|1|16.0|PC|PC|10.0|680847167|58118188|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|30.0|56294735.0|HLI0550|D348123003|13348123|3.0|2024-06-19|0.0|8300/2261799
4051476730|10330549|4536968555|1.0|2261733|Core bit B 132/430+ P-U abras|8330|1|4.0|PC|PC|10.0|680847168|58116836|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|60.0|56294735.0|HLI0550|D348123006|13348123|6.0|2024-06-19|0.0|8300/2261733
4051476730|10330549|4536968557|1.0|2261733|Core bit B 132/430+ P-U abras|8330|1|4.0|PC|PC|10.0|680847169|58118187|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|60.0|56294735.0|HLI0550|D348123006|13348123|6.0|2024-06-19|0.0|8300/2261733
4051476730|10330549|4536968558|1.0|2261806|Change module 52 P-U abras|8330|1|24.0|PC|PC|10.0|680847171|58116802|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|70.0|56294735.0|HLI0550|D348123007|13348123|7.0|2024-06-19|0.0|8300/2261806
4051476730|10330549|4536968560|1.0|2261820|Change module 172 P-U abras|8330|1|2.0|PC|PC|10.0|680847172|58116822|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|30.0|56295031.0|HLI0550|D348763014|13348763|14.0|2024-06-20|0.0|8300/2261820
4051476730|10330549|4536968562|1.0|2261820|Change module 172 P-U abras|8330|1|3.0|PC|PC|10.0|680847173|58116802|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|30.0|56295031.0|HLI0550|D348763014|13348763|14.0|2024-06-20|0.0|8300/2261820
4051476730|10330549|4536968563|1.0|2261726|Core bit B 72/430+ P-U abras|8330|1|3.0|PC|PC|10.0|680847174|58116822|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|40.0|56295031.0|HLI0550|D348763015|13348763|15.0|2024-06-20|0.0|8300/2261726
4051476730|10330549|4536968565|1.0|2233868|Tile drill bit M14 25/40 SPX|8330|1|5.0|PC|PC|10.0|680847175|58116822|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|50.0|56295031.0|HLI0550|D348763018|13348763|18.0|2024-06-20|0.0|8300/2233868
4051476730|10330549|4536968567|1.0|2302141|Dust removal system DSH-DRS|8330|1|2.0|PC|PC|10.0|680847176|58116822|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|60.0|56295031.0|HLI0550|D348763022|13348763|22.0|2024-06-20|0.0|8300/2302141
4051476730|10330549|4536968569|1.0|2233870|Tile drill bit M14 35/40 SPX|8330|1|5.0|PC|PC|10.0|680847177|58116822|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|70.0|56295031.0|HLI0550|D348763023|13348763|23.0|2024-06-20|0.0|8300/2233870
4051476730|10330549|4536968571|1.0|2261809|Change module 77 P-U abras|8330|1|2.0|PC|PC|10.0|680847178|58116822|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|80.0|56295031.0|HLI0550|D348763008|13348763|8.0|2024-06-20|0.0|8300/2261809
4051476730|10330549|4536968573|1.0|2101258|Fastener guide X-FG B3-ME packed|8330|1|4.0|PC|PC|10.0|680847179|58116822|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|90.0|56295031.0|HLI0550|D348763004|13348763|4.0|2024-06-20|0.0|8300/2101258
4051476730|10330549|4536968575|1.0|2197626|Fastener guide X-FG B3-BT M|8330|1|4.0|PC|PC|10.0|680847180|58116802|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|100.0|56295031.0|HLI0550|D348763016|13348763|16.0|2024-06-20|0.0|8300/2197626
