Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051473646|10310999|4536929432|1.0|2042971|Sheet metal nail X-HSN 24|8750|1|4000.0|PC|PC|10.0|680814224|58111306|HLI0550|8750|L04|9999|8750|2024-08-26|2024-06-24|10.0|56278780.0|HLI0550|D319744001|13319744|1.0|2024-06-04|0.0|8750/2042971
4051460588|10249501|4536748780|1.0|2156390|High performance nail X-P 20 B3 MX BULK|3000|1|36000.0|PC|PC|10.0|680664922|58080407|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|10.0|56254379.0|HLI0550|D263595014|13263595|14.0|2024-05-08|0.0|3000/2156390
4051460588|10249501|4536748781|1.0|387398|Beam clamp MI-SGC-M16|3000|1|36.0|PC|PC|10.0|680664923|58081441|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|10.0|56216479.0|HLI0550|D179254001|13179254|1.0|2024-03-28|42.0|3000/387398
4051460589|10249502|4536748783|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|3000|1|480.0|PC|PC|10.0|680664926|58080397|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|50.0|56244775.0|HLI0550|D253463007|13253463|7.0|2024-05-02|0.0|3000/2123404
4051460589|10249502|4536748796|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|3000|1|144.0|PC|PC|10.0|680664938|58081628|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|40.0|56140216.0|HLI0550|D040278002|13040278|2.0|2024-01-25|84.0|3000/2142303
4051460591|10249503|4536748798|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|3000|1|480.0|PC|PC|10.0|680664940|58080395|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|30.0|56206918.0|HLI0550|D175541005|13175541|5.0|2024-03-26|0.0|3000/2334277
4051460592|10249504|4536748799|1.0|2192530|Wire saw DSW 1510-CA 3x480V|3000|1|1.0|PC|PC|10.0|680664941|58080971|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|10.0|56225777.0|HLI0550|D209093013|13209093|13.0|2024-04-11|14.0|3000/2192530
4051460592|10249504|4536748800|1.0|2156230|ON!Track gateway AI G125|3000|1|2.0|PC|PC|10.0|680664942|58081409|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|30.0|56250856.0|HLI0550|D263595011|13263595|11.0|2024-05-08|0.0|3000/2156230
4051460592|10249504|4536748801|1.0|2134761|Rotating laser PR 30-HVS A12|3000|1|1.0|PC|PC|10.0|680664943|58080413|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|10.0|56243218.0|HLI0550|D246301003|13246301|3.0|2024-04-30|14.0|3000/2134761
4051460592|10249504|4536748835|1.0|2333179|Cordl. mixer NMX 6-22 box|3000|1|2.0|PC|PC|10.0|680664970|58079402|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|10.0|56248898.0|HLI0550|D260537008|13260537|8.0|2024-05-06|0.0|3000/2333179
4051460592|10249504|4536748839|1.0|2341092|"Hammer drill bit TE-CX 1/2""-6"""|3000|1|50.0|PC|PC|10.0|680664974|58081710|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|10.0|56256931.0|HLI0550|D275940001|13275940|1.0|2024-05-14|0.0|3000/2341092
4051466248|10276837|4536827747|1.0|2101547|Gas nail X-S 14 G3 MX|3000|1|86400.0|PC|PC|10.0|680730656|58093249|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|20.0|56265714.0|HLI0550|D289843008|13289843|8.0|2024-05-23|0.0|3000/2101547
4051466249|10276838|4536827748|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|3000|1|480.0|PC|PC|10.0|680730657|58092768|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|10.0|56255777.0|HLI0550|D256216001|13256216|1.0|2024-05-03|-14.0|3000/2123404
4051466250|10276839|4536827759|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|3000|1|480.0|PC|PC|10.0|680730668|58092780|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|100.0|56247305.0|HLI0550|D255914014|13255914|14.0|2024-05-03|0.0|3000/2334277
4051466250|10276839|4536827767|1.0|2398669|Fire protec. cab. coating CP 679A Plus|3000|1|10.0|PC|PC|10.0|680730676|58091802|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|20.0|56267095.0|HLI0550|D291932002|13291932|2.0|2024-05-23|0.0|3000/2398669
4051466250|10276839|4536827773|1.0|338725|Firestop foam CP 620 US|3000|1|132.0|PC|PC|10.0|680730682|58094184|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|30.0|56231036.0|HLI0550|D225003009|13225003|9.0|2024-04-18|0.0|3000/338725
4051466253|10276840|4536827775|1.0|2103745|Battery pack GX 120 / GX 3 assy|3000|1|8.0|PC|PC|10.0|680730684|58092755|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|10.0|56261537.0|HLI0550|D282816003|13282816|3.0|2024-05-18|0.0|3000/2103745
4051466253|10276840|4536827776|1.0|2131536|Rotating laser PR 2-HS A12|3000|1|4.0|PC|PC|10.0|680730685|58092579|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|60.0|56265712.0|HLI0550|D289843022|13289843|22.0|2024-05-23|0.0|3000/2131536
4051466253|10276840|4536827777|1.0|2062050|Laser range meter PD-E|3000|1|12.0|PC|PC|10.0|680730687|58092754|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|40.0|56265712.0|HLI0550|D289843003|13289843|3.0|2024-05-23|0.0|3000/2062050
4051466253|10276840|4536827778|1.0|2322754|Line laser PM 2-LG|3000|1|3.0|PC|PC|10.0|680730688|58093347|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|10.0|56270220.0|HLI0550|D298649004|13298649|4.0|2024-05-28|0.0|3000/2322754
4051466253|10276840|4536827779|1.0|2134761|Rotating laser PR 30-HVS A12|3000|1|4.0|PC|PC|10.0|680730689|58092587|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|100.0|56265712.0|HLI0550|D289843006|13289843|6.0|2024-05-23|0.0|3000/2134761
4051466253|10276840|4536827780|1.0|2153650|ON!Track tag AI L2|3000|1|1400.0|PC|PC|10.0|680730690|58093978|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|30.0|56265712.0|HLI0550|D289843023|13289843|23.0|2024-05-23|0.0|3000/2153650
4051466253|10276840|4536827781|1.0|2233573|Dia blade 125/22 P univ|3000|1|10.0|PC|PC|10.0|680730691|58093977|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|60.0|56270164.0|HLI0550|D297754022|13297754|22.0|2024-05-28|0.0|3000/2233573
4051466253|10276840|4536827782|1.0|238727|Brush extension HIT-RBV manual|3000|1|1.0|PC|PC|10.0|680730692|58093968|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|10.0|56271830.0|HLI0550|D301252003|13301252|3.0|2024-05-29|0.0|3000/238727
4051466253|10276840|4536827783|1.0|2305658|Diamond wire DS-W 10.5-50m VB SPX-H C&S|3000|1|50.0|M|M|10.0|680730693|58091804|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|140.0|56115443.0|HLI0550|C977490042|12977490|42.0|2023-12-22|139.0|3000/2305658
4051466253|10276840|4536827818|1.0|2223019|Mineral wool board 1200x600x50 160 kg/m3|3000|1|16.0|PC|PC|10.0|680730723|58091805|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|10.0|56260392.0|HLI0550|D280572001|13280572|1.0|2024-05-16|0.0|3000/2223019
4051471901|10306858|4536903311|1.0|2156392|Steel nail X-S 14 B3 MX|3000|1|57600.0|PC|PC|10.0|680792648|58106086|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|30.0|56284139.0|HLI0550|D327855016|13327855|16.0|2024-06-10|-14.0|3000/2156392
4051471901|10306858|4536903315|1.0|2156391|High performance nail X-P 24 B3 MX BULK|3000|1|108000.0|PC|PC|10.0|680792652|58106085|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|40.0|56265714.0|HLI0550|D289843024|13289843|24.0|2024-05-23|14.0|3000/2156391
4051471902|10306860|4536903316|1.0|2123401|Injectable mortar HIT-RE 500 V3/330/1|3000|1|600.0|PC|PC|10.0|680792653|58106694|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|20.0|56244775.0|HLI0550|D253463005|13253463|5.0|2024-05-02|0.0|3000/2123401
4051471902|10306860|4536903318|1.0|2123384|Injectable mortar HIT-RE 100/500/1|3000|1|80.0|PC|PC|10.0|680792655|58107402|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|10.0|56244394.0|HLI0550|D248028002|13248028|2.0|2024-05-01|42.0|3000/2123384
4051471903|10306862|4536903320|1.0|209636|FS joint filler CP 606 5GAL red|3000|1|16.0|PC|PC|10.0|680792657|58105919|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|10.0|56267176.0|HLI0550|D292259003|13292259|3.0|2024-05-23|-14.0|3000/209636
4051471903|10306862|4536903321|1.0|338725|Firestop foam CP 620 US|3000|1|96.0|PC|PC|10.0|680792658|58107401|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|30.0|56244775.0|HLI0550|D253463008|13253463|8.0|2024-05-02|0.0|3000/338725
4051471993|10307074|4536903322|1.0|308976|Spray 66 ML|3000|1|1.0|PC|PC|10.0|680792659|58107113|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|30.0|56285891.0|HLI0550|D331114006|13331114|6.0|2024-06-12|0.0|3000/308976
4051471993|10307074|4536903323|1.0|373297|Piston X-6-5-P8|3000|1|13.0|PC|PC|10.0|680792660|58107088|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|170.0|56274111.0|HLI0550|D304717002|13304717|2.0|2024-05-30|0.0|3000/373297
4051471993|10307074|4536903324|1.0|237351|Universal nail X-U 47 MX|3000|1|2800.0|PC|PC|10.0|680792661|58107112|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|60.0|56274111.0|HLI0550|D304717021|13304717|21.0|2024-05-30|0.0|3000/237351
4051471993|10307074|4536903325|1.0|2107221|Measuring rod PUA 54 CME-T|3000|1|1.0|PC|PC|10.0|680792662|58105918|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|20.0|56284178.0|HLI0550|D327433002|13327433|2.0|2024-06-10|0.0|3000/2107221
4051471993|10307074|4536903326|1.0|2062050|Laser range meter PD-E|3000|1|6.0|PC|PC|10.0|680792663|58107171|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|80.0|56274111.0|HLI0550|D304717005|13304717|5.0|2024-05-30|0.0|3000/2062050
4051471993|10307074|4536903333|1.0|305538|Vacuum baseplate DD-HD30-VBP|3000|1|3.0|PC|PC|10.0|680792671|58105917|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|150.0|56284178.0|HLI0550|D327433043|13327433|43.0|2024-06-10|0.0|3000/305538
4051471993|10307074|4536903352|1.0|2265707|"Hand-held gas saw DSH 900-X 16"""|3000|1|2.0|PC|PC|10.0|680792680|58105875|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|140.0|56261537.0|HLI0550|D282816008|13282816|8.0|2024-05-18|0.0|3000/2265707
4051471993|10307074|4536903366|1.0|2007501|X-Scan PS 1000|3000|1|1.0|PC|PC|10.0|680792695|58107173|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|100.0|56270164.0|HLI0550|D297754014|13297754|14.0|2024-05-28|14.0|3000/2007501
4051471993|10307074|4536903368|1.0|2006182|Battery pack PSA 81|3000|1|2.0|PC|PC|10.0|680792696|58107170|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|10.0|56278512.0|HLI0550|D319481001|13319481|1.0|2024-06-04|0.0|3000/2006182
4051471993|10307074|4536903369|1.0|2264046|Laser receiver PMA 32|3000|1|6.0|PC|PC|10.0|680792697|58107172|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|50.0|56274111.0|HLI0550|D304717020|13304717|20.0|2024-05-30|0.0|3000/2264046
4051477844|10337026|4536983059|1.0|2322754|Line laser PM 2-LG|3000|1|4.0|PC|PC|10.0|680859317|58119885|HLI0550|3000|MX1|9999|3000|2024-09-17|2024-07-03|30.0|56295115.0|HLI0550|D348118007|13348118|7.0|2024-06-20|0.0|3000/2322754
4051477844|10337026|4536983060|1.0|2341071|"Hammer drill bit TE-C 5/8""-12"""|3000|1|15.0|PC|PC|10.0|680859318|58119853|HLI0550|3000|MX1|9999|3000|2024-09-17|2024-07-03|30.0|56276861.0|HLI0550|D316835011|13316835|11.0|2024-06-03|14.0|3000/2341071
4051477844|10337026|4536983062|1.0|282301|Flat chisel TE-CX FM 25|3000|1|60.0|PC|PC|10.0|680859320|58119835|HLI0550|3000|MX1|9999|3000|2024-09-17|2024-07-03|10.0|56302512.0|HLI0550|D363830001|13363830|1.0|2024-06-26|0.0|3000/282301
4051477844|10337026|4536983064|1.0|2062050|Laser range meter PD-E|3000|1|6.0|PC|PC|10.0|680859322|58119883|HLI0550|3000|MX1|9999|3000|2024-09-17|2024-07-03|100.0|56284134.0|HLI0550|D327855008|13327855|8.0|2024-06-10|0.0|3000/2062050
4051477844|10337026|4536983065|1.0|2341099|"Hammer drill bit TE-CX 5/8""-8"""|3000|1|25.0|PC|PC|10.0|680859323|58119861|HLI0550|3000|MX1|9999|3000|2024-09-17|2024-07-03|160.0|56219052.0|HLI0550|D202847016|13202847|16.0|2024-04-08|42.0|3000/2341099
4051477844|10337026|4536983068|1.0|304939|Twist drill bit HSS 1-13 (25) set|3000|1|3.0|PC|PC|10.0|680859325|58119965|HLI0550|3000|MX1|9999|3000|2024-09-17|2024-07-03|180.0|56262172.0|HLI0550|D284144007|13284144|7.0|2024-05-20|0.0|3000/304939
4051477844|10337026|4536983099|1.0|2333179|Cordl. mixer NMX 6-22 box|3000|1|2.0|PC|PC|10.0|680859355|58115679|HLI0550|3000|MX1|9999|3000|2024-09-17|2024-07-03|20.0|56295073.0|HLI0550|D348776003|13348776|3.0|2024-06-20|0.0|3000/2333179
4051477847|10337029|4536983104|1.0|2116103|Insulating foam CF-I 65  ECO|3000|1|12.0|PC|PC|10.0|680859360|58119882|HLI0550|3000|MX1|9999|3000|2024-09-17|2024-07-03|90.0|56291805.0|HLI0550|D343523015|13343523|15.0|2024-06-17|0.0|3000/2116103
4051477848|10337030|4536983105|1.0|2156390|High performance nail X-P 20 B3 MX BULK|3000|1|72000.0|PC|PC|10.0|680859361|58119166|HLI0550|3000|MX1|9999|3000|2024-09-17|2024-07-03|10.0|56274527.0|HLI0550|D303572001|13303572|1.0|2024-05-29|14.0|3000/2156390
4051479347|10344700|4537004107|1.0|2322754|Line laser PM 2-LG|8650|1|3.0|PC|PC|10.0|680875999|58122737|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|10.0|56295012.0|HLI0550|D347595001|13347595|1.0|2024-06-20|0.0|8650/2322754
4051479347|10344700|4537004108|1.0|360055|Battery pack PRA 84|8650|1|1.0|PC|PC|10.0|680876000|58122736|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|30.0|56295012.0|HLI0550|D347595006|13347595|6.0|2024-06-20|0.0|8650/360055
4051479347|10344700|4537004109|1.0|2062050|Laser range meter PD-E|8650|1|12.0|PC|PC|10.0|680876001|58122732|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|100.0|56295119.0|HLI0550|D348120018|13348120|18.0|2024-06-20|0.0|8650/2062050
4051479347|10344700|4537004110|1.0|2102194|Gas-actuated tool GX 3 case|8650|1|2.0|PC|PC|10.0|680876002|58122170|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|20.0|56302459.0|HLI0550|D364785004|13364785|4.0|2024-06-27|0.0|8650/2102194
4051479347|10344700|4537004112|1.0|2153650|ON!Track tag AI L2|8650|1|1800.0|PC|PC|10.0|680876004|58123160|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|80.0|56295119.0|HLI0550|D348120016|13348120|16.0|2024-06-20|0.0|8650/2153650
4051479347|10344700|4537004113|1.0|2134761|Rotating laser PR 30-HVS A12|8650|1|9.0|PC|PC|10.0|680876005|58121644|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|110.0|56295119.0|HLI0550|D348120001|13348120|1.0|2024-06-20|0.0|8650/2134761
4051479347|10344700|4537004114|1.0|2107220|Measuring rod PUA 53 CM|8650|1|6.0|PC|PC|10.0|680876006|58122259|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|10.0|56284146.0|HLI0550|D327859001|13327859|1.0|2024-06-10|0.0|8650/2107220
4051479347|10344700|4537004115|1.0|2071167|Twist drill bit HSS Co 10,0x133mm MP10|8650|1|50.0|PC|PC|10.0|680876007|58123155|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|230.0|56261397.0|HLI0550|D282881002|13282881|2.0|2024-05-17|0.0|8650/2071167
4051479347|10344700|4537004118|1.0|2168876|Flat chisel TE-SX FM 50|8650|1|25.0|PC|PC|10.0|680876010|58123179|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|10.0|56306614.0|HLI0550|D376415001|13376415|1.0|2024-07-01|0.0|8650/2168876
4051479347|10344700|4537004142|1.0|2333179|Cordl. mixer NMX 6-22 box|8650|1|3.0|PC|PC|10.0|680876034|58121645|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|70.0|56262128.0|HLI0550|D284062013|13284062|13.0|2024-05-20|0.0|8650/2333179
4051483163|10365047|4537059245|1.0|2123401|Injectable mortar HIT-RE 500 V3/330/1|3000|1|600.0|PC|PC|10.0|680920000|58119946|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|20.0|56255411.0|HLI0550|D273725003|13273725|3.0|2024-05-13|9.0|3000/2123401
4051483163|10365047|4537059247|1.0|2123401|Injectable mortar HIT-RE 500 V3/330/1|3000|1|600.0|PC|PC|10.0|680920003|58131273|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|20.0|56267176.0|HLI0550|D292259005|13292259|5.0|2024-05-23|-5.0|3000/2123401
4051483164|10365048|4537059251|1.0|2334276|Injectable mortar HY 200-R V3 330/1/WH|3000|1|600.0|PC|PC|10.0|680920007|58119172|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|30.0|56255411.0|HLI0550|D273725004|13273725|4.0|2024-05-13|9.0|3000/2334276
4051483164|10365048|4537059253|1.0|338725|Firestop foam CP 620 US|3000|1|96.0|PC|PC|10.0|680920011|58119959|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|10.0|56252791.0|HLI0550|D267036001|13267036|1.0|2024-05-10|9.0|3000/338725
4051483164|10365048|4537059257|1.0|2398669|Fire protec. cab. coating CP 679A Plus|3000|1|1.0|PC|PC|10.0|680920013|58130263|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|10.0|56304136.0|HLI0550|D366704001|13366704|1.0|2024-06-28|-5.0|3000/2398669
4051483159|10365049|4537059261|1.0|2322754|Line laser PM 2-LG|3000|1|3.0|PC|PC|10.0|680920017|58130657|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|20.0|56312178.0|HLI0550|D386501005|13386501|5.0|2024-07-06|-5.0|3000/2322754
4051483159|10365049|4537059263|1.0|2386420|Tool holder EXO-T-22 I-shaped|3000|1|1.0|PC|PC|10.0|680920019|58130878|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|80.0|56315375.0|HLI0550|D393699010|13393699|10.0|2024-07-09|-5.0|3000/2386420
4051483159|10365049|4537059264|1.0|2368807|Slider plate MT-SP|3000|1|40.0|PC|PC|10.0|680920021|58130896|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|10.0|56312070.0|HLI0550|D385737001|13385737|1.0|2024-07-05|-5.0|3000/2368807
4051483159|10365049|4537059267|1.0|2390412|Cordl. miter saw SM 60-22 box|3000|1|1.0|PC|PC|10.0|680920026|58130443|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|20.0|56301654.0|HLI0550|D361156002|13361156|2.0|2024-06-25|9.0|3000/2390412
4051483159|10365049|4537059276|1.0|2136779|Auger drill bit HEX 12-22 x 460 set|3000|1|1.0|PC|PC|10.0|680920037|58130895|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|210.0|56315204.0|HLI0550|D393852041|13393852|41.0|2024-07-09|-5.0|3000/2136779
4051483159|10365049|4537059287|1.0|2248345|Cordl. angle grinder AG 4S-22-4.5 box|3000|1|10.0|PC|PC|10.0|680920052|58130264|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|50.0|56268497.0|HLI0550|D294114007|13294114|7.0|2024-05-24|-5.0|3000/2248345
4051483157|10365046|4537059307|1.0|283512|Sheet metal nail X-ENP-21 HVB|3000|1|72000.0|PC|PC|10.0|680920072|58131433|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|10.0|56219611.0|HLI0550|D202226006|13202226|6.0|2024-04-08|79.0|3000/283512
4051484761|10373360|4537081839|1.0|234460|Insulating foam CF-I 50 ECO GV|8650|1|96.0|PC|PC|10.0|680937849|58134714|HLI0550|8650|CL1|9999|8650|2024-09-03|2024-07-22|10.0|56318067.0|HLI0550|D397845002|13397845|2.0|2024-07-11|1.0|8650/234460
4051484774|10373358|4537081840|1.0|2360925|ON!Track smart tag AI T320 TaS|8650|1|200.0|PC|PC|10.0|680937850|58133942|HLI0550|8650|CL1|9999|8650|2024-09-03|2024-07-22|210.0|56312189.0|HLI0550|D386504009|13386504|9.0|2024-07-06|1.0|8650/2360925
4051484774|10373358|4537081844|1.0|2261687|Core bit B 92/430 P-U abras|8650|1|1.0|PC|PC|10.0|680937852|58134208|HLI0550|8650|CL1|9999|8650|2024-09-03|2024-07-22|150.0|56305168.0|HLI0550|D368563003|13368563|3.0|2024-06-29|15.0|8650/2261687
4051484774|10373358|4537081852|1.0|2153650|ON!Track tag AI L2|8650|1|1800.0|PC|PC|10.0|680937857|58134213|HLI0550|8650|CL1|9999|8650|2024-09-03|2024-07-22|30.0|56319322.0|HLI0550|D399179004|13399179|4.0|2024-07-13|0.0|8650/2153650
4051484774|10373358|4537081919|1.0|2156153|Powder-actuated tool DX 6 MX|8650|1|4.0|PC|PC|10.0|680937888|58133648|HLI0550|8650|CL1|9999|8650|2024-09-03|2024-07-22|80.0|56305168.0|HLI0550|D368563017|13368563|17.0|2024-06-29|15.0|8650/2156153
4051484774|10373358|4537081946|1.0|2238555|"Diamond cup DG-CW 125/5"" SPX finef"|8650|1|1.0|PC|PC|10.0|680937904|58134210|HLI0550|8650|CL1|9999|8650|2024-09-03|2024-07-22|70.0|56295012.0|HLI0550|D347595014|13347595|14.0|2024-06-20|15.0|8650/2238555
4051487961|10390218|4537119780|1.0|2305538|"Core bit BT-F 1 1/4""/12"" SPX-L"|3000|1|8.0|PC|PC|10.0|680968612|58141259|HLI0550|3000|MX1|9999|3000|2024-08-14|2024-07-29|50.0|56304072.0|HLI0550|D366550005|13366550|5.0|2024-06-27|-7.0|3000/2305538
4051487961|10390218|4537119785|1.0|51741|Washer R36|3000|1|500.0|PC|PC|10.0|680968614|58141331|HLI0550|3000|MX1|9999|3000|2024-08-14|2024-07-29|10.0|56332089.0|HLI0550|D425321001|13425321|1.0|2024-07-25|0.0|3000/51741
4051488696|10392809|4537132570|1.0|237354|Universal nail X-U 62 MX|3000|1|1000.0|PC|PC|10.0|680979471|58143102|HLI0550|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56319157.0|HLI0550|D399079001|13399079|1.0|2024-07-12|0.0|3000/237354
4051488697|10392810|4537132573|1.0|2273202|ON!Track smart tag AI T320|3000|1|20.0|PC|PC|10.0|680979474|58142183|HLI0550|3000|MX1|9999|3000|2024-09-25|2024-07-31|180.0|56324031.0|HLI0550|D409926012|13409926|12.0|2024-07-17|0.0|3000/2273202
