SOrg,SaTy,Sales_Doc,Sold_to,Name_1,Ship_to,Name_11,CustLoy,FocCust,Territory,Created_on,Typ,Material,Item_Description,Order_Qty,Corrqty,ConfirmQty,SU,BO_value,Curr,InitReqDt,promised,MatAvDt,DlvDate,DS,DB,BOstatus,BO,BO_status_changed,GM,unc,Description,SC,Route,Reqdlvdt,key_material
8650,ZRO,7211228229,15915930,CIA.MINERA SAN GERONIMO,15915930,CIA.MINERA SAN GERONIMO,nan,X,TCL2600018,2018-03-01,ND,203086,Grasa Turmogrease BIO LC 1302 (50ml),1.0,1.0,1.0,PC,nan,CLP,2018-03-01,2018-03-08,2018-03-06,2018-03-08,A,06,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL121,2018-03-01,8650/203086
8650,ZRO,7211233227,22689806,BUILDING ARRIENDOS LTDA,22991414,BUILDING ARRIENDOS LTDA,nan,X,TCL3100021,2018-03-01,ND,203086,Grasa Turmogrease BIO LC 1302 (50ml),1.0,1.0,1.0,PC,nan,CLP,2018-03-01,2018-03-05,2018-03-05,2018-03-05,A,06,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2018-03-01,8650/203086
8650,ZRO,7211235828,22136540,ARRIENDOS Y TRANSPORTES S Y C,24637979,LICEO BICENTENARIO,nan,nan,TCL3700011,2018-03-01,ND,203086,Grasa Turmogrease BIO LC 1302 (50ml),1.0,1.0,1.0,PC,nan,CLP,2018-03-01,2018-03-08,2018-03-06,2018-03-08,A,06,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL121,2018-03-01,8650/203086
8650,ZRO,7211238815,17036262,CONSTRUCTORA SU KSA S A,23256523,SUKSA TOOLS,nan,nan,TCL3400018,2018-03-01,ND,203086,Grasa Turmogrease BIO LC 1302 (50ml),1.0,1.0,1.0,PC,nan,CLP,2018-03-01,2018-03-06,2018-03-05,2018-03-06,A,06,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2018-03-01,8650/203086
8650,ZRO,7211241608,15917651,CONSTRUCTORA ECOMAC S A,24930707,GABRIELA MISTRAL II,nan,X,TCL3100017,2018-03-01,ND,203086,Grasa Turmogrease BIO LC 1302 (50ml),1.0,1.0,1.0,PC,nan,CLP,2018-03-01,2018-03-08,2018-03-06,2018-03-08,A,06,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL121,2018-03-01,8650/203086
8650,ZRO,7211242015,22833632,VCGP ASTALDI INGENIERIA Y,22860879,AEROPUERTO ARTURO MERINO BENITEZ,nan,X,TCL3100012,2018-03-01,ND,203086,Grasa Turmogrease BIO LC 1302 (50ml),1.0,1.0,1.0,PC,nan,CLP,2018-03-01,2018-03-06,2018-03-05,2018-03-06,A,06,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2018-03-01,8650/203086
8650,ZRO,7211204895,15919867,CONSTRUCTORA VAIN LTDA,24155604,SANTA SOFIA 3,nan,X,TCL3100010,2018-03-02,ND,203086,Grasa Turmogrease BIO LC 1302 (50ml),1.0,1.0,1.0,PC,nan,CLP,2018-03-02,2018-03-06,2018-03-06,2018-03-06,A,06,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2018-03-02,8650/203086
8650,ZRO,7211224857,23613838,F Y B ARRIENDOS SPA,24902312,F Y B ARRIENDOS SPA,nan,X,TCL3100021,2018-03-02,ND,203086,Grasa Turmogrease BIO LC 1302 (50ml),1.0,1.0,1.0,PC,nan,CLP,2018-03-02,2018-03-06,2018-03-05,2018-03-06,A,06,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2018-03-02,8650/203086
8650,ZRO,7211224858,23613838,F Y B ARRIENDOS SPA,24902312,F Y B ARRIENDOS SPA,nan,X,TCL3100021,2018-03-02,ND,203086,Grasa Turmogrease BIO LC 1302 (50ml),1.0,1.0,1.0,PC,nan,CLP,2018-03-02,2018-03-06,2018-03-05,2018-03-06,A,06,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2018-03-02,8650/203086
8650,ZRO,7211248410,23613838,F Y B ARRIENDOS SPA,24902312,F Y B ARRIENDOS SPA,nan,X,TCL3100021,2018-03-02,ND,203086,Grasa Turmogrease BIO LC 1302 (50ml),1.0,1.0,1.0,PC,nan,CLP,2018-03-02,2018-03-06,2018-03-05,2018-03-06,A,06,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2018-03-02,8650/203086
8650,ZRO,7211252802,23613838,F Y B ARRIENDOS SPA,24902312,F Y B ARRIENDOS SPA,nan,X,TCL3100021,2018-03-02,ND,203086,Grasa Turmogrease BIO LC 1302 (50ml),1.0,1.0,1.0,PC,nan,CLP,2018-03-02,2018-03-06,2018-03-05,2018-03-06,A,06,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2018-03-02,8650/203086
8650,ZRO,7211549970,15921558,YERKO SIMUNOVIC PETRIC,15921558,YERKO SIMUNOVIC PETRIC,nan,nan,TCL5100010,2018-04-10,X6,282143,Porta escobillas cpl,2.0,2.0,2.0,PC,-444.420,CLP,2018-04-10,2018-04-16,2021-01-04,2021-01-04,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,ZCL913,2018-04-10,8650/282143
8650,ZRO,7212023889,15925430,EBCO S.A.,25056738,NUCLEO SAN DIEGO,nan,X,TCL3300016,2018-06-08,X6,2078527,Cable de red TE 1000-AVR 220V 5m,1.0,1.0,1.0,PC,-399.971,CLP,2018-06-08,2018-06-14,2022-01-03,2022-01-03,A,nan,Unproc,X,,A,nan,REPAIR PARTS,ST,ZCL998,2018-06-08,8650/2078527
8650,ZRO,7212294024,23027463,CONSTRUCTORA FELIPE HERNAN,24513187,OBRA C05-2017-SANTA ANITA,nan,X,TCL3300018,2018-07-04,X6,363927,Botón giratorio exterior,1.0,1.0,1.0,PC,nan,CLP,2018-07-04,2018-07-19,2018-07-19,2018-07-19,A,nan,Unproc,X,,A,nan,Dayana Rodriquez,0E,ZCL915,2018-07-04,8650/363927
8650,ZRO,7212480941,15918367,ICAFAL INGENIERIA Y CONSTRUCCION,15918367,ICAFAL INGENIERIA Y CONSTRUCCION,nan,X,TCL3400013,2018-07-25,X6,355419,Mandril embal.,1.0,1.0,1.0,PC,31.378,CLP,2018-07-25,2018-08-03,2018-10-17,2018-10-17,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2018-07-25,8650/355419
8650,ZRO,7212484216,17909360,LD EQUIPOS Y MAQUINARIAS LIMITADA,17909360,LD EQUIPOS Y MAQUINARIAS LIMITADA,nan,nan,TCL3400015,2018-07-25,X6,2082936,Carcasa engranaje cpl,1.0,1.0,1.0,PC,-218.193,CLP,2018-07-25,2018-07-26,2018-07-26,2018-07-26,A,nan,Unproc,X,,A,nan,REPAIR PARTS,ST,ZCL998,2018-07-25,8650/2082936
8650,ZRO,7212747928,20418584,CONSTRUCTORA MAP LTDA.,20418584,CONSTRUCTORA MAP LTDA.,nan,X,TCL3100017,2018-08-30,ND,203086,Hilti Grease 50ml,1.0,1.0,1.0,PC,nan,CLP,2018-08-30,2018-09-12,2018-09-11,2018-09-12,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL121,2018-08-30,8650/203086
8650,ZRO,7212805622,19936822,ASTALDI SUCURSAL CHILE,23661572,ASTALDI OIM CC-13,nan,nan,TCL2600010,2018-09-05,X6,2115838,Varilla de mando TE60 cpl,1.0,1.0,1.0,PC,nan,CLP,2018-09-05,2018-09-27,2018-09-26,2018-09-27,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2018-09-05,8650/2115838
8650,ZRO,7212805622,19936822,ASTALDI SUCURSAL CHILE,23661572,ASTALDI OIM CC-13,nan,nan,TCL2600010,2018-09-05,X6,356034,Excéntrica cpl,1.0,1.0,1.0,PC,nan,CLP,2018-09-05,2018-09-27,2018-09-26,2018-09-27,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2018-09-05,8650/356034
8650,ZRO,7213411577,15915357,CONST.BRIONES Y MARTINEZ LTDA.,24260058,OBRA VARAS MENA,nan,nan,TCL3100010,2018-11-08,X6,70716,Cable de red CH,1.0,1.0,1.0,PC,nan,CLP,2018-11-08,2018-11-19,2018-11-19,2018-11-19,A,nan,Unproc,X,,A,nan,REPAIR PARTS,ST,ZCL915,2018-11-08,8650/70716
8650,ZRO,7213411577,15915357,CONST.BRIONES Y MARTINEZ LTDA.,24260058,OBRA VARAS MENA,nan,nan,TCL3100010,2018-11-08,X6,2085894,Placa de cojinete M14 cpl,1.0,1.0,1.0,PC,nan,CLP,2018-11-08,2018-11-19,2018-11-19,2018-11-19,A,nan,Unproc,X,,A,nan,REPAIR PARTS,ST,ZCL915,2018-11-08,8650/2085894
8650,ZRO,7213442506,15915357,CONST.BRIONES Y MARTINEZ LTDA.,24260058,OBRA VARAS MENA,nan,nan,TCL3100010,2018-11-08,X6,70716,Cable de red CH,1.0,1.0,1.0,PC,nan,CLP,2018-11-08,2018-11-19,2018-11-19,2018-11-19,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2018-11-08,8650/70716
8650,ZRO,7213442506,15915357,CONST.BRIONES Y MARTINEZ LTDA.,24260058,OBRA VARAS MENA,nan,nan,TCL3100010,2018-11-08,X6,2134607,Electrónica AG 230V,1.0,1.0,1.0,PC,nan,CLP,2018-11-08,2018-11-19,2018-11-19,2018-11-19,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2018-11-08,8650/2134607
8650,ZRO,7213442506,15915357,CONST.BRIONES Y MARTINEZ LTDA.,24260058,OBRA VARAS MENA,nan,nan,TCL3100010,2018-11-08,X6,2080641,Carcasa engranaje cpl,1.0,1.0,1.0,PC,nan,CLP,2018-11-08,2018-11-19,2018-11-19,2018-11-19,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2018-11-08,8650/2080641
8650,ZRO,7213442506,15915357,CONST.BRIONES Y MARTINEZ LTDA.,24260058,OBRA VARAS MENA,nan,nan,TCL3100010,2018-11-08,X6,2085894,Placa de cojinete M14 cpl,1.0,1.0,1.0,PC,nan,CLP,2018-11-08,2018-11-19,2018-11-19,2018-11-19,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2018-11-08,8650/2085894
8650,ZRO,7213539312,20070960,TAKORA ARRIENDOS LTDA.,20126210,TAKORA ARRIENDOS LTDA.,nan,nan,TCL3100013,2018-11-20,ND,203086,Hilti Grease 50ml,1.0,1.0,1.0,PC,-146.108,CLP,2018-11-20,2018-12-06,2018-12-05,2018-12-06,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL121,2018-11-20,8650/203086
8650,ZRO,7213730597,22110173,SOC. DE INVERSIONES BUENA ESPERANZA,22110173,SOC. DE INVERSIONES BUENA ESPERANZA,nan,nan,TCL5100010,2018-12-10,X6,385106,Mandril DD-CS-BS,1.0,1.0,1.0,PC,25.920,CLP,2018-12-10,2018-12-28,2021-01-04,2021-01-04,A,nan,Unproc,X,,A,nan,REPAIR PARTS,ST,ZCL998,2018-12-10,8650/385106
8650,ZRO,7213730597,22110173,SOC. DE INVERSIONES BUENA ESPERANZA,22110173,SOC. DE INVERSIONES BUENA ESPERANZA,nan,nan,TCL5100010,2018-12-10,X6,2088013,Cabeza de enjuague DD 350 / 500 embal.,1.0,1.0,1.0,PC,22.279,CLP,2018-12-10,2018-12-28,2021-01-04,2021-01-04,A,nan,Unproc,X,,A,nan,REPAIR PARTS,ST,ZCL998,2018-12-10,8650/2088013
8650,ZRO,7213794084,23414240,PERFORACIONES ROBERTO MEZA,23414240,PERFORACIONES ROBERTO MEZA,nan,X,TCL3700018,2018-12-17,X6,93904,"Torn.autor.cruciforme 3,9X19",2.0,2.0,2.0,PC,-398.217,CLP,2018-12-17,2018-12-21,2023-01-03,2023-01-03,A,nan,Unproc,X,,A,nan,REPAIR PARTS,ST,ZCL998,2018-12-17,8650/93904
8650,ZRO,7213811453,21383320,INGERACK,25312316,LO AGUIRRE,nan,X,TCL3500019,2018-12-18,X6,2082383,Porta escobillas TE3-C_01 220V-240V emba,1.0,1.0,1.0,PC,nan,CLP,2018-12-18,2018-12-21,2021-01-04,2021-01-04,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2018-12-18,8650/2082383
8650,ZRO,7213911973,15915937,CONSTRUCTORA LAGO RINIHUE LTDA,25709442,OBRA 621 FORUS COSTANERA,nan,X,TCL3300015,2019-01-07,X6,3123017,ENCHUFE MACHO NACIONAL 10 AMP,1.0,1.0,1.0,PC,-214.265,CLP,2019-01-07,2019-03-04,2019-03-04,2019-03-04,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2019-01-07,8650/3123017
8650,ZRO,7214102353,15917055,DESARROLLOS CONSTRUCTIVOS AXIS S.A.,15917055,DESARROLLOS CONSTRUCTIVOS AXIS S.A.,nan,X,TCL3300015,2019-01-25,X6,321559,Mandril TE 1000/1500 embal.,1.0,1.0,,PC,-143.331,CLP,,2019-02-15,,2019-01-25,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL915,2019-01-25,8650/321559
8650,ZRO,7214235635,18126559,MONTAJES IND DANIEL A MADRID CASTRO,18126559,MONTAJES IND DANIEL A MADRID CASTRO,nan,nan,TCL2700021,2019-02-08,X6,2136396,Batería B 22/5.2 Li-ion,1.0,1.0,,PC,nan,CLP,,,,2019-02-08,nan,Z3,Unproc,X,,nan,X,NURON,0E,ZCL121,2019-02-08,8650/2136396
8650,ZRO,7214739539,CPD_CL0004,CLIENTES E (BOLETA) RM,CPD_CL0004,CLIENTES E (BOLETA) RM,nan,nan,TCL0000001,2019-04-02,X6,409299,Pistón 45/NK embal.,1.0,1.0,1.0,PC,nan,CLP,2019-04-02,2019-04-11,2019-04-11,2019-04-11,A,nan,Unproc,X,,A,nan,REPAIR PARTS,ST,ZCL998,2019-04-02,8650/409299
8650,ZRO,7216217227,15923727,COMERCIAL LEJOMA SPA,19119144,COMERCIAL LEJOMA LTDA.,nan,X,TCL3100021,2019-09-11,X6,2198144,Deflector de polvo,1.0,1.0,,PC,nan,CLP,,,,2019-09-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL915,2019-09-11,8650/2198144
8650,ZRO,7216217227,15923727,COMERCIAL LEJOMA SPA,19119144,COMERCIAL LEJOMA LTDA.,nan,X,TCL3100021,2019-09-11,X6,2198142,Labio de goma small,1.0,1.0,,PC,nan,CLP,,,,2019-09-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL915,2019-09-11,8650/2198142
8650,ZRO,7216217227,15923727,COMERCIAL LEJOMA SPA,19119144,COMERCIAL LEJOMA LTDA.,nan,X,TCL3100021,2019-09-11,X6,2198141,Labio de goma big,1.0,1.0,,PC,nan,CLP,,,,2019-09-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL915,2019-09-11,8650/2198141
8650,ZRO,7216217227,15923727,COMERCIAL LEJOMA SPA,19119144,COMERCIAL LEJOMA LTDA.,nan,X,TCL3100021,2019-09-11,X6,2198143,Cinta de acero,1.0,1.0,,PC,nan,CLP,,,,2019-09-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL915,2019-09-11,8650/2198143
8650,ZRO,7216217227,15923727,COMERCIAL LEJOMA SPA,19119144,COMERCIAL LEJOMA LTDA.,nan,X,TCL3100021,2019-09-11,X6,2238299,Husillo M6 cpl emb.,1.0,1.0,,PC,nan,CLP,,,,2019-09-11,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL915,2019-09-11,8650/2238299
8650,ZRO,7217271139,15916203,POLEX CHILE S.A.,24471199,RED DE INCENDIO AEROPUERTO,nan,nan,TCL3400016,2019-12-20,X6,2119884,Cambio de velocidad SF 6(H)-A22 H/L hand,1.0,1.0,,PC,2.693,CLP,,,,2019-12-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL915,2019-12-20,8650/2119884
8650,ZRO,7217271139,15916203,POLEX CHILE S.A.,24471199,RED DE INCENDIO AEROPUERTO,nan,nan,TCL3400016,2019-12-20,X6,2110779,Electrónica SF 6H-A FE,1.0,1.0,,PC,35.759,CLP,,,,2019-12-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL915,2019-12-20,8650/2110779
8650,ZRO,7217291587,16149638,CONSTRUCTORA MAR ABIERTO LTDA,22782563,NUEVA COSTANERA,nan,nan,TCL3100015,2019-12-24,ND,203086,Hilti Grease 50ml,1.0,1.0,1.0,PC,5.257,CLP,2019-12-24,2020-01-08,2020-01-06,2020-01-08,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL122,2019-12-24,8650/203086
8650,ZRO,7217308642,19499416,CONSTRUCTORA  DEL  BOSQUE LTDA.,26352332,CONSTRUCTORA  DEL  BOSQUE LTDA.,nan,X,TCL3700016,2019-12-30,X6,363929,Enchufe hembra EU cpl,1.0,1.0,1.0,PC,nan,CLP,2019-12-30,2020-02-12,2020-02-11,2020-02-12,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL121,2019-12-30,8650/363929
8650,ZRO,7217308642,19499416,CONSTRUCTORA  DEL  BOSQUE LTDA.,26352332,CONSTRUCTORA  DEL  BOSQUE LTDA.,nan,X,TCL3700016,2019-12-30,X6,363958,Amortiguador de sonido,1.0,1.0,1.0,PC,nan,CLP,2019-12-30,2020-02-12,2020-02-11,2020-02-12,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL121,2019-12-30,8650/363958
8650,ZRO,7217318304,15914674,DANACORP S.A.,21140782,230 - Santo Domingo,nan,nan,TCL3100012,2020-01-02,ND,203086,Hilti Grease 50ml,1.0,1.0,1.0,PC,nan,CLP,2020-01-02,2020-01-06,2020-01-06,2020-01-06,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2020-01-02,8650/203086
8650,ZRO,7217479987,16649863,RIQUELME E HIJOS LTDA,16649863,RIQUELME E HIJOS LTDA,nan,nan,TCL3700017,2020-01-20,X6,2076922,Datos técnicos DX P2,1.0,1.0,1.0,PC,533,CLP,2020-01-20,2021-04-29,2021-04-28,2021-04-29,A,nan,Unproc,X,,A,nan,Dayana Rodriquez,0E,ZCL103,2020-01-20,8650/2076922
8650,ZRO,7217573236,15923311,INGENIERIA AVA MONTAJES  LTDA,24977887,Ppto 117 CTTO. MARCO DE CONST.,nan,X,TCL2600013,2020-01-28,ND,2166577,NFC Label 25mm x 25mm robust,2.0,2.0,2.0,PC,2,CLP,2020-01-28,2020-02-06,2020-02-04,2020-02-06,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL122,2020-01-28,8650/2166577
8650,ZRO,7217573236,15923311,INGENIERIA AVA MONTAJES  LTDA,24977887,Ppto 117 CTTO. MARCO DE CONST.,nan,X,TCL2600013,2020-01-28,X6,206121,Junta tórica 18.64X3.53,1.0,1.0,1.0,PC,2.731,CLP,2020-01-28,2020-02-06,2020-02-04,2020-02-06,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL122,2020-01-28,8650/206121
8650,ZRO,7217573236,15923311,INGENIERIA AVA MONTAJES  LTDA,24977887,Ppto 117 CTTO. MARCO DE CONST.,nan,X,TCL2600013,2020-01-28,X6,366095,Junta,1.0,1.0,1.0,PC,12.443,CLP,2020-01-28,2020-02-06,2020-02-04,2020-02-06,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL122,2020-01-28,8650/366095
8650,ZRO,7217573236,15923311,INGENIERIA AVA MONTAJES  LTDA,24977887,Ppto 117 CTTO. MARCO DE CONST.,nan,X,TCL2600013,2020-01-28,X6,17955,Junta tórica 24.99X3.53,2.0,2.0,2.0,PC,3.785,CLP,2020-01-28,2020-02-06,2020-02-04,2020-02-06,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL122,2020-01-28,8650/17955
8650,ZRO,7217573236,15923311,INGENIERIA AVA MONTAJES  LTDA,24977887,Ppto 117 CTTO. MARCO DE CONST.,nan,X,TCL2600013,2020-01-28,X6,330116,"Anillo de junta 20,55X28X4,8",1.0,1.0,1.0,PC,5.591,CLP,2020-01-28,2020-02-06,2020-02-04,2020-02-06,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL122,2020-01-28,8650/330116
8650,ZRO,7217573236,15923311,INGENIERIA AVA MONTAJES  LTDA,24977887,Ppto 117 CTTO. MARCO DE CONST.,nan,X,TCL2600013,2020-01-28,X6,330166,Tapa,1.0,1.0,1.0,PC,12.357,CLP,2020-01-28,2020-02-06,2020-02-04,2020-02-06,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL122,2020-01-28,8650/330166
8650,ZRO,7217573236,15923311,INGENIERIA AVA MONTAJES  LTDA,24977887,Ppto 117 CTTO. MARCO DE CONST.,nan,X,TCL2600013,2020-01-28,X6,2164793,Cable de red TE 70-AVR_D_ATC (3) BR/CL/I,1.0,1.0,1.0,PC,23.003,CLP,2020-01-28,2020-02-06,2020-02-04,2020-02-06,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL122,2020-01-28,8650/2164793
8650,ZRO,7217925185,22833632,VCGP ASTALDI INGENIERIA Y,22860879,AEROPUERTO ARTURO MERINO BENITEZ,nan,X,TCL3100012,2020-03-02,X6,2124734,Soporte de resorte,1.0,1.0,1.0,PC,-245.625,CLP,2020-03-02,2020-04-06,2020-04-20,2020-04-20,A,nan,Unproc,X,,A,nan,REPAIR PARTS,ST,ZCL998,2020-03-02,8650/2124734
8750,KA,79924851,15907757,TECHINT CIA. TECNICA INTERNAC.,23859863,TECHINT CIA. TECNICA INTERNAC.,nan,X,TAR0110508,2020-05-04,ND,206499,Broca para taladro TE-YX 12/35,4.0,3.0,3.0,PC,nan,ARS,2020-05-14,2020-05-20,2020-05-14,2020-05-20,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZAR027,2020-05-14,8750/206499
8750,KA,79924851,15907757,TECHINT CIA. TECNICA INTERNAC.,23859863,TECHINT CIA. TECNICA INTERNAC.,nan,X,TAR0110508,2020-05-04,ND,206499,Broca para taladro TE-YX 12/35,,1.0,,PC,nan,ARS,,,,2020-05-14,nan,nan,Unproc,X,,nan,X,PTA Cordless,S1,ZAR027,2020-05-14,8750/206499
8650,ZRO,7218614442,15920564,MAQSA SA,20520791,32011000 BODEGA MAQSA PUDAHUEL,nan,X,TCL2500013,2020-05-31,X6,2166578,NFC Label 18mm x 18mm estándar,1.0,1.0,1.0,PC,nan,CLP,2020-06-01,2020-06-09,2020-06-09,2020-06-09,A,nan,Unproc,X,,A,nan,REPAIR PARTS,ST,ZCL998,2020-06-01,8650/2166578
8650,ZRO,7219397859,26012509,REFRACTORY SOLUTIONS SPA,27262013,REFRACTORY SOLUTIONS SPA,nan,nan,TCL3700013,2020-08-14,ND,203086,Hilti Grease 50ml,1.0,1.0,1.0,PC,nan,CLP,2020-08-14,2020-08-25,2020-08-24,2020-08-25,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL121,2020-08-14,8650/203086
