Material,Material_Description,SLoc,SL,Plnt,BUn,Unrestricted,Transit_Transf,Blocked,In_Qual_Insp,Restricted_Use,Returns,Stk_in_Transit,Sorg,key_material
32981,"Setting tool HAND 5/8""",1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/32981
38249,Extension hose HIT-VL 16 (10m),1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/38249
41058,Universal nail X-NK 27 S12,1.0,nan,3000,PC,9900.0,0,0,0,0,0,0,3000,3000/41058
41058,Universal nail X-NK 27 S12,1.0,nan,3014,PC,200.0,0,0,0,0,0,0,3000,3000/41058
41059,Universal nail X-NK 32 S12,1.0,nan,3000,PC,400.0,0,0,0,0,0,0,3000,3000/41059
41064,Universal nail X-NK 62 S12,1.0,nan,3000,PC,2500.0,0,0,0,0,0,0,3000,3000/41064
47782,Tamping plate TE-H28 STP 200x200,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/47782
50351,DX Cartridge 6.8/11 M green,1.0,nan,3000,PC,400.0,0,0,0,0,0,0,3000,3000/50351
50353,DX Cartridge 6.8/11 M red,1.0,X,3000,PC,0.0,0,5000,0,0,0,0,3000,3000/50353
51262,Hose coupling ANA G 1/4 ARO 210,2.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/51262
57059,Ring anchor HA 8 R1,1.0,nan,3000,PC,200.0,0,0,0,0,0,0,3000,3000/57059
58689,Threaded rod AM24x1000 A4-70,1.0,nan,8750,PC,20.0,0,0,0,0,0,0,8750,8750/58689
58709,Threaded rod AM12x3000 A4-70,1.0,nan,3000,PC,104.0,0,0,0,0,0,0,3000,3000/58709
60579,Blow-out pump,1.0,nan,3000,PC,53.0,0,0,0,0,0,0,3000,3000/60579
60579,Blow-out pump,1.0,nan,3002,PC,2.0,0,0,0,0,0,0,3000,3000/60579
60579,Blow-out pump,1.0,nan,3010,PC,4.0,0,0,0,0,0,0,3000,3000/60579
60579,Blow-out pump,1.0,nan,3014,PC,4.0,0,0,0,0,0,0,3000,3000/60579
60579,Blow-out pump,1.0,nan,3016,PC,2.0,0,0,0,0,0,0,3000,3000/60579
60579,Blow-out pump,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/60579
60579,Blow-out pump,1.0,nan,3022,PC,3.0,0,0,0,0,0,0,3000,3000/60579
60579,Blow-out pump,1.0,nan,8662,PC,1.0,0,0,0,0,0,0,8650,8650/60579
60579,Blow-out pump,1.0,nan,8750,PC,44.0,0,0,0,0,0,0,8750,8750/60579
61470,"Masonry drill bit TM 1/4""-6""",1.0,nan,3010,PC,2.0,0,0,0,0,0,0,3000,3000/61470
61470,"Masonry drill bit TM 1/4""-6""",1.0,nan,3014,PC,11.0,0,0,0,0,0,0,3000,3000/61470
61470,"Masonry drill bit TM 1/4""-6""",1.0,nan,3018,PC,4.0,0,0,0,0,0,0,3000,3000/61470
61474,"Masonry drill bit TM 5/16""-6""",1.0,nan,3000,PC,7.0,0,0,0,0,0,0,3000,3000/61474
61474,"Masonry drill bit TM 5/16""-6""",1.0,nan,3016,PC,4.0,0,0,0,0,0,0,3000,3000/61474
61477,"Masonry drill bit TM 3/8""-6""",1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/61477
61483,"Masonry drill bit TM 1/2""-6""",1.0,nan,3000,PC,11.0,0,0,0,0,0,0,3000,3000/61483
61483,"Masonry drill bit TM 1/2""-6""",1.0,nan,3010,PC,4.0,0,0,0,0,0,0,3000,3000/61483
61483,"Masonry drill bit TM 1/2""-6""",1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/61483
62898,"Masonry drill bit TM 5/8""-8""",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/62898
65277,Drive socket 9/16x1/2,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/65277
74068,Adapter TE-FY-BA-C assy,1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/74068
76491,Rotary shaft seal AS30X47X7,2.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/76491
84291,"Drywall screw 6x1-1/4"" PBH S",1.0,nan,8662,PC,8000.0,0,0,0,0,0,0,8650,8650/84291
84323,"Drywall screw 6x1-5/8"" PBH S",1.0,nan,3014,PC,5000.0,0,0,0,0,0,0,3000,3000/84323
86215,"Drywall screw 6x1 1/4"" PBH SD ZN",1.0,nan,8662,PC,8000.0,0,0,0,0,0,0,8650,8650/86215
88594,Bushing head TE-Y/S BH 6x6,1.0,nan,8750,PC,3.0,0,0,0,0,0,0,8750,8750/88594
200342,Retaining ring,2.0,nan,3000,PC,22.0,0,0,0,0,0,0,3000,3000/200342
201407,"Needle roller cage 8X16X1,5",2.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/201407
201408,Washer 8X16X1,2.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/201408
202342,Frame anchor HRD-C 8x80,1.0,nan,3000,PC,200.0,0,0,0,0,0,0,3000,3000/202342
202900,Core bit extension DD-BS-ET 300 A,1.0,nan,3010,PC,2.0,0,0,0,0,0,0,3000,3000/202900
202900,Core bit extension DD-BS-ET 300 A,1.0,nan,3014,PC,2.0,0,0,0,0,0,0,3000,3000/202900
202900,Core bit extension DD-BS-ET 300 A,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/202900
202900,Core bit extension DD-BS-ET 300 A,1.0,nan,8750,PC,3.0,0,0,0,0,0,0,8750,8750/202900
202901,Core bit extension DD-BS-ET 500 A,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/202901
203852,Dust bag VC 40/150-10 (10) plastic,1.0,nan,8662,PC,10.0,0,0,0,0,0,0,8650,8650/203852
203852,Dust bag VC 40/150-10 (10) plastic,1.0,nan,8750,PC,20.0,0,0,0,0,0,0,8750,8750/203852
203854,Dust bag VC 20/150-6 (10) plastic,1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/203854
203867,Suction hose 36mmx4.65m anti-static,1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/203867
203867,Suction hose 36mmx4.65m anti-static,1.0,nan,8750,PC,7.0,0,0,0,0,0,0,8750,8750/203867
203878,Adapter 36x5M conical,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/203878
203878,Adapter 36x5M conical,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/203878
206040,Pilot bit HSS-Co,1.0,nan,8750,PC,25.0,0,0,0,0,0,0,8750,8750/206040
206508,Hammer drill bit TE-YX 16/92,1.0,nan,8750,PC,8.0,0,0,0,0,0,0,8750,8750/206508
206510,"Hammer drill bit TE-YX 1/2""-22""",1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/206510
206513,"Hammer drill bit TE-YX 5/8""-14""",1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/206513
206515,"Hammer drill bit TE-YX 5/8""-36""",1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/206515
206515,"Hammer drill bit TE-YX 5/8""-36""",1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/206515
206515,"Hammer drill bit TE-YX 5/8""-36""",1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/206515
207137,Clamping piece DS-RF,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/207137
207322,Sealing washer DD-SW-107/117-M,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/207322
207322,Sealing washer DD-SW-107/117-M,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/207322
207323,Sealing washer DD-SW-122/132-M,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/207323
207323,Sealing washer DD-SW-122/132-M,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/207323
208548,Coupling sleeve,1.0,nan,3000,PC,18.0,0,0,0,0,0,0,3000,3000/208548
209625,FS joint filler CP 606 310ml white,1.0,nan,8750,PC,88.0,0,0,0,0,0,0,8750,8750/209625
209634,FS joint filler CP 606 580ml HNA r,1.0,nan,3000,PC,140.0,0,0,0,0,0,0,3000,3000/209634
209636,FS joint filler CP 606 5GAL red,1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/209636
212131,Depth gauge DCH 300,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/212131
212187,Depth gauge DCH 230,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/212187
212253,Conversion set DCH 230 / 180-SL,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/212253
213950,Twist drill bit HSS 2-8 (6) set,1.0,nan,3000,PC,18.0,0,0,0,0,0,0,3000,3000/213950
213950,Twist drill bit HSS 2-8 (6) set,1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/213950
213950,Twist drill bit HSS 2-8 (6) set,1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/213950
213950,Twist drill bit HSS 2-8 (6) set,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/213950
213950,Twist drill bit HSS 2-8 (6) set,1.0,nan,3016,PC,11.0,0,0,0,0,0,0,3000,3000/213950
213950,Twist drill bit HSS 2-8 (6) set,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/213950
213950,Twist drill bit HSS 2-8 (6) set,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/213950
213950,Twist drill bit HSS 2-8 (6) set,1.0,nan,8750,PC,8.0,0,0,0,0,0,0,8750,8750/213950
214050,FS joint filler CP 606 580ML grey,1.0,nan,3000,PC,0.0,0,100,0,0,0,0,3000,3000/214050
216420,Threaded rod AM12x2000 4.8 zinced,1.0,nan,3000,PC,15.0,0,0,0,0,0,0,3000,3000/216420
220139,Nozzle CS-280-D5 (10),1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/220139
220688,Tool shank TE-FY-SS 300,1.0,nan,8750,PC,4.0,0,0,0,0,0,0,8750,8750/220688
221572,Hex skt hd cap screw M5X35 - A4 st,2.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/221572
223442,O-ring 10.77X2.62,2.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/223442
224117,Quick-release chuck TE 2/2-S/2-E +,1.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/224117
224117,Quick-release chuck TE 2/2-S/2-E +,1.0,nan,3010,PC,3.0,0,0,0,0,0,0,3000,3000/224117
224117,Quick-release chuck TE 2/2-S/2-E +,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/224117
224117,Quick-release chuck TE 2/2-S/2-E +,1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/224117
224117,Quick-release chuck TE 2/2-S/2-E +,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/224117
224119,Quick-release chuck TE 2M/7C/7A/6A,1.0,nan,3000,PC,13.0,0,0,0,0,0,0,3000,3000/224119
224119,Quick-release chuck TE 2M/7C/7A/6A,1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/224119
224119,Quick-release chuck TE 2M/7C/7A/6A,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/224119
224119,Quick-release chuck TE 2M/7C/7A/6A,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/224119
224119,Quick-release chuck TE 2M/7C/7A/6A,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/224119
224119,Quick-release chuck TE 2M/7C/7A/6A,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/224119
224119,Quick-release chuck TE 2M/7C/7A/6A,1.0,nan,8750,PC,13.0,0,0,0,0,0,0,8750,8750/224119
226877,Tool bag PDA 65,1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/226877
226976,Target plate PRA 54 (CM/IN),1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/226976
228061,Rotary hammer TE 7-C 120V,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/228061
228085,Rotary hammer TE 2 120V case,1.0,nan,3018,PC,3.0,0,0,0,0,0,0,3000,3000/228085
228103,Rotary hammer TE 2-S 230V case,1.0,nan,8662,PC,2.0,0,0,0,0,0,0,8650,8650/228103
228156,Retaining strap MAB-S 17,1.0,nan,3000,PC,360.0,0,0,0,0,0,0,3000,3000/228156
228335,"Conduit clip X-EMTC 1/2"" MX",1.0,nan,3018,PC,400.0,0,0,0,0,0,0,3000,3000/228335
228336,"Conduit clip X-EMTC 3/4"" MX",1.0,nan,3010,PC,400.0,0,0,0,0,0,0,3000,3000/228336
228336,"Conduit clip X-EMTC 3/4"" MX",1.0,nan,3014,PC,2200.0,0,0,0,0,0,0,3000,3000/228336
228336,"Conduit clip X-EMTC 3/4"" MX",1.0,nan,3016,PC,200.0,0,0,0,0,0,0,3000,3000/228336
228336,"Conduit clip X-EMTC 3/4"" MX",1.0,nan,3018,PC,200.0,0,0,0,0,0,0,3000,3000/228336
228336,"Conduit clip X-EMTC 3/4"" MX",1.0,nan,3022,PC,400.0,0,0,0,0,0,0,3000,3000/228336
228337,"Conduit clip X-EMTC 1"" MX",1.0,nan,3014,PC,600.0,0,0,0,0,0,0,3000,3000/228337
228337,"Conduit clip X-EMTC 1"" MX",1.0,nan,3016,PC,200.0,0,0,0,0,0,0,3000,3000/228337
228337,"Conduit clip X-EMTC 1"" MX",1.0,nan,3018,PC,400.0,0,0,0,0,0,0,3000,3000/228337
228338,"Stand-off clamp X-EMTSC 1/2"" MX",1.0,nan,3000,PC,48.0,0,0,0,0,0,0,3000,3000/228338
228339,"Stand-off clamp X-EMTSC 3/4"" MX",1.0,nan,3000,PC,4900.0,0,0,0,0,0,0,3000,3000/228339
228341,Ceiling hanger X-EHS W6 MX,1.0,nan,3000,PC,20700.0,0,0,0,0,0,0,3000,3000/228341
228341,Ceiling hanger X-EHS W6 MX,1.0,nan,3010,PC,200.0,0,0,0,0,0,0,3000,3000/228341
228341,Ceiling hanger X-EHS W6 MX,1.0,nan,3014,PC,1200.0,0,0,0,0,0,0,3000,3000/228341
228341,Ceiling hanger X-EHS W6 MX,1.0,nan,3016,PC,400.0,0,0,0,0,0,0,3000,3000/228341
228341,Ceiling hanger X-EHS W6 MX,1.0,nan,3018,PC,200.0,0,0,0,0,0,0,3000,3000/228341
228341,Ceiling hanger X-EHS W6 MX,1.0,nan,3022,PC,400.0,0,0,0,0,0,0,3000,3000/228341
228342,Ceiling clip X-ECC MX,1.0,nan,3000,PC,290600.0,0,0,0,0,0,0,3000,3000/228342
228342,Ceiling clip X-ECC MX,1.0,nan,3002,PC,2400.0,0,0,0,0,0,0,3000,3000/228342
228342,Ceiling clip X-ECC MX,1.0,nan,3010,PC,200.0,0,0,0,0,0,0,3000,3000/228342
228342,Ceiling clip X-ECC MX,1.0,nan,3014,PC,2100.0,0,0,0,0,0,0,3000,3000/228342
228342,Ceiling clip X-ECC MX,1.0,nan,3016,PC,2000.0,0,0,0,0,0,0,3000,3000/228342
228342,Ceiling clip X-ECC MX,1.0,nan,3022,PC,400.0,0,0,0,0,0,0,3000,3000/228342
228342,Ceiling clip X-ECC MX,1.0,nan,8750,PC,4000.0,0,0,0,0,0,0,8750,8750/228342
229138,Handle HIT-RBH,1.0,nan,3000,PC,106.0,0,0,0,0,0,0,3000,3000/229138
229138,Handle HIT-RBH,1.0,nan,3002,PC,2.0,0,0,0,0,0,0,3000,3000/229138
229138,Handle HIT-RBH,1.0,nan,3010,PC,3.0,0,0,0,0,0,0,3000,3000/229138
229138,Handle HIT-RBH,nan,nan,3014,PC,0.0,40,0,0,0,0,40,3000,3000/229138
229138,Handle HIT-RBH,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/229138
229138,Handle HIT-RBH,nan,nan,3018,PC,0.0,40,0,0,0,0,40,3000,3000/229138
229138,Handle HIT-RBH,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/229138
229138,Handle HIT-RBH,1.0,nan,3022,PC,3.0,0,0,0,0,0,0,3000,3000/229138
229138,Handle HIT-RBH,1.0,nan,8750,PC,67.0,0,0,0,0,0,0,8750,8750/229138
232241,Double taper pin D-CO-ML,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/232241
232241,Double taper pin D-CO-ML,1.0,nan,8750,PC,6.0,0,0,0,0,0,0,8750,8750/232241
232244,Eccentric pin DD-EP-ML,1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/232244
232244,Eccentric pin DD-EP-ML,1.0,nan,8750,PC,8.0,0,0,0,0,0,0,8750,8750/232244
233868,"Twist drill bit HSS 1/16"" (12)",1.0,nan,3016,PC,12.0,0,0,0,0,0,0,3000,3000/233868
233868,"Twist drill bit HSS 1/16"" (12)",1.0,nan,3022,PC,12.0,0,0,0,0,0,0,3000,3000/233868
234421,"Twist drill bit HSS 1/8"" (12)",1.0,nan,3000,PC,204.0,0,0,0,0,0,0,3000,3000/234421
234421,"Twist drill bit HSS 1/8"" (12)",1.0,nan,3010,PC,12.0,0,0,0,0,0,0,3000,3000/234421
234421,"Twist drill bit HSS 1/8"" (12)",1.0,nan,3014,PC,12.0,0,0,0,0,0,0,3000,3000/234421
234421,"Twist drill bit HSS 1/8"" (12)",1.0,nan,3016,PC,12.0,0,0,0,0,0,0,3000,3000/234421
234421,"Twist drill bit HSS 1/8"" (12)",1.0,nan,3018,PC,12.0,0,0,0,0,0,0,3000,3000/234421
234421,"Twist drill bit HSS 1/8"" (12)",1.0,nan,3022,PC,12.0,0,0,0,0,0,0,3000,3000/234421
234460,Insulating foam CF-I 50 ECO GV,1.0,nan,3000,PC,576.0,0,1996,0,0,0,0,3000,3000/234460
234460,Insulating foam CF-I 50 ECO GV,1.0,nan,3014,PC,40.0,0,0,0,0,0,0,3000,3000/234460
234460,Insulating foam CF-I 50 ECO GV,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/234460
234460,Insulating foam CF-I 50 ECO GV,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/234460
235841,Sleeve DS-WS 10mm,1.0,X,8750,PC,5.0,0,0,0,0,0,0,8750,8750/235841
235845,Crimping pliers DS-WSTHY,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/235845
236120,Connection end BI (M41),1.0,nan,3000,PC,243.0,0,0,0,0,0,0,3000,3000/236120
236120,Connection end BI (M41),1.0,nan,3002,PC,4.0,0,0,0,0,0,0,3000,3000/236120
236120,Connection end BI (M41),1.0,nan,3010,PC,4.0,0,0,0,0,0,0,3000,3000/236120
236120,Connection end BI (M41),1.0,nan,3014,PC,4.0,0,0,0,0,0,0,3000,3000/236120
236120,Connection end BI (M41),1.0,nan,3016,PC,8.0,0,0,0,0,0,0,3000,3000/236120
236120,Connection end BI (M41),1.0,nan,3018,PC,8.0,0,0,0,0,0,0,3000,3000/236120
236120,Connection end BI (M41),1.0,nan,3022,PC,3.0,0,0,0,0,0,0,3000,3000/236120
236120,Connection end BI (M41),1.0,nan,8750,PC,214.0,0,0,0,0,0,0,8750,8750/236120
237329,Universal nail X-U 16 P8 TH,1.0,nan,3000,PC,5700.0,0,0,0,0,0,0,3000,3000/237329
237330,Universal nail X-U 16 P8,1.0,nan,8750,PC,35000.0,0,0,0,0,0,0,8750,8750/237330
237331,Universal nail X-U 19 P8,1.0,nan,8750,PC,163900.0,0,0,0,0,0,0,8750,8750/237331
237332,Universal nail X-U 22 P8,1.0,nan,8750,PC,1000.0,0,0,0,0,0,0,8750,8750/237332
237333,Universal nail X-U 27 P8,1.0,nan,8750,PC,500.0,0,0,0,0,0,0,8750,8750/237333
237344,Universal nail X-U 16 MX,1.0,nan,3000,PC,1200.0,0,0,0,0,0,0,3000,3000/237344
238004,Center section DS-BG 120,1.0,nan,3000,PC,0.0,0,10,0,0,0,0,3000,3000/238004
238005,Side section DS-BG 120,1.0,nan,3000,PC,0.0,0,10,0,0,0,0,3000,3000/238005
238727,Brush extension HIT-RBV manual,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/238727
238727,Brush extension HIT-RBV manual,1.0,nan,8750,PC,9.0,0,0,0,0,0,0,8750,8750/238727
241356,"Twist drill bit HSS 3/16"" (12)",1.0,nan,3000,PC,132.0,0,0,0,0,0,0,3000,3000/241356
241396,"Flush anchor HDV 1/4""x1""",1.0,nan,3000,PC,0.0,0,1000,0,0,0,0,3000,3000/241396
241396,"Flush anchor HDV 1/4""x1""",1.0,nan,3018,PC,300.0,0,0,0,0,0,0,3000,3000/241396
241397,"Flush anchor HDV 3/8""",1.0,nan,3000,PC,23900.0,0,0,0,0,0,0,3000,3000/241397
241397,"Flush anchor HDV 3/8""",1.0,nan,3002,PC,1900.0,0,0,0,0,0,0,3000,3000/241397
241397,"Flush anchor HDV 3/8""",1.0,nan,3010,PC,100.0,0,0,0,0,0,0,3000,3000/241397
241397,"Flush anchor HDV 3/8""",1.0,nan,3014,PC,200.0,0,0,0,0,0,0,3000,3000/241397
241397,"Flush anchor HDV 3/8""",1.0,nan,3018,PC,200.0,0,0,0,0,0,0,3000,3000/241397
241397,"Flush anchor HDV 3/8""",1.0,nan,3022,PC,100.0,0,0,0,0,0,0,3000,3000/241397
241398,"Flush anchor HDV 1/2""x2""",nan,nan,3000,PC,0.0,3500,0,0,0,0,3500,3000,3000/241398
241398,"Flush anchor HDV 1/2""x2""",1.0,nan,3010,PC,50.0,0,0,0,0,0,0,3000,3000/241398
241398,"Flush anchor HDV 1/2""x2""",1.0,nan,3018,PC,100.0,0,0,0,0,0,0,3000,3000/241398
243743,"Setting tool HSD-G M12 1/2""X50",1.0,nan,8750,PC,248.0,0,0,0,0,0,0,8750,8750/243743
243744,"Setting tool HSD-G M16 5/8""X65",1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/243744
243746,"Setting tool HSD-M M6 1/4""X25",1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/243746
243751,"Setting tool HSD-M M10 3/8""X40",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/243751
243752,"Setting tool HSD-M M12 1/2""X50",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/243752
244084,Ring,2.0,nan,3000,PC,20.0,0,0,0,0,0,0,3000,3000/244084
244105,Pushbutton assy,2.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/244105
244173,Brush holder,2.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/244173
246474,"Twist drill bit HSS 1/4"" (12)",1.0,nan,3000,PC,432.0,0,0,0,0,0,0,3000,3000/246474
246474,"Twist drill bit HSS 1/4"" (12)",1.0,nan,3010,PC,12.0,0,0,0,0,0,0,3000,3000/246474
246474,"Twist drill bit HSS 1/4"" (12)",1.0,nan,3014,PC,12.0,0,0,0,0,0,0,3000,3000/246474
246474,"Twist drill bit HSS 1/4"" (12)",1.0,nan,3016,PC,12.0,0,0,0,0,0,0,3000,3000/246474
246474,"Twist drill bit HSS 1/4"" (12)",1.0,nan,3018,PC,12.0,0,0,0,0,0,0,3000,3000/246474
246474,"Twist drill bit HSS 1/4"" (12)",1.0,nan,3022,PC,12.0,0,0,0,0,0,0,3000,3000/246474
247363,Universal nail X-CR 44P8,1.0,nan,3000,PC,100.0,0,0,0,0,0,0,3000,3000/247363
