SOrg,Delivery,Item,Material,Item_Description,DlvQty,SU,Batch,OPS,PickingSts,WM,GM,Route,SpStck_No,Sold_to,Name_of_Sold_to_Party,Pur_Doc,TrpPlanDt,key_material
3000,326561398,30,2107829,Empuñadura lateral TE SH-STD 2,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,28752048,JAZMIN RODRIGUEZ RENDON,574325090,2024-07-18,3000/2107829
3000,326561402,10,2210798,DX cartucho 6.8/11 M10 amar.,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,31148776,CONSULTORIA INDUSTRIAL HM,2102066975,2024-07-24,3000/2210798
8750,326564409,10,2061285,Atorn. tal. a batería SF 8M-A22 maletín,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,23980017,METROMETAL SRL,574326055,2024-07-18,8750/2061285
8750,326564409,20,2177401,Atorn. tal. a batería SF 4-A22 maletín,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,23980017,METROMETAL SRL,574326055,2024-07-18,8750/2177401
8750,326564409,30,2005019,Sierra circular a batería SCM 22-A malet,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,23980017,METROMETAL SRL,574326055,2024-07-18,8750/2005019
8750,326564409,40,2136396,Batería B 22/5.2 Li-ion,6.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,23980017,METROMETAL SRL,574326055,2024-07-18,8750/2136396
8750,326564409,50,2028993,Cargador de batería C 4/36-350 220V caja,3.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,23980017,METROMETAL SRL,574326055,2024-07-18,8750/2028993
8750,326564409,60,2151582,Broca para taladro TE-CX 12/17 MP8,8.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,23980017,METROMETAL SRL,574326055,2024-07-18,8750/2151582
8750,326564413,10,2322754,Láser de línea PM 2-LG,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR24B,0.0,17043485,NAPOLI HNOS. SRL.,574326097,2024-07-17,8750/2322754
3000,326564652,10,2197991,"Varilla anclaje HAS-E-55 1/2""x6-1/2""",20.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,18683886,MARIA DEL CARMEN,574325111,2024-07-18,3000/2197991
3000,326564652,20,430792,Spray cortafuego para juntas CFS-SP WB r,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,18683886,MARIA DEL CARMEN,574325111,2024-07-18,3000/430792
3000,326564652,30,2326712,Aplicador a batería HDE 500-A12,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,18683886,MARIA DEL CARMEN,574325111,2024-07-18,3000/2326712
3000,326564657,10,2165900,"Broca para taladro TE-YX 3/4""-21""",6.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,25106155,ICA CONSTRUCTORA,574321767,2024-07-18,3000/2165900
3000,326564657,20,2184681,"Broca para taladro TE-YX 1/2""-13""",3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,25106155,ICA CONSTRUCTORA,574321767,2024-07-18,3000/2184681
3000,326564660,10,2341099,"Broca para taladro TE-CX 5/8""-8""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15413894,CONSERVAS LA COSTEÑA,574325218,2024-07-19,3000/2341099
8750,326564916,10,2153650,ON!Track tag AI L2,200.0,PC,0.0,0.0,0.0,0.0,A,ZAR013,0.0,21475549,DEMOLICIONES MITRE SRL,574326026,2024-07-18,8750/2153650
8750,326564921,10,2022003,Broca para taladro TE-CX 8/17 MP8,8.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,23980017,METROMETAL SRL,574326055,2024-07-18,8750/2022003
3000,326565149,10,2341066,"Broca para taladro TE-C 1/2""-12""",5.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,21594096,JESUS SALDAÑA SANCHEZ,2102073887,2024-07-19,3000/2341066
3000,326565149,20,2341061,"Broca para taladro TE-C 3/8""-12""",5.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,21594096,JESUS SALDAÑA SANCHEZ,2102073887,2024-07-19,3000/2341061
3000,326565149,30,2341071,"Broca para taladro TE-C 5/8""-12""",5.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,21594096,JESUS SALDAÑA SANCHEZ,2102073887,2024-07-19,3000/2341071
3000,326565404,10,2250851,Aplicador a batería HDE 500-22 caja,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,29015311,ICA FLUOR DANIEL,574326109,2024-07-19,3000/2250851
3000,326565404,20,2007059,Portacartucho HIT-CR 500,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,29015311,ICA FLUOR DANIEL,574326109,2024-07-19,3000/2007059
3000,326565917,10,2372875,Cargador de batería C 4/12-50 115V caja,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,31079525,LOGISTICA INTEGRAL INTRO,574324988,2024-09-13,3000/2372875
3000,326565917,20,2333570,Batería B 12-30 Li-ion,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,31079525,LOGISTICA INTEGRAL INTRO,574324988,2024-09-13,3000/2333570
3000,326565917,30,2286694,Wall scanner PS 85,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,31079525,LOGISTICA INTEGRAL INTRO,574324988,2024-09-13,3000/2286694
8750,326566079,10,2041607,Anclaje a segmentos HSV M12x100,30.0,PC,0.0,0.0,0.0,0.0,A,ZAR020,0.0,15910067,CIMOMET SA,574326311,2024-07-18,8750/2041607
3000,326566318,10,2197991,"Varilla anclaje HAS-E-55 1/2""x6-1/2""",40.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,18226946,CARSO INFRAESTRUCTURA Y,574326327,2024-07-19,3000/2197991
3000,326566318,20,2334276,Adhesivo inyecc. HY 200-R V3 330/1/WH,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,18226946,CARSO INFRAESTRUCTURA Y,574326327,2024-07-19,3000/2334276
8750,326566518,10,2136393,Batería B 22/2.6 Li-ion,2.0,PC,0.0,0.0,0.0,0.0,A,ZAR021,0.0,15908105,BOLLINI S.A.,574326153,2024-07-18,8750/2136393
8750,326566518,20,2028993,Cargador de batería C 4/36-350 220V caja,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR021,0.0,15908105,BOLLINI S.A.,574326153,2024-07-18,8750/2028993
3000,326566528,10,2028878,Cargador de batería C 4/36-350 115V caja,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,27860260,KAMELPERD LGS,574325013,2024-07-19,3000/2028878
3000,326566532,10,2241986,Cincel puntero TE-YX SM 36 (4),4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,15495866,CONSTRUSISTEMAS DE BCS,574326195,2024-07-19,3000/2241986
3000,326566532,20,386341,Carga de gas GC 22 (ROW),2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,15495866,CONSTRUSISTEMAS DE BCS,574326195,2024-07-19,3000/386341
3000,326566533,10,2184681,"Broca para taladro TE-YX 1/2""-13""",7.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15416166,ALFA PROVEEDORES Y CONTRATISTAS,574326316,2024-07-19,3000/2184681
3000,326566533,20,2165921,"Broca para taladro TE-YX 1 1/2""-23""",7.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15416166,ALFA PROVEEDORES Y CONTRATISTAS,574326316,2024-07-19,3000/2165921
8750,326566921,10,2223707,Varilla anclaje HAS-U 5.8 M10x130,120.0,PC,0.0,0.0,0.0,0.0,A,ZAR003,0.0,29485002,TECHINT COMPAÑIA TECNICA INTERNACI,574322549,2024-07-18,8750/2223707
8750,326566923,10,2136396,Batería B 22/5.2 Li-ion,2.0,PC,0.0,0.0,0.0,0.0,A,ZAR013,0.0,15909197,DAMIANICH & SONS S.A.,574326394,2024-07-19,8750/2136396
8750,326566923,20,2028993,Cargador de batería C 4/36-350 220V caja,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR013,0.0,15909197,DAMIANICH & SONS S.A.,574326394,2024-07-19,8750/2028993
3000,326567122,10,2075613,Amoladora angular AG 450-7S,3.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,15407851,DISTRAHER,574320329,2024-08-09,3000/2075613
8750,326567430,10,2164505,Cápsula química HVU2 M8x80,100.0,PC,0.0,0.0,0.0,0.0,A,ZAR24B,0.0,25007876,NUCLEOELECTRICA ARGENTINA SA,574324914,2024-07-17,8750/2164505
8750,326567430,20,2164506,Cápsula química HVU2 M10x90,100.0,PC,0.0,0.0,0.0,0.0,A,ZAR24B,0.0,25007876,NUCLEOELECTRICA ARGENTINA SA,574324914,2024-07-17,8750/2164506
8750,326567430,30,2041610,Anclaje a segmentos HSV M12x150,100.0,PC,0.0,0.0,0.0,0.0,A,ZAR24B,0.0,25007876,NUCLEOELECTRICA ARGENTINA SA,574324914,2024-07-17,8750/2041610
3000,326567431,10,285703,Atornilladora madera/t.seco SD 2500 120V,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA06,0.0,23238205,CH ARQUITECTURA Y CONSTRUCCION,574259387,2024-07-22,3000/285703
8750,326567432,10,2123384,Adhesivo inyecc. HIT-RE 100/500/1,6.0,PC,0.0,0.0,0.0,0.0,A,ZAR021,0.0,20780717,DESARROLLADORA MONTEVERDI SA,574326323,2024-07-18,8750/2123384
3000,326567435,10,2207574,"Anclaje de expansión HDV 1/4""",13.5,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15408610,CALEFACCION Y VENTILACION,574274904,2024-07-22,3000/2207574
3000,326567473,10,2207574,"Anclaje de expansión HDV 1/4""",6.5,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15408610,CALEFACCION Y VENTILACION,574292702,2024-07-19,3000/2207574
8750,326567641,10,2123384,Adhesivo inyecc. HIT-RE 100/500/1,30.0,PC,0.0,0.0,0.0,0.0,A,ZAR72B,0.0,29749650,URBANIZACIONES RESIDENCIALES SA,574326334,2024-07-17,8750/2123384
8750,326567641,20,3560133,Aplicador HDM 500 + Portacartucho HIT-CB,4.0,PC,0.0,0.0,0.0,0.0,A,ZAR72B,0.0,29749650,URBANIZACIONES RESIDENCIALES SA,574326334,2024-07-17,8750/3560133
8750,326567641,30,2005641,Aplicador HDM 500 caja,4.0,PC,0.0,0.0,0.0,0.0,A,ZAR72B,0.0,29749650,URBANIZACIONES RESIDENCIALES SA,574326334,2024-07-17,8750/2005641
8750,326567641,40,2007057,Portacartucho HIT-CB 500,4.0,PC,0.0,0.0,0.0,0.0,A,ZAR72B,0.0,29749650,URBANIZACIONES RESIDENCIALES SA,574326334,2024-07-17,8750/2007057
8750,326567642,10,2123404,Adhesivo inyecc. HIT-RE 500 V3/500/1,1.0,PC,0.0,0.0,0.0,0.0,A,ZAR72B,0.0,23534274,DCR INGENIERIA S.R.L.,574326424,2024-07-17,8750/2123404
3000,326567646,10,2341070,"Broca para taladro TE-C 5/8""-8""",24.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,25852955,INDUSTRIAL MINERA MEXICO,574091033,2024-07-22,3000/2341070
3000,326567646,20,2341070,"Broca para taladro TE-C 5/8""-8""",40.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,25852955,INDUSTRIAL MINERA MEXICO,574091033,2024-07-22,3000/2341070
3000,326567650,10,2165909,"Broca para taladro TE-YX 26/52 1""-21""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29015313,ICA FLUOR DANIEL,574321723,2024-07-22,3000/2165909
3000,326567651,10,2341070,"Broca para taladro TE-C 5/8""-8""",10.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,25852952,INDUSTRIAL MINERA MEXICO,574238289,2024-07-22,3000/2341070
3000,326567653,10,2341070,"Broca para taladro TE-C 5/8""-8""",10.0,PC,0.0,0.0,0.0,0.0,A,ZMXA06,0.0,23238205,CH ARQUITECTURA Y CONSTRUCCION,574259387,2024-07-22,3000/2341070
3000,326567657,10,2025586,Broca pala WDB-S-H1/4 1/2x6,12.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15409240,ANTEUS CONSTRUCTORA,574266954,2024-07-22,3000/2025586
3000,326567659,10,2165909,"Broca para taladro TE-YX 26/52 1""-21""",12.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,23508455,JOHNSON CONTROLS ENTERPRISES,574299519,2024-07-22,3000/2165909
3000,326567662,10,2341070,"Broca para taladro TE-C 5/8""-8""",120.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,25852955,INDUSTRIAL MINERA MEXICO,574301485,2024-07-22,3000/2341070
8650,326567671,10,418059,"Anclaje tornillo KH-EZ 3/8""x4""",50.0,PC,0.0,0.0,0.0,0.0,A,ZCL140,0.0,15921184,KBE SA,574321636,2024-08-07,8650/418059
3000,326567783,10,2241991,Escoplo TE-YX FM 36,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,24123115,GRUPO ALCREQ,574323294,2024-09-13,3000/2241991
3000,326567783,20,2241983,Cincel puntero TE-YX SM 36,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,24123115,GRUPO ALCREQ,574323294,2024-09-13,3000/2241983
3000,326567790,10,2198016,"Varilla anclaje HAS-E-55 3/4""x6""",20.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15408322,PAPELERA DEL NEVADO,574268913,2024-07-22,3000/2198016
3000,326567839,10,418045,"Anclaje tornillo KH-EZ 1/4""x2 5/8""",100.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,27032468,SIEMENS ENERGY,574279464,2024-07-22,3000/418045
8750,326567843,10,2330054,Hoja sierra circ. SCBM XCut Struct 165 A,10.0,PC,0.0,0.0,0.0,0.0,A,ZAR013,0.0,15910214,HIGH TECHNOLOGY SYSTEMS S.A.,574326448,2024-07-19,8750/2330054
8650,326567845,10,2234720,"Cápsula química HVU2 3/8"" x 3 1/2""",40.0,PC,0.0,0.0,0.0,0.0,A,ZCL110,0.0,15925064,MAESTRANZA JAAR SERVICIOS LIMITADA,574326221,2024-07-17,8650/2234720
8650,326567845,20,2341099,"Broca para taladro TE-CX 5/8""-8""",4.0,PC,0.0,0.0,0.0,0.0,A,ZCL110,0.0,15925064,MAESTRANZA JAAR SERVICIOS LIMITADA,574326221,2024-07-17,8650/2341099
8650,326567845,30,435010,"Broca para taladro TE-CX 7/16""-6""",3.0,PC,0.0,0.0,0.0,0.0,A,ZCL110,0.0,15925064,MAESTRANZA JAAR SERVICIOS LIMITADA,574326221,2024-07-17,8650/435010
3000,326567846,10,2207574,"Anclaje de expansión HDV 1/4""",200.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15408610,CALEFACCION Y VENTILACION,574292702,2024-07-19,3000/2207574
8650,326567848,10,2341238,Cincel puntero TE-SX SM 43,1.0,PC,0.0,0.0,0.0,0.0,A,ZCL302,0.0,30415018,SERVICIOS AVO II SPA,574326465,2024-07-19,8650/2341238
3000,326567849,10,305910,Adaptador BL/BS/BR,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA06,0.0,15405364,GAMI INGENIERIA E INSTALACIONES,574326415,2024-07-19,3000/305910
3000,326567850,10,2101531,Sellador cortafuego FS-ONE MAX 10.1OZ CA,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,26500164,FERRETODO M.R.O.,574326428,2024-07-19,3000/2101531
3000,326567851,10,2142303,Adhesivo inyecc. HIT-RE 10 580/1-WH,10.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,23983473,GRUPO CISAGB,574326487,2024-07-19,3000/2142303
3000,326567884,10,2165912,"Broca para taladro TE-YX 1 1/8""-13""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,31144875,EZEQUIEL ANAYA FLORES,2102066909,2024-08-07,3000/2165912
3000,326568065,10,2210258,Ultimate exp anc KB-TZ2 1/2x8 1/2,400.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,16628110,CONSTRUCTORA Y ARRENDADORA,574257157,2024-07-22,3000/2210258
8650,326568066,10,2172142,Martillo combinado TE 70-ATC/AVR 220 V,2.0,PC,0.0,0.0,0.0,0.0,A,ZCL110,0.0,15918958,EMP CONSTRUCTORA BELFI S A,574322869,2024-07-18,8650/2172142
8650,326568066,20,2262683,Hilti Grease 50ml,5.0,PC,0.0,0.0,0.0,0.0,A,ZCL110,0.0,15918958,EMP CONSTRUCTORA BELFI S A,574322869,2024-07-18,8650/2262683
3000,326568067,10,305474,"Vaso de impacto S-NSD 1/2""-5/8"" S",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,16079723,TERNIUM MEXICO,574266793,2024-07-22,3000/305474
3000,326568067,20,331456,"Vaso de impacto S-NSD 1/2""-1-1/4"" S",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,16079723,TERNIUM MEXICO,574266793,2024-07-22,3000/331456
3000,326568068,10,233868,"Broca helicoidal HSS 1/16"" (12)",12.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,29015311,ICA FLUOR DANIEL,574272615,2024-07-22,3000/233868
3000,326568070,10,2198038,"Varilla anclaje HAS-V-36 HDG 5/8""x8""",20.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15408999,TUBOS DE ACERO DE MEXICO,574289673,2024-07-22,3000/2198038
3000,326568071,10,2341250,Cincel puntero TE-SX SM 70,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15409240,ANTEUS CONSTRUCTORA,574299417,2024-07-22,3000/2341250
3000,326568073,10,2341250,Cincel puntero TE-SX SM 70,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,26204789,POSTENSA LGS,574301799,2024-07-22,3000/2341250
3000,326568074,10,2121127,Amoladora angular AG 500-11S 120V,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,19947004,INVERSA INTEGRAL,574301824,2024-07-22,3000/2121127
3000,326568075,10,2341250,Cincel puntero TE-SX SM 70,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15408999,TUBOS DE ACERO DE MEXICO,574303955,2024-07-22,3000/2341250
3000,326568076,10,2121127,Amoladora angular AG 500-11S 120V,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,31103629,JUAN LUIS VALADEZ RAMIREZ,574303968,2024-07-22,3000/2121127
3000,326568077,10,2183607,Matriz de engarce NCR SU CU 2/0,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,30987395,CITY CONTROLS AUTOMATION,574310034,2024-07-19,3000/2183607
3000,326568078,10,2341250,Cincel puntero TE-SX SM 70,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15409524,M C CIMENTACIONES Y ESTRUCTURAS,574316745,2024-07-22,3000/2341250
3000,326568081,10,2121127,Amoladora angular AG 500-11S 120V,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,20156619,INVERSA INTEGRAL CH,574320275,2024-07-22,3000/2121127
3000,326568082,10,2121127,Amoladora angular AG 500-11S 120V,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA06,0.0,20655782,EXPERIENCIAS XCARET PARQUES,574322780,2024-07-22,3000/2121127
3000,326568084,10,2341250,Cincel puntero TE-SX SM 70,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15417498,ELECTRO CONSTRUCCIONES COAHUILA,574326282,2024-07-22,3000/2341250
