SOrg,Delivery,Item,Material,Item_Description,DlvQty,SU,Batch,OPS,PickingSts,WM,GM,Route,SpStck_No,Sold_to,Name_of_Sold_to_Party,Pur_Doc,TrpPlanDt,key_material
3000,326472824,10,60459,Portamandril TE-C-BFH,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15408885,INGENIO DE PUGA,574153420,2024-07-10,3000/60459
3000,326472827,10,2341103,"Broca para taladro TE-CX 1/2""-8"" MP8",8.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,18683886,MARIA DEL CARMEN,574155556,2024-07-10,3000/2341103
3000,326472827,20,2224262,Broca para taladro  TE-C 15/16,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,18683886,MARIA DEL CARMEN,574155556,2024-07-10,3000/2224262
3000,326472827,30,2151634,Broca para taladro TE-CX 14/17,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,18683886,MARIA DEL CARMEN,574155556,2024-07-10,3000/2151634
3000,326472827,40,2206745,Broca para taladro TE-CX 18/22,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,18683886,MARIA DEL CARMEN,574155556,2024-07-10,3000/2206745
3000,326472827,50,2206751,Broca para taladro TE-CX 20/22,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,18683886,MARIA DEL CARMEN,574155556,2024-07-10,3000/2206751
3000,326472827,60,2241990,Escoplo TE-YX FM 28,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,18683886,MARIA DEL CARMEN,574158142,2024-07-10,3000/2241990
3000,326472827,70,237347,Clavo universal X-U 27 MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,18683886,MARIA DEL CARMEN,574287683,2024-07-10,3000/237347
3000,326472830,10,2268508,Carril de montaje MT-40 OC,222.0,M,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574283669,2024-07-10,3000/2268508
3000,326472831,10,2199329,"Broca para taladro TE-Y 1 1/8"" x 21""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15409240,ANTEUS CONSTRUCTORA,574193206,2024-07-10,3000/2199329
3000,326472833,10,2206743,"Broca para taladro TE-CX 3/4""-18""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,15408628,CELULOSA Y CORRUGADOS DE SONORA,574202644,2024-07-10,3000/2206743
3000,326472833,20,435007,"Broca para taladro TE-CX 3/8""-12""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,15408628,CELULOSA Y CORRUGADOS DE SONORA,574202644,2024-07-10,3000/435007
3000,326472833,30,2341094,"Broca para taladro TE-CX 1/2""-18""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,15408628,CELULOSA Y CORRUGADOS DE SONORA,574202644,2024-07-10,3000/2341094
3000,326472834,10,2101046,Clavo de gas X-P 17 G3 MX,3.6,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,30044899,TECHTRONIC INDUSTRIES CO. MEXICO,574204561,2024-07-10,3000/2101046
3000,326472837,10,2261685,Broca B 82/430 P-U abras,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15404926,PREFABRICADORA DE LOSAS,574206796,2024-07-10,3000/2261685
3000,326472840,10,2261685,Broca B 82/430 P-U abras,3.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,25418322,"PEP, INGENIERIA DE SUELOS",574221489,2024-07-16,3000/2261685
3000,326472845,10,435008,"Broca para taladro TE-CX 3/8""-18""",8.0,PC,0.0,0.0,0.0,0.0,A,ZMXA06,0.0,29187844,DESARROLLADORA DE INFRAESTRUCTURA,574238373,2024-07-10,3000/435008
3000,326472848,10,2233573,Disco diam 125/22 P univ,9.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,25940113,CONSTRUCTORA ISTRANA,574240088,2024-07-10,3000/2233573
3000,326472850,10,2261681,Broca B 52/430 P-U abras,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15404635,AUTOMATIZACION DISEÑO E INGENIERIA,574257293,2024-07-10,3000/2261681
3000,326472852,10,435007,"Broca para taladro TE-CX 3/8""-12""",3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15407812,CONTINENTAL TIRE DE MEXICO,574259131,2024-07-10,3000/435007
3000,326472853,10,305538,Placa base de vacío DD-HD30-VBP,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,26594265,GENARO LOPEZ GONZALEZ,574259423,2024-07-10,3000/305538
3000,326472857,10,2251355,Batería B 22-110 Li-ion,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,16079723,TERNIUM MEXICO,574314601,2024-07-10,3000/2251355
3000,326472859,10,435007,"Broca para taladro TE-CX 3/8""-12""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,18060418,GÜNTNER DE MEXICO,574268743,2024-07-10,3000/435007
3000,326472861,10,435007,"Broca para taladro TE-CX 3/8""-12""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,15409763,MAPA SEGURIDAD,574270055,2024-07-10,3000/435007
3000,326472862,10,2261681,Broca B 52/430 P-U abras,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,20156619,INVERSA INTEGRAL CH,574270374,2024-07-10,3000/2261681
3000,326472864,10,2268512,Carril de montaje MT-50 OC,48.0,M,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,30853209,PARKER INDUSTRIAL,574275042,2024-07-10,3000/2268512
3000,326472865,10,2241991,Escoplo TE-YX FM 36,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,17004266,T A 2000,574275211,2024-07-10,3000/2241991
3000,326472867,10,2150703,Disco de corte AC-D SP 115x2.5,150.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,25805985,ESEASA OFFSHORE,574277227,2024-07-10,3000/2150703
3000,326472868,10,2268508,Carril de montaje MT-40 OC,222.0,M,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574283701,2024-07-10,3000/2268508
3000,326472870,10,2156391,Clavo de alto rendimiento X-P 24 B3 MX B,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15412287,CONSTRUCCIONES INDUSTRIALES Y,574289645,2024-07-10,3000/2156391
3000,326472871,10,2261459,Broca B 37/430 P-U abras,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15412287,CONSTRUCCIONES INDUSTRIALES Y,574303917,2024-07-10,3000/2261459
3000,326472872,10,2261681,Broca B 52/430 P-U abras,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,30480345,GRUPO CONSTRUCTOR VELASCO,574289882,2024-07-10,3000/2261681
3000,326472874,10,2268508,Carril de montaje MT-40 OC,60.0,M,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,18432339,DEMEK,574291360,2024-07-10,3000/2268508
3000,326472875,10,2101533,Sellador cortafuego FS-ONE MAX 5GAL PAIL,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,18432339,DEMEK,574303952,2024-07-10,3000/2101533
3000,326472876,10,435007,"Broca para taladro TE-CX 3/8""-12""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,30499026,ABASTECEDORA BROKER DE,574291550,2024-07-10,3000/435007
3000,326472877,10,2241991,Escoplo TE-YX FM 36,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,24882257,ERICK ADAN GONZALEZ CORDOVA,574291766,2024-07-10,3000/2241991
3000,326472878,10,435007,"Broca para taladro TE-CX 3/8""-12""",10.0,PC,0.0,0.0,0.0,0.0,A,ZMXA06,0.0,20606807,MOTA-ENGIL MEXICO,574292882,2024-07-10,3000/435007
3000,326472880,10,2280320,"Pinza de apriete GDG - 1/4""",3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,19608997,MINERA CAPELA,574294896,2024-07-10,3000/2280320
3000,326472881,10,2261681,Broca B 52/430 P-U abras,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,30843868,IMPRENTA REYES HERMANOS,574294970,2024-07-10,3000/2261681
3000,326472883,10,2345767,Perno roscado S-BT-GR M8/7 SN 6 HL,2.5,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,25805985,ESEASA OFFSHORE,574295250,2024-07-11,3000/2345767
3000,326472884,10,435007,"Broca para taladro TE-CX 3/8""-12""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15959661,DISEÑO Y CONSULTORIA ELECTRICA,574297107,2024-07-10,3000/435007
3000,326472886,10,435008,"Broca para taladro TE-CX 3/8""-18""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15404573,ROBOTICA Y AUTOMATIZACION,574299252,2024-07-10,3000/435008
3000,326472889,10,2261681,Broca B 52/430 P-U abras,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,17670995,CONSTRUCTORA JILSA,574299307,2024-07-10,3000/2261681
3000,326472889,20,2156391,Clavo de alto rendimiento X-P 24 B3 MX B,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,17670995,CONSTRUCTORA JILSA,574299307,2024-07-10,3000/2156391
3000,326472889,30,2206731,Broca para taladro TE-CX 24/27,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,17670995,CONSTRUCTORA JILSA,574299307,2024-07-10,3000/2206731
3000,326472890,10,2261681,Broca B 52/430 P-U abras,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15405861,SERVER INGENIERIA,574299504,2024-07-10,3000/2261681
3000,326472892,10,2261459,Broca B 37/430 P-U abras,10.0,PC,0.0,0.0,0.0,0.0,A,ZMXA06,0.0,20606807,MOTA-ENGIL MEXICO,574299638,2024-07-10,3000/2261459
3000,326472893,10,2261681,Broca B 52/430 P-U abras,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA06,0.0,15418684,VSL CORPORATION MEXICO,574301879,2024-07-10,3000/2261681
3000,326472895,10,2241991,Escoplo TE-YX FM 36,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,27085972,MANTENIMIENTO E INGENIERIA EN,574301916,2024-07-10,3000/2241991
3000,326472896,10,435007,"Broca para taladro TE-CX 3/8""-12""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15408322,PAPELERA DEL NEVADO,574301984,2024-07-10,3000/435007
3000,326472897,10,435007,"Broca para taladro TE-CX 3/8""-12""",3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,30645348,GARMA SEGURIDAD INDUSTRIAL,574303359,2024-07-10,3000/435007
3000,326472898,10,2241991,Escoplo TE-YX FM 36,2.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,15408185,CORPORACION ELECTRICA DEL BRAVO,574303782,2024-07-16,3000/2241991
3000,326472901,10,373420,Adaptador BI/BT,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,24445470,FALCO LATINOAMERICANA,574303838,2024-07-10,3000/373420
3000,326472903,10,2341098,"Broca para taladro TE-CX 5/8""-6""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA06,0.0,15490401,STORM CATCHER DEL CARIBE,574303956,2024-07-10,3000/2341098
3000,326472908,10,2101533,Sellador cortafuego FS-ONE MAX 5GAL PAIL,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,27497884,SECURITY CONTROL AND DESIGNS,574306018,2024-07-10,3000/2101533
3000,326472910,10,435007,"Broca para taladro TE-CX 3/8""-12""",8.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15408717,GRUPO CONSTRUCTO,574307552,2024-07-10,3000/435007
3000,326472912,10,2101533,Sellador cortafuego FS-ONE MAX 5GAL PAIL,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15408629,HOLCIM MEXICO OPERACIONES,574308214,2024-07-10,3000/2101533
3000,326472914,10,2101533,Sellador cortafuego FS-ONE MAX 5GAL PAIL,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,22247803,INGEMAS MEXICO,574309818,2024-07-10,3000/2101533
3000,326472916,10,271971,Perno roscado X-EW6H-20-9FP8,700.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,15406728,EQUIPOS INDUSTRIALES DEL GOLFO,574311852,2024-07-16,3000/271971
3000,326472917,10,435007,"Broca para taladro TE-CX 3/8""-12""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,23733896,ELECTRICA DE MONTAJES Y,574312995,2024-07-10,3000/435007
3000,326472918,10,2123404,Adhesivo inyecc. HIT-RE 500 V3/500/1,60.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15404971,ECODYNEUET DE MEXICO,574313063,2024-07-10,3000/2123404
3000,326472919,10,2101533,Sellador cortafuego FS-ONE MAX 5GAL PAIL,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15405788,INGENIERIA INTEGRAL DALCO,574313171,2024-07-10,3000/2101533
3000,326472920,10,2261459,Broca B 37/430 P-U abras,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,15495866,CONSTRUSISTEMAS DE BCS,574313208,2024-07-10,3000/2261459
3000,326472921,10,271971,Perno roscado X-EW6H-20-9FP8,400.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15407023,INTERSYST SEGURIDAD Y CONTROL,574313316,2024-07-10,3000/271971
3000,326472923,10,428944,Mart. rompedor TE 700-AVR 120V,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,21514155,METALURGICA MET-MEX PEÑOLES,574314870,2024-07-10,3000/428944
3000,326472924,10,2094644,Guía pernos X-2-F8 embal.,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,15495866,CONSTRUSISTEMAS DE BCS,574314891,2024-07-10,3000/2094644
3000,326472927,10,2261459,Broca B 37/430 P-U abras,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29802134,JOEL RICARDO ROJAS GUZMAN,574315007,2024-07-10,3000/2261459
3000,326472928,10,2007059,Portacartucho HIT-CR 500,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,21534127,GRUPO INMOBILIARIO ARRENDADOR,574315014,2024-07-16,3000/2007059
3000,326472928,20,2372875,Cargador de batería C 4/12-50 115V caja,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,21534127,GRUPO INMOBILIARIO ARRENDADOR,574315014,2024-07-16,3000/2372875
3000,326472928,30,2326712,Aplicador a batería HDE 500-A12,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,21534127,GRUPO INMOBILIARIO ARRENDADOR,574315014,2024-07-16,3000/2326712
3000,326472928,40,2333570,Batería B 12-30 Li-ion,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,21534127,GRUPO INMOBILIARIO ARRENDADOR,574315014,2024-07-16,3000/2333570
3000,326472931,10,2231055,"Anclaje de chapa HLS 3/8""",2.1,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15419946,CONSTRUCTORA Y DESARROLLADORA DE,574315033,2024-07-10,3000/2231055
3000,326472934,10,2123401,Adhesivo inyecc. HIT-RE 500 V3/330/1,15.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,22370648,CRISA LIBBEY MEXICO,574315080,2024-07-10,3000/2123401
3000,326472934,20,2005640,Aplicador HDM 330 caja,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,22370648,CRISA LIBBEY MEXICO,574315080,2024-07-10,3000/2005640
3000,326472935,10,2334277,Adhesivo inyecc. HY 200-R V3 500/1/WH,20.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,21976553,HIROTEC TOOLING DE MEXICO,574315084,2024-07-10,3000/2334277
3000,326472936,10,2341099,"Broca para taladro TE-CX 5/8""-8""",5.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,30487747,JOSE DE JESUS,574315093,2024-07-10,3000/2341099
3000,326472938,10,2123401,Adhesivo inyecc. HIT-RE 500 V3/330/1,10.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,22710238,OSIMA CONSTRUCCIONES,574315112,2024-07-10,3000/2123401
3000,326472938,20,423473,"Anclaje tornillo KH-EZ 1/4""x1 7/8""",200.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,22710238,OSIMA CONSTRUCCIONES,574315112,2024-07-10,3000/423473
3000,326472939,10,435007,"Broca para taladro TE-CX 3/8""-12""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15409792,CENTRO INDUSTRIAL FERRETERO,574315116,2024-07-10,3000/435007
3000,326472939,20,2341100,"Broca para taladro TE-CX 5/8""-12""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15409792,CENTRO INDUSTRIAL FERRETERO,574315116,2024-07-10,3000/2341100
3000,326472940,10,373420,Adaptador BI/BT,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574315117,2024-07-10,3000/373420
3000,326472940,20,2010717,"Prolongación DD-BT (5/8"")-ET 7"" S",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574315117,2024-07-10,3000/2010717
3000,326472940,30,2261783,Broca BI 20/320 SP-L abras,7.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574315117,2024-07-10,3000/2261783
3000,326472940,40,2305535,"Broca BT-F 7/8""/12"" SPX-L",7.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574315117,2024-07-10,3000/2305535
3000,326472940,50,2253927,Cargador de batería C 4-22 115V,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574315117,2024-07-10,3000/2253927
3000,326472940,60,2007057,Portacartucho HIT-CB 500,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574315117,2024-07-10,3000/2007057
3000,326472940,70,2250851,Aplicador a batería HDE 500-22 caja,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574315117,2024-07-10,3000/2250851
3000,326472940,80,2123404,Adhesivo inyecc. HIT-RE 500 V3/500/1,100.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574315117,2024-07-10,3000/2123404
3000,326472940,90,2197998,"Varilla anclaje HAS-E-55 5/8""x17""",80.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574315117,2024-07-10,3000/2197998
3000,326472940,100,2197977,"Varilla anclaje HAS-B-105 HDG 3/4""x20""",112.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574315117,2024-07-10,3000/2197977
3000,326472940,110,2198012,"Varilla anclaje HAS-E-55 1""x20""",148.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574315117,2024-07-10,3000/2198012
3000,326472941,10,2253927,Cargador de batería C 4-22 115V,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15417725,WEG MEXICO,574315124,2024-07-10,3000/2253927
