SOrg,Delivery,Item,Material,Item_Description,DlvQty,SU,Batch,OPS,PickingSts,WM,GM,Route,SpStck_No,Sold_to,Name_of_Sold_to_Party,Pur_Doc,TrpPlanDt,key_material
3000,370747139,10,65282,Llave de casquillo hueco 1 1/8x3/4,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,18130211,PUBLICO EN GENERAL,591431338,2018-10-31,3000/65282
3000,370747140,10,385441,"Varilla anclaje HAS 5.8 7/8""x13""",40.0,PC,0.0,0.0,0.0,0.0,A,ZMXA03,0.0,19032723,INGENIERIA DUPLICADO,591443921,2018-11-06,3000/385441
3000,370747141,10,2064659,Mart. rompedor TE 800-AVR 120V,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA03,0.0,23504999,SINERGIA VECTORIAL,591453405,2018-11-06,3000/2064659
3000,370747141,20,2107829,Empuñadura lateral TE SH-STD 2,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA03,0.0,23504999,SINERGIA VECTORIAL,591453405,2018-11-06,3000/2107829
3000,370747142,10,2081456,Atorn. tal. a batería SFD 2-A caja,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,22503496,CATERPILLAR INDUSTRIAS MEXICO,591450259,2018-11-21,3000/2081456
3000,370747142,20,2077976,Batería B 12/2.6,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,22503496,CATERPILLAR INDUSTRIAS MEXICO,591450259,2018-11-21,3000/2077976
3000,370747142,30,2076996,Cargador de batería C 4/12-50 115V BULK,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,22503496,CATERPILLAR INDUSTRIAS MEXICO,591450259,2018-11-21,3000/2076996
3000,370747142,40,2012703,Gancho para cinturón SF / SI,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,22503496,CATERPILLAR INDUSTRIAS MEXICO,591450259,2018-11-21,3000/2012703
3000,370747143,10,228341,Suspensión techo X-EHS W6 MX,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15420305,B & I ARQUITECTOS,591479325,2018-11-27,3000/228341
3000,370747144,10,2197999,"Varilla anclaje HAS-E-55 3/4""x10""",60.0,PC,0.0,0.0,0.0,0.0,A,ZMXA47,0.0,25451025,CONSTRUCCIONES Y EDIFICACIONES SAYG,591479713,2018-11-28,3000/2197999
3000,370747145,10,2113445,Atorn. tal. perc. bat. SF 6H-A22 maletín,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA46,0.0,23949625,SEGUIDORES SOLARES SOLTEC,591519043,2018-12-31,3000/2113445
3000,370747146,10,256694,Cápsula química HVU M16x125,30.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,20441955,M I HERRAMIENTAS DIAMANTADAS,591551384,2019-01-31,3000/256694
3000,370747146,20,2198007,"Varilla anclaje HAS-E-55 7/8""x10""",20.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,20441955,M I HERRAMIENTAS DIAMANTADAS,591551384,2019-01-31,3000/2198007
3000,370747147,10,2164799,Cable de red TE 500(01) USA/CDN,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA31,0.0,18450024,CONSTRUCTORA VERTEX,591567723,2019-02-12,3000/2164799
3000,370747148,10,2165749,"Broca para taladro TE-YX 3/4""-13""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15412143,FERRETODO MEXICO,591608132,2019-03-14,3000/2165749
3000,370747149,10,2165747,"Broca para taladro TE-YX 11/16""-13""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15412143,FERRETODO MEXICO,591773549,2019-07-23,3000/2165747
3000,370747150,10,2098466,Martillo perfor. a batería TE 6-A36 male,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15412143,FERRETODO MEXICO,591628147,2019-03-28,3000/2098466
3000,370747151,10,62898,"Broca para mampostería TM 5/8""-8""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA47,0.0,24443257,MUEBLES LA MAGDALENA,591632588,2019-04-01,3000/62898
3000,370747152,10,2146853,Mart. rompedor TE 500-AVR 120V,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,25341650,CONSTRUCTORA HOSPITALARIA TEPIC,591677994,2019-05-07,3000/2146853
3000,370747152,20,282268,Cincel plano TE-YP FM 36,12.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,25341650,CONSTRUCTORA HOSPITALARIA TEPIC,591677994,2019-05-07,3000/282268
3000,370747152,30,282264,Cincel puntero TE-YP SM 36,12.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,25341650,CONSTRUCTORA HOSPITALARIA TEPIC,591677994,2019-05-07,3000/282264
3000,370747152,40,428944,Mart. rompedor TE 700-AVR 120V,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,25341650,CONSTRUCTORA HOSPITALARIA TEPIC,591677994,2019-05-07,3000/428944
3000,370747152,50,2149471,Mart. rompedor TE 2000-AVR 120V,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,25341650,CONSTRUCTORA HOSPITALARIA TEPIC,591677994,2019-05-07,3000/2149471
3000,370747152,60,2168871,Cincel puntero TE-SPX SM 43,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,25341650,CONSTRUCTORA HOSPITALARIA TEPIC,591677994,2019-05-07,3000/2168871
3000,370747153,10,2165905,"Broca para taladro TE-YX 7/8""-13""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA03,0.0,20046858,GALA STEEL,591744735,2019-07-01,3000/2165905
3000,370747154,10,2119381,Mart. rompedor TE 1000-AVR 120V,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA21,0.0,19953213,TOMACO,591782109,2019-07-30,3000/2119381
3000,370747154,20,2078526,Cable de red TE 1000-AVR 120V 5m,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA21,0.0,19953213,TOMACO,591782109,2019-07-30,3000/2078526
3000,370747155,10,2168888,Cincel puntero TE-SPX SM 43 MP4,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15417426,INGENIERIA Y CONSTRUCCION COT,591798262,2019-08-14,3000/2168888
3000,370747155,20,2168888,Cincel puntero TE-SPX SM 43 MP4,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15417426,INGENIERIA Y CONSTRUCCION COT,591798262,2019-08-14,3000/2168888
3000,370747156,10,2126613,Disco de corte AC-D SP 180x1.6mm,50.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15418037,JMM MANUFACTURAS,591800303,2019-08-15,3000/2126613
3000,370747156,20,2126616,Disco de corte AC-D SP 230x2.0mm,50.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15418037,JMM MANUFACTURAS,591800303,2019-08-15,3000/2126616
3000,370747157,10,273747,Taladro con percusión UH 700 120V,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,21051702,SERVICIOS Y MONTAJES PENTA,591921856,2019-11-21,3000/273747
3000,370747158,10,2141960,Anclaje a segmentos KB-TZ 3/4x5 1/2,40.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15405534,CONSORCIO CAPITAL,591974971,2020-01-10,3000/2141960
3000,370747158,20,286017,Anclaje a segmentos KB3 1x6,70.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15405534,CONSORCIO CAPITAL,591974971,2020-01-10,3000/286017
3000,370747158,30,286017,Anclaje a segmentos KB3 1x6,5.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15405534,CONSORCIO CAPITAL,591974971,2020-01-10,3000/286017
3000,370747159,10,2078802,"Anclaje a segmentos KBV 1/2""x3-3/4""",25.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15417580,TENSA CONSTRUCCIONES,591987237,2020-01-22,3000/2078802
3000,370747160,10,386468,Suspensión techo X-EHS W10 MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102922,2020-05-07,3000/386468
3000,370747160,20,2061254,Cinta para cables ECT-UVHB 280X4.5,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102922,2020-05-07,3000/2061254
3000,370747160,30,285720,Abraz. eléctrica X-EKS 20 MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102922,2020-05-07,3000/285720
3000,370747160,40,285721,Abraz. eléctrica X-EKS 25 MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102922,2020-05-07,3000/285721
3000,370747160,50,285723,Abraz. eléctrica X-EKS 40 MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102922,2020-05-07,3000/285723
3000,370747160,60,228342,Clip de suspensión X-ECC MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102922,2020-05-07,3000/228342
3000,370747160,70,432947,Cinta para cables con soporte X-ECT 40 M,50.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102922,2020-05-07,3000/432947
3000,370747161,10,386468,Suspensión techo X-EHS W10 MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102932,2020-05-07,3000/386468
3000,370747161,20,2061254,Cinta para cables ECT-UVHB 280X4.5,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102932,2020-05-07,3000/2061254
3000,370747161,30,285720,Abraz. eléctrica X-EKS 20 MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102932,2020-05-07,3000/285720
3000,370747161,40,285721,Abraz. eléctrica X-EKS 25 MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102932,2020-05-07,3000/285721
3000,370747161,50,285723,Abraz. eléctrica X-EKS 40 MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102932,2020-05-07,3000/285723
3000,370747161,60,432947,Cinta para cables con soporte X-ECT 40 M,50.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102932,2020-05-07,3000/432947
3000,370747162,10,2167148,Aspirador universal VC 125-6,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,25912640,URBANIZADORA CAMI,592245072,2020-09-08,3000/2167148
3000,370747162,20,2067383,Adaptador 15A Twist Lock,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,25912640,URBANIZADORA CAMI,592245072,2020-09-08,3000/2067383
3000,370747163,10,2203157,Montante de taladrar DD-ST 160 SFL,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,27709172,INSTALACIONES ELECTROMECANICAS,592422993,2021-02-03,3000/2203157
3000,370747164,10,2210253,Ultimate exp anc KB-TZ2 1/2x3,20.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,16079723,TERNIUM MEXICO,592483691,2021-03-22,3000/2210253
3000,370747165,10,206509,"Broca para taladro TE-YX 1/2""-14""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,18722959,AUTO PARTES Y MAS,592652109,2021-08-05,3000/206509
3000,370747166,10,2184660,Empuñadura lateral TE 500-X (Gen 3),1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,23351453,XDIFICA,592676275,2021-08-31,3000/2184660
3000,370747167,10,2203157,Montante de taladrar DD-ST 160 SFL,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,26531711,ATRIUM LAND SOLUCIONES,592691859,2021-09-14,3000/2203157
3000,370747168,10,2005843,Aplicador CFS-DISP,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15415971,JOHNSON CONTROLS BTS MEXICO,592708743,2021-09-28,3000/2005843
3000,370747169,10,2101536,Sellador cortafuego FS-ONE MAX 5GAL PAIL,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15419946,CONSTRUCTORA Y DESARROLLADORA DE,593062242,2022-07-21,3000/2101536
3000,370753308,10,2141084,Clavo universal X-U 19 P8,500.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,28508168,MEXICANA DE ESPACIOS ABIERTOS,593592389,2023-09-25,3000/2141084
3000,370764469,10,2091379,Clavo para hormigón X-C 27 P8,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15419280,PROMOTORA DEL DESARROLLO DE AMERICA,593670315,2023-11-24,3000/2091379
3000,370767277,10,2123401,Adhesivo inyecc. HIT-RE 500 V3/330/1,2.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,22380893,FREVY CONSTRUCCIONES Y ACABADOS,593690467,2023-12-13,3000/2123401
3000,370779349,10,2018449,"Varilla anclaje HIT-Z 3/4"" x 8 1/2""",6.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,22233174,MARIA GUADALUPE HERNANDEZ,593775828,2024-02-26,3000/2018449
3000,370782985,10,3783931,Adhesivo inyecc. HIT-RE 500 V3/500/1,4.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15406973,AMP CONTRATISTAS ELECTRICOS,593799600,2024-03-12,3000/3783931
3000,370790655,10,2341239,Cincel puntero TE-SX SM 50,2.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,30256267,CEMENTO CRUZ AZUL HIDALGO,593849358,2024-04-25,3000/2341239
3000,370797360,10,2239885,Taladro con diamante DD 150-U 120V,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,25940113,CONSTRUCTORA ISTRANA,2101762592,2024-06-04,3000/2239885
3000,370797611,10,2197997,"Varilla anclaje HAS-E-55 5/8""x12""",20.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15418647,FORMACRYL DE MEXICO,593893144,2024-06-05,3000/2197997
3000,370797611,20,2334276,Adhesivo inyecc. HY 200-R V3 330/1/WH,5.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15418647,FORMACRYL DE MEXICO,593893144,2024-06-05,3000/2334276
3000,370798403,10,2260054,Cargador de batería C 8-22 115V caja,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,25940113,CONSTRUCTORA ISTRANA,2101734097,2024-06-12,3000/2260054
3000,370798403,20,2251363,Batería B 22-255 Li-ion,8.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,25940113,CONSTRUCTORA ISTRANA,2101734097,2024-06-12,3000/2251363
3000,370798875,10,2346810,"Kwik-X capsula KHC 1/2"" SMALL",25.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4536762345,2024-06-12,3000/2346810
3000,370800772,10,234460,Espuma de aislamiento CF-I 50 ECO GV,14.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4536902660,2024-06-21,3000/234460
3000,370800848,10,2251351,Batería B 22-85 Li-ion,12.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536909816,2024-06-21,3000/2251351
3000,370800848,20,2253927,Cargador de batería C 4-22 115V,12.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536909816,2024-06-21,3000/2253927
3000,370801562,10,2346810,"Kwik-X capsula KHC 1/2"" SMALL",25.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536917740,2024-06-26,3000/2346810
3000,370802367,10,2101547,Clavo de gas X-S 14 G3 MX,2.4,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536735512,2024-07-01,3000/2101547
3000,370802478,10,2241992,Escoplo TE-YX FM 50,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4536957841,2024-07-01,3000/2241992
3000,370802478,20,2241993,Escoplo TE-YX FM 70,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4536957841,2024-07-01,3000/2241993
3000,370802478,30,2241983,Cincel puntero TE-YX SM 36,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4536957841,2024-07-01,3000/2241983
3000,370802478,40,2241984,Cincel puntero TE-YX SM 50,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4536957841,2024-07-01,3000/2241984
3000,370802478,50,2168885,Espatula TE-SX SC 50/8,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4536957841,2024-07-01,3000/2168885
3000,370802688,10,2328604,Cordless data module IC CDM-22,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15522499,REPRESENTACIONES DISTRIBUCIONES E,2101960907,2024-07-02,3000/2328604
3000,370802728,10,2346070,Conector Eléctrico S-BT-EF M8/15 AN 6 HL,100.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4536762345,2024-07-02,3000/2346070
3000,370802995,10,2253099,Martillo combinado a batería TE 60-22 ma,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536957851,2024-07-03,3000/2253099
3000,370802998,10,314373,Drive wheel DS-WSW 500,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX060,0.0,0,nan,4536973617,2024-07-16,3000/314373
3000,370803137,10,338720,Aplicador DSC caja,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536853928,2024-07-04,3000/338720
3000,370803250,10,2268002,Sistema aspiración de polvo TE DRS-4/6 c,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4536981977,2024-07-04,3000/2268002
3000,370803250,20,2251363,Batería B 22-255 Li-ion,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4536981977,2024-07-04,3000/2251363
3000,370803498,10,234460,Espuma de aislamiento CF-I 50 ECO GV,16.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,0,nan,4536982114,2024-07-05,3000/234460
3000,370803555,10,2098470,Battery pack B 36/5.2,7.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4536988813,2024-07-17,3000/2098470
3000,370803576,10,2038637,"Juego de puntas S-BSC UNI 25/1"" T (7)",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4536988885,2024-07-05,3000/2038637
3000,370803576,20,2267013,Hoja sierra sable SP 30 1014 (5) univ,5.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4536988885,2024-07-05,3000/2267013
3000,370803576,30,2126539,"Campana antipolvo (pulido) DG-EX125/ 5""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4536988885,2024-07-05,3000/2126539
3000,370803576,40,284978,"Campana antipolvo (corte) DC-EX 125/5""C",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4536988885,2024-07-05,3000/284978
3000,370803576,50,2118056,Disco de corte EQD SPX 115/22 silenc,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,0,nan,4536988885,2024-07-05,3000/2118056
3000,370803759,10,2330122,Hoja sierra circ. SCBM MU Steel 165,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA83,0.0,0,nan,4536988891,2024-07-08,3000/2330122
3000,370803840,10,373419,Adaptador BI/BR/BS,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/373419
3000,370803840,20,2005206,Taladro con diamante DD 160 120V,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536995486,2024-07-08,3000/2005206
