SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
8300|326925513|10|2197930|Broca escalonada TX-BT 4.7/7-80|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16905795|TERNIUM BRASIL LTDA|574376705|2024-12-23|8300/2197930
8300|326934574|10|2091395|Prego para betão X-C 27 P8 S23|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16888021|VOS OBRAS E SERVICOS DE CONSTRUCAO|574292610|2024-08-08|8300/2091395
8300|326942998|10|2330054|Disco serra circ SCBM XCut Struct 165 A|20.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16900889|VILLARES METALS SA|574378372|2024-08-28|8300/2330054
8300|326943775|10|2123404|Químico injeção HIT-RE 500 V3/500/1|4.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|22409403|COAMO AGROINDUSTRIAL COOPERATIVA|574379709|2024-08-28|8300/2123404
8300|326952024|10|2261778|Coroa BI 12/320 SP-L abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30465740|CONSORCIO CONSTRUTOR AZULAO|574361281|2024-09-05|8300/2261778
8300|326957295|10|2183180|Bateria B 22/4.0 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24368475|VOLARE VEICULOS LTDA|5794938|2024-08-29|8300/2183180
8300|326957295|20|2034217|Carreg. bateria C 4/36-350 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24368475|VOLARE VEICULOS LTDA|5794938|2024-08-29|8300/2034217
8300|326957295|30|2254883|Aparaf/berbequim bat. SF 6H-22 mala|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24368475|VOLARE VEICULOS LTDA|5794938|2024-08-29|8300/2254883
8300|326972339|10|2223019|Placa lã de rocha 1200x600x50 160 kg/m3|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|27802256|BRF S A|574384168|2024-08-30|8300/2223019
8300|326991183|10|2223019|Placa lã de rocha 1200x600x50 160 kg/m3|4.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16891618|KLABIN S A|574387109|2024-09-03|8300/2223019
3000|327006415|10|412689|DX cartucho 6.8/11 M10 STD pardo|1.2|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|29015311|ICA FLUOR DANIEL|574389553|2024-09-04|3000/412689
3000|327006428|10|2210793|DX cartucho 6.8/11 M10 rojo|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|21051702|SERVICIOS Y MONTAJES PENTA|574389589|2024-09-04|3000/2210793
3000|327029150|10|412689|DX cartucho 6.8/11 M10 STD pardo|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|29015311|ICA FLUOR DANIEL|574384806|2024-09-06|3000/412689
8300|327036482|10|2165902|"Broca p/ perfurar TE-YX 13/16""-21"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|17939184|IOCHPE MAXION S A|574395225|2024-09-06|8300/2165902
3000|327036491|10|2210796|DX cartucho 6.8/11 M10 rojo|34.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|20563002|PROACON MEXICO|574393955|2024-09-06|3000/2210796
8300|327049831|10|2153650|ON!Track tag AI L2|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|20019577|OMNI TRADE BRASIL REVESTIMENTOS|574332301|2024-08-19|8300/2153650
8300|327049860|10|203517|Espuma anti-fogo CP 660 INT|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29955032|KLABIN S.A.|574372641|2024-09-09|8300/203517
8300|327071006|10|2150701|Disco de corte AC-D SP 115x1.0|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|21112622|SGS INDUSTRIAL INSTALACOES TESTES E|574400181|2024-09-11|8300/2150701
8300|327071006|20|2150738|Disco abrasivo AG-D SP 115x6.4|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|21112622|SGS INDUSTRIAL INSTALACOES TESTES E|574400181|2024-09-11|8300/2150738
8300|327071006|30|2330054|Disco serra circ SCBM XCut Struct 165 A|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|21112622|SGS INDUSTRIAL INSTALACOES TESTES E|574400181|2024-09-11|8300/2330054
8300|327074760|20|2208744|Parafuso OS LS-M6x40 SS|100.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574387200|2024-09-19|8300/2208744
8300|327074760|50|2226734|Ângulo reforçado OS PSU110 SS|60.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574387200|2024-09-19|8300/2226734
8300|327080376|10|2150703|Disco de corte AC-D SP 115x2.5|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|21112622|SGS INDUSTRIAL INSTALACOES TESTES E|574400181|2024-09-11|8300/2150703
8300|327098382|10|2254882|Aparaf/berbequim bat. SF 6H-22 caixa|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|17973539|CMPC CELULOSE RIOGRANDENSE LTDA|574404248|2024-10-15|8300/2254882
8300|327111196|10|2261783|Coroa BI 20/320 SP-L abras.|13.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16891996|PAREX ENGENHARIA S.A.|574292809|2024-09-12|8300/2261783
8300|327111221|10|2261783|Coroa BI 20/320 SP-L abras.|3.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16891996|PAREX ENGENHARIA S.A.|574358433|2024-09-16|8300/2261783
3000|327122086|10|412689|DX cartucho 6.8/11 M10 STD pardo|100.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|29412333|ICA FLUOR DANIEL|574407101|2024-09-17|3000/412689
3000|327122091|10|412689|DX cartucho 6.8/11 M10 STD pardo|200.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|29412333|ICA FLUOR DANIEL|574407122|2024-09-17|3000/412689
8300|327128598|10|2254775|Escopro TE-HX FM 50|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|28258647|VAI LOCAR EQUIPAMENTOS LTDA|574408371|2024-09-16|8300/2254775
8300|327128598|20|2254658|Ponteiro TE-HX SM 50|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|28258647|VAI LOCAR EQUIPAMENTOS LTDA|574408371|2024-09-16|8300/2254658
8300|327130863|10|203517|Espuma anti-fogo CP 660 INT|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30151071|BUNGE ALIMENTOS S/A|574384206|2024-09-16|8300/203517
8300|327141119|10|2261783|Coroa BI 20/320 SP-L abras.|12.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16891996|PAREX ENGENHARIA S.A.|574358433|2024-09-19|8300/2261783
8300|327141141|10|203517|Espuma anti-fogo CP 660 INT|3.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30151071|BUNGE ALIMENTOS S/A|574384206|2024-09-16|8300/203517
8300|327141206|10|2223019|Placa lã de rocha 1200x600x50 160 kg/m3|10.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|26252070|BRF S.A.|574409077|2024-09-17|8300/2223019
8300|327141230|10|211981|Óleo de corte (0,1L)|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|28412261|BERTUOL INDUSTRIA COMERCIO E|574409445|2024-09-17|8300/211981
8300|327146063|10|2005641|Dispensador HDM 500 caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16901009|INCORPORADORA CECHINEL LTDA|574411016|2024-09-17|8300/2005641
3000|327158156|10|412689|DX cartucho 6.8/11 M10 STD pardo|400.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|29015311|ICA FLUOR DANIEL|574409235|2024-09-18|3000/412689
8300|327159057|10|2156393|Prego para aço X-S 14 B3 MX BULK|129.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18963283|VALLOUREC SOLUCOES|5794846|2024-09-18|8300/2156393
8300|327176418|10|2197974|"Varão de bucha HAS-B-105 HDG 5/8""x12"""|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29429035|TSE S/A|574333676|2024-09-16|8300/2197974
8300|327180047|10|284385|Calha de instalação MQ-21-D-HDG plus 6m|12.0|M|0.0|0.0|0.0|0.0|A|ZBR888|0.0|22097883|BRASKEM SA|574376572|2024-11-22|8300/284385
8300|327180068|10|284385|Calha de instalação MQ-21-D-HDG plus 6m|18.0|M|0.0|0.0|0.0|0.0|A|ZBR888|0.0|22097883|BRASKEM SA|574337302|2024-10-25|8300/284385
8300|327207936|10|2149225|Suporte de anilha X-WHC B3 embal.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18963283|VALLOUREC SOLUCOES|574374240|2024-08-23|8300/2149225
8300|327207962|10|2149225|Suporte de anilha X-WHC B3 embal.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16901009|INCORPORADORA CECHINEL LTDA|574411016|2024-09-20|8300/2149225
8300|327218284|10|2164507|Ampola química HVU2 M12x110|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16898302|GERDAU ACOS LONGOS SA|5794530|2024-09-26|8300/2164507
8300|327221741|10|2203546|P.bloqueio LN-AV-FL-M10 A4|200.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574402019|2024-10-28|8300/2203546
8300|327221836|10|2217525|Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574402489|2024-10-29|8300/2217525
8300|327221854|10|2208752|Placa OS Etin TP SS/PA|100.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574387200|2024-10-14|8300/2208752
3000|327227136|10|412689|DX cartucho 6.8/11 M10 STD pardo|100.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|29015311|ICA FLUOR DANIEL|574421777|2024-09-25|3000/412689
8300|327234128|10|2330054|Disco serra circ SCBM XCut Struct 165 A|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|28412261|BERTUOL INDUSTRIA COMERCIO E|574409445|2024-09-18|8300/2330054
8300|327234144|10|2232598|Escopro TE-Y FM 40 (5)|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|20893811|MARTELLI EMPREENDIMENTOS|574422187|2024-09-25|8300/2232598
8300|327235631|10|215196|Ponta de centragem DD 110-D DD-SA-RK M27|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|29881426|CCISA118 INCORPORADORA LTDA.|574393876|2024-11-04|8300/215196
8300|327238909|10|2197997|"Varão de bucha HAS-E-55 5/8""x12"""|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29474315|AC PARCERIA E|574354645|2024-09-25|8300/2197997
8300|327241413|10|215197|Ponta de centragem DD 110-D DD-SA-RK BI+|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|19415533|CZLOC LOCACAO DE EQUIPAMENTOS|574385132|2024-10-31|8300/215197
3000|327241961|10|2210795|DX cartucho 6.8/11 M10 amar.|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15418657|FRISA FORJADOS|574353034|2024-09-25|3000/2210795
8300|327251737|10|2157745|Módulo subst. (coroa) 37 SPX/SP-H abras.|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|29930912|MYK EMPREENDIMENTOS|574372519|2024-11-01|8300/2157745
3000|327257748|10|2210793|DX cartucho 6.8/11 M10 rojo|7.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|28905424|BIO LWA|574426847|2024-09-27|3000/2210793
3000|327260330|10|412689|DX cartucho 6.8/11 M10 STD pardo|8.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15408787|ICA FLUOR DANIEL|574426890|2024-09-27|3000/412689
8300|327261008|10|215197|Ponta de centragem DD 110-D DD-SA-RK BI+|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD0|0.0|30517700|EBM INCORPORAÇÕES 49 SPE LTDA|574359201|2024-10-28|8300/215197
8300|327261009|10|215197|Ponta de centragem DD 110-D DD-SA-RK BI+|20.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD0|0.0|30567691|BRASIL INCORPORACAO 154 SPE LTDA|574382890|2024-10-28|8300/215197
8300|327261010|10|215197|Ponta de centragem DD 110-D DD-SA-RK BI+|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|29753412|MILAO INVESTIMENTOS|574383043|2024-10-28|8300/215197
8300|327261014|10|215197|Ponta de centragem DD 110-D DD-SA-RK BI+|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC2|0.0|30358200|NISGE ESTORIL EMPREENDIMENTOS LTDA|574394059|2024-11-01|8300/215197
8300|327261015|10|215197|Ponta de centragem DD 110-D DD-SA-RK BI+|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|30487225|L. C. CARDOSO DE SOUZA INSTALACOES|574415435|2024-11-19|8300/215197
8300|327266937|10|2101534|Massa ved anti-fogo FS-ONE MAX 10.1OZ CA|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16903219|SYLVAMO DO BRASIL LTDA|574428195|2024-09-27|8300/2101534
3000|327270980|10|2128214|DX cartucho 6.8/11 M40 rojo|37.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|30533433|CANO ROOFING|574428872|2024-09-27|3000/2128214
8300|327272827|10|2149225|Suporte de anilha X-WHC B3 embal.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18963283|VALLOUREC SOLUCOES|574428909|2024-09-30|8300/2149225
8300|327280672|10|2241984|Ponteiro TE-YX SM 50|7.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18963283|VALLOUREC SOLUCOES|574374147|2024-09-25|8300/2241984
8300|327282416|10|2151596|Broca p/ perfurar TE-CX 16/47|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|29227422|CYRELA SUL 010 EMPREENDIMENTOS|574269631|2024-11-01|8300/2151596
8300|327282424|10|2268452|Grampo tipo U OS M10 SS|45.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF4|0.0|20052593|PETROLEO BRASILEIRO S A PETROBRAS|574342370|2024-10-22|8300/2268452
8300|327282435|10|2150740|Disco abrasivo AG-D SP 125x6.4|10.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31107754|WEG EQUIPAMENTOS E LOGISTICA LTDA|574320136|2024-10-10|8300/2150740
8300|327282443|10|2203493|Canal Triângular OS S-M CH50-2T2.5-3000|9.0|M|0.0|0.0|0.0|0.0|A|ZBRSF4|0.0|27070908|PETROLEO BRASILEIRO S A PETROBRAS|574386661|2024-11-26|8300/2203493
8300|327282472|10|215196|Ponta de centragem DD 110-D DD-SA-RK M27|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|30364798|MONTEREY INCORPORADORA LTDA|574387001|2024-10-25|8300/215196
8300|327282477|10|215196|Ponta de centragem DD 110-D DD-SA-RK M27|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|30364798|MONTEREY INCORPORADORA LTDA|574387070|2024-10-25|8300/215196
8300|327282539|10|2261730|Coroa B 112/430+ P-U abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|22405962|D1 RS EMPREENDIMENTOS E|574387266|2024-12-06|8300/2261730
8300|327282566|10|304113|Braço de calha MQK-21/300-F|50.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|22486536|CENTRO NACIONAL DE PESQUISA EM|574384782|2024-10-31|8300/304113
8300|327282566|30|304126|Braço de calha MQK-21 D/600-F|40.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|22486536|CENTRO NACIONAL DE PESQUISA EM|574384782|2024-10-31|8300/304126
8300|327282581|10|2261730|Coroa B 112/430+ P-U abras.|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSM1|0.0|30590588|MD PB BRISAMAR 01|574385018|2024-12-06|8300/2261730
8300|327282614|10|284891|Adaptador BS/BL|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG2|0.0|16892815|WINDSOR BARRA HOTEL LTDA|574380857|2024-10-18|8300/284891
8300|327282616|10|2261730|Coroa B 112/430+ P-U abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|19233564|SANTA MARIA ENGENHARIA LTDA|574378352|2024-12-06|8300/2261730
8300|327282628|10|2261730|Coroa B 112/430+ P-U abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|20998169|FABIO JOSE FARDO FARIAS 00116724048|574376028|2024-12-06|8300/2261730
8300|327282632|10|2261200|"Serra craneana 51mm-2"" ponta de carbonet"|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|19067926|FABIANO DOUGLAS DUARTE DE MOURA|574376720|2024-10-24|8300/2261200
8300|327282635|10|282320|Cabeça de marcação X-462-HM|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|19039374|GERDAU SA|5794874|2024-10-24|8300/282320
8300|327282640|10|2241985|Ponteiro TE-YX SM 70|4.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18963283|VALLOUREC SOLUCOES|574374147|2024-10-31|8300/2241985
8300|327282650|10|2261730|Coroa B 112/430+ P-U abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSO7|0.0|29689595|CONDOMINIO DO PREDIO 215 DO|574372599|2024-12-06|8300/2261730
8300|327282659|10|215196|Ponta de centragem DD 110-D DD-SA-RK M27|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|26864694|ALAMEDAS OURO VERDE EMPREENDIMENTOS|574372713|2024-10-24|8300/215196
8300|327282670|10|2194554|Disco de corte EQD SPX-SL 150 (2) univ|10.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16891971|CDG CONSTRUTORA EIRELI|574370314|2024-10-18|8300/2194554
8300|327282681|10|2091395|Prego para betão X-C 27 P8 S23|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16888021|VOS OBRAS E SERVICOS DE CONSTRUCAO|574367512|2024-10-18|8300/2091395
8300|327282694|10|2097397|"Chave sext. de encaixe X-NSD 1/4""-16mm"|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|29288261|FABIO HENRIQUE RAMALHO|574362946|2024-10-17|8300/2097397
8300|327282699|10|2335647|Disco serra circ SCBW WU SPX 190 A (5)|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|29763034|LUCIANO DA SILVEIRA AFONSO|574363564|2024-10-17|8300/2335647
8300|327282704|10|434999|"Broca p/ perfurar TE-CX 1/4""-4"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC2|0.0|30378727|ANA LUIZA SILVA|574363647|2024-10-17|8300/434999
8300|327282707|10|434999|"Broca p/ perfurar TE-CX 1/4""-4"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|30893677|LUCIANA RIBEIRO CALDARA ESTECE|574363689|2024-10-17|8300/434999
