SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
8300|326841720|10|2140721|Lâmina serra de sabre SPX 30 68 (10) uni|10.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30269788|PRIO BRAVO LTDA.|574320209|2024-09-05|8300/2140721
8300|326842689|10|2315443|Serra circular bateria SC 6ML-22 mala|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24368475|VOLARE VEICULOS LTDA|574363527|2024-08-16|8300/2315443
8300|326842689|20|2251351|Bateria B 22-85 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24368475|VOLARE VEICULOS LTDA|574363527|2024-08-16|8300/2251351
8300|326842689|30|2333283|Carreg. bateria C 6-22 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24368475|VOLARE VEICULOS LTDA|574363527|2024-08-16|8300/2333283
8300|326843094|10|2261455|Coroa BI 22/320 SP-L abras.|30.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30465740|CONSORCIO CONSTRUTOR AZULAO|574361281|2024-08-16|8300/2261455
8300|326844876|10|2261779|Coroa BI 14/320 SP-L abras.|10.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30465740|CONSORCIO CONSTRUTOR AZULAO|574361281|2024-08-19|8300/2261779
8300|326865067|10|2123404|Químico injeção HIT-RE 500 V3/500/1|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30977538|CONCESSIONARIA DO BLOCO SUL S.A.|574366725|2024-08-20|8300/2123404
8300|326890017|10|436061|Prego para betão X-CS 22 P8|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|19191591|CONSTRUTORA ILHABELA|574370483|2024-08-22|8300/436061
8300|326897593|10|2341093|"Broca p/ perfurar TE-CX 1/2""-12"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16883662|DOHLER SA|574372582|2024-08-23|8300/2341093
8300|326903216|10|2163395|Mandibula de corte NCT J CUAL BULK|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18702170|ANGLOGOLD ASHANTI CUIABÁ|574130441|2024-09-23|8300/2163395
8300|326903224|10|2224294|Broca p/ perfurar  TE-C 12/21 MP8|9.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|28552946|CARLOS EDUARDO DE ALBUQUERQUE|574316206|2024-08-27|8300/2224294
8300|326903237|10|2198009|"Varão de bucha HAS-E-55 1""x12"""|12.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|28090605|CALMOM SERVICOS TEC|574359586|2024-08-26|8300/2198009
8300|326903246|10|2100956|Prego de gás X-C 27 G3 MX|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31073425|EMP RESIDENCIAL AGUAS MARINHAS|574372640|2024-08-23|8300/2100956
8300|326903246|20|2207024|Arruela Cônica X-CW S23|10.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31073425|EMP RESIDENCIAL AGUAS MARINHAS|574372640|2024-08-23|8300/2207024
8300|326903246|30|386341|Lata de gás GC 22 (ROW)|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31073425|EMP RESIDENCIAL AGUAS MARINHAS|574372640|2024-08-23|8300/386341
8300|326907134|10|2261778|Coroa BI 12/320 SP-L abras.|14.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30465740|CONSORCIO CONSTRUTOR AZULAO|574361281|2024-08-23|8300/2261778
8300|326916374|10|2241984|Ponteiro TE-YX SM 50|7.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30183427|CONSORCIO PONTE RIO TOCANTINS|574342462|2024-08-12|8300/2241984
8300|326925440|10|2140721|Lâmina serra de sabre SPX 30 68 (10) uni|10.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30269788|PRIO BRAVO LTDA.|574320209|2024-09-12|8300/2140721
8300|326925467|10|2199635|Coroa BI 28/320 SP-L abras.|5.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30465740|CONSORCIO CONSTRUTOR AZULAO|574361281|2024-09-05|8300/2199635
8300|326925513|10|2197930|Broca escalonada TX-BT 4.7/7-80|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16905795|TERNIUM BRASIL LTDA|574376705|2024-12-23|8300/2197930
8300|326934574|10|2091395|Prego para betão X-C 27 P8 S23|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16888021|VOS OBRAS E SERVICOS DE CONSTRUCAO|574292610|2024-08-08|8300/2091395
8300|326942998|10|2330054|Disco serra circ SCBM XCut Struct 165 A|20.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16900889|VILLARES METALS SA|574378372|2024-08-28|8300/2330054
8300|326943775|10|2123404|Químico injeção HIT-RE 500 V3/500/1|4.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|22409403|COAMO AGROINDUSTRIAL COOPERATIVA|574379709|2024-08-28|8300/2123404
8300|326945063|10|2149988|Prego para betão X-C 30 B3 MX|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30718072|CONSTRUTORA PATRIA LTDA|574380006|2024-08-28|8300/2149988
8300|326952024|10|2261778|Coroa BI 12/320 SP-L abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30465740|CONSORCIO CONSTRUTOR AZULAO|574361281|2024-09-05|8300/2261778
8300|326957295|10|2183180|Bateria B 22/4.0 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24368475|VOLARE VEICULOS LTDA|5794938|2024-08-29|8300/2183180
8300|326957295|20|2034217|Carreg. bateria C 4/36-350 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24368475|VOLARE VEICULOS LTDA|5794938|2024-08-29|8300/2034217
8300|326957295|30|2254883|Aparaf/berbequim bat. SF 6H-22 mala|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24368475|VOLARE VEICULOS LTDA|5794938|2024-08-29|8300/2254883
8300|326959599|10|2197930|Broca escalonada TX-BT 4.7/7-80|3.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-08-29|8300/2197930
8300|326959599|20|2216386|Iniciante OS S-M BS-125-CH50-2T-3 SS|149.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-08-29|8300/2216386
8300|326959599|30|2203505|Placa de reforço OS S-M GP-CH100-2T SS|330.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-08-29|8300/2203505
8300|326959599|40|2203488|Canal Triângular OS S-M CH50-2T2-3000 SS|579.0|M|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-08-29|8300/2203488
8300|326959599|50|2216424|Braço de calha OS A-M-ZB 53x95 M10 SS|32.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-08-29|8300/2216424
8300|326959599|60|2216402|Braço de calha OS OE-SPEA-B SS|7.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-08-29|8300/2216402
8300|326959599|70|2238428|Iniciante OS S-M BS-130-CH100-2T SS|326.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-08-29|8300/2238428
8300|326959599|80|2203504|Placa de reforço Mekano 50-2T GP-L-2.5 S|158.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-08-29|8300/2203504
8300|326959599|90|2203501|End cover Mekano 50-2T1.5 EC TPV plástic|450.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-08-29|8300/2203501
8300|326959599|100|2203491|Canal Triângular Mekano CH100-2T-2-3000|690.0|M|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-08-29|8300/2203491
8300|326959599|110|2203546|P.bloqueio LN-AV-FL-M10 A4|1.374|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-08-29|8300/2203546
8300|326959599|120|2217525|Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8|18.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-08-29|8300/2217525
8300|326959599|130|2203495|Canal Triângular OS S-M CH100-2T3-3000 S|39.0|M|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-08-29|8300/2203495
8300|326959599|140|2305393|Corrosion protection paste CPP 1 KG|21.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-08-29|8300/2305393
8300|326959599|150|2203500|Edge protector OS A-CH-2T2 EP-O plástico|46.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-08-29|8300/2203500
8300|326959599|160|2203502|End cover Mekano 100-2T EC TPV|20.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-08-29|8300/2203502
8300|326959599|170|2208751|L.blt set LB-SET-LN-AV-M10x25 A4|510.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-08-29|8300/2208751
8300|326964019|10|2022003|Broca p/ perfurar TE-CX 8/17 MP8|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|17244795|WINTER CONSTRUCOES LTDA|574382888|2024-08-30|8300/2022003
8300|326967407|10|2224242|Broca p/ perfurar  TE-C 10/16 MP8|8.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|17244795|WINTER CONSTRUCOES LTDA|574382888|2024-08-30|8300/2224242
8300|326972339|10|2223019|Placa lã de rocha 1200x600x50 160 kg/m3|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|27802256|BRF S A|574384168|2024-08-30|8300/2223019
8300|326978485|10|2156390|High performance nail X-P 20 B3 MX BULK|3.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|17244795|WINTER CONSTRUCOES LTDA|574385156|2024-09-02|8300/2156390
8300|326978485|20|2123994|Prego para betão X-C 24 B3 MX|10.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|17244795|WINTER CONSTRUCOES LTDA|574385156|2024-09-02|8300/2123994
8300|326978485|30|386341|Lata de gás GC 22 (ROW)|5.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|17244795|WINTER CONSTRUCOES LTDA|574385156|2024-09-02|8300/386341
8300|326978712|10|304190|Mordaça para vigas MQT-21-41-F|70.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16880188|GERDAU ACOMINAS S A|574385138|2024-09-02|8300/304190
8300|326978712|20|304155|Ligador MQV-12-F|30.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16880188|GERDAU ACOMINAS S A|574385138|2024-09-02|8300/304155
3000|326986052|10|2210795|DX cartucho 6.8/11 M10 amar.|20.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|29150088|SAMUEL CAID MEXICO|574385324|2024-09-02|3000/2210795
8300|326990595|10|2210795|Cartucho DX 6.8/11 M10 amarelo|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24195596|LEONGAS INSTALACOES DE CENTRAIS|574387065|2024-09-03|8300/2210795
8300|326990595|20|2123994|Prego para betão X-C 24 B3 MX|3.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24195596|LEONGAS INSTALACOES DE CENTRAIS|574387065|2024-09-03|8300/2123994
3000|326991011|20|2210796|DX cartucho 6.8/11 M10 rojo|8.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|29071349|MAGNO OBRAS DUPIFONT|574385413|2024-09-03|3000/2210796
8300|326991183|10|2223019|Placa lã de rocha 1200x600x50 160 kg/m3|4.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16891618|KLABIN S A|574387109|2024-09-03|8300/2223019
3000|326993244|10|2128214|DX cartucho 6.8/11 M40 rojo|37.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|30533433|CANO ROOFING|574382972|2024-09-02|3000/2128214
3000|326993244|20|2128211|DX cartucho 6.8/18 M40 rojo|6.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|30533433|CANO ROOFING|574382972|2024-09-02|3000/2128211
3000|326993245|10|2210795|DX cartucho 6.8/11 M10 amar.|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|20169072|ALMIDONES MEXICANOS|574385372|2024-09-02|3000/2210795
3000|326993505|10|2210796|DX cartucho 6.8/11 M10 rojo|100.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|28208827|CONCAVUS OBRAS UNICAS|574387431|2024-09-03|3000/2210796
3000|326993505|30|2210793|DX cartucho 6.8/11 M10 rojo|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|28208827|CONCAVUS OBRAS UNICAS|574387431|2024-09-03|3000/2210793
3000|326993546|10|416484|DX cartucho 6.8/18 M10 STD rojo|36.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15410843|ESTRUCTURAS Y MONTAJES DE LAGOS|574387329|2024-09-03|3000/416484
8300|326999818|10|2100956|Prego de gás X-C 27 G3 MX|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|27383967|ASA ENGENHARIA LTDA|574389185|2024-09-03|8300/2100956
8300|326999818|20|2207024|Arruela Cônica X-CW S23|27.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|27383967|ASA ENGENHARIA LTDA|574389185|2024-09-03|8300/2207024
8300|326999818|30|386341|Lata de gás GC 22 (ROW)|8.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|27383967|ASA ENGENHARIA LTDA|574389185|2024-09-03|8300/386341
8300|327000600|10|2281190|Pintura ablativa CP 670 17,5kg|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|30971838|AUCORA PROJETOS E INSTALACOES LTDA|574389214|2024-09-04|8300/2281190
3000|327006415|10|412689|DX cartucho 6.8/11 M10 STD pardo|1.2|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|29015311|ICA FLUOR DANIEL|574389553|2024-09-04|3000/412689
3000|327006428|10|2210793|DX cartucho 6.8/11 M10 rojo|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|21051702|SERVICIOS Y MONTAJES PENTA|574389589|2024-09-04|3000/2210793
8300|327026560|10|2123404|Químico injeção HIT-RE 500 V3/500/1|5.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|17904734|PRIMETALS TECHNOLOGIES BRAZIL|574393096|2024-09-06|8300/2123404
8300|327026743|10|2123994|Prego para betão X-C 24 B3 MX|6.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|19401187|TENDA NEGOCIOS IMOBILIARIOS SA|574393858|2024-09-06|8300/2123994
3000|327029150|10|412689|DX cartucho 6.8/11 M10 STD pardo|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|29015311|ICA FLUOR DANIEL|574384806|2024-09-06|3000/412689
8300|327036482|10|2165902|"Broca p/ perfurar TE-YX 13/16""-21"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|17939184|IOCHPE MAXION S A|574395225|2024-09-06|8300/2165902
3000|327036489|10|2210796|DX cartucho 6.8/11 M10 rojo|3.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|20169072|ALMIDONES MEXICANOS|574393861|2024-09-06|3000/2210796
3000|327036491|10|2210796|DX cartucho 6.8/11 M10 rojo|34.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|20563002|PROACON MEXICO|574393955|2024-09-06|3000/2210796
8300|327039936|10|2164509|Ampola química HVU2 M20x170|11.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|19637696|KLABIN S A|574395501|2024-09-06|8300/2164509
8300|327043044|10|2217525|Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574395897|2024-09-09|8300/2217525
8300|327043044|20|2203546|P.bloqueio LN-AV-FL-M10 A4|100.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574395897|2024-09-09|8300/2203546
8300|327043049|10|2156393|Prego para aço X-S 14 B3 MX BULK|18.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16895399|ARCELORMITTAL BRASIL S A|574396172|2024-09-09|8300/2156393
8300|327049831|10|2153650|ON!Track tag AI L2|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|20019577|OMNI TRADE BRASIL REVESTIMENTOS|574332301|2024-08-19|8300/2153650
8300|327049841|10|2261799|Coroa B 82/430+ P-U abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSE3|0.0|25799527|A YOSHII ENGENHARIA E CONSTRUCOES|574349309|2024-09-09|8300/2261799
8300|327049843|10|2261799|Coroa B 82/430+ P-U abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|31180669|FELICE LOCACOES LTDA.|574349428|2024-09-09|8300/2261799
8300|327049857|10|2261799|Coroa B 82/430+ P-U abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|29930912|MYK EMPREENDIMENTOS|574372165|2024-09-09|8300/2261799
8300|327049860|10|203517|Espuma anti-fogo CP 660 INT|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29955032|KLABIN S.A.|574372641|2024-09-09|8300/203517
8300|327049864|10|2261799|Coroa B 82/430+ P-U abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|20998169|FABIO JOSE FARDO FARIAS 00116724048|574376028|2024-09-09|8300/2261799
8300|327049867|10|2261799|Coroa B 82/430+ P-U abras.|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD0|0.0|30027930|SPE 21 INCORPORACAO LIMITADA|574378127|2024-09-09|8300/2261799
8300|327052629|10|2383883|Inspection card S-IC BT|3.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24644561|OOGTK LIBRA PRODUCAO DE PETROLEO|574384804|2024-09-02|8300/2383883
8300|327052629|20|2279735|Limitador profundidade S-DG BT M8/7 Shor|2.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|24644561|OOGTK LIBRA PRODUCAO DE PETROLEO|574384804|2024-09-02|8300/2279735
8300|327057087|10|2197930|Broca escalonada TX-BT 4.7/7-80|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|18481800|SBM DO BRASIL LTDA|574380927|2024-08-29|8300/2197930
8300|327071006|10|2150701|Disco de corte AC-D SP 115x1.0|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|21112622|SGS INDUSTRIAL INSTALACOES TESTES E|574400181|2024-09-11|8300/2150701
