SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
3000|326830073|160|2273697|Tapa de viga MT-EC-70|50.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2273697
3000|326830073|170|2272084|Thread forming bolt MT-TFB OC|250.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2272084
3000|326830073|180|2272100|Placa de base MT-B-GS T OC|30.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2272100
3000|326830073|190|2136393|Batería B 22/2.6 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2136393
3000|326830073|200|2028878|Cargador de batería C 4/36-350 115V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2028878
3000|326830073|210|2251351|Batería B 22-85 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2251351
3000|326830073|220|2254431|Cargador de batería C 6-22 115V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2254431
3000|326830073|230|2272084|Thread forming bolt MT-TFB OC|250.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2272084
3000|326830077|10|2231456|Premium exp anc KB1 3/8x3 3/4|2.55|PC|0.0|0.0|0.0|0.0|A|ZMXA06|0.0|31073367|XC GENERACION DISTRIBUIDA|574357402|2024-08-15|3000/2231456
3000|326830084|10|428944|Mart. rompedor TE 700-AVR 120V|5.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|27572423|MAQUINARIA CONSTRUGAR|574359370|2024-08-21|3000/428944
8750|326832483|10|2261783|Broca BI 20/320 SP-L abras|7.0|PC|0.0|0.0|0.0|0.0|A|ZAR021|0.0|30521260|CONTRERAS HERMANOS  S.A.I.C.|574361352|2024-08-15|8750/2261783
8750|326832483|20|2261455|Broca BI 22/320 SP-L abras|10.0|PC|0.0|0.0|0.0|0.0|A|ZAR021|0.0|30521260|CONTRERAS HERMANOS  S.A.I.C.|574361352|2024-08-15|8750/2261455
8750|326834273|10|2253769|Herr. fijación a batería BX 3-L-22 malet|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|19678943|OVERCON SRL|574361530|2024-08-15|8750/2253769
8750|326834273|20|2251355|Batería B 22-110 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|19678943|OVERCON SRL|574361530|2024-08-15|8750/2251355
8750|326834273|30|2388396|Cargador de batería C 4-22 220V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|19678943|OVERCON SRL|574361530|2024-08-15|8750/2388396
8750|326834273|40|2123994|Clavo para hormigón X-C 24 B3 MX|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|19678943|OVERCON SRL|574361530|2024-08-15|8750/2123994
8650|326834630|10|2260019|Ladder OS RZE-R-400 HDG|6.0|M|0.0|0.0|0.0|0.0|A|ZCL110|0.0|15912364|ASTILLEROS Y MAESTRANZAS|574328923|2024-10-21|8650/2260019
8650|326834630|20|2260017|Ladder OS RZE-R-200 HDG|6.0|M|0.0|0.0|0.0|0.0|A|ZCL110|0.0|15912364|ASTILLEROS Y MAESTRANZAS|574328923|2024-10-21|8650/2260017
8650|326834702|10|2200121|Atorn. tal. a batería SF 2-A12 maletín|2.0|PC|0.0|0.0|0.0|0.0|A|ZCL123|0.0|18488646|CONSTRUCTORA CERRO NEVADO S.A.|574342538|2024-10-09|8650/2200121
3000|326834767|10|2205923|Canaleta OS SPB-RF-40-100 SS|30.0|M|0.0|0.0|0.0|0.0|A|ZMX998|0.0|26868017|DONALDSON|574197695|2024-08-23|3000/2205923
3000|326834768|10|2205923|Canaleta OS SPB-RF-40-100 SS|105.0|M|0.0|0.0|0.0|0.0|A|ZMX998|0.0|26868017|DONALDSON|574206590|2024-08-23|3000/2205923
3000|326834769|10|2205923|Canaleta OS SPB-RF-40-100 SS|90.0|M|0.0|0.0|0.0|0.0|A|ZMX998|0.0|26868017|DONALDSON|574216905|2024-08-23|3000/2205923
8650|326834970|10|2123404|Adhesivo inyecc. HIT-RE 500 V3/500/1|400.0|PC|0.0|0.0|0.0|0.0|A|ZCL302|0.0|29432983|TBM Y TUNEL SPA|574361576|2024-08-19|8650/2123404
8650|326834971|10|256312|Anclaje tipo cuña DBZ 6/4.5|100.0|PC|0.0|0.0|0.0|0.0|A|ZCL110|0.0|18769555|SOC. CONCESIONARIA GRUPO DOS S.A.|574361605|2024-08-14|8650/256312
8650|326834971|20|282301|Escoplo TE-CX FM 25|2.0|PC|0.0|0.0|0.0|0.0|A|ZCL110|0.0|18769555|SOC. CONCESIONARIA GRUPO DOS S.A.|574361605|2024-08-14|8650/282301
8650|326834971|30|2241990|Escoplo TE-YX FM 28|2.0|PC|0.0|0.0|0.0|0.0|A|ZCL110|0.0|18769555|SOC. CONCESIONARIA GRUPO DOS S.A.|574361605|2024-08-14|8650/2241990
8650|326834971|40|2224215|Broca para taladro  TE-C 6/11|8.0|PC|0.0|0.0|0.0|0.0|A|ZCL110|0.0|18769555|SOC. CONCESIONARIA GRUPO DOS S.A.|574361605|2024-08-14|8650/2224215
8650|326835133|10|2169858|"Anclaje tornillo KH-EZ 3/8""x2 1/8"" I 1/2"|500.0|PC|0.0|0.0|0.0|0.0|A|ZCL127|0.0|23893227|METHANEX CHILE SPA|574361634|2024-08-14|8650/2169858
3000|326835136|10|2198011|"Varilla anclaje HAS-E-55 1""x16"""|20.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|27734768|KIMEX INGENIERIA Y CONSTRUCCION|574359295|2024-08-16|3000/2198011
3000|326835137|10|373419|Adaptador BI/BR/BS|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|29304604|DIAMANTE EN MOVIMIENTO|574359595|2024-08-15|3000/373419
3000|326835138|10|2251351|Batería B 22-85 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15408999|TUBOS DE ACERO DE MEXICO|574359637|2024-08-16|3000/2251351
3000|326835139|10|2254431|Cargador de batería C 6-22 115V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15408999|TUBOS DE ACERO DE MEXICO|574359639|2024-08-16|3000/2254431
3000|326835139|20|2251351|Batería B 22-85 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15408999|TUBOS DE ACERO DE MEXICO|574359639|2024-08-16|3000/2251351
3000|326835140|10|2270830|Amoladora angular a batería AG 5D-22-125|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15408999|TUBOS DE ACERO DE MEXICO|574359640|2024-08-16|3000/2270830
8650|326835376|10|2167744|Mart. rompedor TE 1000-AVR 230V cable un|1.0|PC|0.0|0.0|0.0|0.0|A|ZCL302|0.0|31102171|INGENIERIA Y CONSTRUCCION SOLLER|574361638|2024-08-19|8650/2167744
8650|326835376|20|2167744|Mart. rompedor TE 1000-AVR 230V cable un|1.0|PC|0.0|0.0|0.0|0.0|A|ZCL302|0.0|31102171|INGENIERIA Y CONSTRUCCION SOLLER|574361638|2024-08-19|8650/2167744
8650|326835376|30|2064703|Mart. rompedor TE 800-AVR 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZCL302|0.0|31102171|INGENIERIA Y CONSTRUCCION SOLLER|574361638|2024-08-19|8650/2064703
8650|326835376|40|2341239|Cincel puntero TE-SX SM 50|6.0|PC|0.0|0.0|0.0|0.0|A|ZCL302|0.0|31102171|INGENIERIA Y CONSTRUCCION SOLLER|574361638|2024-08-19|8650/2341239
3000|326835504|10|74068|Adaptador TE-FY-BA-C cpl|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15420901|AUTOTEK MEXICO|574289415|2024-09-20|3000/74068
8650|326835563|10|236120|Extremo de inserción BI (M41)|1.0|PC|0.0|0.0|0.0|0.0|A|ZCL302|0.0|15914178|EMPRESA CONST. ISLA GRANDE LIMITADA|574361654|2024-08-19|8650/236120
8650|326835566|10|2091368|Clavo para hormigón X-C 62 MX BULK|3.0|PC|0.0|0.0|0.0|0.0|A|ZCL123|0.0|23574810|SYNCORE MONTAJES SPA|574361666|2024-08-14|8650/2091368
8650|326835566|20|2233434|Cargador de clavos X-6-MX 72|1.0|PC|0.0|0.0|0.0|0.0|A|ZCL123|0.0|23574810|SYNCORE MONTAJES SPA|574361666|2024-08-14|8650/2233434
8650|326835566|30|2229028|DX cartucho 6,8/11 M10-X10 T titanio|3.0|PC|0.0|0.0|0.0|0.0|A|ZCL123|0.0|23574810|SYNCORE MONTAJES SPA|574361666|2024-08-14|8650/2229028
3000|326835567|10|2253057|Martillo perfor. a batería TE 6-22 malet|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|20043851|MEXICHEM FLUOR|574353320|2024-08-16|3000/2253057
3000|326835567|20|2260054|Cargador de batería C 8-22 115V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|20043851|MEXICHEM FLUOR|574353320|2024-08-16|3000/2260054
3000|326835567|30|411287|Trípode PMA 20|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|20043851|MEXICHEM FLUOR|574353320|2024-08-16|3000/411287
3000|326835568|10|2156390|Clavo de alto rendimiento X-P 20 B3 MX B|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|27475884|ANGSTROM INGENIERIA|574361653|2024-08-16|3000/2156390
8650|326835786|10|2346659|"Kwik-X capsula KHC 3/8"" LARGE"|50.0|PC|0.0|0.0|0.0|0.0|A|ZCL140|0.0|15920063|SACYR CHILE S.A|574359627|2024-08-14|8650/2346659
8650|326835786|20|2334277|Adhesivo inyecc. HY 200-R V3 500/1/WH|15.0|PC|0.0|0.0|0.0|0.0|A|ZCL140|0.0|15920063|SACYR CHILE S.A|574359627|2024-08-14|8650/2334277
3000|326835790|10|2031400|Adhesivo inyecc. HIT-MM PLUS 500/2|40.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|22217597|METALICOS MARVIC|574361673|2024-08-16|3000/2031400
3000|326835867|10|2253927|Cargador de batería C 4-22 115V|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|21534127|GRUPO INMOBILIARIO ARRENDADOR|574361665|2024-10-14|3000/2253927
3000|326835867|20|2251347|Batería B 22-55 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|21534127|GRUPO INMOBILIARIO ARRENDADOR|574361665|2024-10-14|3000/2251347
3000|326835867|30|2250851|Aplicador a batería HDE 500-22 caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|21534127|GRUPO INMOBILIARIO ARRENDADOR|574361665|2024-10-14|3000/2250851
8650|326835998|10|2242387|"Vaso diamantado DG-CW 125/5"" P (6) univ"|6.0|PC|0.0|0.0|0.0|0.0|A|ZCL302|0.0|17025736|CONSTRUCTORA INGAL|574361681|2024-08-19|8650/2242387
3000|370729491|10|338725|Espuma cortafuego CP 620 US|3.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15418649|FABRICA DE PAPEL SAN FRANCISCO|593436897|2023-05-19|3000/338725
3000|370744429|10|282991|"Husillo de sujeción DD-CS-5/8"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/282991
3000|370744429|20|2105778|"Juego de accesorios DD 5/8"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/2105778
3000|370744429|30|2158228|Broca B 52/450 SP-H abras|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/2158228
3000|370744429|40|2158233|Broca B 77/450 SP-H abras|3.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/2158233
3000|370744429|50|2158237|Broca B 102/450 SP-H abras|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/2158237
3000|370744429|60|305542|Extremo de inserción BL (M41)|3.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/305542
3000|370744429|70|2127969|Martillo combinado TE 50-AVR 120 V|4.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28987332|INGENIO DE HUIXTLA|593537102|2023-08-08|3000/2127969
3000|370747125|10|2109004|Cargador de coche C 4/36-DC caja|8.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|19559151|GRUPO FERREBAÑOS MAYORISTAS|591329241|2018-08-15|3000/2109004
3000|370747126|10|385437|"Varilla anclaje HAS 5.8 3/4""x19"""|20.0|PC|0.0|0.0|0.0|0.0|A|ZMXA47|0.0|24065419|JAIME HUMBERTO BENAVENTE GARCIA|591333447|2018-08-23|3000/385437
3000|370747127|10|435000|"Broca para taladro TE-CX 1/4""-6"""|15.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|15408833|INDUSTRIAS UNIDAS|591336160|2018-08-23|3000/435000
3000|370747128|10|2078087|Broca corona diam DD-B 37/430 UCL|6.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|19226643|LA PENINSULAR COMPAÑIA|591324881|2018-08-24|3000/2078087
3000|370747129|10|50398|DX cartucho 5.5/16 .22 amar.|100.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|25428780|RG SOLUCIONES ELECTRICAS S.A DE C.V|591328791|2018-09-07|3000/50398
3000|370747130|10|2005065|Clip de suspensión X-CC CS27 P8|6.4|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|22112921|ABASTECEDORA MAXIMO|591357822|2018-09-10|3000/2005065
3000|370747130|20|2091379|Clavo para hormigón X-C 27 P8|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|22112921|ABASTECEDORA MAXIMO|591357822|2018-09-10|3000/2091379
3000|370747131|10|206514|"Broca para taladro TE-YX 5/8""-22"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15404377|TECHINT|591344692|2018-09-13|3000/206514
3000|370747131|20|293479|"Broca para taladro TE-YX 7/8""-21"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15404377|TECHINT|591344692|2018-09-13|3000/293479
3000|370747132|10|282275|Cincel espátula TE-YP SPM 12/50|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|15497230|JUAREZ-THOMPSON INC.|591341867|2018-09-14|3000/282275
3000|370747133|10|430792|Spray cortafuego para juntas CFS-SP WB r|7.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|24058816|RM CARPINTERIA DE ALUMINIOS|591343379|2018-10-01|3000/430792
3000|370747134|10|2173259|Adhesivo inyecc. HIT-1|12.0|PC|0.0|0.0|0.0|0.0|A|ZMXA47|0.0|17240351|MAILBOXES GONZALITOS S.A. DE C.V.|591383054|2018-10-01|3000/2173259
3000|370747135|10|50351|DX cartucho 6,8/11 M verde|100.0|PC|0.0|0.0|0.0|0.0|A|ZMXA60|0.0|18429041|DMGP SERVICIOS DE INTEGRIDAD|591362961|2018-10-09|3000/50351
3000|370747136|10|2148675|Amoladora angular AG 230-24D 127V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA57|0.0|17004266|T A 2000|591418406|2018-10-11|3000/2148675
3000|370747136|20|2119163|Amoladora angular AG 500-12D|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA57|0.0|17004266|T A 2000|591418406|2018-10-11|3000/2119163
3000|370747137|10|224119|Mandril de cierre rápido TE 2M/7C/7A/6A|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|24143599|TILSECO MEXICO|591422615|2018-10-15|3000/224119
3000|370747138|10|2006183|Batería PSA 82|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA46|0.0|21196451|GRUPO OX PROFESIONALES EN|591391052|2018-10-16|3000/2006183
3000|370747139|10|65282|Llave de casquillo hueco 1 1/8x3/4|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|18130211|PUBLICO EN GENERAL|591431338|2018-10-31|3000/65282
3000|370747140|10|385441|"Varilla anclaje HAS 5.8 7/8""x13"""|40.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|19032723|INGENIERIA DUPLICADO|591443921|2018-11-06|3000/385441
3000|370747141|10|2064659|Mart. rompedor TE 800-AVR 120V|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|23504999|SINERGIA VECTORIAL|591453405|2018-11-06|3000/2064659
3000|370747141|20|2107829|Empuñadura lateral TE SH-STD 2|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|23504999|SINERGIA VECTORIAL|591453405|2018-11-06|3000/2107829
3000|370747142|10|2081456|Atorn. tal. a batería SFD 2-A caja|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|22503496|CATERPILLAR INDUSTRIAS MEXICO|591450259|2018-11-21|3000/2081456
3000|370747142|20|2077976|Batería B 12/2.6|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|22503496|CATERPILLAR INDUSTRIAS MEXICO|591450259|2018-11-21|3000/2077976
3000|370747142|30|2076996|Cargador de batería C 4/12-50 115V BULK|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|22503496|CATERPILLAR INDUSTRIAS MEXICO|591450259|2018-11-21|3000/2076996
3000|370747142|40|2012703|Gancho para cinturón SF / SI|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|22503496|CATERPILLAR INDUSTRIAS MEXICO|591450259|2018-11-21|3000/2012703
3000|370747143|10|228341|Suspensión techo X-EHS W6 MX|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15420305|B & I ARQUITECTOS|591479325|2018-11-27|3000/228341
3000|370747144|10|2197999|"Varilla anclaje HAS-E-55 3/4""x10"""|60.0|PC|0.0|0.0|0.0|0.0|A|ZMXA47|0.0|25451025|CONSTRUCCIONES Y EDIFICACIONES SAYG|591479713|2018-11-28|3000/2197999
3000|370747145|10|2113445|Atorn. tal. perc. bat. SF 6H-A22 maletín|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA46|0.0|23949625|SEGUIDORES SOLARES SOLTEC|591519043|2018-12-31|3000/2113445
3000|370747146|10|256694|Cápsula química HVU M16x125|30.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|20441955|M I HERRAMIENTAS DIAMANTADAS|591551384|2019-01-31|3000/256694
3000|370747146|20|2198007|"Varilla anclaje HAS-E-55 7/8""x10"""|20.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|20441955|M I HERRAMIENTAS DIAMANTADAS|591551384|2019-01-31|3000/2198007
