SOrg,Delivery,Item,Material,Item_Description,DlvQty,SU,Batch,OPS,PickingSts,WM,GM,Route,SpStck_No,Sold_to,Name_of_Sold_to_Party,Pur_Doc,TrpPlanDt,key_material
3000,370744429,20,2105778,"Juego de accesorios DD 5/8""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,28987332,INGENIO DE HUIXTLA,593537102,2023-08-08,3000/2105778
3000,370744429,30,2158228,Broca B 52/450 SP-H abras,2.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,28987332,INGENIO DE HUIXTLA,593537102,2023-08-08,3000/2158228
3000,370744429,40,2158233,Broca B 77/450 SP-H abras,3.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,28987332,INGENIO DE HUIXTLA,593537102,2023-08-08,3000/2158233
3000,370744429,50,2158237,Broca B 102/450 SP-H abras,2.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,28987332,INGENIO DE HUIXTLA,593537102,2023-08-08,3000/2158237
3000,370744429,60,305542,Extremo de inserción BL (M41),3.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,28987332,INGENIO DE HUIXTLA,593537102,2023-08-08,3000/305542
3000,370744429,70,2127969,Martillo combinado TE 50-AVR 120 V,4.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,28987332,INGENIO DE HUIXTLA,593537102,2023-08-08,3000/2127969
3000,370747125,10,2109004,Cargador de coche C 4/36-DC caja,8.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,19559151,GRUPO FERREBAÑOS MAYORISTAS,591329241,2018-08-15,3000/2109004
3000,370747126,10,385437,"Varilla anclaje HAS 5.8 3/4""x19""",20.0,PC,0.0,0.0,0.0,0.0,A,ZMXA47,0.0,24065419,JAIME HUMBERTO BENAVENTE GARCIA,591333447,2018-08-23,3000/385437
3000,370747127,10,435000,"Broca para taladro TE-CX 1/4""-6""",15.0,PC,0.0,0.0,0.0,0.0,A,ZMXA03,0.0,15408833,INDUSTRIAS UNIDAS,591336160,2018-08-23,3000/435000
3000,370747128,10,2078087,Broca corona diam DD-B 37/430 UCL,6.0,PC,0.0,0.0,0.0,0.0,A,ZMXA03,0.0,19226643,LA PENINSULAR COMPAÑIA,591324881,2018-08-24,3000/2078087
3000,370747129,10,50398,DX cartucho 5.5/16 .22 amar.,100.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,25428780,RG SOLUCIONES ELECTRICAS S.A DE C.V,591328791,2018-09-07,3000/50398
3000,370747130,10,2005065,Clip de suspensión X-CC CS27 P8,6.4,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,22112921,ABASTECEDORA MAXIMO,591357822,2018-09-10,3000/2005065
3000,370747130,20,2091379,Clavo para hormigón X-C 27 P8,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,22112921,ABASTECEDORA MAXIMO,591357822,2018-09-10,3000/2091379
3000,370747131,10,206514,"Broca para taladro TE-YX 5/8""-22""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,15404377,TECHINT,591344692,2018-09-13,3000/206514
3000,370747131,20,293479,"Broca para taladro TE-YX 7/8""-21""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,15404377,TECHINT,591344692,2018-09-13,3000/293479
3000,370747132,10,282275,Cincel espátula TE-YP SPM 12/50,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,15497230,JUAREZ-THOMPSON INC.,591341867,2018-09-14,3000/282275
3000,370747133,10,430792,Spray cortafuego para juntas CFS-SP WB r,7.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,24058816,RM CARPINTERIA DE ALUMINIOS,591343379,2018-10-01,3000/430792
3000,370747134,10,2173259,Adhesivo inyecc. HIT-1,12.0,PC,0.0,0.0,0.0,0.0,A,ZMXA47,0.0,17240351,MAILBOXES GONZALITOS S.A. DE C.V.,591383054,2018-10-01,3000/2173259
3000,370747135,10,50351,"DX cartucho 6,8/11 M verde",100.0,PC,0.0,0.0,0.0,0.0,A,ZMXA60,0.0,18429041,DMGP SERVICIOS DE INTEGRIDAD,591362961,2018-10-09,3000/50351
3000,370747136,10,2148675,Amoladora angular AG 230-24D 127V caja,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA57,0.0,17004266,T A 2000,591418406,2018-10-11,3000/2148675
3000,370747136,20,2119163,Amoladora angular AG 500-12D,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA57,0.0,17004266,T A 2000,591418406,2018-10-11,3000/2119163
3000,370747137,10,224119,Mandril de cierre rápido TE 2M/7C/7A/6A,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,24143599,TILSECO MEXICO,591422615,2018-10-15,3000/224119
3000,370747138,10,2006183,Batería PSA 82,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA46,0.0,21196451,GRUPO OX PROFESIONALES EN,591391052,2018-10-16,3000/2006183
3000,370747139,10,65282,Llave de casquillo hueco 1 1/8x3/4,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,18130211,PUBLICO EN GENERAL,591431338,2018-10-31,3000/65282
3000,370747140,10,385441,"Varilla anclaje HAS 5.8 7/8""x13""",40.0,PC,0.0,0.0,0.0,0.0,A,ZMXA03,0.0,19032723,INGENIERIA DUPLICADO,591443921,2018-11-06,3000/385441
3000,370747141,10,2064659,Mart. rompedor TE 800-AVR 120V,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA03,0.0,23504999,SINERGIA VECTORIAL,591453405,2018-11-06,3000/2064659
3000,370747141,20,2107829,Empuñadura lateral TE SH-STD 2,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA03,0.0,23504999,SINERGIA VECTORIAL,591453405,2018-11-06,3000/2107829
3000,370747142,10,2081456,Atorn. tal. a batería SFD 2-A caja,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,22503496,CATERPILLAR INDUSTRIAS MEXICO,591450259,2018-11-21,3000/2081456
3000,370747142,20,2077976,Batería B 12/2.6,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,22503496,CATERPILLAR INDUSTRIAS MEXICO,591450259,2018-11-21,3000/2077976
3000,370747142,30,2076996,Cargador de batería C 4/12-50 115V BULK,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,22503496,CATERPILLAR INDUSTRIAS MEXICO,591450259,2018-11-21,3000/2076996
3000,370747142,40,2012703,Gancho para cinturón SF / SI,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,22503496,CATERPILLAR INDUSTRIAS MEXICO,591450259,2018-11-21,3000/2012703
3000,370747143,10,228341,Suspensión techo X-EHS W6 MX,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15420305,B & I ARQUITECTOS,591479325,2018-11-27,3000/228341
3000,370747144,10,2197999,"Varilla anclaje HAS-E-55 3/4""x10""",60.0,PC,0.0,0.0,0.0,0.0,A,ZMXA47,0.0,25451025,CONSTRUCCIONES Y EDIFICACIONES SAYG,591479713,2018-11-28,3000/2197999
3000,370747145,10,2113445,Atorn. tal. perc. bat. SF 6H-A22 maletín,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA46,0.0,23949625,SEGUIDORES SOLARES SOLTEC,591519043,2018-12-31,3000/2113445
3000,370747146,10,256694,Cápsula química HVU M16x125,30.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,20441955,M I HERRAMIENTAS DIAMANTADAS,591551384,2019-01-31,3000/256694
3000,370747146,20,2198007,"Varilla anclaje HAS-E-55 7/8""x10""",20.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,20441955,M I HERRAMIENTAS DIAMANTADAS,591551384,2019-01-31,3000/2198007
3000,370747147,10,2164799,Cable de red TE 500(01) USA/CDN,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA31,0.0,18450024,CONSTRUCTORA VERTEX,591567723,2019-02-12,3000/2164799
3000,370747148,10,2165749,"Broca para taladro TE-YX 3/4""-13""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15412143,FERRETODO MEXICO,591608132,2019-03-14,3000/2165749
3000,370747149,10,2165747,"Broca para taladro TE-YX 11/16""-13""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15412143,FERRETODO MEXICO,591773549,2019-07-23,3000/2165747
3000,370747150,10,2098466,Martillo perfor. a batería TE 6-A36 male,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15412143,FERRETODO MEXICO,591628147,2019-03-28,3000/2098466
3000,370747151,10,62898,"Broca para mampostería TM 5/8""-8""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA47,0.0,24443257,MUEBLES LA MAGDALENA,591632588,2019-04-01,3000/62898
3000,370747152,10,2146853,Mart. rompedor TE 500-AVR 120V,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,25341650,CONSTRUCTORA HOSPITALARIA TEPIC,591677994,2019-05-07,3000/2146853
3000,370747152,20,282268,Cincel plano TE-YP FM 36,12.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,25341650,CONSTRUCTORA HOSPITALARIA TEPIC,591677994,2019-05-07,3000/282268
3000,370747152,30,282264,Cincel puntero TE-YP SM 36,12.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,25341650,CONSTRUCTORA HOSPITALARIA TEPIC,591677994,2019-05-07,3000/282264
3000,370747152,40,428944,Mart. rompedor TE 700-AVR 120V,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,25341650,CONSTRUCTORA HOSPITALARIA TEPIC,591677994,2019-05-07,3000/428944
3000,370747152,50,2149471,Mart. rompedor TE 2000-AVR 120V,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,25341650,CONSTRUCTORA HOSPITALARIA TEPIC,591677994,2019-05-07,3000/2149471
3000,370747152,60,2168871,Cincel puntero TE-SPX SM 43,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,25341650,CONSTRUCTORA HOSPITALARIA TEPIC,591677994,2019-05-07,3000/2168871
3000,370747153,10,2165905,"Broca para taladro TE-YX 7/8""-13""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA03,0.0,20046858,GALA STEEL,591744735,2019-07-01,3000/2165905
3000,370747154,10,2119381,Mart. rompedor TE 1000-AVR 120V,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA21,0.0,19953213,TOMACO,591782109,2019-07-30,3000/2119381
3000,370747154,20,2078526,Cable de red TE 1000-AVR 120V 5m,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA21,0.0,19953213,TOMACO,591782109,2019-07-30,3000/2078526
3000,370747155,10,2168888,Cincel puntero TE-SPX SM 43 MP4,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15417426,INGENIERIA Y CONSTRUCCION COT,591798262,2019-08-14,3000/2168888
3000,370747155,20,2168888,Cincel puntero TE-SPX SM 43 MP4,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15417426,INGENIERIA Y CONSTRUCCION COT,591798262,2019-08-14,3000/2168888
3000,370747156,10,2126613,Disco de corte AC-D SP 180x1.6mm,50.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15418037,JMM MANUFACTURAS,591800303,2019-08-15,3000/2126613
3000,370747156,20,2126616,Disco de corte AC-D SP 230x2.0mm,50.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15418037,JMM MANUFACTURAS,591800303,2019-08-15,3000/2126616
3000,370747157,10,273747,Taladro con percusión UH 700 120V,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,21051702,SERVICIOS Y MONTAJES PENTA,591921856,2019-11-21,3000/273747
3000,370747158,10,2141960,Anclaje a segmentos KB-TZ 3/4x5 1/2,40.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15405534,CONSORCIO CAPITAL,591974971,2020-01-10,3000/2141960
3000,370747158,20,286017,Anclaje a segmentos KB3 1x6,70.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15405534,CONSORCIO CAPITAL,591974971,2020-01-10,3000/286017
3000,370747158,30,286017,Anclaje a segmentos KB3 1x6,5.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15405534,CONSORCIO CAPITAL,591974971,2020-01-10,3000/286017
3000,370747159,10,2078802,"Anclaje a segmentos KBV 1/2""x3-3/4""",25.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15417580,TENSA CONSTRUCCIONES,591987237,2020-01-22,3000/2078802
3000,370747160,10,386468,Suspensión techo X-EHS W10 MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102922,2020-05-07,3000/386468
3000,370747160,20,2061254,Cinta para cables ECT-UVHB 280X4.5,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102922,2020-05-07,3000/2061254
3000,370747160,30,285720,Abraz. eléctrica X-EKS 20 MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102922,2020-05-07,3000/285720
3000,370747160,40,285721,Abraz. eléctrica X-EKS 25 MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102922,2020-05-07,3000/285721
3000,370747160,50,285723,Abraz. eléctrica X-EKS 40 MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102922,2020-05-07,3000/285723
3000,370747160,60,228342,Clip de suspensión X-ECC MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102922,2020-05-07,3000/228342
3000,370747160,70,432947,Cinta para cables con soporte X-ECT 40 M,50.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102922,2020-05-07,3000/432947
3000,370747161,10,386468,Suspensión techo X-EHS W10 MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102932,2020-05-07,3000/386468
3000,370747161,20,2061254,Cinta para cables ECT-UVHB 280X4.5,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102932,2020-05-07,3000/2061254
3000,370747161,30,285720,Abraz. eléctrica X-EKS 20 MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102932,2020-05-07,3000/285720
3000,370747161,40,285721,Abraz. eléctrica X-EKS 25 MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102932,2020-05-07,3000/285721
3000,370747161,50,285723,Abraz. eléctrica X-EKS 40 MX,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102932,2020-05-07,3000/285723
3000,370747161,60,432947,Cinta para cables con soporte X-ECT 40 M,50.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15842335,TERMO TECNICA QUIN,592102932,2020-05-07,3000/432947
3000,370747162,10,2167148,Aspirador universal VC 125-6,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,25912640,URBANIZADORA CAMI,592245072,2020-09-08,3000/2167148
3000,370747162,20,2067383,Adaptador 15A Twist Lock,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,25912640,URBANIZADORA CAMI,592245072,2020-09-08,3000/2067383
3000,370747163,10,2203157,Montante de taladrar DD-ST 160 SFL,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,27709172,INSTALACIONES ELECTROMECANICAS,592422993,2021-02-03,3000/2203157
3000,370747164,10,2210253,Ultimate exp anc KB-TZ2 1/2x3,20.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,16079723,TERNIUM MEXICO,592483691,2021-03-22,3000/2210253
3000,370747165,10,206509,"Broca para taladro TE-YX 1/2""-14""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,18722959,AUTO PARTES Y MAS,592652109,2021-08-05,3000/206509
3000,370747166,10,2184660,Empuñadura lateral TE 500-X (Gen 3),1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,23351453,XDIFICA,592676275,2021-08-31,3000/2184660
3000,370747167,10,2203157,Montante de taladrar DD-ST 160 SFL,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,26531711,ATRIUM LAND SOLUCIONES,592691859,2021-09-14,3000/2203157
3000,370747168,10,2005843,Aplicador CFS-DISP,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15415971,JOHNSON CONTROLS BTS MEXICO,592708743,2021-09-28,3000/2005843
3000,370747169,10,2101536,Sellador cortafuego FS-ONE MAX 5GAL PAIL,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15419946,CONSTRUCTORA Y DESARROLLADORA DE,593062242,2022-07-21,3000/2101536
3000,370753308,10,2141084,Clavo universal X-U 19 P8,500.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,28508168,MEXICANA DE ESPACIOS ABIERTOS,593592389,2023-09-25,3000/2141084
3000,370764469,10,2091379,Clavo para hormigón X-C 27 P8,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15419280,PROMOTORA DEL DESARROLLO DE AMERICA,593670315,2023-11-24,3000/2091379
3000,370767277,10,2123401,Adhesivo inyecc. HIT-RE 500 V3/330/1,2.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,22380893,FREVY CONSTRUCCIONES Y ACABADOS,593690467,2023-12-13,3000/2123401
3000,370779349,10,2018449,"Varilla anclaje HIT-Z 3/4"" x 8 1/2""",6.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,22233174,MARIA GUADALUPE HERNANDEZ,593775828,2024-02-26,3000/2018449
3000,370782985,10,3783931,Adhesivo inyecc. HIT-RE 500 V3/500/1,4.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15406973,AMP CONTRATISTAS ELECTRICOS,593799600,2024-03-12,3000/3783931
3000,370790655,10,2341239,Cincel puntero TE-SX SM 50,2.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,30256267,CEMENTO CRUZ AZUL HIDALGO,593849358,2024-04-25,3000/2341239
3000,370796418,10,2101547,Clavo de gas X-S 14 G3 MX,2.4,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,0,nan,4536735512,2024-05-29,3000/2101547
3000,370797360,10,2239885,Taladro con diamante DD 150-U 120V,1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,25940113,CONSTRUCTORA ISTRANA,2101762592,2024-06-04,3000/2239885
3000,370797611,10,2197997,"Varilla anclaje HAS-E-55 5/8""x12""",20.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15418647,FORMACRYL DE MEXICO,593893144,2024-06-05,3000/2197997
3000,370797611,20,2334276,Adhesivo inyecc. HY 200-R V3 330/1/WH,5.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15418647,FORMACRYL DE MEXICO,593893144,2024-06-05,3000/2334276
3000,370798403,10,2260054,Cargador de batería C 8-22 115V caja,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,25940113,CONSTRUCTORA ISTRANA,2101734097,2024-06-12,3000/2260054
3000,370798403,20,2251363,Batería B 22-255 Li-ion,8.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,25940113,CONSTRUCTORA ISTRANA,2101734097,2024-06-12,3000/2251363
