17.09.2024                                                       Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	8300	326835586	  20	2199635	Coroa BI 28/320 SP-L abras.	     3	PC					A	ZBR888		30465740	CONSORCIO CONSTRUTOR AZULAO	574361281	16.08.2024
	8300	326835586	  30	2261782	Coroa BI 18/320 SP-L abras.	     3	PC					A	ZBR888		30465740	CONSORCIO CONSTRUTOR AZULAO	574361281	16.08.2024
	8300	326841720	  10	2140721	Lâmina serra de sabre SPX 30 68 (10) uni	    10	PC					A	ZBR888		30269788	PRIO BRAVO LTDA.	574320209	05.09.2024
	8300	326842689	  10	2315443	Serra circular bateria SC 6ML-22 mala	     1	PC					A	ZBR888		24368475	VOLARE VEICULOS LTDA	574363527	16.08.2024
	8300	326842689	  20	2251351	Bateria B 22-85 Li-ion	     2	PC					A	ZBR888		24368475	VOLARE VEICULOS LTDA	574363527	16.08.2024
	8300	326842689	  30	2333283	Carreg. bateria C 6-22 220V caixa	     1	PC					A	ZBR888		24368475	VOLARE VEICULOS LTDA	574363527	16.08.2024
	8300	326843094	  10	2261455	Coroa BI 22/320 SP-L abras.	    30	PC					A	ZBR888		30465740	CONSORCIO CONSTRUTOR AZULAO	574361281	16.08.2024
	8300	326844876	  10	2261779	Coroa BI 14/320 SP-L abras.	    10	PC					A	ZBR888		30465740	CONSORCIO CONSTRUTOR AZULAO	574361281	19.08.2024
	8300	326865067	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     1	PC					A	ZBR888		30977538	CONCESSIONARIA DO BLOCO SUL S.A.	574366725	20.08.2024
	8300	326890017	  10	436061	Prego para betão X-CS 22 P8	     1	PAC					A	ZBR888		19191591	CONSTRUTORA ILHABELA	574370483	22.08.2024
	8300	326897593	  10	2341093	Broca p/ perfurar TE-CX 1/2"-12"	     2	PC					A	ZBR888		16883662	DOHLER SA	574372582	23.08.2024
	8300	326903216	  10	2163395	Mandibula de corte NCT J CUAL BULK	     1	PC					A	ZBR888		18702170	ANGLOGOLD ASHANTI CUIABÁ	574130441	23.09.2024
	8300	326903224	  10	2224294	Broca p/ perfurar  TE-C 12/21 MP8	     9	PAC					A	ZBR888		28552946	CARLOS EDUARDO DE ALBUQUERQUE	574316206	27.08.2024
	8300	326903237	  10	2198009	Varão de bucha HAS-E-55 1"x12"	    12	PAC					A	ZBR888		28090605	CALMOM SERVICOS TEC	574359586	26.08.2024
	8300	326903246	  10	2100956	Prego de gás X-C 27 G3 MX	     2	PAC					A	ZBR888		31073425	EMP RESIDENCIAL AGUAS MARINHAS	574372640	23.08.2024
	8300	326903246	  20	2207024	Arruela Cônica X-CW S23	    10	PAC					A	ZBR888		31073425	EMP RESIDENCIAL AGUAS MARINHAS	574372640	23.08.2024
	8300	326903246	  30	386341	Lata de gás GC 22 (ROW)	     2	PC					A	ZBR888		31073425	EMP RESIDENCIAL AGUAS MARINHAS	574372640	23.08.2024
	8300	326907134	  10	2261778	Coroa BI 12/320 SP-L abras.	    14	PC					A	ZBR888		30465740	CONSORCIO CONSTRUTOR AZULAO	574361281	23.08.2024
	8300	326916374	  10	2241984	Ponteiro TE-YX SM 50	     7	PC					A	ZBR888		30183427	CONSORCIO PONTE RIO TOCANTINS	574342462	12.08.2024
	8300	326925440	  10	2140721	Lâmina serra de sabre SPX 30 68 (10) uni	    10	PC					A	ZBR888		30269788	PRIO BRAVO LTDA.	574320209	12.09.2024
	8300	326925467	  10	2199635	Coroa BI 28/320 SP-L abras.	     5	PC					A	ZBR888		30465740	CONSORCIO CONSTRUTOR AZULAO	574361281	05.09.2024
	8300	326925513	  10	2197930	Broca escalonada TX-BT 4.7/7-80	     1	PC					A	ZBR888		16905795	TERNIUM BRASIL LTDA	574376705	23.12.2024
	8300	326934574	  10	2091395	Prego para betão X-C 27 P8 S23	     1	PAC					A	ZBR888		16888021	VOS OBRAS E SERVICOS DE CONSTRUCAO	574292610	08.08.2024
	8300	326942998	  10	2330054	Disco serra circ SCBM XCut Struct 165 A	    20	PC					A	ZBR888		16900889	VILLARES METALS SA	574378372	28.08.2024
	8300	326943775	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     4	PC					A	ZBR888		22409403	COAMO AGROINDUSTRIAL COOPERATIVA	574379709	28.08.2024
	8300	326945063	  10	2149988	Prego para betão X-C 30 B3 MX	     5	PAC					A	ZBR888		30718072	CONSTRUTORA PATRIA LTDA	574380006	28.08.2024
	8300	326952024	  10	2261778	Coroa BI 12/320 SP-L abras.	     2	PC					A	ZBR888		30465740	CONSORCIO CONSTRUTOR AZULAO	574361281	05.09.2024
	8300	326957295	  10	2183180	Bateria B 22/4.0 Li-ion	     2	PC					A	ZBR888		24368475	VOLARE VEICULOS LTDA	5794938	29.08.2024
	8300	326957295	  20	2034217	Carreg. bateria C 4/36-350 220V caixa	     1	PC					A	ZBR888		24368475	VOLARE VEICULOS LTDA	5794938	29.08.2024
	8300	326957295	  30	2254883	Aparaf/berbequim bat. SF 6H-22 mala	     1	PC					A	ZBR888		24368475	VOLARE VEICULOS LTDA	5794938	29.08.2024
	8300	326959599	  10	2197930	Broca escalonada TX-BT 4.7/7-80	     3	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	29.08.2024
	8300	326959599	  20	2216386	Iniciante OS S-M BS-125-CH50-2T-3 SS	   149	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	29.08.2024
	8300	326959599	  30	2203505	Placa de reforço OS S-M GP-CH100-2T SS	   330	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	29.08.2024
	8300	326959599	  40	2203488	Canal Triângular OS S-M CH50-2T2-3000 SS	   579	M					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	29.08.2024
	8300	326959599	  50	2216424	Braço de calha OS A-M-ZB 53x95 M10 SS	    32	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	29.08.2024
	8300	326959599	  60	2216402	Braço de calha OS OE-SPEA-B SS	     7	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	29.08.2024
	8300	326959599	  70	2238428	Iniciante OS S-M BS-130-CH100-2T SS	   326	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	29.08.2024
	8300	326959599	  80	2203504	Placa de reforço Mekano 50-2T GP-L-2.5 S	   158	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	29.08.2024
	8300	326959599	  90	2203501	End cover Mekano 50-2T1.5 EC TPV plástic	   450	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	29.08.2024
	8300	326959599	 100	2203491	Canal Triângular Mekano CH100-2T-2-3000	   690	M					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	29.08.2024
	8300	326959599	 110	2203546	P.bloqueio LN-AV-FL-M10 A4	 1.374	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	29.08.2024
	8300	326959599	 120	2217525	Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8	    18	PAC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	29.08.2024
	8300	326959599	 130	2203495	Canal Triângular OS S-M CH100-2T3-3000 S	    39	M					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	29.08.2024
	8300	326959599	 140	2305393	Corrosion protection paste CPP 1 KG	    21	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	29.08.2024
	8300	326959599	 150	2203500	Edge protector OS A-CH-2T2 EP-O plástico	    46	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	29.08.2024
	8300	326959599	 160	2203502	End cover Mekano 100-2T EC TPV	    20	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	29.08.2024
	8300	326959599	 170	2208751	L.blt set LB-SET-LN-AV-M10x25 A4	   510	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	29.08.2024
	8300	326964019	  10	2022003	Broca p/ perfurar TE-CX 8/17 MP8	     1	PAC					A	ZBR888		17244795	WINTER CONSTRUCOES LTDA	574382888	30.08.2024
	8300	326967407	  10	2224242	Broca p/ perfurar  TE-C 10/16 MP8	     8	PAC					A	ZBR888		17244795	WINTER CONSTRUCOES LTDA	574382888	30.08.2024
	8300	326972339	  10	2223019	Placa lã de rocha 1200x600x50 160 kg/m3	     2	PC					A	ZBR888		27802256	BRF S A	574384168	30.08.2024
	8300	326978485	  10	2156390	High performance nail X-P 20 B3 MX BULK	     3	PAC					A	ZBR888		17244795	WINTER CONSTRUCOES LTDA	574385156	02.09.2024
	8300	326978485	  20	2123994	Prego para betão X-C 24 B3 MX	    10	PAC					A	ZBR888		17244795	WINTER CONSTRUCOES LTDA	574385156	02.09.2024
	8300	326978485	  30	386341	Lata de gás GC 22 (ROW)	     5	PC					A	ZBR888		17244795	WINTER CONSTRUCOES LTDA	574385156	02.09.2024
	8300	326978712	  10	304190	Mordaça para vigas MQT-21-41-F	    70	PC					A	ZBR888		16880188	GERDAU ACOMINAS S A	574385138	02.09.2024
	8300	326978712	  20	304155	Ligador MQV-12-F	    30	PC					A	ZBR888		16880188	GERDAU ACOMINAS S A	574385138	02.09.2024
	3000	326986052	  10	2210795	DX cartucho 6.8/11 M10 amar.	20.000	PC					A	ZMXA04		29150088	SAMUEL CAID MEXICO	574385324	02.09.2024
	8300	326990595	  10	2210795	Cartucho DX 6.8/11 M10 amarelo	     2	PAC					A	ZBR888		24195596	LEONGAS INSTALACOES DE CENTRAIS	574387065	03.09.2024
	8300	326990595	  20	2123994	Prego para betão X-C 24 B3 MX	     3	PAC					A	ZBR888		24195596	LEONGAS INSTALACOES DE CENTRAIS	574387065	03.09.2024
	3000	326991011	  20	2210796	DX cartucho 6.8/11 M10 rojo	 8.000	PC					A	ZMXA04		29071349	MAGNO OBRAS DUPIFONT	574385413	03.09.2024
	8300	326991183	  10	2223019	Placa lã de rocha 1200x600x50 160 kg/m3	     4	PC					A	ZBR888		16891618	KLABIN S A	574387109	03.09.2024
	3000	326993244	  10	2128214	DX cartucho 6.8/11 M40 rojo	37.000	PC					A	ZMXA05		30533433	CANO ROOFING	574382972	02.09.2024
	3000	326993244	  20	2128211	DX cartucho 6.8/18 M40 rojo	 6.000	PC					A	ZMXA05		30533433	CANO ROOFING	574382972	02.09.2024
	3000	326993245	  10	2210795	DX cartucho 6.8/11 M10 amar.	 1.000	PC					A	ZMXA02		20169072	ALMIDONES MEXICANOS	574385372	02.09.2024
	3000	326993505	  10	2210796	DX cartucho 6.8/11 M10 rojo	   100	PC					A	ZMXA02		28208827	CONCAVUS OBRAS UNICAS	574387431	03.09.2024
	3000	326993505	  30	2210793	DX cartucho 6.8/11 M10 rojo	 4.000	PC					A	ZMXA02		28208827	CONCAVUS OBRAS UNICAS	574387431	03.09.2024
	3000	326993546	  10	416484	DX cartucho 6.8/18 M10 STD rojo	36.000	PC					A	ZMXA02		15410843	ESTRUCTURAS Y MONTAJES DE LAGOS	574387329	03.09.2024
	8300	326999818	  10	2100956	Prego de gás X-C 27 G3 MX	     5	PAC					A	ZBR888		27383967	ASA ENGENHARIA LTDA	574389185	03.09.2024
	8300	326999818	  20	2207024	Arruela Cônica X-CW S23	    27	PAC					A	ZBR888		27383967	ASA ENGENHARIA LTDA	574389185	03.09.2024
	8300	326999818	  30	386341	Lata de gás GC 22 (ROW)	     8	PC					A	ZBR888		27383967	ASA ENGENHARIA LTDA	574389185	03.09.2024
	8300	327000600	  10	2281190	Pintura ablativa CP 670 17,5kg	     1	PC					A	ZBR888		30971838	AUCORA PROJETOS E INSTALACOES LTDA	574389214	04.09.2024
	3000	327006415	  10	412689	DX cartucho 6.8/11 M10 STD pardo	 1.200	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574389553	04.09.2024
	3000	327006428	  10	2210793	DX cartucho 6.8/11 M10 rojo	 4.000	PC					A	ZMXA02		21051702	SERVICIOS Y MONTAJES PENTA	574389589	04.09.2024
	8300	327026560	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     5	PC					A	ZBR888		17904734	PRIMETALS TECHNOLOGIES BRAZIL	574393096	06.09.2024
	8300	327026743	  10	2123994	Prego para betão X-C 24 B3 MX	     6	PAC					A	ZBR888		19401187	TENDA NEGOCIOS IMOBILIARIOS SA	574393858	06.09.2024
	3000	327029150	  10	412689	DX cartucho 6.8/11 M10 STD pardo	 4.000	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574384806	06.09.2024
	8300	327036482	  10	2165902	Broca p/ perfurar TE-YX 13/16"-21"	     1	PC					A	ZBR888		17939184	IOCHPE MAXION S A	574395225	06.09.2024
	3000	327036489	  10	2210796	DX cartucho 6.8/11 M10 rojo	 3.000	PC					A	ZMXA02		20169072	ALMIDONES MEXICANOS	574393861	06.09.2024
	3000	327036491	  10	2210796	DX cartucho 6.8/11 M10 rojo	34.000	PC					A	ZMXA02		20563002	PROACON MEXICO	574393955	06.09.2024
	8300	327039936	  10	2164509	Ampola química HVU2 M20x170	    11	PAC					A	ZBR888		19637696	KLABIN S A	574395501	06.09.2024
	8300	327043044	  10	2217525	Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8	     1	PAC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574395897	09.09.2024
	8300	327043044	  20	2203546	P.bloqueio LN-AV-FL-M10 A4	   100	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574395897	09.09.2024
	8300	327043049	  10	2156393	Prego para aço X-S 14 B3 MX BULK	    18	PAC					A	ZBR888		16895399	ARCELORMITTAL BRASIL S A	574396172	09.09.2024
	8300	327049831	  10	2153650	ON!Track tag AI L2	     2	PAC					A	ZBR888		20019577	OMNI TRADE BRASIL REVESTIMENTOS	574332301	19.08.2024
	8300	327049841	  10	2261799	Coroa B 82/430+ P-U abras.	     1	PC					A	ZBRSE3		25799527	A YOSHII ENGENHARIA E CONSTRUCOES	574349309	09.09.2024
	8300	327049843	  10	2261799	Coroa B 82/430+ P-U abras.	     1	PC					A	ZBRSH6		31180669	FELICE LOCACOES LTDA.	574349428	09.09.2024
	8300	327049857	  10	2261799	Coroa B 82/430+ P-U abras.	     2	PC					A	ZBRSC8		29930912	MYK EMPREENDIMENTOS	574372165	09.09.2024
	8300	327049860	  10	203517	Espuma anti-fogo CP 660 INT	     2	PC					A	ZBR888		29955032	KLABIN S.A.	574372641	09.09.2024
	8300	327049864	  10	2261799	Coroa B 82/430+ P-U abras.	     1	PC					A	ZBRSH6		20998169	FABIO JOSE FARDO FARIAS 00116724048	574376028	09.09.2024
	8300	327049867	  10	2261799	Coroa B 82/430+ P-U abras.	     2	PC					A	ZBRSD0		30027930	SPE 21 INCORPORACAO LIMITADA	574378127	09.09.2024
	8300	327052629	  10	2383883	Inspection card S-IC BT	     3	PC					A	ZBR888		24644561	OOGTK LIBRA PRODUCAO DE PETROLEO	574384804	02.09.2024
	8300	327052629	  20	2279735	Limitador profundidade S-DG BT M8/7 Shor	     2	PC					A	ZBR888		24644561	OOGTK LIBRA PRODUCAO DE PETROLEO	574384804	02.09.2024
	8300	327057087	  10	2197930	Broca escalonada TX-BT 4.7/7-80	     1	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	29.08.2024
	3000	327065888	  10	2197996	Varilla anclaje HAS-E-55 5/8"x9"	    10	PC					A	ZMXA02		15417693	CEMENTOS MOCTEZUMA	574385454	10.09.2024
	8300	327071006	  10	2150701	Disco de corte AC-D SP 115x1.0	     2	PAC					A	ZBR888		21112622	SGS INDUSTRIAL INSTALACOES TESTES E	574400181	11.09.2024
	8300	327071006	  20	2150738	Disco abrasivo AG-D SP 115x6.4	     4	PAC					A	ZBR888		21112622	SGS INDUSTRIAL INSTALACOES TESTES E	574400181	11.09.2024
	8300	327071006	  30	2330054	Disco serra circ SCBM XCut Struct 165 A	     1	PC					A	ZBR888		21112622	SGS INDUSTRIAL INSTALACOES TESTES E	574400181	11.09.2024
	8300	327074751	  10	2208744	Parafuso OS LS-M6x40 SS	   300	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574384479	30.08.2024
	8300	327074751	  20	2216047	Adaptador OS AD-1/4 Polyamide	   650	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574384479	30.08.2024
	8300	327074760	  20	2208744	Parafuso OS LS-M6x40 SS	   100	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574387200	19.09.2024
	8300	327074760	  50	2226734	Ângulo reforçado OS PSU110 SS	    60	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574387200	19.09.2024
	8300	327080376	  10	2150703	Disco de corte AC-D SP 115x2.5	     1	PAC					A	ZBR888		21112622	SGS INDUSTRIAL INSTALACOES TESTES E	574400181	11.09.2024
	8300	327086703	  10	2345767	Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL	     3	PAC					A	ZBR888		24644561	OOGTK LIBRA PRODUCAO DE PETROLEO	574384804	25.09.2024
	8300	327095713	  10	2261799	Coroa B 82/430+ P-U abras.	     6	PC					A	ZBRSD7		30856464	PDC EMPREENDIMENTO	574382559	16.09.2024
	8300	327098382	  10	2254882	Aparaf/berbequim bat. SF 6H-22 caixa	     2	PC					A	ZBR888		17973539	CMPC CELULOSE RIOGRANDENSE LTDA	574404248	15.10.2024
	3000	327106293	  10	2210793	DX cartucho 6.8/11 M10 rojo	 2.000	PC					A	ZMXA02		24196851	CONTRAVENTO ARQUITECTURA	574405052	13.09.2024
	8300	327111161	  10	2197991	Varão de bucha HAS-E-55 1/2"x6-1/2"	     9	PAC					A	ZBRSF6		30039658	BRASCOMMERCE COM E REPRE LTDA	5795370	13.09.2024
	8300	327111196	  10	2261783	Coroa BI 20/320 SP-L abras.	    13	PC					A	ZBR888		16891996	PAREX ENGENHARIA S.A.	574292809	12.09.2024
	8300	327111221	  10	2261783	Coroa BI 20/320 SP-L abras.	     3	PC					A	ZBR888		16891996	PAREX ENGENHARIA S.A.	574358433	16.09.2024
	8300	327111244	  10	2248345	Rebarbadora a bateria AG 4S-22-4.5 caixa	     1	PC					A	ZBR888		27412583	BALL BEVERAGE	574393869	13.09.2024
	8300	327111261	  10	2388394	Carreg. bateria C 4-22 220V caixa	     5	PC					A	ZBR888		26369127	ARCELORMITTAL BRASIL S.A.	574404959	13.09.2024
	8300	327111261	  20	2251355	Bateria B 22-110 Li-ion	     5	PC					A	ZBR888		26369127	ARCELORMITTAL BRASIL S.A.	574404959	13.09.2024
	3000	327112648	  10	2341103	Broca para taladro TE-CX 1/2"-8" MP8	     8	PC					A	ZMXA02		15411606	COSTCO DE MEXICO	574402700	13.09.2024
	3000	327112701	  10	416484	DX cartucho 6.8/18 M10 STD rojo	 9.700	PC					A	ZMXA01		21534127	GRUPO INMOBILIARIO ARRENDADOR	574405077	13.09.2024
	3000	327122086	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   100	PC					A	ZMXA02		29412333	ICA FLUOR DANIEL	574407101	17.09.2024
	3000	327122091	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   200	PC					A	ZMXA02		29412333	ICA FLUOR DANIEL	574407122	17.09.2024
	3000	327122175	  10	2210793	DX cartucho 6.8/11 M10 rojo	12.000	PC					A	ZMXA02		28905424	BIO LWA	574407145	17.09.2024
	8300	327127603	  10	305903	Prolong. broca coroa DD-BL-ET 300	     2	PC					A	ZBRSD0		16893970	FR INCORPORADORA LTDA	574408236	16.09.2024
	8300	327128598	  10	2254775	Escopro TE-HX FM 50	     1	PC					A	ZBR888		28258647	VAI LOCAR EQUIPAMENTOS LTDA	574408371	16.09.2024
	8300	327128598	  20	2254658	Ponteiro TE-HX SM 50	     1	PC					A	ZBR888		28258647	VAI LOCAR EQUIPAMENTOS LTDA	574408371	16.09.2024
	8300	327130863	  10	203517	Espuma anti-fogo CP 660 INT	     2	PC					A	ZBR888		30151071	BUNGE ALIMENTOS S/A	574384206	16.09.2024
	8300	327130867	  10	2349160	Disco p/gradil X-FCM-R 38/43	     3	PAC					A	ZBR888		18286561	IMETAME METALMECANICA LTDA	574387189	13.09.2024
	3000	327135366	  10	2251347	Batería B 22-55 Li-ion	     2	PC					A	ZMXA02		15410142	FERRECAS INDUSTRIAL	574408951	18.09.2024
	8750	327141086	  10	2184535	Arandela plana 16 17x30x3 ISO 7089 A4 20	    50	PC					A	ZAR013		15908937	TERMAIR S.A.	574409186	17.09.2024
	8300	327141119	  10	2261783	Coroa BI 20/320 SP-L abras.	    12	PC					A	ZBR888		16891996	PAREX ENGENHARIA S.A.	574358433	19.09.2024
	8300	327141122	  10	2361442	Stud holder S-SH BT M10/W10	     1	PC					A	ZBR888		22527721	SISNERGY SOLUCOES E SISTEMAS	574365090	16.09.2024
	8300	327141131	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	     2	PC					A	ZBRSD7		30881611	GVOLTS EMPREITEIRA LTDA	574378278	19.09.2024
	8300	327141133	  10	2158345	Módulo subst. (coroa) 162 SPX/SP-H abras	     1	PC					A	ZBRSI2		19233564	SANTA MARIA ENGENHARIA LTDA	574378352	19.09.2024
	8300	327141134	  10	2158345	Módulo subst. (coroa) 162 SPX/SP-H abras	     2	PC					A	ZBRSI2		27707329	EMANOEL ALVES CLAUDIANO 06694122950	574378417	19.09.2024
	8300	327141135	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	     6	PC					A	ZBRSI2		22629401	PASQUALOTTO CONSTRUTORA E	574380066	19.09.2024
	8300	327141137	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	     2	PC					A	ZBRSD3		16880699	ENGEFURO COMERCIO E SERVICOS	574380783	19.09.2024
	8300	327141138	  10	2197930	Broca escalonada TX-BT 4.7/7-80	    28	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574380927	19.09.2024
