17.07.2024                                                      Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	3000	326561402	  10	2210798	DX cartucho 6.8/11 M10 amar.	 1.000	PC					A	ZMX998		31148776	CONSULTORIA INDUSTRIAL HM	2102066975	24.07.2024
	3000	326567122	  10	2075613	Amoladora angular AG 450-7S	     3	PC					A	ZMX998		15407851	DISTRAHER	574320329	09.08.2024
	3000	326567435	  10	2207574	Anclaje de expansión HDV 1/4"	13.500	PC					A	ZMXA01		15408610	CALEFACCION Y VENTILACION	574274904	22.07.2024
	3000	326567473	  10	2207574	Anclaje de expansión HDV 1/4"	 6.500	PC					A	ZMXA01		15408610	CALEFACCION Y VENTILACION	574292702	19.07.2024
	3000	326567651	  10	2341070	Broca para taladro TE-C 5/8"-8"	    10	PC					A	ZMXA02		25852952	INDUSTRIAL MINERA MEXICO	574238289	22.07.2024
	3000	326567659	  10	2165909	Broca para taladro TE-YX 26/52 1"-21"	    12	PC					A	ZMXA05		23508455	JOHNSON CONTROLS ENTERPRISES	574299519	22.07.2024
	3000	326567783	  10	2241991	Escoplo TE-YX FM 36	     1	PC					A	ZMX998		24123115	GRUPO ALCREQ	574323294	13.09.2024
	3000	326567783	  20	2241983	Cincel puntero TE-YX SM 36	     1	PC					A	ZMX998		24123115	GRUPO ALCREQ	574323294	13.09.2024
	3000	326567839	  10	418045	Anclaje tornillo KH-EZ 1/4"x2 5/8"	   100	PC					A	ZMXA02		27032468	SIEMENS ENERGY	574279464	22.07.2024
	3000	326567846	  10	2207574	Anclaje de expansión HDV 1/4"	   200	PC					A	ZMXA01		15408610	CALEFACCION Y VENTILACION	574292702	19.07.2024
	3000	326567850	  10	2101531	Sellador cortafuego FS-ONE MAX 10.1OZ CA	     1	PC					A	ZMXA01		26500164	FERRETODO M.R.O.	574326428	19.07.2024
	3000	326567851	  10	2142303	Adhesivo inyecc. HIT-RE 10 580/1-WH	    10	PC					A	ZMXA02		23983473	GRUPO CISAGB	574326487	19.07.2024
	3000	326568065	  10	2210258	Ultimate exp anc KB-TZ2 1/2x8 1/2	   400	PC					A	ZMXA04		16628110	CONSTRUCTORA Y ARRENDADORA	574257157	22.07.2024
	3000	326568068	  10	233868	Broca helicoidal HSS 1/16" (12)	    12	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574272615	22.07.2024
	3000	326568075	  10	2341250	Cincel puntero TE-SX SM 70	     2	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574303955	22.07.2024
	3000	326568078	  10	2341250	Cincel puntero TE-SX SM 70	     2	PC					A	ZMXA01		15409524	M C CIMENTACIONES Y ESTRUCTURAS	574316745	22.07.2024
	3000	326568084	  10	2341250	Cincel puntero TE-SX SM 70	     2	PC					A	ZMXA02		15417498	ELECTRO CONSTRUCCIONES COAHUILA	574326282	22.07.2024
	3000	326568245	  10	2194353	Conector Eléctrico X-BT-ER W10/7 SN 8	   500	PC					A	ZMXA02		25805985	ESEASA OFFSHORE	574305731	22.07.2024
	3000	326568251	  10	236120	Extremo de inserción BI (M41)	     3	PC					A	ZMXA04		22166939	JOHKA PROMOTORA RESIDENCIAL	574324584	19.07.2024
	3000	326568251	  20	2261689	Broca B 107/430 P-U abras	     1	PC					A	ZMXA04		22166939	JOHKA PROMOTORA RESIDENCIAL	574324584	19.07.2024
	3000	326568252	  10	2197968	Varilla anclaje HAS-B-105 1 1/4"x23"	    14	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574326446	19.07.2024
	3000	326568252	  20	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	    14	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574326446	19.07.2024
	3000	326568475	  10	236120	Extremo de inserción BI (M41)	     3	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574326400	19.07.2024
	8650	326568478	  10	2333283	Cargador de batería C 6-22 220V caja	     2	PC					A	ZCL124		15918796	TECHINT CHILE S.A.	574326478	18.07.2024
	8650	326568478	  20	2341239	Cincel puntero TE-SX SM 50	    10	PC					A	ZCL124		15918796	TECHINT CHILE S.A.	574326478	18.07.2024
	8650	326568478	  30	2300626	Cargador de batería C 8-22 220V caja	     2	PC					A	ZCL124		15918796	TECHINT CHILE S.A.	574326478	18.07.2024
	8650	326568478	  40	2251351	Batería B 22-85 Li-ion	     4	PC					A	ZCL124		15918796	TECHINT CHILE S.A.	574326478	18.07.2024
	3000	326568481	  10	2145833	Bolsa filtrante DD-WMS 100 MP5 grande	     5	PC					A	ZMXA05		31104730	ERICK EDUARDO ARRIETA BRAVO	574326409	19.07.2024
	3000	326568483	  10	337111	Mezclador HIT-RE-M	    60	PC					A	ZMXA02		31064464	GRUPO CONSTRUCTOR MED CER	574326414	19.07.2024
	3000	326568485	  10	2334276	Adhesivo inyecc. HY 200-R V3 330/1/WH	    30	PC					A	ZMX998		31144875	EZEQUIEL ANAYA FLORES	2102066909	25.07.2024
	8650	326568703	  10	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	   240	PC					A	ZCL123		23574810	PROMET MONTAJES SPA	574326503	18.07.2024
	8650	326568703	  20	2250851	Aplicador a batería HDE 500-22 caja	    10	PC					A	ZCL123		23574810	PROMET MONTAJES SPA	574326503	18.07.2024
	8650	326568703	  30	2251347	Batería B 22-55 Li-ion	    10	PC					A	ZCL123		23574810	PROMET MONTAJES SPA	574326503	18.07.2024
	8650	326568703	  40	2388394	Cargador de batería C 4-22 220V caja	     5	PC					A	ZCL123		23574810	PROMET MONTAJES SPA	574326503	18.07.2024
	8650	326568703	  50	2007057	Portacartucho HIT-CB 500	    14	PC					A	ZCL123		23574810	PROMET MONTAJES SPA	574326503	18.07.2024
	8650	326568703	  60	2005641	Aplicador HDM 500 caja	     4	PC					A	ZCL123		23574810	PROMET MONTAJES SPA	574326503	18.07.2024
	8650	326568749	  10	286955	Pintura cortafuego CP 670 17,5kg	     2	PC					A	ZCL111		15923311	INGENIERIA AVA MONTAJES  LTDA	574292870	25.07.2024
	8650	326568749	  20	209625	Relleno cortafuego juntas CP 606 310ml b	    20	PC					A	ZCL111		15923311	INGENIERIA AVA MONTAJES  LTDA	574292870	25.07.2024
	8650	326568775	  10	2018447	Varilla anclaje HIT-Z 5/8" x 8"	    48	PC					A	ZCL140		21969399	SERVICIOS SETRAC LTDA	574244927	25.07.2024
	8650	326568793	  10	2039126	Punta S-B PH2 50/2" IMP (5)	     5	PC					A	ZCL302		16508202	GEOBLAST S.A.	574299450	26.07.2024
	8650	326568793	  20	2039201	Juego de puntas S-BSP+ UNI 25/1" SM (35)	     3	PC					A	ZCL302		16508202	GEOBLAST S.A.	574299450	26.07.2024
	8650	326568793	  30	2039250	Vaso directo S-NS 3/8" C 50/2"	     3	PC					A	ZCL302		16508202	GEOBLAST S.A.	574299450	26.07.2024
	8650	326568793	  40	2039249	Vaso directo S-NS 5/16" C 50/2"	     3	PC					A	ZCL302		16508202	GEOBLAST S.A.	574299450	26.07.2024
	8650	326568793	  50	2057802	Juego de puntas S-BSC+ UNI 50/2" IMP (6)	     3	PC					A	ZCL302		16508202	GEOBLAST S.A.	574299450	26.07.2024
	8650	326568793	  60	2039216	Adaptador para puntas S-BH IMP 75/3" RM	     3	PC					A	ZCL302		16508202	GEOBLAST S.A.	574299450	26.07.2024
	8650	326568793	  70	2039184	Juego de puntas S-BSC+ PH 25/1" T-D (10)	     3	PC					A	ZCL302		16508202	GEOBLAST S.A.	574299450	26.07.2024
	8650	326568793	  80	2039183	Juego de puntas S-BSC+ UNI 25/1" T-D (10	     3	PC					A	ZCL302		16508202	GEOBLAST S.A.	574299450	26.07.2024
	8650	326568793	  90	2039248	Vaso directo S-NS 1/4" C 50/2"	     3	PC					A	ZCL302		16508202	GEOBLAST S.A.	574299450	26.07.2024
	8650	326568793	 100	2039250	Vaso directo S-NS 3/8" C 50/2"	     3	PC					A	ZCL302		16508202	GEOBLAST S.A.	574299450	26.07.2024
	8650	326568793	 110	2039243	Vaso directo S-NS 7 C 50/2"	     3	PC					A	ZCL302		16508202	GEOBLAST S.A.	574299450	26.07.2024
	8650	326568793	 120	2039244	Vaso directo S-NS 8 C 50/2"	     3	PC					A	ZCL302		16508202	GEOBLAST S.A.	574299450	26.07.2024
	8650	326568793	 130	2039245	Vaso directo S-NS 10 C 50/2"	     3	PC					A	ZCL302		16508202	GEOBLAST S.A.	574299450	26.07.2024
	8650	326568906	  10	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	   100	PC					A	ZCL110		25936923	INGENIUS GESTION DE PROYECTOS SPA	574326511	18.07.2024
	8650	326568906	  20	2326712	Aplicador a batería HDE 500-A12	     1	PC					A	ZCL110		25936923	INGENIUS GESTION DE PROYECTOS SPA	574326511	18.07.2024
	8650	326568906	  30	2330509	Batería B 12-55 Li-ion	     1	PC					A	ZCL110		25936923	INGENIUS GESTION DE PROYECTOS SPA	574326511	18.07.2024
	8650	326568906	  40	2372878	Cargador de batería C 4/12-50 230V caja	     1	PC					A	ZCL110		25936923	INGENIUS GESTION DE PROYECTOS SPA	574326511	18.07.2024
	8650	326568906	  50	2007057	Portacartucho HIT-CB 500	     1	PC					A	ZCL110		25936923	INGENIUS GESTION DE PROYECTOS SPA	574326511	18.07.2024
	3000	326568907	  10	2217525	Perno roscado X-BT-MR0 M10/15 SN 8	   200	PC					A	ZMXA02		27734768	KIMEX INGENIERIA Y CONSTRUCCION	574326495	19.07.2024
	8650	326568934	  10	2293599	Anclaje tornillo HUS4-HF 14x100 35/15/-	   160	PC					A	ZCL110		22631674	CONSORCIO PUENTE CHACAO S.A.	574237920	25.07.2024
	8650	326568946	  10	2341101	Broca para taladro TE-CX 5/8"-18"	     4	PC					A	ZCL998		17120442	FERROSTAAL  CHILE S.A.C	574216879	01.08.2024
	3000	326568969	  10	2404615	Int. conc. vibrator NCV 38x3000-1.5x10	     1	PC					A	ZMXA02		28904542	 CAMINEROS ESPECIALISTAS EN	574311769	08.08.2024
	8650	326569076	  10	2341096	Broca para taladro TE-CX 9/16"-12"	     2	PC					A	ZCL134		17488856	CONSTRUCTORA NOVAL LTDA	574323434	17.07.2024
	8650	326569076	  20	2241984	Cincel puntero TE-YX SM 50	     2	PC					A	ZCL134		17488856	CONSTRUCTORA NOVAL LTDA	574323434	17.07.2024
	8650	326569076	  30	2241992	Escoplo TE-YX FM 50	     2	PC					A	ZCL134		17488856	CONSTRUCTORA NOVAL LTDA	574323434	17.07.2024
	8650	326569077	  10	292918	Broca para taladro TE-YX 1"-36"	     2	PC					A	ZCL302		30415018	SERVICIOS AVO II SPA	574326362	19.07.2024
	8650	326569079	  10	2149989	Clavo para hormigón X-C 36 B3 MX	 1.000	PC					A	ZCL140		22689806	BUILDING ARRIENDOS LTDA	574326590	18.07.2024
	3000	326569172	  10	2207574	Anclaje de expansión HDV 1/4"	 1.800	PC					A	ZMXA01		15408610	CALEFACCION Y VENTILACION	574297721	19.07.2024
	8650	326569394	  10	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	    60	PC					A	ZCL110		28624927	PUENTES Y CALZADAS INFRAESTRUCTURAS	574326051	18.07.2024
	3000	326569563	  10	2341253	Cincel puntero TE-SX SM 50 (4)	     4	PC					A	ZMXA02		15418588	ESTRUCTURAS TECHOS ALAMBRADOS Y	574326635	19.07.2024
	3000	370729491	  10	338725	Espuma cortafuego CP 620 US	     3	PC					A	ZMX999		15418649	FABRICA DE PAPEL SAN FRANCISCO	593436897	19.05.2023
	3000	370744429	  10	282991	Husillo de sujeción DD-CS-5/8"	     1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  20	2105778	Juego de accesorios DD 5/8"	     1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  30	2158228	Broca B 52/450 SP-H abras	     2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  40	2158233	Broca B 77/450 SP-H abras	     3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  50	2158237	Broca B 102/450 SP-H abras	     2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  60	305542	Extremo de inserción BL (M41)	     3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  70	2127969	Martillo combinado TE 50-AVR 120 V	     4	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370747125	  10	2109004	Cargador de coche C 4/36-DC caja	     8	PC					A	ZMXA01		19559151	GRUPO FERREBAÑOS MAYORISTAS	591329241	15.08.2018
	3000	370747126	  10	385437	Varilla anclaje HAS 5.8 3/4"x19"	    20	PC					A	ZMXA47		24065419	JAIME HUMBERTO BENAVENTE GARCIA	591333447	23.08.2018
	3000	370747127	  10	435000	Broca para taladro TE-CX 1/4"-6"	    15	PC					A	ZMXA03		15408833	INDUSTRIAS UNIDAS	591336160	23.08.2018
	3000	370747128	  10	2078087	Broca corona diam DD-B 37/430 UCL	     6	PC					A	ZMXA03		19226643	LA PENINSULAR COMPAÑIA	591324881	24.08.2018
	3000	370747129	  10	50398	DX cartucho 5.5/16 .22 amar.	   100	PC					A	ZMXA01		25428780	RG SOLUCIONES ELECTRICAS S.A DE C.V	591328791	07.09.2018
	3000	370747130	  10	2005065	Clip de suspensión X-CC CS27 P8	 6.400	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747130	  20	2091379	Clavo para hormigón X-C 27 P8	 4.000	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747131	  10	206514	Broca para taladro TE-YX 5/8"-22"	     2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747131	  20	293479	Broca para taladro TE-YX 7/8"-21"	     2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747132	  10	282275	Cincel espátula TE-YP SPM 12/50	     1	PC					A	ZMXA19		15497230	JUAREZ-THOMPSON INC.	591341867	14.09.2018
	3000	370747133	  10	430792	Spray cortafuego para juntas CFS-SP WB r	     7	PC					A	ZMXA01		24058816	RM CARPINTERIA DE ALUMINIOS	591343379	01.10.2018
	3000	370747134	  10	2173259	Adhesivo inyecc. HIT-1	    12	PC					A	ZMXA47		17240351	MAILBOXES GONZALITOS S.A. DE C.V.	591383054	01.10.2018
	3000	370747135	  10	50351	DX cartucho 6,8/11 M verde	   100	PC					A	ZMXA60		18429041	DMGP SERVICIOS DE INTEGRIDAD	591362961	09.10.2018
	3000	370747136	  10	2148675	Amoladora angular AG 230-24D 127V caja	     1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
	3000	370747136	  20	2119163	Amoladora angular AG 500-12D	     1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
	3000	370747137	  10	224119	Mandril de cierre rápido TE 2M/7C/7A/6A	     1	PC					A	ZMXA19		24143599	TILSECO MEXICO	591422615	15.10.2018
	3000	370747138	  10	2006183	Batería PSA 82	     1	PC					A	ZMXA46		21196451	GRUPO OX PROFESIONALES EN	591391052	16.10.2018
	3000	370747139	  10	65282	Llave de casquillo hueco 1 1/8x3/4	     1	PC					A	ZMXA01		18130211	PUBLICO EN GENERAL	591431338	31.10.2018
	3000	370747140	  10	385441	Varilla anclaje HAS 5.8 7/8"x13"	    40	PC					A	ZMXA03		19032723	INGENIERIA DUPLICADO	591443921	06.11.2018
	3000	370747141	  10	2064659	Mart. rompedor TE 800-AVR 120V	     4	PC					A	ZMXA03		23504999	SINERGIA VECTORIAL	591453405	06.11.2018
	3000	370747141	  20	2107829	Empuñadura lateral TE SH-STD 2	     4	PC					A	ZMXA03		23504999	SINERGIA VECTORIAL	591453405	06.11.2018
	3000	370747142	  10	2081456	Atorn. tal. a batería SFD 2-A caja	     2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  20	2077976	Batería B 12/2.6	     4	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  30	2076996	Cargador de batería C 4/12-50 115V BULK	     2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  40	2012703	Gancho para cinturón SF / SI	     2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747143	  10	228341	Suspensión techo X-EHS W6 MX	 1.000	PC					A	ZMXA01		15420305	B & I ARQUITECTOS	591479325	27.11.2018
	3000	370747144	  10	2197999	Varilla anclaje HAS-E-55 3/4"x10"	    60	PC					A	ZMXA47		25451025	CONSTRUCCIONES Y EDIFICACIONES SAYG	591479713	28.11.2018
	3000	370747145	  10	2113445	Atorn. tal. perc. bat. SF 6H-A22 maletín	     1	PC					A	ZMXA46		23949625	SEGUIDORES SOLARES SOLTEC	591519043	31.12.2018
	3000	370747146	  10	256694	Cápsula química HVU M16x125	    30	PC					A	ZMXA19		20441955	M I HERRAMIENTAS DIAMANTADAS	591551384	31.01.2019
	3000	370747146	  20	2198007	Varilla anclaje HAS-E-55 7/8"x10"	    20	PC					A	ZMXA19		20441955	M I HERRAMIENTAS DIAMANTADAS	591551384	31.01.2019
	3000	370747147	  10	2164799	Cable de red TE 500(01) USA/CDN	     1	PC					A	ZMXA31		18450024	CONSTRUCTORA VERTEX	591567723	12.02.2019
	3000	370747148	  10	2165749	Broca para taladro TE-YX 3/4"-13"	     2	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591608132	14.03.2019
	3000	370747149	  10	2165747	Broca para taladro TE-YX 11/16"-13"	     1	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591773549	23.07.2019
	3000	370747150	  10	2098466	Martillo perfor. a batería TE 6-A36 male	     1	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591628147	28.03.2019
	3000	370747151	  10	62898	Broca para mampostería TM 5/8"-8"	     2	PC					A	ZMXA47		24443257	MUEBLES LA MAGDALENA	591632588	01.04.2019
	3000	370747152	  10	2146853	Mart. rompedor TE 500-AVR 120V	     4	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  20	282268	Cincel plano TE-YP FM 36	    12	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  30	282264	Cincel puntero TE-YP SM 36	    12	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  40	428944	Mart. rompedor TE 700-AVR 120V	     2	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  50	2149471	Mart. rompedor TE 2000-AVR 120V	     2	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  60	2168871	Cincel puntero TE-SPX SM 43	     4	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747153	  10	2165905	Broca para taladro TE-YX 7/8"-13"	     2	PC					A	ZMXA03		20046858	GALA STEEL	591744735	01.07.2019
	3000	370747154	  10	2119381	Mart. rompedor TE 1000-AVR 120V	     1	PC					A	ZMXA21		19953213	TOMACO	591782109	30.07.2019
	3000	370747154	  20	2078526	Cable de red TE 1000-AVR 120V 5m	     1	PC					A	ZMXA21		19953213	TOMACO	591782109	30.07.2019
	3000	370747155	  10	2168888	Cincel puntero TE-SPX SM 43 MP4	     4	PC					A	ZMXA01		15417426	INGENIERIA Y CONSTRUCCION COT	591798262	14.08.2019
	3000	370747155	  20	2168888	Cincel puntero TE-SPX SM 43 MP4	     4	PC					A	ZMXA01		15417426	INGENIERIA Y CONSTRUCCION COT	591798262	14.08.2019
	3000	370747156	  10	2126613	Disco de corte AC-D SP 180x1.6mm	    50	PC					A	ZMXA01		15418037	JMM MANUFACTURAS	591800303	15.08.2019
	3000	370747156	  20	2126616	Disco de corte AC-D SP 230x2.0mm	    50	PC					A	ZMXA01		15418037	JMM MANUFACTURAS	591800303	15.08.2019
	3000	370747157	  10	273747	Taladro con percusión UH 700 120V	     1	PC					A	ZMX999		21051702	SERVICIOS Y MONTAJES PENTA	591921856	21.11.2019
	3000	370747158	  10	2141960	Anclaje a segmentos KB-TZ 3/4x5 1/2	    40	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747158	  20	286017	Anclaje a segmentos KB3 1x6	    70	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747158	  30	286017	Anclaje a segmentos KB3 1x6	     5	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747159	  10	2078802	Anclaje a segmentos KBV 1/2"x3-3/4"	    25	PC					A	ZMX999		15417580	TENSA CONSTRUCCIONES	591987237	22.01.2020
	3000	370747160	  10	386468	Suspensión techo X-EHS W10 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  20	2061254	Cinta para cables ECT-UVHB 280X4.5	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  30	285720	Abraz. eléctrica X-EKS 20 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  40	285721	Abraz. eléctrica X-EKS 25 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
