17.07.2024                                                         Dynamic List Display                                                                                                                  1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Spec.Stock No.	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	8750	326560048	  10	2341251	Cincel puntero TE-SX SM 36 (4)	    12	PC					A	ZAR24A		17192868	CORTES Y SISTEMAS SRL	574325014	17.07.2024
	8650	326560697	  10	2323247	Perno roscado X-M6-8-52 DP7 SCT B3	   200	PC					A	ZCL302		30415018	SERVICIOS AVO II SPA	574082113	18.07.2024
	8650	326560699	  10	3948235	HIT-C F1554 E55 G,1/2"x6,5" T45	   820	PC					A	ZCL110	574299648000070	22463889	AR SISTEMAS DE ALMACENAJE LIMITADA	574299648	17.07.2024
	8650	326560704	  10	2005641	Aplicador HDM 500 caja	     1	PC					A	ZCL302		15916131	CONSTRUCTORA LENTI LTDA.	574321532	18.07.2024
	8650	326560704	  20	2007057	Portacartucho HIT-CB 500	     1	PC					A	ZCL302		15916131	CONSTRUCTORA LENTI LTDA.	574321532	18.07.2024
	8650	326560709	  10	2251351	Batería B 22-85 Li-ion	     8	PC					A	ZCL140		28226407	DMC MINING SERVICES CHILE SPA	574323289	17.07.2024
	8650	326560709	  20	2333283	Cargador de batería C 6-22 220V caja	     5	PC					A	ZCL140		28226407	DMC MINING SERVICES CHILE SPA	574323289	17.07.2024
	8650	326560709	  30	2361528	Llave impacto a bat. SIW 10-22 3/4" male	     4	PC					A	ZCL140		28226407	DMC MINING SERVICES CHILE SPA	574323289	17.07.2024
	8650	326560709	  40	2256703	Martillo perfor. a batería TE 2-22 malet	     5	PC					A	ZCL140		28226407	DMC MINING SERVICES CHILE SPA	574323289	17.07.2024
	8650	326560709	  50	408257	Clip canasta de varilla X-BC-C47 P8	 1.000	PC					A	ZCL140		28226407	DMC MINING SERVICES CHILE SPA	574323289	17.07.2024
	8650	326560709	  60	2229028	DX cartucho 6,8/11 M10-X10 T titanio	 1.000	PC					A	ZCL140		28226407	DMC MINING SERVICES CHILE SPA	574323289	17.07.2024
	8650	326560712	  10	2005641	Aplicador HDM 500 caja	     3	PC					A	ZCL125		15919830	EMP DE MONTAJES IND SALFA SA	574323303	17.07.2024
	8650	326560712	  20	2007057	Portacartucho HIT-CB 500	     3	PC					A	ZCL125		15919830	EMP DE MONTAJES IND SALFA SA	574323303	17.07.2024
	8650	326560712	  30	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	    60	PC					A	ZCL125		15919830	EMP DE MONTAJES IND SALFA SA	574323303	17.07.2024
	8650	326560716	  10	56419	Tornillo para andamio GRS 12/120	   700	PC					A	ZCL125		15919101	CONSTRUCTORA SALFA SA	574323311	17.07.2024
	8650	326560721	  10	2098470	Batería B 36/5.2	     2	PC					A	ZCL124		15914220	Züblin International GmbH Chile SpA	574323340	17.07.2024
	8650	326560725	  10	2090706	Anillo colector de polvos DCD	     6	PC					A	ZCL140		15917684	FLEISCHMANN CHILE S.A.	574323341	17.07.2024
	8650	326560731	  10	2165906	Broca para taladro TE-YX 7/8"-21"	     5	PC					A	ZCL313		17120442	FERROSTAAL  CHILE S.A.C	574323347	18.07.2024
	8650	326560732	  10	2179720	Hoja sierra sable SP 23 10 (5) metal	   100	PC					A	ZCL305		24241990	GEOVITA S A	574323396	18.07.2024
	8650	326560735	  10	2150701	Disco de corte AC-D SP 115x1.0	    50	PC					A	ZCL125		15919101	CONSTRUCTORA SALFA SA	574323432	17.07.2024
	8650	326560735	  20	2150703	Disco de corte AC-D SP 115x2.5	   100	PC					A	ZCL125		15919101	CONSTRUCTORA SALFA SA	574323432	17.07.2024
	8650	326560735	  30	2150734	Disco de corte AC-D SP 180x2.5	    25	PC					A	ZCL125		15919101	CONSTRUCTORA SALFA SA	574323432	17.07.2024
	8650	326560735	  40	2117883	Disco de corte SP-T 115/22 (6) univ	     6	PC					A	ZCL125		15919101	CONSTRUCTORA SALFA SA	574323432	17.07.2024
	8650	326560735	  50	2260561	Disco diam 180/22 P univ	     6	PC					A	ZCL125		15919101	CONSTRUCTORA SALFA SA	574323432	17.07.2024
	8650	326560735	  60	436062	Clavo para hormigón X-CS 27 P8	 1.000	PC					A	ZCL125		15919101	CONSTRUCTORA SALFA SA	574323432	17.07.2024
	8650	326560735	  70	436065	Clavo para hormigón X-CS 52 P8	 1.000	PC					A	ZCL125		15919101	CONSTRUCTORA SALFA SA	574323432	17.07.2024
	8650	326560739	  10	2150703	Disco de corte AC-D SP 115x2.5	    25	PC					A	ZCL140		15920281	CONSTRUCTORA CUEVAS Y PURCELL S A	574324475	17.07.2024
	8650	326560739	  20	2150734	Disco de corte AC-D SP 180x2.5	    25	PC					A	ZCL140		15920281	CONSTRUCTORA CUEVAS Y PURCELL S A	574324475	17.07.2024
	8650	326560740	  10	308976	Spray 66 ML	     2	PC					A	ZCL140		15920281	CONSTRUCTORA CUEVAS Y PURCELL S A	574324485	17.07.2024
	3000	370729491	  10	338725	Espuma cortafuego CP 620 US	     3	PC					A	ZMX999		15418649	FABRICA DE PAPEL SAN FRANCISCO	593436897	19.05.2023
	3000	370744429	  10	282991	Husillo de sujeción DD-CS-5/8"	     1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  20	2105778	Juego de accesorios DD 5/8"	     1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  30	2158228	Broca B 52/450 SP-H abras	     2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  40	2158233	Broca B 77/450 SP-H abras	     3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  50	2158237	Broca B 102/450 SP-H abras	     2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  60	305542	Extremo de inserción BL (M41)	     3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  70	2127969	Martillo combinado TE 50-AVR 120 V	     4	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370747125	  10	2109004	Cargador de coche C 4/36-DC caja	     8	PC					A	ZMXA01		19559151	GRUPO FERREBAÑOS MAYORISTAS	591329241	15.08.2018
	3000	370747126	  10	385437	Varilla anclaje HAS 5.8 3/4"x19"	    20	PC					A	ZMXA47		24065419	JAIME HUMBERTO BENAVENTE GARCIA	591333447	23.08.2018
	3000	370747127	  10	435000	Broca para taladro TE-CX 1/4"-6"	    15	PC					A	ZMXA03		15408833	INDUSTRIAS UNIDAS	591336160	23.08.2018
	3000	370747128	  10	2078087	Broca corona diam DD-B 37/430 UCL	     6	PC					A	ZMXA03		19226643	LA PENINSULAR COMPAÑIA	591324881	24.08.2018
	3000	370747129	  10	50398	DX cartucho 5.5/16 .22 amar.	   100	PC					A	ZMXA01		25428780	RG SOLUCIONES ELECTRICAS S.A DE C.V	591328791	07.09.2018
	3000	370747130	  10	2005065	Clip de suspensión X-CC CS27 P8	 6.400	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747130	  20	2091379	Clavo para hormigón X-C 27 P8	 4.000	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747131	  10	206514	Broca para taladro TE-YX 5/8"-22"	     2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747131	  20	293479	Broca para taladro TE-YX 7/8"-21"	     2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747132	  10	282275	Cincel espátula TE-YP SPM 12/50	     1	PC					A	ZMXA19		15497230	JUAREZ-THOMPSON INC.	591341867	14.09.2018
	3000	370747133	  10	430792	Spray cortafuego para juntas CFS-SP WB r	     7	PC					A	ZMXA01		24058816	RM CARPINTERIA DE ALUMINIOS	591343379	01.10.2018
	3000	370747134	  10	2173259	Adhesivo inyecc. HIT-1	    12	PC					A	ZMXA47		17240351	MAILBOXES GONZALITOS S.A. DE C.V.	591383054	01.10.2018
	3000	370747135	  10	50351	DX cartucho 6,8/11 M verde	   100	PC					A	ZMXA60		18429041	DMGP SERVICIOS DE INTEGRIDAD	591362961	09.10.2018
	3000	370747136	  10	2148675	Amoladora angular AG 230-24D 127V caja	     1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
	3000	370747136	  20	2119163	Amoladora angular AG 500-12D	     1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
	3000	370747137	  10	224119	Mandril de cierre rápido TE 2M/7C/7A/6A	     1	PC					A	ZMXA19		24143599	TILSECO MEXICO	591422615	15.10.2018
	3000	370747138	  10	2006183	Batería PSA 82	     1	PC					A	ZMXA46		21196451	GRUPO OX PROFESIONALES EN	591391052	16.10.2018
	3000	370747139	  10	65282	Llave de casquillo hueco 1 1/8x3/4	     1	PC					A	ZMXA01		18130211	PUBLICO EN GENERAL	591431338	31.10.2018
	3000	370747140	  10	385441	Varilla anclaje HAS 5.8 7/8"x13"	    40	PC					A	ZMXA03		19032723	INGENIERIA DUPLICADO	591443921	06.11.2018
	3000	370747141	  10	2064659	Mart. rompedor TE 800-AVR 120V	     4	PC					A	ZMXA03		23504999	SINERGIA VECTORIAL	591453405	06.11.2018
	3000	370747141	  20	2107829	Empuñadura lateral TE SH-STD 2	     4	PC					A	ZMXA03		23504999	SINERGIA VECTORIAL	591453405	06.11.2018
	3000	370747142	  10	2081456	Atorn. tal. a batería SFD 2-A caja	     2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  20	2077976	Batería B 12/2.6	     4	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  30	2076996	Cargador de batería C 4/12-50 115V BULK	     2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  40	2012703	Gancho para cinturón SF / SI	     2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747143	  10	228341	Suspensión techo X-EHS W6 MX	 1.000	PC					A	ZMXA01		15420305	B & I ARQUITECTOS	591479325	27.11.2018
	3000	370747144	  10	2197999	Varilla anclaje HAS-E-55 3/4"x10"	    60	PC					A	ZMXA47		25451025	CONSTRUCCIONES Y EDIFICACIONES SAYG	591479713	28.11.2018
	3000	370747145	  10	2113445	Atorn. tal. perc. bat. SF 6H-A22 maletín	     1	PC					A	ZMXA46		23949625	SEGUIDORES SOLARES SOLTEC	591519043	31.12.2018
	3000	370747146	  10	256694	Cápsula química HVU M16x125	    30	PC					A	ZMXA19		20441955	M I HERRAMIENTAS DIAMANTADAS	591551384	31.01.2019
	3000	370747146	  20	2198007	Varilla anclaje HAS-E-55 7/8"x10"	    20	PC					A	ZMXA19		20441955	M I HERRAMIENTAS DIAMANTADAS	591551384	31.01.2019
	3000	370747147	  10	2164799	Cable de red TE 500(01) USA/CDN	     1	PC					A	ZMXA31		18450024	CONSTRUCTORA VERTEX	591567723	12.02.2019
	3000	370747148	  10	2165749	Broca para taladro TE-YX 3/4"-13"	     2	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591608132	14.03.2019
	3000	370747149	  10	2165747	Broca para taladro TE-YX 11/16"-13"	     1	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591773549	23.07.2019
	3000	370747150	  10	2098466	Martillo perfor. a batería TE 6-A36 male	     1	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591628147	28.03.2019
	3000	370747151	  10	62898	Broca para mampostería TM 5/8"-8"	     2	PC					A	ZMXA47		24443257	MUEBLES LA MAGDALENA	591632588	01.04.2019
	3000	370747152	  10	2146853	Mart. rompedor TE 500-AVR 120V	     4	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  20	282268	Cincel plano TE-YP FM 36	    12	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  30	282264	Cincel puntero TE-YP SM 36	    12	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  40	428944	Mart. rompedor TE 700-AVR 120V	     2	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  50	2149471	Mart. rompedor TE 2000-AVR 120V	     2	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  60	2168871	Cincel puntero TE-SPX SM 43	     4	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747153	  10	2165905	Broca para taladro TE-YX 7/8"-13"	     2	PC					A	ZMXA03		20046858	GALA STEEL	591744735	01.07.2019
	3000	370747154	  10	2119381	Mart. rompedor TE 1000-AVR 120V	     1	PC					A	ZMXA21		19953213	TOMACO	591782109	30.07.2019
	3000	370747154	  20	2078526	Cable de red TE 1000-AVR 120V 5m	     1	PC					A	ZMXA21		19953213	TOMACO	591782109	30.07.2019
	3000	370747155	  10	2168888	Cincel puntero TE-SPX SM 43 MP4	     4	PC					A	ZMXA01		15417426	INGENIERIA Y CONSTRUCCION COT	591798262	14.08.2019
	3000	370747155	  20	2168888	Cincel puntero TE-SPX SM 43 MP4	     4	PC					A	ZMXA01		15417426	INGENIERIA Y CONSTRUCCION COT	591798262	14.08.2019
	3000	370747156	  10	2126613	Disco de corte AC-D SP 180x1.6mm	    50	PC					A	ZMXA01		15418037	JMM MANUFACTURAS	591800303	15.08.2019
	3000	370747156	  20	2126616	Disco de corte AC-D SP 230x2.0mm	    50	PC					A	ZMXA01		15418037	JMM MANUFACTURAS	591800303	15.08.2019
	3000	370747157	  10	273747	Taladro con percusión UH 700 120V	     1	PC					A	ZMX999		21051702	SERVICIOS Y MONTAJES PENTA	591921856	21.11.2019
	3000	370747158	  10	2141960	Anclaje a segmentos KB-TZ 3/4x5 1/2	    40	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747158	  20	286017	Anclaje a segmentos KB3 1x6	    70	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747158	  30	286017	Anclaje a segmentos KB3 1x6	     5	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747159	  10	2078802	Anclaje a segmentos KBV 1/2"x3-3/4"	    25	PC					A	ZMX999		15417580	TENSA CONSTRUCCIONES	591987237	22.01.2020
	3000	370747160	  10	386468	Suspensión techo X-EHS W10 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  20	2061254	Cinta para cables ECT-UVHB 280X4.5	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  30	285720	Abraz. eléctrica X-EKS 20 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  40	285721	Abraz. eléctrica X-EKS 25 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  50	285723	Abraz. eléctrica X-EKS 40 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  60	228342	Clip de suspensión X-ECC MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  70	432947	Cinta para cables con soporte X-ECT 40 M	    50	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747161	  10	386468	Suspensión techo X-EHS W10 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  20	2061254	Cinta para cables ECT-UVHB 280X4.5	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  30	285720	Abraz. eléctrica X-EKS 20 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  40	285721	Abraz. eléctrica X-EKS 25 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  50	285723	Abraz. eléctrica X-EKS 40 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  60	432947	Cinta para cables con soporte X-ECT 40 M	    50	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747162	  10	2167148	Aspirador universal VC 125-6	     1	PC					A	ZMX999		25912640	URBANIZADORA CAMI	592245072	08.09.2020
	3000	370747162	  20	2067383	Adaptador 15A Twist Lock	     1	PC					A	ZMX999		25912640	URBANIZADORA CAMI	592245072	08.09.2020
	3000	370747163	  10	2203157	Montante de taladrar DD-ST 160 SFL	     1	PC					A	ZMX999		27709172	INSTALACIONES ELECTROMECANICAS	592422993	03.02.2021
	3000	370747164	  10	2210253	Ultimate exp anc KB-TZ2 1/2x3	    20	PC					A	ZMX999		16079723	TERNIUM MEXICO	592483691	22.03.2021
	3000	370747165	  10	206509	Broca para taladro TE-YX 1/2"-14"	     2	PC					A	ZMX999		18722959	AUTO PARTES Y MAS	592652109	05.08.2021
	3000	370747166	  10	2184660	Empuñadura lateral TE 500-X (Gen 3)	     1	PC					A	ZMX999		23351453	XDIFICA	592676275	31.08.2021
	3000	370747167	  10	2203157	Montante de taladrar DD-ST 160 SFL	     1	PC					A	ZMX999		26531711	ATRIUM LAND SOLUCIONES	592691859	14.09.2021
	3000	370747168	  10	2005843	Aplicador CFS-DISP	     1	PC					A	ZMX999		15415971	JOHNSON CONTROLS BTS MEXICO	592708743	28.09.2021
	3000	370747169	  10	2101536	Sellador cortafuego FS-ONE MAX 5GAL PAIL	     1	PC					A	ZMX999		15419946	CONSTRUCTORA Y DESARROLLADORA DE	593062242	21.07.2022
	3000	370753308	  10	2141084	Clavo universal X-U 19 P8	   500	PC					A	ZMX999		28508168	MEXICANA DE ESPACIOS ABIERTOS	593592389	25.09.2023
	3000	370764469	  10	2091379	Clavo para hormigón X-C 27 P8	   100	PC					A	ZMX999		15419280	PROMOTORA DEL DESARROLLO DE AMERICA	593670315	24.11.2023
	3000	370767277	  10	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	     2	PC					A	ZMX999		22380893	FREVY CONSTRUCCIONES Y ACABADOS	593690467	13.12.2023
	3000	370779349	  10	2018449	Varilla anclaje HIT-Z 3/4" x 8 1/2"	     6	PC					A	ZMX999		22233174	MARIA GUADALUPE HERNANDEZ	593775828	26.02.2024
	3000	370782985	  10	3783931	Adhesivo inyecc. HIT-RE 500 V3/500/1	     4	PC					A	ZMX999		15406973	AMP CONTRATISTAS ELECTRICOS	593799600	12.03.2024
	3000	370790655	  10	2341239	Cincel puntero TE-SX SM 50	     2	PC					A	ZMX999		30256267	CEMENTO CRUZ AZUL HIDALGO	593849358	25.04.2024
	3000	370797360	  10	2239885	Taladro con diamante DD 150-U 120V	     1	PC					A	ZMX999		25940113	CONSTRUCTORA ISTRANA	2101762592	04.06.2024
	3000	370797611	  10	2197997	Varilla anclaje HAS-E-55 5/8"x12"	    20	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370797611	  20	2334276	Adhesivo inyecc. HY 200-R V3 330/1/WH	     5	PC					A	ZMX999		15418647	FORMACRYL DE MEXICO	593893144	05.06.2024
	3000	370802688	  10	2328604	Cordless data module IC CDM-22	     3	PC					A	ZMXA02		15522499	REPRESENTACIONES DISTRIBUCIONES E	2101960907	02.07.2024
	3000	370804243	  10	2253115	Martillo combinado a batería TE 30-22 ma	     4	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2102015241	10.07.2024
	3000	370804243	  20	2251359	Batería B 22-170 Li-ion	     4	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2102015241	10.07.2024
	3000	370804243	  30	2328604	Cordless data module IC CDM-22	     4	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	2102015241	10.07.2024
	3000	370804319	  10	2168875	Escoplo TE-SX FM 43	     1	PC					A	ZMXA05				4537019353	11.07.2024
	3000	370804496	  10	2210255	Ultimate exp anc KB-TZ2 1/2x4 1/2	 3.040	PC					A	ZMXA83				4537026277	12.07.2024
	3000	370804605	  10	2183180	Battery pack B 22/4.0 Li-ion	     8	PC					A	ZMX060				4537026670	16.07.2024
	3000	370804608	  10	2240605	Sierra de sable a batería SR 4-22 maletí	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  20	2315443	Sierra circular a batería SC 6ML-22 male	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  30	2351368	Sierra circular a batería SC 4MR-22 male	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  40	2315443	Sierra circular a batería SC 6ML-22 male	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  50	2366391	Multi-Herramienta SMT 6-22 caja	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  60	2358379	Amoladora de hormigón a batería DGH 130-	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  70	2251367	Sierra manual a batería DSH 600-22	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  80	2315589	Depósito alimentador de agua DWP 15-22	     1	PC					A	ZMXA83				4537026683	12.07.2024
	3000	370804608	  90	2243001	Luz de trabajo Inalámbrica SL 2-22 caja	     1	PC					A	ZMXA83				4537026683	12.07.2024
