09.07.2024                                                       Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	 Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	3000	326472820	  20	2278641	Tuerca GDG - 6mm / 1/4"	      5	PC					A	ZMXA02		23961890	CEMEX OPERACIONES MEXICO	574149088	10.07.2024
	3000	326472822	  10	1954	Prolongación de broca TE-FY-E85	      2	PC					A	ZMXA02		20563002	PROACON MEXICO	574153035	10.07.2024
	3000	326472824	  10	60459	Portamandril TE-C-BFH	      1	PC					A	ZMXA02		15408885	INGENIO DE PUGA	574153420	10.07.2024
	3000	326472827	  10	2341103	Broca para taladro TE-CX 1/2"-8" MP8	      8	PC					A	ZMXA02		18683886	MARIA DEL CARMEN	574155556	10.07.2024
	3000	326472827	  20	2224262	Broca para taladro  TE-C 15/16	      1	PC					A	ZMXA02		18683886	MARIA DEL CARMEN	574155556	10.07.2024
	3000	326472827	  30	2151634	Broca para taladro TE-CX 14/17	      1	PC					A	ZMXA02		18683886	MARIA DEL CARMEN	574155556	10.07.2024
	3000	326472827	  40	2206745	Broca para taladro TE-CX 18/22	      1	PC					A	ZMXA02		18683886	MARIA DEL CARMEN	574155556	10.07.2024
	3000	326472827	  50	2206751	Broca para taladro TE-CX 20/22	      1	PC					A	ZMXA02		18683886	MARIA DEL CARMEN	574155556	10.07.2024
	3000	326472827	  60	2241990	Escoplo TE-YX FM 28	      1	PC					A	ZMXA02		18683886	MARIA DEL CARMEN	574158142	10.07.2024
	3000	326472827	  70	237347	Clavo universal X-U 27 MX	    100	PC					A	ZMXA02		18683886	MARIA DEL CARMEN	574287683	10.07.2024
	3000	326472830	  10	2268508	Carril de montaje MT-40 OC	    222	M					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574283669	10.07.2024
	3000	326472831	  10	2199329	Broca para taladro TE-Y 1 1/8" x 21"	      1	PC					A	ZMXA02		15409240	ANTEUS CONSTRUCTORA	574193206	10.07.2024
	3000	326472833	  10	2206743	Broca para taladro TE-CX 3/4"-18"	      1	PC					A	ZMXA04		15408628	CELULOSA Y CORRUGADOS DE SONORA	574202644	10.07.2024
	3000	326472833	  20	435007	Broca para taladro TE-CX 3/8"-12"	      2	PC					A	ZMXA04		15408628	CELULOSA Y CORRUGADOS DE SONORA	574202644	10.07.2024
	3000	326472833	  30	2341094	Broca para taladro TE-CX 1/2"-18"	      2	PC					A	ZMXA04		15408628	CELULOSA Y CORRUGADOS DE SONORA	574202644	10.07.2024
	3000	326472834	  10	2101046	Clavo de gas X-P 17 G3 MX	  3.600	PC					A	ZMXA05		30044899	TECHTRONIC INDUSTRIES CO. MEXICO	574204561	10.07.2024
	3000	326472837	  10	2261685	Broca B 82/430 P-U abras	      1	PC					A	ZMXA02		15404926	PREFABRICADORA DE LOSAS	574206796	10.07.2024
	3000	326472840	  10	2261685	Broca B 82/430 P-U abras	      3	PC					A	ZMX998		25418322	PEP, INGENIERIA DE SUELOS	574221489	16.07.2024
	3000	326472845	  10	435008	Broca para taladro TE-CX 3/8"-18"	      8	PC					A	ZMXA06		29187844	DESARROLLADORA DE INFRAESTRUCTURA	574238373	10.07.2024
	3000	326472848	  10	2233573	Disco diam 125/22 P univ	      9	PC					A	ZMXA02		25940113	CONSTRUCTORA ISTRANA	574240088	10.07.2024
	3000	326472850	  10	2261681	Broca B 52/430 P-U abras	      3	PC					A	ZMXA02		15404635	AUTOMATIZACION DISEÑO E INGENIERIA	574257293	10.07.2024
	3000	326472852	  10	435007	Broca para taladro TE-CX 3/8"-12"	      3	PC					A	ZMXA02		15407812	CONTINENTAL TIRE DE MEXICO	574259131	10.07.2024
	3000	326472853	  10	305538	Placa base de vacío DD-HD30-VBP	      1	PC					A	ZMXA02		26594265	GENARO LOPEZ GONZALEZ	574259423	10.07.2024
	3000	326472857	  10	2251355	Batería B 22-110 Li-ion	      1	PC					A	ZMXA05		16079723	TERNIUM MEXICO	574314601	10.07.2024
	3000	326472859	  10	435007	Broca para taladro TE-CX 3/8"-12"	      2	PC					A	ZMXA05		18060418	GÜNTNER DE MEXICO	574268743	10.07.2024
	3000	326472861	  10	435007	Broca para taladro TE-CX 3/8"-12"	      2	PC					A	ZMXA04		15409763	MAPA SEGURIDAD	574270055	10.07.2024
	3000	326472862	  10	2261681	Broca B 52/430 P-U abras	      2	PC					A	ZMXA01		20156619	INVERSA INTEGRAL CH	574270374	10.07.2024
	3000	326472864	  10	2268512	Carril de montaje MT-50 OC	     48	M					A	ZMXA05		30853209	PARKER INDUSTRIAL	574275042	10.07.2024
	3000	326472865	  10	2241991	Escoplo TE-YX FM 36	      1	PC					A	ZMXA02		17004266	T A 2000	574275211	10.07.2024
	3000	326472867	  10	2150703	Disco de corte AC-D SP 115x2.5	    150	PC					A	ZMXA02		25805985	ESEASA OFFSHORE	574277227	10.07.2024
	3000	326472868	  10	2268508	Carril de montaje MT-40 OC	    222	M					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574283701	10.07.2024
	3000	326472870	  10	2156391	Clavo de alto rendimiento X-P 24 B3 MX B	  2.000	PC					A	ZMXA02		15412287	CONSTRUCCIONES INDUSTRIALES Y	574289645	10.07.2024
	3000	326472871	  10	2261459	Broca B 37/430 P-U abras	      1	PC					A	ZMXA02		15412287	CONSTRUCCIONES INDUSTRIALES Y	574303917	10.07.2024
	3000	326472872	  10	2261681	Broca B 52/430 P-U abras	      1	PC					A	ZMXA02		30480345	GRUPO CONSTRUCTOR VELASCO	574289882	10.07.2024
	3000	326472874	  10	2268508	Carril de montaje MT-40 OC	     60	M					A	ZMXA02		18432339	DEMEK	574291360	10.07.2024
	3000	326472875	  10	2101533	Sellador cortafuego FS-ONE MAX 5GAL PAIL	      1	PC					A	ZMXA02		18432339	DEMEK	574303952	10.07.2024
	3000	326472876	  10	435007	Broca para taladro TE-CX 3/8"-12"	      2	PC					A	ZMXA02		30499026	ABASTECEDORA BROKER DE	574291550	10.07.2024
	3000	326472877	  10	2241991	Escoplo TE-YX FM 36	      1	PC					A	ZMXA04		24882257	ERICK ADAN GONZALEZ CORDOVA	574291766	10.07.2024
	3000	326472878	  10	435007	Broca para taladro TE-CX 3/8"-12"	     10	PC					A	ZMXA06		20606807	MOTA-ENGIL MEXICO	574292882	10.07.2024
	3000	326472880	  10	2280320	Pinza de apriete GDG - 1/4"	      3	PC					A	ZMXA02		19608997	MINERA CAPELA	574294896	10.07.2024
	3000	326472881	  10	2261681	Broca B 52/430 P-U abras	      1	PC					A	ZMXA01		30843868	IMPRENTA REYES HERMANOS	574294970	10.07.2024
	3000	326472883	  10	2345767	Perno roscado S-BT-GR M8/7 SN 6 HL	  2.500	PC					A	ZMXA02		25805985	ESEASA OFFSHORE	574295250	11.07.2024
	3000	326472884	  10	435007	Broca para taladro TE-CX 3/8"-12"	      2	PC					A	ZMXA01		15959661	DISEÑO Y CONSULTORIA ELECTRICA	574297107	10.07.2024
	3000	326472886	  10	435008	Broca para taladro TE-CX 3/8"-18"	      2	PC					A	ZMXA01		15404573	ROBOTICA Y AUTOMATIZACION	574299252	10.07.2024
	3000	326472889	  10	2261681	Broca B 52/430 P-U abras	      4	PC					A	ZMXA04		17670995	CONSTRUCTORA JILSA	574299307	10.07.2024
	3000	326472889	  20	2156391	Clavo de alto rendimiento X-P 24 B3 MX B	  1.000	PC					A	ZMXA04		17670995	CONSTRUCTORA JILSA	574299307	10.07.2024
	3000	326472889	  30	2206731	Broca para taladro TE-CX 24/27	      1	PC					A	ZMXA04		17670995	CONSTRUCTORA JILSA	574299307	10.07.2024
	3000	326472890	  10	2261681	Broca B 52/430 P-U abras	      2	PC					A	ZMXA01		15405861	SERVER INGENIERIA	574299504	10.07.2024
	3000	326472892	  10	2261459	Broca B 37/430 P-U abras	     10	PC					A	ZMXA06		20606807	MOTA-ENGIL MEXICO	574299638	10.07.2024
	3000	326472893	  10	2261681	Broca B 52/430 P-U abras	      2	PC					A	ZMXA06		15418684	VSL CORPORATION MEXICO	574301879	10.07.2024
	3000	326472895	  10	2241991	Escoplo TE-YX FM 36	      2	PC					A	ZMXA02		27085972	MANTENIMIENTO E INGENIERIA EN	574301916	10.07.2024
	3000	326472896	  10	435007	Broca para taladro TE-CX 3/8"-12"	      2	PC					A	ZMXA01		15408322	PAPELERA DEL NEVADO	574301984	10.07.2024
	3000	326472897	  10	435007	Broca para taladro TE-CX 3/8"-12"	      3	PC					A	ZMXA02		30645348	GARMA SEGURIDAD INDUSTRIAL	574303359	10.07.2024
	3000	326472898	  10	2241991	Escoplo TE-YX FM 36	      2	PC					A	ZMX998		15408185	CORPORACION ELECTRICA DEL BRAVO	574303782	16.07.2024
	3000	326472901	  10	373420	Adaptador BI/BT	      2	PC					A	ZMXA01		24445470	FALCO LATINOAMERICANA	574303838	10.07.2024
	3000	326472903	  10	2341098	Broca para taladro TE-CX 5/8"-6"	      1	PC					A	ZMXA06		15490401	STORM CATCHER DEL CARIBE	574303956	10.07.2024
	3000	326472908	  10	2101533	Sellador cortafuego FS-ONE MAX 5GAL PAIL	      2	PC					A	ZMXA02		27497884	SECURITY CONTROL AND DESIGNS	574306018	10.07.2024
	3000	326472910	  10	435007	Broca para taladro TE-CX 3/8"-12"	      8	PC					A	ZMXA02		15408717	GRUPO CONSTRUCTO	574307552	10.07.2024
	3000	326472912	  10	2101533	Sellador cortafuego FS-ONE MAX 5GAL PAIL	      2	PC					A	ZMXA02		15408629	HOLCIM MEXICO OPERACIONES	574308214	10.07.2024
	3000	326472914	  10	2101533	Sellador cortafuego FS-ONE MAX 5GAL PAIL	      2	PC					A	ZMXA02		22247803	INGEMAS MEXICO	574309818	10.07.2024
	3000	326472916	  10	271971	Perno roscado X-EW6H-20-9FP8	    700	PC					A	ZMX998		15406728	EQUIPOS INDUSTRIALES DEL GOLFO	574311852	16.07.2024
	3000	326472917	  10	435007	Broca para taladro TE-CX 3/8"-12"	      2	PC					A	ZMXA05		23733896	ELECTRICA DE MONTAJES Y	574312995	10.07.2024
	3000	326472918	  10	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	     60	PC					A	ZMXA02		15404971	ECODYNEUET DE MEXICO	574313063	10.07.2024
	3000	326472919	  10	2101533	Sellador cortafuego FS-ONE MAX 5GAL PAIL	      1	PC					A	ZMXA01		15405788	INGENIERIA INTEGRAL DALCO	574313171	10.07.2024
	3000	326472920	  10	2261459	Broca B 37/430 P-U abras	      1	PC					A	ZMXA04		15495866	CONSTRUSISTEMAS DE BCS	574313208	10.07.2024
	3000	326472921	  10	271971	Perno roscado X-EW6H-20-9FP8	    400	PC					A	ZMXA02		15407023	INTERSYST SEGURIDAD Y CONTROL	574313316	10.07.2024
	3000	326472923	  10	428944	Mart. rompedor TE 700-AVR 120V	      1	PC					A	ZMXA05		21514155	METALURGICA MET-MEX PEÑOLES	574314870	10.07.2024
	3000	326472924	  10	2094644	Guía pernos X-2-F8 embal.	      3	PC					A	ZMXA04		15495866	CONSTRUSISTEMAS DE BCS	574314891	10.07.2024
	3000	326472927	  10	2261459	Broca B 37/430 P-U abras	      1	PC					A	ZMXA04		29802134	JOEL RICARDO ROJAS GUZMAN	574315007	10.07.2024
	3000	326472928	  10	2007059	Portacartucho HIT-CR 500	      1	PC					A	ZMX998		21534127	GRUPO INMOBILIARIO ARRENDADOR	574315014	16.07.2024
	3000	326472928	  20	2372875	Cargador de batería C 4/12-50 115V caja	      1	PC					A	ZMX998		21534127	GRUPO INMOBILIARIO ARRENDADOR	574315014	16.07.2024
	3000	326472928	  30	2326712	Aplicador a batería HDE 500-A12	      1	PC					A	ZMX998		21534127	GRUPO INMOBILIARIO ARRENDADOR	574315014	16.07.2024
	3000	326472928	  40	2333570	Batería B 12-30 Li-ion	      1	PC					A	ZMX998		21534127	GRUPO INMOBILIARIO ARRENDADOR	574315014	16.07.2024
	3000	326472931	  10	2231055	Anclaje de chapa HLS 3/8"	  2.100	PC					A	ZMXA02		15419946	CONSTRUCTORA Y DESARROLLADORA DE	574315033	10.07.2024
	3000	326472934	  10	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	     15	PC					A	ZMXA05		22370648	CRISA LIBBEY MEXICO	574315080	10.07.2024
	3000	326472934	  20	2005640	Aplicador HDM 330 caja	      1	PC					A	ZMXA05		22370648	CRISA LIBBEY MEXICO	574315080	10.07.2024
	3000	326472935	  10	2334277	Adhesivo inyecc. HY 200-R V3 500/1/WH	     20	PC					A	ZMXA02		21976553	HIROTEC TOOLING DE MEXICO	574315084	10.07.2024
	3000	326472936	  10	2341099	Broca para taladro TE-CX 5/8"-8"	      5	PC					A	ZMXA02		30487747	JOSE DE JESUS	574315093	10.07.2024
	3000	326472938	  10	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	     10	PC					A	ZMXA01		22710238	OSIMA CONSTRUCCIONES	574315112	10.07.2024
	3000	326472938	  20	423473	Anclaje tornillo KH-EZ 1/4"x1 7/8"	    200	PC					A	ZMXA01		22710238	OSIMA CONSTRUCCIONES	574315112	10.07.2024
	3000	326472939	  10	435007	Broca para taladro TE-CX 3/8"-12"	      1	PC					A	ZMXA01		15409792	CENTRO INDUSTRIAL FERRETERO	574315116	10.07.2024
	3000	326472939	  20	2341100	Broca para taladro TE-CX 5/8"-12"	      1	PC					A	ZMXA01		15409792	CENTRO INDUSTRIAL FERRETERO	574315116	10.07.2024
	3000	326472940	  10	373420	Adaptador BI/BT	      2	PC					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574315117	10.07.2024
	3000	326472940	  20	2010717	Prolongación DD-BT (5/8")-ET 7" S	      2	PC					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574315117	10.07.2024
	3000	326472940	  30	2261783	Broca BI 20/320 SP-L abras	      7	PC					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574315117	10.07.2024
	3000	326472940	  40	2305535	Broca BT-F 7/8"/12" SPX-L	      7	PC					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574315117	10.07.2024
	3000	326472940	  50	2253927	Cargador de batería C 4-22 115V	      1	PC					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574315117	10.07.2024
	3000	326472940	  60	2007057	Portacartucho HIT-CB 500	      1	PC					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574315117	10.07.2024
	3000	326472940	  70	2250851	Aplicador a batería HDE 500-22 caja	      1	PC					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574315117	10.07.2024
	3000	326472940	  80	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	    100	PC					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574315117	10.07.2024
	3000	326472940	  90	2197998	Varilla anclaje HAS-E-55 5/8"x17"	     80	PC					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574315117	10.07.2024
	3000	326472940	 100	2197977	Varilla anclaje HAS-B-105 HDG 3/4"x20"	    112	PC					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574315117	10.07.2024
	3000	326472940	 110	2198012	Varilla anclaje HAS-E-55 1"x20"	    148	PC					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574315117	10.07.2024
	3000	326472941	  10	2253927	Cargador de batería C 4-22 115V	      1	PC					A	ZMXA01		15417725	WEG MEXICO	574315124	10.07.2024
	3000	326472941	  20	2251355	Batería B 22-110 Li-ion	      3	PC					A	ZMXA01		15417725	WEG MEXICO	574315124	10.07.2024
	3000	326472941	  30	2254883	Atorn. tal. perc. bat. SF 6H-22 maletín	      1	PC					A	ZMXA01		15417725	WEG MEXICO	574315124	10.07.2024
	3000	326472943	  10	3769	Bolsa de repuestos	      3	PC					A	ZMX998		31052529	EMPORIO GRUPO CONSTRUCTOR	2101803029	16.07.2024
	8650	326473589	  10	2210175	Ultimate exp anc KB-TZ2 1/4x3 1/4	  1.200	PC					A	ZCL110		15917125	MINERA LAS CENIZAS S A	574315134	09.07.2024
	8650	326474140	  10	2150744	Disco de desbaste AG-D SP 180x6.4	    300	PC					A	ZCL111		16210477	EMPRESA DE MANTENCIONES Y SERVICIOS	574315085	09.07.2024
	8650	326474140	  20	2150734	Disco de corte AC-D SP 180x2.5	    400	PC					A	ZCL111		16210477	EMPRESA DE MANTENCIONES Y SERVICIOS	574315085	09.07.2024
	8650	326474140	  30	2150703	Disco de corte AC-D SP 115x2.5	    200	PC					A	ZCL111		16210477	EMPRESA DE MANTENCIONES Y SERVICIOS	574315085	09.07.2024
	8650	326474411	  10	2251355	Batería B 22-110 Li-ion	      4	PC					A	ZCL140		28226407	DMC MINING SERVICES CHILE SPA	574316047	09.07.2024
	8650	326474411	  20	2361528	Llave impacto a bat. SIW 10-22 3/4" male	      4	PC					A	ZCL140		28226407	DMC MINING SERVICES CHILE SPA	574316047	09.07.2024
	8650	326474411	  30	2251359	Batería B 22-170 Li-ion	      8	PC					A	ZCL140		28226407	DMC MINING SERVICES CHILE SPA	574316047	09.07.2024
	8650	326474411	  40	2388394	Cargador de batería C 4-22 220V caja	      2	PC					A	ZCL140		28226407	DMC MINING SERVICES CHILE SPA	574316047	09.07.2024
	8650	326474411	  50	2300626	Cargador de batería C 8-22 220V caja	      4	PC					A	ZCL140		28226407	DMC MINING SERVICES CHILE SPA	574316047	09.07.2024
	8650	326474411	  60	2256703	Martillo perfor. a batería TE 2-22 malet	      2	PC					A	ZCL140		28226407	DMC MINING SERVICES CHILE SPA	574316047	09.07.2024
	8650	326474652	  10	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	     50	PC					A	ZCL110		15921756	CONSTRUCTORA TECNYCON LIMITADA	574314474	09.07.2024
	8650	326474652	  20	2005641	Aplicador HDM 500 caja	      1	PC					A	ZCL110		15921756	CONSTRUCTORA TECNYCON LIMITADA	574314474	09.07.2024
	8650	326474652	  30	2007057	Portacartucho HIT-CB 500	      1	PC					A	ZCL110		15921756	CONSTRUCTORA TECNYCON LIMITADA	574314474	09.07.2024
	3000	326475057	  10	435007	Broca para taladro TE-CX 3/8"-12"	     12	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574272715	10.07.2024
	3000	326475057	  20	435007	Broca para taladro TE-CX 3/8"-12"	     12	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574272715	10.07.2024
	8650	326475060	  10	436062	Clavo para hormigón X-CS 27 P8	 30.000	PC					A	ZCL313		29634104	COMERCIAL V&V SPA	574316314	10.07.2024
	8650	326475456	  10	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	     10	PC					A	ZCL110		16130235	MACEP LTDA.	574316320	09.07.2024
	8650	326475456	  20	2007057	Portacartucho HIT-CB 500	      1	PC					A	ZCL110		16130235	MACEP LTDA.	574316320	09.07.2024
	3000	326475460	  10	2333233	Rueda motora DSW-W 280 kit de servicio	      1	PC					A	ZMX998		15413321	JAGUAR INGENIEROS CONSTRUCTORES	574119585	17.07.2024
	8650	326475799	  10	304927	Broca helicoidal HSS 8.0x117mm "MP10	     60	PC					A	ZCL110		15916632	SOCIEDAD CONTRACTUAL MINERA	574316302	09.07.2024
	8650	326475799	  20	304935	Broca helicoidal HSS 12.0x151mm "MP5	     60	PC					A	ZCL110		15916632	SOCIEDAD CONTRACTUAL MINERA	574316302	09.07.2024
	8650	326475799	  30	2224225	Broca para taladro  TE-C 8/16	    180	PC					A	ZCL110		15916632	SOCIEDAD CONTRACTUAL MINERA	574316302	09.07.2024
	3000	326475804	  10	2052753	Mandril TE-C/TE 30 (02)	      1	PC					A	ZMXA02		23241769	MINERA JUANICIPIO	574316335	10.07.2024
	3000	326475804	  20	282341	Mandril de cierre rápido TE 16/TE 30	      1	PC					A	ZMXA02		23241769	MINERA JUANICIPIO	574316335	10.07.2024
	3000	326475804	  30	2241416	Atorn. tal. a batería SFE 2-A12 maletín	      1	PC					A	ZMXA02		23241769	MINERA JUANICIPIO	574316335	10.07.2024
	8650	326476404	  10	2100956	Clavo de gas X-C 27 G3 MX	120.000	PC					A	ZCL110		28624927	PUENTES Y CALZADAS INFRAESTRUCTURAS	574315040	09.07.2024
	8650	326476404	  20	2105698	Carga de gas GC 42	    100	PC					A	ZCL110		28624927	PUENTES Y CALZADAS INFRAESTRUCTURAS	574315040	09.07.2024
	3000	370729491	  10	338725	Espuma cortafuego CP 620 US	      3	PC					A	ZMX999		15418649	FABRICA DE PAPEL SAN FRANCISCO	593436897	19.05.2023
	3000	370744429	  10	282991	Husillo de sujeción DD-CS-5/8"	      1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  20	2105778	Juego de accesorios DD 5/8"	      1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  30	2158228	Broca B 52/450 SP-H abras	      2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  40	2158233	Broca B 77/450 SP-H abras	      3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  50	2158237	Broca B 102/450 SP-H abras	      2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  60	305542	Extremo de inserción BL (M41)	      3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  70	2127969	Martillo combinado TE 50-AVR 120 V	      4	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370747125	  10	2109004	Cargador de coche C 4/36-DC caja	      8	PC					A	ZMXA01		19559151	GRUPO FERREBAÑOS MAYORISTAS	591329241	15.08.2018
	3000	370747126	  10	385437	Varilla anclaje HAS 5.8 3/4"x19"	     20	PC					A	ZMXA47		24065419	JAIME HUMBERTO BENAVENTE GARCIA	591333447	23.08.2018
