14.08.2024                                                       Dynamic List Display                                                                                                                 1


	SOrg.	Delivery	Item	Material	Item Description	 Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	8300	326632016	  20	2217525	Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8	      1	PAC					A	ZBR888		29672388	BETA LULA CENTRAL OPERACAO MARITIMA	574331119	25.07.2024
	3000	326647603	  10	2210796	DX cartucho 6.8/11 M10 rojo	 19.000	PC					A	ZMXA05		15418657	FRISA FORJADOS	574316913	30.07.2024
	3000	326647603	  20	2210795	DX cartucho 6.8/11 M10 amar.	 25.000	PC					A	ZMXA05		15418657	FRISA FORJADOS	574316913	30.07.2024
	3000	326661257	  10	412689	DX cartucho 6.8/11 M10 STD pardo	    900	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574334226	29.07.2024
	8300	326672971	  10	418045	Parafuso para betão KH-EZ 1/4"x2 5/8"	      2	PAC					A	ZBR888		30640094	ROGGA S.A CONSTRUTORA E	574337293	30.07.2024
	8300	326679128	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	     12	PC					A	ZBR888		29994253	BPG AV MOFARREJ EMPREENDIMENTOS	574338680	31.07.2024
	8300	326680874	  10	2349158	Disco p/gradil X-FCM-R 28/33	      2	PAC					A	ZBR888		18286561	IMETAME METALMECANICA LTDA	574331033	02.08.2024
	8300	326687649	  10	2349158	Disco p/gradil X-FCM-R 28/33	      1	PAC					A	ZBR888		18286561	IMETAME METALMECANICA LTDA	574331033	02.08.2024
	8750	326701684	  10	2112322	Hoja sierra circ. SCB WS CC 165x20 z54	      1	PC					A	ZAR24A		15907848	TERNIUM ARGENTINA SA	574338960	31.07.2024
	8300	326701755	  10	2208751	L.blt set LB-SET-LN-AV-M10x25 A4	  3.200	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574339044	31.07.2024
	8300	326701766	  10	2183180	Bateria B 22/4.0 Li-ion	      4	PC					A	ZBR888		16906569	MARCOPOLO SA	574340594	01.08.2024
	8300	326704867	  10	2203546	P.bloqueio LN-AV-FL-M10 A4	  1.400	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574339044	31.07.2024
	8300	326706928	  10	2217525	Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8	      2	PAC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574341661	19.08.2024
	3000	326710795	  10	2210796	DX cartucho 6.8/11 M10 rojo	  6.000	PC					A	ZMXA04		29071349	MAGNO OBRAS DUPIFONT	574340771	01.08.2024
	8300	326717807	  10	2123994	Prego para betão X-C 24 B3 MX	      2	PAC					A	ZBR888		30507392	NEO EMPREENDIMENTOS IMOBILIARIOS	574343235	02.08.2024
	8300	326717807	  20	2207024	Arruela Cônica X-CW S23	      8	PAC					A	ZBR888		30507392	NEO EMPREENDIMENTOS IMOBILIARIOS	574343235	02.08.2024
	8300	326722837	  10	2197930	Broca escalonada TX-BT 4.7/7-80	     10	PC					A	ZBR888		29846655	YINSON BORONIA SERVICOS	574321529	16.07.2024
	8300	326722840	  10	2005641	Dispensador HDM 500 caixa	      1	PC					A	ZBR888		31107752	BUNGE ALIMENTOS S A	574343788	05.08.2024
	8300	326722840	  20	203517	Espuma anti-fogo CP 660 INT	      4	PC					A	ZBR888		31107752	BUNGE ALIMENTOS S A	574343788	05.08.2024
	8300	326729270	  10	203517	Espuma anti-fogo CP 660 INT	     10	PC					A	ZBRSD7		18809497	RS CONSTRUCOES E EMPREENDIMENTOS	574343857	05.08.2024
	8300	326741627	  10	2223019	Placa lã de rocha 1200x600x50 160 kg/m3	     70	PC					A	ZBRSD3		16881358	RACIONAL ENGENHARIA LTDA	574343561	02.08.2024
	8300	326741627	  20	2348155	Pintura ablativa CP 678 20 Kg balde	      7	PC					A	ZBRSD3		16881358	RACIONAL ENGENHARIA LTDA	574343561	02.08.2024
	8300	326744392	  10	2080047	Fixação de expansão HDI-L+ 1/2"	      2	PAC					A	ZBRSD7		30545110	AF911 EMPREENDIMENTO IMOBILIARIO	574346651	06.08.2024
	8300	326747226	  10	2005641	Dispensador HDM 500 caixa	      1	PC					A	ZBRSB8		20633663	P.C.M. COMERCIO E SERVICOS LTDA	574347027	07.08.2024
	8300	326747226	  20	203517	Espuma anti-fogo CP 660 INT	      1	PC					A	ZBRSB8		20633663	P.C.M. COMERCIO E SERVICOS LTDA	574347027	07.08.2024
	3000	326747388	  10	2201074	DX cartucho 6.8/11 M verde	185.500	PC					A	ZMXA04		15495866	CONSTRUSISTEMAS DE BCS	574346889	07.08.2024
	8300	326748149	  10	203517	Espuma anti-fogo CP 660 INT	      3	PC					A	ZBRSC8		22841306	GERAL TEC COMERCIO E SERVICOS	574347169	07.08.2024
	3000	326749896	  10	2210793	DX cartucho 6.8/11 M10 rojo	 13.000	PC					A	ZMXA05		31110804	CARLOS IVAN MARTINEZ MEZA	574342548	07.08.2024
	8300	326754806	  10	2208750	L.blt set LB-SET-LN-AV-M6x20 A4	  2.000	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574347342	07.08.2024
	8300	326755894	  10	2164508	Ampola química HVU2 M16x125	      4	PAC					A	ZBR888		30183427	CONSORCIO PONTE RIO TOCANTINS	574348553	07.08.2024
	3000	326757996	  10	412689	DX cartucho 6.8/11 M10 STD pardo	    600	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574349012	07.08.2024
	3000	326761382	  10	416475	DX cartucho 6.8/11 M10 STD negro	 10.800	PC					A	ZMXA02		24804665	KEM ENERGIA CONSTRUCTORA	574349178	08.08.2024
	8300	326769385	  10	2261819	Módulo subst. (coroa) 162 P-U abras.	      4	PC					A	ZBRSO7		16905430	H F FAGUNDES ENGENHARIA EIRELI EPP	574350844	12.08.2024
	8300	326770221	  10	2207023	Ferr. fixação directa DX 5 GR	      1	PC					A	ZBR888		16898071	GERDAU ACOS LONGOS SA	5793002	08.08.2024
	8300	326770278	  10	2261724	Coroa B 52/430+ P-U abras.	      1	PC					A	ZBRSD7		30881611	GVOLTS EMPREITEIRA LTDA	574347057	07.08.2024
	8300	326770281	  10	2207024	Arruela Cônica X-CW S23	     39	PAC					A	ZBR7E3		16905788	PLAENGE EMPREENDIMENTOS LTDA	574348854	07.08.2024
	8300	326770281	  20	2123993	Prego para betão X-C 20 B3 MX	      1	PAC					A	ZBR7E3		16905788	PLAENGE EMPREENDIMENTOS LTDA	574348854	07.08.2024
	8300	326770281	  30	2123994	Prego para betão X-C 24 B3 MX	     10	PAC					A	ZBR7E3		16905788	PLAENGE EMPREENDIMENTOS LTDA	574348854	07.08.2024
	8300	326771728	  10	203517	Espuma anti-fogo CP 660 INT	      3	PC					A	ZBRSL4		19898218	EMBRATECH INDUSTRIA, COMERCIO	574351277	08.08.2024
	8300	326771728	  20	2005641	Dispensador HDM 500 caixa	      1	PC					A	ZBRSL4		19898218	EMBRATECH INDUSTRIA, COMERCIO	574351277	08.08.2024
	8300	326771728	  30	2007057	Porta-cartucho HIT-CB 500	      1	PC					A	ZBRSL4		19898218	EMBRATECH INDUSTRIA, COMERCIO	574351277	08.08.2024
	8300	326773734	  10	2203488	Canal Triângular OS S-M CH50-2T2-3000 SS	    108	M					A	ZBR888		18481800	SBM DO BRASIL LTDA	574351134	09.08.2024
	8300	326773734	  20	2203495	Canal Triângular OS S-M CH100-2T3-3000 S	      3	EA					A	ZBR888		18481800	SBM DO BRASIL LTDA	574351134	09.08.2024
	8300	326773734	  30	2217525	Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8	      7	PAC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574351134	09.08.2024
	8300	326773737	  10	2388394	Carreg. bateria C 4-22 220V caixa	      2	PC					A	ZBR888		31161493	MANU'S REFRIGERACAO LTDA	574351159	09.08.2024
	3000	326773948	  10	2210798	DX cartucho 6.8/11 M10 amar.	 20.000	PC					A	ZMXA02		23983473	GRUPO CISAGB	574351401	09.08.2024
	8300	326782143	  10	2253099	Martelo combinado à bateria TE 60-22 mal	      1	PC					A	ZBR888		16895437	JACOBINA MINERACAO E COMERCIO	574352586	09.08.2024
	8300	326782143	  20	293027	Broca p/ perfurar TE-YX 1 1/4"-36"	      2	PC					A	ZBR888		16895437	JACOBINA MINERACAO E COMERCIO	574352586	09.08.2024
	8300	326783219	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	      4	PC					A	ZBR888		16882044	TMSA TECNOLOGIA EM MOVIMENTACAO	5794525	09.08.2024
	8300	326785885	  10	303992	Calha de instalação MQ-41-R 3m	     33	M					A	ZBRS02		25933241	IMOTEC INDUSTRIA MECANICA DE OBRAS	574353129	12.08.2024
	8300	326785885	  20	303997	Calha de instalação MQ-52-R 6m	     12	M					A	ZBRS02		25933241	IMOTEC INDUSTRIA MECANICA DE OBRAS	574353129	12.08.2024
	8300	326785885	  30	2203502	End cover Mekano 100-2T EC TPV	      7	PC					A	ZBRS02		25933241	IMOTEC INDUSTRIA MECANICA DE OBRAS	574353129	12.08.2024
	8300	326792495	  10	2261819	Módulo subst. (coroa) 162 P-U abras.	      1	PC					A	ZBRSD7		30881611	GVOLTS EMPREITEIRA LTDA	574347057	07.08.2024
	8300	326793997	  10	2184525	Porca hexagonal M10-F DIN 934 8	      1	PAC					A	ZBRSD7		22486536	CENTRO NACIONAL DE PESQUISA EM	574344989	03.10.2024
	8300	326793997	  20	386402	Abraç residencial MP-HI 8-12 M8/M10	     50	PC					A	ZBRSD7		22486536	CENTRO NACIONAL DE PESQUISA EM	574344989	03.10.2024
	8300	326795448	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     30	PC					A	ZBRSQ5		30837833	TEIXEIRA DUARTE - ENGENHARIA	574354775	12.08.2024
	8300	326795651	  10	2133384	Fita intumesc. em rolo CFS-W P	      1	PC					A	ZBRSD3		30862943	BFRE ASSESSORIA EMPRESARIAL	574354796	12.08.2024
	8300	326795851	  10	2368502	Plunge cut blade SMT BiM metal	      4	PC					A	ZBRSD0		30996133	INTER FINISHING LTDA	574353534	12.08.2024
	8300	326795854	  10	2199640	Coroa BI 32/320 SP-L abras.	     10	PC					A	ZBRSD3		27038588	CONSORCIO LINHA 02 VERDE VILA	574354339	12.08.2024
	8300	326796099	  10	2288624	Cortador de soquete 4'' SPX-L alv	     30	PC					A	ZBRSC2		31084095	SPE FLEMING EMPREENDIMENTOS	574354360	12.08.2024
	8300	326796100	  10	2197994	Varão de bucha HAS-E-55 1/2"x12"	     19	PAC					A	ZBR888		29474315	AC PARCERIA E	574354645	12.08.2024
	8300	326796100	  20	2197991	Varão de bucha HAS-E-55 1/2"x6-1/2"	      9	PAC					A	ZBR888		29474315	AC PARCERIA E	574354645	12.08.2024
	8300	326796100	  30	2123404	Químico injeção HIT-RE 500 V3/500/1	     70	PC					A	ZBR888		29474315	AC PARCERIA E	574354645	12.08.2024
	8300	326796100	  40	2197999	Varão de bucha HAS-E-55 3/4"x10"	      5	PAC					A	ZBR888		29474315	AC PARCERIA E	574354645	12.08.2024
	8300	326796100	  50	2197997	Varão de bucha HAS-E-55 5/8"x12"	     13	PAC					A	ZBR888		29474315	AC PARCERIA E	574354645	12.08.2024
	8300	326796102	  10	2168875	Escopro TE-SX FM 43	      6	PC					A	ZBRSL4		27266704	CASMAQ EQUIPAMENTOS E SERVICOS LTDA	574354649	12.08.2024
	8300	326796102	  20	2341238	Ponteiro TE-SX SM 43	      6	PC					A	ZBRSL4		27266704	CASMAQ EQUIPAMENTOS E SERVICOS LTDA	574354649	12.08.2024
	8300	326796274	  10	2133384	Fita intumesc. em rolo CFS-W P	     13	PC					A	ZBR888		30862943	BFRE ASSESSORIA EMPRESARIAL	574354892	12.08.2024
	8300	326796440	  10	438579	Mart. demolidor TE 700-AVR 220V	      1	PC					A	ZBRSA3		29256018	ABRASOLDAS COMERCIAL LTDA	574354659	12.08.2024
	8300	326796440	  20	2016889	Martelo perf. TE 1 220V caixa	      3	PC					A	ZBRSA3		29256018	ABRASOLDAS COMERCIAL LTDA	574354659	12.08.2024
	8300	326797230	  10	2031389	Carreg. bateria C 4/36-90 220V caixa	      1	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574354888	13.08.2024
	8300	326797230	  20	2149245	Chave sextavada S-NS 15 C 95/3 1/4"	      4	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574354888	13.08.2024
	8300	326797230	  30	2197626	Guia cavilhas X-FG B3-BT M	      2	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574354888	13.08.2024
	8300	326797230	  40	2123719	Perfurador a bateria SF BT 22-A	      2	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574354888	13.08.2024
	8300	326797230	  50	2194592	Ferramenta fixação bateria BX 3-BTG A22	      2	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574354888	13.08.2024
	8300	326797230	  60	2183180	Bateria B 22/4.0 Li-ion	      4	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574354888	13.08.2024
	8300	326797230	  70	2203546	P.bloqueio LN-AV-FL-M10 A4	    500	PC					A	ZBR888		18481800	SBM DO BRASIL LTDA	574354888	13.08.2024
	8300	326797895	  10	2123994	Prego para betão X-C 24 B3 MX	     20	PAC					A	ZBRSE3		28709395	PHENOM PARQUE EMPRESARIAL SPE	574351332	09.08.2024
	8300	326797895	  20	2207024	Arruela Cônica X-CW S23	     20	PAC					A	ZBRSE3		28709395	PHENOM PARQUE EMPRESARIAL SPE	574351332	09.08.2024
	8300	326798272	  10	2151638	Broca p/ perfurar TE-CX 14/47	      8	PC					A	ZBRSD3		27038588	CONSORCIO LINHA 02 VERDE VILA	574351138	30.08.2024
	8300	326798492	  10	2034217	Carreg. bateria C 4/36-350 220V caixa	      1	PC					A	ZBR888		16898085	AIR PRODUCTS BRASIL LTDA	574355017	13.08.2024
	8300	326803941	  10	434438	Parafuso para betão KH 3/8"x3 1/2"	      1	PAC					A	ZBR888		16888192	COMPANHIA BRASILEIRA DE ALUMINIO	574216603	12.08.2024
	8300	326803947	  10	434438	Parafuso para betão KH 3/8"x3 1/2"	     50	PC					A	ZBR888		16888192	COMPANHIA BRASILEIRA DE ALUMINIO	574299626	12.08.2024
	8300	326803983	  10	2254658	Ponteiro TE-HX SM 50	      2	PC					A	ZBR888		16885325	CONSTRUTORA PELEGRINI LTDA	574355282	13.08.2024
	8300	326806532	  10	2123994	Prego para betão X-C 24 B3 MX	      4	PAC					A	ZBRSC8		28426516	ABRANTES EMPREENDIMENTOS	574356821	13.08.2024
	8300	326806766	  10	2314529	Ferramenta fixação bateria BX 3-L-22 mal	      1	PC					A	ZBRSD3		29846606	PROJETO IMOBILIARIO DI 23 SPE LTDA	574347323	07.08.2024
	8300	326806766	  20	2388394	Carreg. bateria C 4-22 220V caixa	      1	PC					A	ZBRSD3		29846606	PROJETO IMOBILIARIO DI 23 SPE LTDA	574347323	07.08.2024
	8300	326806766	  30	2179276	Guia cavilhas X-FG B3-ME 02 embal.	      1	PC					A	ZBRSD3		29846606	PROJETO IMOBILIARIO DI 23 SPE LTDA	574347323	07.08.2024
	8300	326806766	  40	2251351	Bateria B 22-85 Li-ion	      1	PC					A	ZBRSD3		29846606	PROJETO IMOBILIARIO DI 23 SPE LTDA	574347323	07.08.2024
	8300	326806770	  10	2116103	Espuma poliuret. p/ isolam. CF-I 65  ECO	     16	PC					A	ZBRSE3		16885204	PLAENGE EMPREENDIMENTOS LTDA	574356839	13.08.2024
	8300	326806771	  10	2150701	Disco de corte AC-D SP 115x1.0	      4	PAC					A	ZBRSD7		16894314	ENMAC ENGENHARIA DE MATERIAIS	574356855	13.08.2024
	8300	326806771	  20	2150738	Disco abrasivo AG-D SP 115x6.4	      3	PAC					A	ZBRSD7		16894314	ENMAC ENGENHARIA DE MATERIAIS	574356855	13.08.2024
	8300	326807341	  10	2127164	Cabo de alimentação 220V 4m BRCLIL univ	      4	PC					A	ZBRSL4		23248997	MARE SAO SEBASTIAO ALUGUEL DE	574356939	13.08.2024
	8300	326807342	  10	2123994	Prego para betão X-C 24 B3 MX	      3	PAC					A	ZBRSB8		23493943	REALIZA CONSTRUTORA LTDA	574356949	13.08.2024
	8300	326807343	  10	2123994	Prego para betão X-C 24 B3 MX	      6	PAC					A	ZBRSB8		23493943	REALIZA CONSTRUTORA LTDA	574356962	13.08.2024
	8300	326807346	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	      6	PC					A	ZBR888		16882044	TMSA TECNOLOGIA EM MOVIMENTACAO	5794585	13.08.2024
	8300	326808375	  10	203517	Espuma anti-fogo CP 660 INT	      5	PC					A	ZBRSH6		21960343	D. C. SECCO & CIA LTDA	574357055	13.08.2024
	8300	326808375	  20	337111	Bico misturador HIT-RE-M	      3	PC					A	ZBRSH6		21960343	D. C. SECCO & CIA LTDA	574357055	13.08.2024
	8300	326810677	  10	24806	Cola CA-CG KW.B.3400	    299	PC					A	ZBRSD7		30081726	PROJETO IMOBILIARIO DI 7 SPE LTDA	574357191	14.08.2024
	8300	326812724	  10	2241987	Ponteiro TE-YX SM 50 (4)	     60	PC					A	ZBR888		29983600	CONSTRUTORA BARBOSA MELLO SA	574356151	14.08.2024
	3000	326812967	  10	2210793	DX cartucho 6.8/11 M10 rojo	  2.000	PC					A	ZMX998		28208827	CONCAVUS OBRAS UNICAS	574357382	20.08.2024
	8300	326816213	  10	2018450	Varão de bucha HIT-Z 3/4" x 9 3/4"	     11	PAC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5793654	08.08.2024
	8300	326816217	  10	2194352	Conector elétrico X-BT-ER M10/7 SN 8	      1	PAC					A	ZBR888		22527721	SISNERGY SOLUCOES E SISTEMAS	5793914	25.07.2024
	8300	326816220	  10	2346085	Ferramenta de torque S-BT 1/4" - 16Nm	      1	PC					A	ZBR888		26340891	ARMAZEM OFFSHORE DE MACAE	5793980	12.08.2024
	8300	326816220	  20	2346073	Conector elétrico S-BT-ER M8/15 SN 6 HL	      1	PAC					A	ZBR888		26340891	ARMAZEM OFFSHORE DE MACAE	5793980	12.08.2024
	8300	326816225	  10	2164506	Ampola química HVU2 M10x90	      5	PAC					A	ZBRSH6		26334602	ORTOMOBIL INDÚSTRIA	5794589	14.08.2024
	8300	326816233	  10	304799	Viga MI-90 6m	     36	M					A	ZBR888		22097883	BRASKEM SA	574160178	05.08.2024
	8300	326816243	  10	2138623	Porca M14x1,5	      1	PC					A	ZBRSB4		29182527	ASPEN ARAXA ALUGUEL DE EQUIPAMENTOS	574199244	08.08.2024
	8300	326816249	  10	2194554	Disco de corte EQD SPX-SL 150 (2) univ	     10	PC					A	ZBRSD3		16891971	CDG CONSTRUTORA EIRELI	574199926	16.08.2024
	8300	326816252	  10	2288411	Grampo tipo U MP-UB 102 3-1/2" M12 OC	     10	PC					A	ZBR888		23312300	BRASKEM S A	574216853	08.08.2024
	8300	326816255	  10	2288419	Grampo tipo U MP-UB 273 10" M12 OC	      2	PC					A	ZBR888		23312300	BRASKEM S A	574217096	05.08.2024
	8300	326816257	  10	2287626	Varão de bucha HIT-Z-R M10x95	     80	PC					A	ZBR888		22097883	BRASKEM SA	574230817	13.08.2024
	8300	326816259	  10	282987	Mandril DD-CS-BL	      1	PC					A	ZBRSG7		21251503	ENLOCO SERVICOS E PERFURACOES	574235560	12.08.2024
	8300	326816260	  10	2349148	Disco p/gradil X-FCM 28/33	      3	PAC					A	ZBRSF2		30892904	ENGEMAN MANUTENCAO DE	574239682	02.08.2024
	8300	326816262	  10	2158341	Módulo subst. (coroa) 122 SPX/SP-H abras	      2	PC					A	ZBRSD0		27745087	GOIAS NORTE EMPREENDIMENTOS	574241930	02.08.2024
	8300	326816264	  10	2241990	Escopro TE-YX FM 28	      6	PC					A	ZBRSL4		27713198	ALYA CONSTRUTORA S/A	574248810	12.08.2024
	8300	326816265	  10	2261727	Coroa B 77/430+ P-U abras.	      2	PC					A	ZBRSI2		31009134	CONCRETUS - PESQUISA E TECNOLOGIA	574248954	12.08.2024
	8300	326816267	  10	409191	Broca p/ perfurar TE-CX 10/37	      5	PC					A	ZBRSW5		16907089	FFB PARTICIPACOES E CONSTRUCOES	574249137	02.08.2024
	8300	326816269	  10	2208570	Guia cavilhas X-FG B3-FE embal.	      1	PC					A	ZBRSD0		27425770	INC13 BRASAL INCORPORACOES	574253117	02.08.2024
	8300	326816271	  10	2118736	Disco de corte P-S 125/22.2 (30) univ	      1	PAC					A	ZBRSD0		30232693	CONDOMINIO DO EDIFICIO RESIDENCIAL	574255011	02.08.2024
	8300	326816271	  20	2261727	Coroa B 77/430+ P-U abras.	      1	PC					A	ZBRSD0		30232693	CONDOMINIO DO EDIFICIO RESIDENCIAL	574255011	02.08.2024
	8300	326816272	  10	2184684	Broca p/ perfurar TE-YX 9/16"-21"	      1	PC					A	ZBRSL4		18786026	CLAPA INDUSTRIA DE ESQUADRIAS	574255200	02.08.2024
	8300	326816273	  10	2117878	Disco de corte SP-S 305/22 univ	      1	PC					A	ZBRSH6		16906384	FORNARI GRANDO E CIA LTDA EPP	574258901	12.08.2024
	8300	326816275	  10	2194554	Disco de corte EQD SPX-SL 150 (2) univ	      2	PC					A	ZBRSD3		16891971	CDG CONSTRUTORA EIRELI	574268728	16.08.2024
	8300	326816276	  10	2341237	Ponteiro TE-SX SM 36	      5	PC					A	ZBRSD3		16884858	MEGAENG ENGENHARIA DE INSTALACOES	574269874	02.08.2024
	8300	326816277	  10	2261727	Coroa B 77/430+ P-U abras.	      3	PC					A	ZBRSC2		16886854	RECUPERACAO SERVICOS ESPECIAIS	574272473	12.08.2024
	8300	326816278	  10	2261821	Módulo subst. (coroa) 202 P-U abras.	      1	PC					A	ZBRSI2		30993252	ECO FUROS LTDA	574272587	02.08.2024
	8300	326816279	  10	2153650	ON!Track tag AI L2	     22	PAC					A	ZBRSD7		30883990	LEIA DE AMORIM ICIMOTO	574274992	12.08.2024
