14.08.2024                                                       Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	 Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	3000	326830073	 130	2272068	Unión en ángulo MT-C-GS A OC adjustable	     20	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 140	2332785	Conector MT-C-GSP T A OC	     40	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 150	2272084	Thread forming bolt MT-TFB OC	    250	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 160	2273697	Tapa de viga MT-EC-70	     50	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 170	2272084	Thread forming bolt MT-TFB OC	    250	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 180	2272100	Placa de base MT-B-GS T OC	     30	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 190	2136393	Batería B 22/2.6 Li-ion	      2	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 200	2028878	Cargador de batería C 4/36-350 115V caja	      1	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 210	2251351	Batería B 22-85 Li-ion	      2	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 220	2254431	Cargador de batería C 6-22 115V caja	      1	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830073	 230	2272084	Thread forming bolt MT-TFB OC	    250	PC					A	ZMXA04		15411241	MEXICANA DE COBRE	574355221	15.08.2024
	3000	326830077	  10	2231456	Premium exp anc KB1 3/8x3 3/4	  2.550	PC					A	ZMXA06		31073367	XC GENERACION DISTRIBUIDA	574357402	15.08.2024
	3000	326830084	  10	428944	Mart. rompedor TE 700-AVR 120V	      5	PC					A	ZMX998		27572423	MAQUINARIA CONSTRUGAR	574359370	21.08.2024
	8750	326832483	  10	2261783	Broca BI 20/320 SP-L abras	      7	PC					A	ZAR021		30521260	CONTRERAS HERMANOS  S.A.I.C.	574361352	15.08.2024
	8750	326832483	  20	2261455	Broca BI 22/320 SP-L abras	     10	PC					A	ZAR021		30521260	CONTRERAS HERMANOS  S.A.I.C.	574361352	15.08.2024
	8750	326834273	  10	2253769	Herr. fijación a batería BX 3-L-22 malet	      1	PC					A	ZAR003		19678943	OVERCON SRL	574361530	15.08.2024
	8750	326834273	  20	2251355	Batería B 22-110 Li-ion	      2	PC					A	ZAR003		19678943	OVERCON SRL	574361530	15.08.2024
	8750	326834273	  30	2388396	Cargador de batería C 4-22 220V caja	      1	PC					A	ZAR003		19678943	OVERCON SRL	574361530	15.08.2024
	8750	326834273	  40	2123994	Clavo para hormigón X-C 24 B3 MX	  1.000	PC					A	ZAR003		19678943	OVERCON SRL	574361530	15.08.2024
	8650	326834630	  10	2260019	Ladder OS RZE-R-400 HDG	      6	M					A	ZCL110		15912364	ASTILLEROS Y MAESTRANZAS	574328923	21.10.2024
	8650	326834630	  20	2260017	Ladder OS RZE-R-200 HDG	      6	M					A	ZCL110		15912364	ASTILLEROS Y MAESTRANZAS	574328923	21.10.2024
	8650	326834702	  10	2200121	Atorn. tal. a batería SF 2-A12 maletín	      2	PC					A	ZCL123		18488646	CONSTRUCTORA CERRO NEVADO S.A.	574342538	09.10.2024
	3000	326834767	  10	2205923	Canaleta OS SPB-RF-40-100 SS	     30	M					A	ZMX998		26868017	DONALDSON	574197695	23.08.2024
	3000	326834768	  10	2205923	Canaleta OS SPB-RF-40-100 SS	    105	M					A	ZMX998		26868017	DONALDSON	574206590	23.08.2024
	3000	326834769	  10	2205923	Canaleta OS SPB-RF-40-100 SS	     90	M					A	ZMX998		26868017	DONALDSON	574216905	23.08.2024
	8650	326834970	  10	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	    400	PC					A	ZCL302		29432983	TBM Y TUNEL SPA	574361576	19.08.2024
	8650	326834971	  10	256312	Anclaje tipo cuña DBZ 6/4.5	    100	PC					A	ZCL110		18769555	SOC. CONCESIONARIA GRUPO DOS S.A.	574361605	14.08.2024
	8650	326834971	  20	282301	Escoplo TE-CX FM 25	      2	PC					A	ZCL110		18769555	SOC. CONCESIONARIA GRUPO DOS S.A.	574361605	14.08.2024
	8650	326834971	  30	2241990	Escoplo TE-YX FM 28	      2	PC					A	ZCL110		18769555	SOC. CONCESIONARIA GRUPO DOS S.A.	574361605	14.08.2024
	8650	326834971	  40	2224215	Broca para taladro  TE-C 6/11	      8	PC					A	ZCL110		18769555	SOC. CONCESIONARIA GRUPO DOS S.A.	574361605	14.08.2024
	8650	326835133	  10	2169858	Anclaje tornillo KH-EZ 3/8"x2 1/8" I 1/2	    500	PC					A	ZCL127		23893227	METHANEX CHILE SPA	574361634	14.08.2024
	3000	326835136	  10	2198011	Varilla anclaje HAS-E-55 1"x16"	     20	PC					A	ZMXA02		27734768	KIMEX INGENIERIA Y CONSTRUCCION	574359295	16.08.2024
	3000	326835137	  10	373419	Adaptador BI/BR/BS	      1	PC					A	ZMXA01		29304604	DIAMANTE EN MOVIMIENTO	574359595	15.08.2024
	3000	326835138	  10	2251351	Batería B 22-85 Li-ion	      1	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574359637	16.08.2024
	3000	326835139	  10	2254431	Cargador de batería C 6-22 115V caja	      1	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574359639	16.08.2024
	3000	326835139	  20	2251351	Batería B 22-85 Li-ion	      2	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574359639	16.08.2024
	3000	326835140	  10	2270830	Amoladora angular a batería AG 5D-22-125	      1	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574359640	16.08.2024
	8650	326835376	  10	2167744	Mart. rompedor TE 1000-AVR 230V cable un	      1	PC					A	ZCL302		31102171	INGENIERIA Y CONSTRUCCION SOLLER	574361638	19.08.2024
	8650	326835376	  20	2167744	Mart. rompedor TE 1000-AVR 230V cable un	      1	PC					A	ZCL302		31102171	INGENIERIA Y CONSTRUCCION SOLLER	574361638	19.08.2024
	8650	326835376	  30	2064703	Mart. rompedor TE 800-AVR 220V	      1	PC					A	ZCL302		31102171	INGENIERIA Y CONSTRUCCION SOLLER	574361638	19.08.2024
	8650	326835376	  40	2341239	Cincel puntero TE-SX SM 50	      6	PC					A	ZCL302		31102171	INGENIERIA Y CONSTRUCCION SOLLER	574361638	19.08.2024
	3000	326835504	  10	74068	Adaptador TE-FY-BA-C cpl	      1	PC					A	ZMXA01		15420901	AUTOTEK MEXICO	574289415	20.09.2024
	8650	326835563	  10	236120	Extremo de inserción BI (M41)	      1	PC					A	ZCL302		15914178	EMPRESA CONST. ISLA GRANDE LIMITADA	574361654	19.08.2024
	8650	326835566	  10	2091368	Clavo para hormigón X-C 62 MX BULK	  3.000	PC					A	ZCL123		23574810	SYNCORE MONTAJES SPA	574361666	14.08.2024
	8650	326835566	  20	2233434	Cargador de clavos X-6-MX 72	      1	PC					A	ZCL123		23574810	SYNCORE MONTAJES SPA	574361666	14.08.2024
	8650	326835566	  30	2229028	DX cartucho 6,8/11 M10-X10 T titanio	  3.000	PC					A	ZCL123		23574810	SYNCORE MONTAJES SPA	574361666	14.08.2024
	3000	326835567	  10	2253057	Martillo perfor. a batería TE 6-22 malet	      1	PC					A	ZMXA02		20043851	MEXICHEM FLUOR	574353320	16.08.2024
	3000	326835567	  20	2260054	Cargador de batería C 8-22 115V caja	      1	PC					A	ZMXA02		20043851	MEXICHEM FLUOR	574353320	16.08.2024
	3000	326835567	  30	411287	Trípode PMA 20	      1	PC					A	ZMXA02		20043851	MEXICHEM FLUOR	574353320	16.08.2024
	3000	326835568	  10	2156390	Clavo de alto rendimiento X-P 20 B3 MX B	  2.000	PC					A	ZMXA02		27475884	ANGSTROM INGENIERIA	574361653	16.08.2024
	8650	326835786	  10	2346659	Kwik-X capsula KHC 3/8" LARGE	     50	PC					A	ZCL140		15920063	SACYR CHILE S.A	574359627	14.08.2024
	8650	326835786	  20	2334277	Adhesivo inyecc. HY 200-R V3 500/1/WH	     15	PC					A	ZCL140		15920063	SACYR CHILE S.A	574359627	14.08.2024
	3000	326835790	  10	2031400	Adhesivo inyecc. HIT-MM PLUS 500/2	     40	PC					A	ZMXA02		22217597	METALICOS MARVIC	574361673	16.08.2024
	3000	326835867	  10	2253927	Cargador de batería C 4-22 115V	      1	PC					A	ZMX998		21534127	GRUPO INMOBILIARIO ARRENDADOR	574361665	14.10.2024
	3000	326835867	  20	2251347	Batería B 22-55 Li-ion	      1	PC					A	ZMX998		21534127	GRUPO INMOBILIARIO ARRENDADOR	574361665	14.10.2024
	3000	326835867	  30	2250851	Aplicador a batería HDE 500-22 caja	      1	PC					A	ZMX998		21534127	GRUPO INMOBILIARIO ARRENDADOR	574361665	14.10.2024
	8650	326835998	  10	2242387	Vaso diamantado DG-CW 125/5" P (6) univ	      6	PC					A	ZCL302		17025736	CONSTRUCTORA INGAL	574361681	19.08.2024
	3000	370729491	  10	338725	Espuma cortafuego CP 620 US	      3	PC					A	ZMX999		15418649	FABRICA DE PAPEL SAN FRANCISCO	593436897	19.05.2023
	3000	370744429	  10	282991	Husillo de sujeción DD-CS-5/8"	      1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  20	2105778	Juego de accesorios DD 5/8"	      1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  30	2158228	Broca B 52/450 SP-H abras	      2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  40	2158233	Broca B 77/450 SP-H abras	      3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  50	2158237	Broca B 102/450 SP-H abras	      2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  60	305542	Extremo de inserción BL (M41)	      3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  70	2127969	Martillo combinado TE 50-AVR 120 V	      4	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370747125	  10	2109004	Cargador de coche C 4/36-DC caja	      8	PC					A	ZMXA01		19559151	GRUPO FERREBAÑOS MAYORISTAS	591329241	15.08.2018
	3000	370747126	  10	385437	Varilla anclaje HAS 5.8 3/4"x19"	     20	PC					A	ZMXA47		24065419	JAIME HUMBERTO BENAVENTE GARCIA	591333447	23.08.2018
	3000	370747127	  10	435000	Broca para taladro TE-CX 1/4"-6"	     15	PC					A	ZMXA03		15408833	INDUSTRIAS UNIDAS	591336160	23.08.2018
	3000	370747128	  10	2078087	Broca corona diam DD-B 37/430 UCL	      6	PC					A	ZMXA03		19226643	LA PENINSULAR COMPAÑIA	591324881	24.08.2018
	3000	370747129	  10	50398	DX cartucho 5.5/16 .22 amar.	    100	PC					A	ZMXA01		25428780	RG SOLUCIONES ELECTRICAS S.A DE C.V	591328791	07.09.2018
	3000	370747130	  10	2005065	Clip de suspensión X-CC CS27 P8	  6.400	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747130	  20	2091379	Clavo para hormigón X-C 27 P8	  4.000	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747131	  10	206514	Broca para taladro TE-YX 5/8"-22"	      2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747131	  20	293479	Broca para taladro TE-YX 7/8"-21"	      2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747132	  10	282275	Cincel espátula TE-YP SPM 12/50	      1	PC					A	ZMXA19		15497230	JUAREZ-THOMPSON INC.	591341867	14.09.2018
	3000	370747133	  10	430792	Spray cortafuego para juntas CFS-SP WB r	      7	PC					A	ZMXA01		24058816	RM CARPINTERIA DE ALUMINIOS	591343379	01.10.2018
	3000	370747134	  10	2173259	Adhesivo inyecc. HIT-1	     12	PC					A	ZMXA47		17240351	MAILBOXES GONZALITOS S.A. DE C.V.	591383054	01.10.2018
	3000	370747135	  10	50351	DX cartucho 6,8/11 M verde	    100	PC					A	ZMXA60		18429041	DMGP SERVICIOS DE INTEGRIDAD	591362961	09.10.2018
	3000	370747136	  10	2148675	Amoladora angular AG 230-24D 127V caja	      1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
	3000	370747136	  20	2119163	Amoladora angular AG 500-12D	      1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
	3000	370747137	  10	224119	Mandril de cierre rápido TE 2M/7C/7A/6A	      1	PC					A	ZMXA19		24143599	TILSECO MEXICO	591422615	15.10.2018
	3000	370747138	  10	2006183	Batería PSA 82	      1	PC					A	ZMXA46		21196451	GRUPO OX PROFESIONALES EN	591391052	16.10.2018
	3000	370747139	  10	65282	Llave de casquillo hueco 1 1/8x3/4	      1	PC					A	ZMXA01		18130211	PUBLICO EN GENERAL	591431338	31.10.2018
	3000	370747140	  10	385441	Varilla anclaje HAS 5.8 7/8"x13"	     40	PC					A	ZMXA03		19032723	INGENIERIA DUPLICADO	591443921	06.11.2018
	3000	370747141	  10	2064659	Mart. rompedor TE 800-AVR 120V	      4	PC					A	ZMXA03		23504999	SINERGIA VECTORIAL	591453405	06.11.2018
	3000	370747141	  20	2107829	Empuñadura lateral TE SH-STD 2	      4	PC					A	ZMXA03		23504999	SINERGIA VECTORIAL	591453405	06.11.2018
	3000	370747142	  10	2081456	Atorn. tal. a batería SFD 2-A caja	      2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  20	2077976	Batería B 12/2.6	      4	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  30	2076996	Cargador de batería C 4/12-50 115V BULK	      2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  40	2012703	Gancho para cinturón SF / SI	      2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747143	  10	228341	Suspensión techo X-EHS W6 MX	  1.000	PC					A	ZMXA01		15420305	B & I ARQUITECTOS	591479325	27.11.2018
	3000	370747144	  10	2197999	Varilla anclaje HAS-E-55 3/4"x10"	     60	PC					A	ZMXA47		25451025	CONSTRUCCIONES Y EDIFICACIONES SAYG	591479713	28.11.2018
	3000	370747145	  10	2113445	Atorn. tal. perc. bat. SF 6H-A22 maletín	      1	PC					A	ZMXA46		23949625	SEGUIDORES SOLARES SOLTEC	591519043	31.12.2018
	3000	370747146	  10	256694	Cápsula química HVU M16x125	     30	PC					A	ZMXA19		20441955	M I HERRAMIENTAS DIAMANTADAS	591551384	31.01.2019
	3000	370747146	  20	2198007	Varilla anclaje HAS-E-55 7/8"x10"	     20	PC					A	ZMXA19		20441955	M I HERRAMIENTAS DIAMANTADAS	591551384	31.01.2019
	3000	370747147	  10	2164799	Cable de red TE 500(01) USA/CDN	      1	PC					A	ZMXA31		18450024	CONSTRUCTORA VERTEX	591567723	12.02.2019
	3000	370747148	  10	2165749	Broca para taladro TE-YX 3/4"-13"	      2	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591608132	14.03.2019
	3000	370747149	  10	2165747	Broca para taladro TE-YX 11/16"-13"	      1	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591773549	23.07.2019
	3000	370747150	  10	2098466	Martillo perfor. a batería TE 6-A36 male	      1	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591628147	28.03.2019
	3000	370747151	  10	62898	Broca para mampostería TM 5/8"-8"	      2	PC					A	ZMXA47		24443257	MUEBLES LA MAGDALENA	591632588	01.04.2019
	3000	370747152	  10	2146853	Mart. rompedor TE 500-AVR 120V	      4	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  20	282268	Cincel plano TE-YP FM 36	     12	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  30	282264	Cincel puntero TE-YP SM 36	     12	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  40	428944	Mart. rompedor TE 700-AVR 120V	      2	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  50	2149471	Mart. rompedor TE 2000-AVR 120V	      2	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  60	2168871	Cincel puntero TE-SPX SM 43	      4	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747153	  10	2165905	Broca para taladro TE-YX 7/8"-13"	      2	PC					A	ZMXA03		20046858	GALA STEEL	591744735	01.07.2019
	3000	370747154	  10	2119381	Mart. rompedor TE 1000-AVR 120V	      1	PC					A	ZMXA21		19953213	TOMACO	591782109	30.07.2019
	3000	370747154	  20	2078526	Cable de red TE 1000-AVR 120V 5m	      1	PC					A	ZMXA21		19953213	TOMACO	591782109	30.07.2019
	3000	370747155	  10	2168888	Cincel puntero TE-SPX SM 43 MP4	      4	PC					A	ZMXA01		15417426	INGENIERIA Y CONSTRUCCION COT	591798262	14.08.2019
	3000	370747155	  20	2168888	Cincel puntero TE-SPX SM 43 MP4	      4	PC					A	ZMXA01		15417426	INGENIERIA Y CONSTRUCCION COT	591798262	14.08.2019
	3000	370747156	  10	2126613	Disco de corte AC-D SP 180x1.6mm	     50	PC					A	ZMXA01		15418037	JMM MANUFACTURAS	591800303	15.08.2019
	3000	370747156	  20	2126616	Disco de corte AC-D SP 230x2.0mm	     50	PC					A	ZMXA01		15418037	JMM MANUFACTURAS	591800303	15.08.2019
	3000	370747157	  10	273747	Taladro con percusión UH 700 120V	      1	PC					A	ZMX999		21051702	SERVICIOS Y MONTAJES PENTA	591921856	21.11.2019
	3000	370747158	  10	2141960	Anclaje a segmentos KB-TZ 3/4x5 1/2	     40	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747158	  20	286017	Anclaje a segmentos KB3 1x6	     70	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747158	  30	286017	Anclaje a segmentos KB3 1x6	      5	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747159	  10	2078802	Anclaje a segmentos KBV 1/2"x3-3/4"	     25	PC					A	ZMX999		15417580	TENSA CONSTRUCCIONES	591987237	22.01.2020
	3000	370747160	  10	386468	Suspensión techo X-EHS W10 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  20	2061254	Cinta para cables ECT-UVHB 280X4.5	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  30	285720	Abraz. eléctrica X-EKS 20 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  40	285721	Abraz. eléctrica X-EKS 25 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  50	285723	Abraz. eléctrica X-EKS 40 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  60	228342	Clip de suspensión X-ECC MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  70	432947	Cinta para cables con soporte X-ECT 40 M	     50	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747161	  10	386468	Suspensión techo X-EHS W10 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  20	2061254	Cinta para cables ECT-UVHB 280X4.5	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  30	285720	Abraz. eléctrica X-EKS 20 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  40	285721	Abraz. eléctrica X-EKS 25 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  50	285723	Abraz. eléctrica X-EKS 40 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  60	432947	Cinta para cables con soporte X-ECT 40 M	     50	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747162	  10	2167148	Aspirador universal VC 125-6	      1	PC					A	ZMX999		25912640	URBANIZADORA CAMI	592245072	08.09.2020
	3000	370747162	  20	2067383	Adaptador 15A Twist Lock	      1	PC					A	ZMX999		25912640	URBANIZADORA CAMI	592245072	08.09.2020
	3000	370747163	  10	2203157	Montante de taladrar DD-ST 160 SFL	      1	PC					A	ZMX999		27709172	INSTALACIONES ELECTROMECANICAS	592422993	03.02.2021
	3000	370747164	  10	2210253	Ultimate exp anc KB-TZ2 1/2x3	     20	PC					A	ZMX999		16079723	TERNIUM MEXICO	592483691	22.03.2021
	3000	370747165	  10	206509	Broca para taladro TE-YX 1/2"-14"	      2	PC					A	ZMX999		18722959	AUTO PARTES Y MAS	592652109	05.08.2021
	3000	370747166	  10	2184660	Empuñadura lateral TE 500-X (Gen 3)	      1	PC					A	ZMX999		23351453	XDIFICA	592676275	31.08.2021
