
	SOrg.	Delivery	Item	Material	Item Description	 Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	3000	328510876	  10	220139	Tobera CS-280-D5 (10)	     10	PC					A	ZMX998		30862320	BEETMANN POWER	574337320	27.02.2025
	3000	328510877	  10	412689	DX cartucho 6.8/11 M10 STD pardo	    100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574106548	27.02.2025
	3000	328510878	  10	412689	DX cartucho 6.8/11 M10 STD pardo	    100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574184151	27.02.2025
	3000	328510879	  10	2079843	Cubierta de protección D115	      1	PC					A	ZMX998		15413440	GRUPO DAGS	574250693	27.02.2025
	3000	328510880	  10	2210796	DX cartucho 6.8/11 M10 rojo	  8.000	PC					A	ZMX998		16623943	ADOLFO GERARDO AYALA ROSAS	574202314	27.02.2025
	3000	328510881	  10	336429	Anclaje de expansión HDI 3/4"	    100	PC					A	ZMX998		27529034	PROSISA IMC DE MEXICO	574453469	27.02.2025
	3000	328510881	  20	2058129	Anclaje de expansión HDI+ 3/8"	    100	PC					A	ZMX998		27529034	PROSISA IMC DE MEXICO	574453469	27.02.2025
	8300	328551166	  10	2264470	Peça de base INKO-M BM-M6-ME6-13-2.2 SS	    320	PC					A	ZBR888		16895575	ONESUBSEA DO BRASIL LTDA.	5798315	22.01.2025
	8300	328551166	  20	2264470	Peça de base INKO-M BM-M6-ME6-13-2.2 SS	     50	PC					A	ZBR888		16895575	ONESUBSEA DO BRASIL LTDA.	5798315	22.01.2025
	8300	328551167	  10	2281309	Peça de base INKO-M BO 6-13 10.2 SS	      8	PC					A	ZBR888		16895575	ONESUBSEA DO BRASIL LTDA.	5798590	22.01.2025
	8300	328551167	  20	2320401	Peça de base INKO-M BO 6-13 8.2 SS	      8	PC					A	ZBR888		16895575	ONESUBSEA DO BRASIL LTDA.	5798590	22.01.2025
	8300	328551170	  10	2320401	Peça de base INKO-M BO 6-13 8.2 SS	      4	PC					A	ZBR888		16895575	ONESUBSEA DO BRASIL LTDA.	5798591	22.01.2025
	8300	328551170	  20	2281309	Peça de base INKO-M BO 6-13 10.2 SS	      4	PC					A	ZBR888		16895575	ONESUBSEA DO BRASIL LTDA.	5798591	22.01.2025
	8300	328551172	  10	2320401	Peça de base INKO-M BO 6-13 8.2 SS	     10	PC					A	ZBR888		16895575	ONESUBSEA DO BRASIL LTDA.	5798592	22.01.2025
	8300	328551172	  20	2281309	Peça de base INKO-M BO 6-13 10.2 SS	      8	PC					A	ZBR888		16895575	ONESUBSEA DO BRASIL LTDA.	5798592	22.01.2025
	8300	328551176	  10	2320401	Peça de base INKO-M BO 6-13 8.2 SS	     27	PC					A	ZBR888		16895575	ONESUBSEA DO BRASIL LTDA.	5798593	22.01.2025
	3000	328562565	  10	2232984	Escuadra de sujeción PMA 93	      1	PC					A	ZMX998		19042043	SEARS OPERADORA MEXICO	574485888	13.02.2025
	3000	328562628	  10	2251355	Batería B 22-110 Li-ion	      1	PC					A	ZMX998		31598013	SERVICIOS DE INGENIERIA Y	574612215	13.02.2025
	3000	328570003	  10	2156391	Clavo de alto rendimiento X-P 24 B3 MX B	 30.000	PC					A	ZMX998		16623943	ADOLFO GERARDO AYALA ROSAS	574603044	13.02.2025
	3000	328592597	  10	284385	Carril de montaje MQ-21-D-HDG plus 6m	     90	M					A	ZMX998		15418898	ASESORIA CONSTRUCCION INSTALACION Y	574580368	17.02.2025
	3000	328592597	  20	369652	Base de carril MQP-82	     48	PC					A	ZMX998		15418898	ASESORIA CONSTRUCCION INSTALACION Y	574580368	17.02.2025
	3000	328592597	  30	304174	Angular 4-orificios MQW-4-F	     10	PC					A	ZMX998		15418898	ASESORIA CONSTRUCCION INSTALACION Y	574580368	17.02.2025
	3000	328592597	  40	369664	Escuadra reforzada MQW-S/1	     10	PC					A	ZMX998		15418898	ASESORIA CONSTRUCCION INSTALACION Y	574580368	17.02.2025
	3000	328592597	  50	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	     10	PC					A	ZMX998		15418898	ASESORIA CONSTRUCCION INSTALACION Y	574580368	17.02.2025
	3000	328592597	  60	2197991	Varilla anclaje HAS-E-55 1/2"x6-1/2"	    160	PC					A	ZMX998		15418898	ASESORIA CONSTRUCCION INSTALACION Y	574580368	17.02.2025
	3000	328595839	  10	2254757	Espatula para asfalto TE-HX AC 50/12	      1	PC					A	ZMXA01		16131153	RAAL EDIFICACIONES Y PROYECTOS	574573575	11.02.2025
	8300	328644508	  10	2261779	Coroa BI 14/320 SP-L abras.	      5	PC					A	ZBR888		31044054	ELECNOR AZULAO SPE LTDA	574624223	20.02.2025
	8300	328644508	  20	2076475	Coroa C+ 1"/12" SPX-T abras.	     12	PC					A	ZBR888		31044054	ELECNOR AZULAO SPE LTDA	574624223	20.02.2025
	8300	328644508	  30	2076468	Coroa C+ 3/4"/12" SPX-T abras.	     11	PC					A	ZBR888		31044054	ELECNOR AZULAO SPE LTDA	574624223	20.02.2025
	8300	328650619	  10	2076508	Coroa C+ 22/300 SPX-T	      4	PC					A	ZBR888		29429035	TSE S/A	574601897	20.02.2025
	3000	328694356	  10	2210796	DX cartucho 6.8/11 M10 rojo	  2.000	PC					A	ZMX998		29071349	MAGNO OBRAS DUPIFONT	574630968	28.02.2025
	8300	328712686	  10	2251355	Bateria B 22-110 Li-ion	      2	PC					A	ZBR888		18702170	ANGLOGOLD ASHANTI CUIABÁ	574634784	27.02.2025
	8300	328712686	  20	2333283	Carreg. bateria C 6-22 220V caixa	      1	PC					A	ZBR888		18702170	ANGLOGOLD ASHANTI CUIABÁ	574634784	27.02.2025
	3000	328727415	  10	2229029	DX cartucho 6,8/11 M10 BK negro	    100	PC					A	ZMXA02		19148609	OBHIELCI	574635018	24.02.2025
	3000	328730218	  10	2210796	DX cartucho 6.8/11 M10 rojo	  2.000	PC					A	ZMX998		28208827	CONCAVUS OBRAS UNICAS	574636900	03.03.2025
	3000	328730218	  20	2141084	Clavo universal X-U 19 P8	  2.000	PC					A	ZMX998		28208827	CONCAVUS OBRAS UNICAS	574636900	03.03.2025
	3000	328752057	  10	206515	Broca para taladro TE-YX 5/8"-36"	      2	PC					A	ZMX998		29187844	DESARROLLADORA DE INFRAESTRUCTURA	574605552	04.03.2025
	3000	328775722	  10	416475	DX cartucho 6.8/11 M10 STD negro	    200	PC					A	ZMXA04		15413639	CONGREGACION CRISTIANA DE LOS	574643598	28.02.2025
	8300	328784397	  10	2445267	Varão de bucha HAS-M-55 1" x 36	      8	PC					A	ZBRSA8		31044054	ELECNOR AZULAO SPE LTDA	574644675	10.03.2025
	3000	328804870	  10	2210796	DX cartucho 6.8/11 M10 rojo	  1.000	PC					A	ZMXA02		15413099	PROTEINA ANIMAL	574647442	04.03.2025
	3000	328805604	  10	2210793	DX cartucho 6.8/11 M10 rojo	  5.000	PC					A	ZMXA02		24196851	CONTRAVENTO ARQUITECTURA	574647713	04.03.2025
	3000	328805606	  10	2210794	DX cartucho 6.8/11 M10 verde	  3.000	PC					A	ZMXA01		15418653	FREYSSINET DE MEXICO	574647786	04.03.2025
	3000	328829431	  10	2243290	Disco de pulido AF-D 115 P36-40 SP	    100	PC					A	ZMX998		25881146	SOLUCIONES EN INGENIERIA DE VAPOR	574602992	12.03.2025
	3000	328830651	  10	2210796	DX cartucho 6.8/11 M10 rojo	 20.000	PC					A	ZMXA05		15418657	FRISA FORJADOS	574651718	06.03.2025
	3000	328831070	  10	206515	Broca para taladro TE-YX 5/8"-36"	      2	PC					A	ZMX998		29187844	DESARROLLADORA DE INFRAESTRUCTURA	574605552	11.03.2025
	3000	328850719	  10	412689	DX cartucho 6.8/11 M10 STD pardo	  5.000	PC					A	ZMXA02		29412333	ICA FLUOR DANIEL	574651988	07.03.2025
	8300	328861164	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	      4	PC					A	ZBR888		16882044	TMSA TECNOLOGIA EM MOVIMENTACAO	5800154	13.03.2025
	8300	328861164	  20	2334277	Químico injeção HY 200-R V3 500/1/WH	      3	PC					A	ZBR888		16882044	TMSA TECNOLOGIA EM MOVIMENTACAO	5800154	13.03.2025
	8300	328861164	  30	2123404	Químico injeção HIT-RE 500 V3/500/1	      7	PC					A	ZBR888		16882044	TMSA TECNOLOGIA EM MOVIMENTACAO	5800154	13.03.2025
	8300	328861164	  40	2123404	Químico injeção HIT-RE 500 V3/500/1	     18	PC					A	ZBR888		16882044	TMSA TECNOLOGIA EM MOVIMENTACAO	5800154	13.03.2025
	8300	328861164	  50	2123404	Químico injeção HIT-RE 500 V3/500/1	      5	PC					A	ZBR888		16882044	TMSA TECNOLOGIA EM MOVIMENTACAO	5800154	13.03.2025
	8300	328861164	  60	2123404	Químico injeção HIT-RE 500 V3/500/1	      1	PC					A	ZBR888		16882044	TMSA TECNOLOGIA EM MOVIMENTACAO	5800154	13.03.2025
	8300	328870875	  10	2030020	Tijolo intumescente CFS-BL	     30	PC					A	ZBR888		28861658	USINAS ITAMARATI S A	574589963	13.03.2025
	3000	328872844	  10	2025907	Broca para taladro TE-CX 1/4"-8" MP8	      8	PC					A	ZMX998		25881146	SOLUCIONES EN INGENIERIA DE VAPOR	574602992	14.03.2025
	8300	328904354	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	     10	PC					A	ZBR888		16882489	SYLVAMO DO BRASIL LTDA	574660370	18.03.2025
	8300	328904354	  20	2334277	Químico injeção HY 200-R V3 500/1/WH	      5	PC					A	ZBR888		16882489	SYLVAMO DO BRASIL LTDA	574660370	18.03.2025
	8300	328904355	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	      3	PC					A	ZBR888		18387575	ROMI SA	574660379	18.03.2025
	8300	328904355	  20	337111	Bico misturador HIT-RE-M	     10	PC					A	ZBR888		18387575	ROMI SA	574660379	18.03.2025
	3000	328904628	  10	2272084	Gewindefurchende Schraube MT-TFB OC	132.000	PC					A			1051	Hilti Aktiengesellschaft	56552654	10.03.2025
	3000	328904636	  10	2205923	Canaleta OS SPB-RF-40-100 SS	     15	M					A	ZMX998		26868017	DONALDSON	574548725	19.03.2025
	3000	328904641	  10	2205923	Canaleta OS SPB-RF-40-100 SS	     45	M					A	ZMX998		26868017	DONALDSON	574565361	19.03.2025
	8300	328908997	  10	2261783	Coroa BI 20/320 SP-L abras.	     10	PC					A	ZBR888		29711093	PAREX ENGENHARIA S.A.	574662167	18.03.2025
	8300	328917996	  10	2370436	Martelo perfurador bateria TE 50-22 mala	      1	PC					A	ZBR888		18963283	VALLOUREC SOLUCOES	574656139	13.03.2025
	8300	328917996	  20	2300626	Carreg. bateria C 8-22 220V caixa	      1	PC					A	ZBR888		18963283	VALLOUREC SOLUCOES	574656139	13.03.2025
	8300	328917996	  30	2251363	Bateria B 22-255 Li-ion	      1	PC					A	ZBR888		18963283	VALLOUREC SOLUCOES	574656139	13.03.2025
	8300	328918014	  10	2251355	Bateria B 22-110 Li-ion	      2	PC					A	ZBR888		16902430	SPRINGER CARRIER LTDA	574662629	18.03.2025
	8300	328918014	  20	2333283	Carreg. bateria C 6-22 220V caixa	      1	PC					A	ZBR888		16902430	SPRINGER CARRIER LTDA	574662629	18.03.2025
	8300	328925744	  10	2229021	Ferr. fixação directa DX 6 GR	      1	PC					A	ZBR888		16898071	GERDAU ACOS LONGOS SA	5800152	13.03.2025
	8300	328938196	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     40	PC					A	ZBR888		29429035	TSE S/A	574666112	20.03.2025
	3000	328943690	  10	416484	DX cartucho 6.8/18 M10 STD rojo	  9.000	PC					A	ZMXA04		22844987	EMNO	574662855	14.03.2025
	3000	328944039	  10	3852561	Tornillo cab. hex. 5/16" x 2" galv. (MX)	 32.200	PC					A	ZMX998		30275255	COMBAND DTH	574664942	24.03.2025
	8300	328949397	  10	2076515	Coroa C+ 32/300 SPX-T	      1	PC					A	ZBR888		27611268	ESTEL SERVICOS INDUSTRIAIS LTDA	574643498	20.03.2025
	8300	328954667	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     24	PC					A	ZBRSL4		29766557	METALURGICA E USINAGEM DOVALLE LTDA	574668393	21.03.2025
	3000	328955408	  10	2007057	Portacartucho HIT-CB 500	      1	PC					A	ZMX998		15408520	SILOS Y CAMIONES	574668446	25.03.2025
	3000	328955408	  20	2372875	Cargador de batería C 4/12-50 115V caja	      1	PC					A	ZMX998		15408520	SILOS Y CAMIONES	574668446	25.03.2025
	3000	328955408	  30	2326712	Aplicador a batería HDE 500-A12	      1	PC					A	ZMX998		15408520	SILOS Y CAMIONES	574668446	25.03.2025
	3000	328955408	  40	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	     20	PC					A	ZMX998		15408520	SILOS Y CAMIONES	574668446	25.03.2025
	3000	328955408	  50	2333570	Batería B 12-30 Li-ion	      1	PC					A	ZMX998		15408520	SILOS Y CAMIONES	574668446	25.03.2025
	3000	328955408	  60	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	     12	PC					A	ZMX998		15408520	SILOS Y CAMIONES	574668446	25.03.2025
	3000	328955408	  70	60579	Bombín de limpieza	      1	PC					A	ZMX998		15408520	SILOS Y CAMIONES	574668446	25.03.2025
	8300	328956153	  10	2127987	Fixação de expansão HKV 3/8"x30	     20	PAC					A	ZBRSD3		16894053	MENDES HOLLER ENGENHARIA LTDA	574668564	21.03.2025
	8300	328957853	  10	2197999	Varão de bucha HAS-E-55 3/4"x10"	      5	PAC					A	ZBR888		17973539	CMPC CELULOSE RIOGRANDENSE LTDA	574638099	05.03.2025
	3000	328959184	  10	2121127	Amoladora angular AG 500-11S 120V	      2	PC					A	ZMX998		29946686	AVANCE Y DESARROLLO INTELECTUAL	2103744078	25.03.2025
	3000	328959466	  10	2150738	Disco de desbaste AG-D SP 115x6.4	    300	PC					A	ZMX998		15411365	AGROGEN	574668814	25.03.2025
	8300	328964271	  10	2223835	Varão de bucha HAS-U 8.8 M16x190	     60	PC					A	ZBRSL4		26599942	QUALITYPAR PARAFUSOS	5798284	10.03.2025
	8300	328964278	  10	2264477	Peça de base INKO-M BM-M6-ME6-13 1.2 SS	    250	PC					A	ZBR888		16895575	ONESUBSEA DO BRASIL LTDA.	5798319	17.03.2025
	8300	328964303	  10	203517	Espuma anti-fogo CP 660 INT	      3	PC					A	ZBRSH6		27920544	FOCKINK INDUSTRIAS ELETRICAS LTDA	5800433	21.03.2025
	8300	328964303	  20	2005641	Dispensador HDM 500 caixa	      1	PC					A	ZBRSH6		27920544	FOCKINK INDUSTRIAS ELETRICAS LTDA	5800433	21.03.2025
	8300	328964303	  30	2007057	Porta-cartucho HIT-CB 500	      1	PC					A	ZBRSH6		27920544	FOCKINK INDUSTRIAS ELETRICAS LTDA	5800433	21.03.2025
	8300	328964309	  10	2210795	Cartucho DX 6.8/11 M10 amarelo	     17	PAC					A	ZBR888		24806356	GERDAU S.A.	5800436	21.03.2025
	8300	328964319	  10	2197977	Varão de bucha HAS-B-105 HDG 3/4"x20"	      2	PAC					A	ZBR888		16906226	DELTA DUCON ENGENHARIA E	574557499	20.03.2025
	8300	328964346	  10	2123994	Prego para betão X-C 24 B3 MX	      7	PAC					A	ZBRSB4		20934660	MOR CONSTRUTORA BRASILEIRA	574668717	21.03.2025
	8300	328964347	  10	2210795	Cartucho DX 6.8/11 M10 amarelo	     20	PAC					A	ZBR888		25182944	GERDAU SUMMIT ACOS FUNDIDOS	574668718	21.03.2025
	8300	328964359	  10	2164508	Ampola química HVU2 M16x125	     13	PAC					A	ZBR888		17973539	CMPC CELULOSE RIOGRANDENSE LTDA	574668773	21.03.2025
	8300	328965479	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	      8	PC					A	ZBRSH6		26937952	TECMOLDIN INDUSTRIA DE MATRIZES	574669825	21.03.2025
	8300	328965479	  20	2123404	Químico injeção HIT-RE 500 V3/500/1	      6	PC					A	ZBRSH6		26937952	TECMOLDIN INDUSTRIA DE MATRIZES	574669825	21.03.2025
	8300	328965479	  30	337111	Bico misturador HIT-RE-M	     16	PC					A	ZBRSH6		26937952	TECMOLDIN INDUSTRIA DE MATRIZES	574669825	21.03.2025
	8300	328965889	  10	2203157	Coluna para perfuração DD-ST 160 SFL	      1	PC					A	ZBRSL4		29288622	AQA VITTA 14 DESENVOLVIMENTO	574669927	21.03.2025
	8300	328965889	  20	2005208	Perfurador diam. DD 160 220V	      1	PC					A	ZBRSL4		29288622	AQA VITTA 14 DESENVOLVIMENTO	574669927	21.03.2025
	8300	328967819	  10	405032	Chave impacto a bat. SIW 22T-A mala	      2	PC					A	ZBRSD3		26689486	ENERGY TECH SOLUCOES	5800458	24.03.2025
	8300	328967819	  20	2183180	Bateria B 22/4.0 Li-ion	      2	PC					A	ZBRSD3		26689486	ENERGY TECH SOLUCOES	5800458	24.03.2025
	8300	328967819	  30	2031389	Carreg. bateria C 4/36-90 220V caixa	      2	PC					A	ZBRSD3		26689486	ENERGY TECH SOLUCOES	5800458	24.03.2025
	8300	328967842	  10	2251355	Bateria B 22-110 Li-ion	      4	PC					A	ZBR888		16888192	COMPANHIA BRASILEIRA DE ALUMINIO	574670159	24.03.2025
	8300	328968713	  10	2123993	Prego para betão X-C 20 B3 MX	     43	PAC					A	ZBRSD7		29129459	PATRIANI INCORPORACAO 33 SPE EIRELI	574670114	24.03.2025
	8300	328969031	  10	2123994	Prego para betão X-C 24 B3 MX	      3	PAC					A	ZBRSD3		31039074	CHARLES PARKER LIU TREACY	574668675	21.03.2025
	8300	328969031	  20	2207024	Arruela Cônica X-CW S23	     15	PAC					A	ZBRSD3		31039074	CHARLES PARKER LIU TREACY	574668675	21.03.2025
	8300	328969032	  10	2123993	Prego para betão X-C 20 B3 MX	      2	PAC					A	ZBRSA3		30612757	MRV ESPIRITO SANTO INCORP LTDA	574669961	24.03.2025
	8300	328969033	  10	435000	Broca p/ perfurar TE-CX 1/4"-6"	     10	PC					A	ZBRSJ2		26103886	ROGGA S.A CONSTRUTORA	574670256	24.03.2025
	8300	328969034	  10	2251347	Bateria B 22-55 Li-ion	      4	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574670306	24.03.2025
	8300	328969034	  20	2333283	Carreg. bateria C 6-22 220V caixa	      2	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574670306	24.03.2025
	8300	328969035	  10	2314529	Ferramenta fixação bateria BX 3-L-22 mal	      1	PC					A	ZBRSC8		31165930	L MARQUEZZO CONSTRUCOES	574670432	24.03.2025
	8300	328969035	  20	2388394	Carreg. bateria C 4-22 220V caixa	      1	PC					A	ZBRSC8		31165930	L MARQUEZZO CONSTRUCOES	574670432	24.03.2025
	8300	328969035	  30	2251347	Bateria B 22-55 Li-ion	      1	PC					A	ZBRSC8		31165930	L MARQUEZZO CONSTRUCOES	574670432	24.03.2025
	8300	328969037	  10	2142303	Químico injeção HIT-RE 10 580/1-WH	     22	PC					A	ZBRSD7		31001798	F A OLIVA CIA LTDA	574670462	24.03.2025
	8300	328969360	  10	2127164	Cabo de alimentação 220V 4m BRCLIL univ	      6	PC					A	ZBRSD7		24081779	ALFA MAQUINAS LOCACAO E SERVICOS	574644869	10.03.2025
	8300	328969761	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	     12	PC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5800480	24.03.2025
	8300	328969763	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	      3	PC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5800482	24.03.2025
	8300	328969763	  20	2334277	Químico injeção HY 200-R V3 500/1/WH	     21	PC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5800482	24.03.2025
	8300	328969781	  10	2251355	Bateria B 22-110 Li-ion	      2	PC					A	ZBRSD7		17887681	MANSERV MONTAGEM E MANUTENCAO SA	574670561	24.03.2025
	8300	328970043	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	      4	PC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5800483	24.03.2025
	8300	328970055	  10	2127164	Cabo de alimentação 220V 4m BRCLIL univ	      1	PC					A	ZBRSB4		27412213	BRUNA SILVA ALECRIM HERMOGENES	574670619	24.03.2025
	8300	328970268	  10	2216386	Iniciante OS S-M BS-125-CH50-2T-3 SS	     20	PC					A	ZBRSG3		20409120	WOOD GROUP ENGINEERING AND	5800484	24.03.2025
	8300	328970268	  20	2208751	L.blt set LB-SET-LN-AV-M10x25 A4	    120	PC					A	ZBRSG3		20409120	WOOD GROUP ENGINEERING AND	5800484	24.03.2025
	8300	328970269	  10	2346060	Cavilha/Pino rosc. S-BT-MF M10/15 AN 6 H	      3	PAC					A	ZBRSF6		28704251	CRM SUPRIMENTOS LTDA	5800485	24.03.2025
	8300	328970271	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     11	PC					A	ZBRSG2		19462860	CASAS GUANABARA COMESTIVEIS LTDA	5800487	24.03.2025
	8300	328970281	  10	2156391	High performance nail X-P 24 B3 MX BULK	      6	PAC					A	ZBRSI2		30277484	EDIFICART LAGUNA EMPREENDIMENTOS	574670470	24.03.2025
	8300	328970283	  10	2165916	Broca p/ perfurar TE-YX 1 1/4"-23"	     15	PC					A	ZBRSH6		19141441	CONSTRUTORA CIDADE LTDA	574670500	24.03.2025
	8300	328970283	  20	2222545	Químico injeção HIT-RE 100-HC 580/1	    140	PC					A	ZBRSH6		19141441	CONSTRUTORA CIDADE LTDA	574670500	24.03.2025
	8300	328970287	  10	2299888	Cabo diamantado DS-W 10.5-25m SI SPX-M/H	     25	M					A	ZBRSD3		29817130	DEMOLICORTE DEMOLICOES	574670654	24.03.2025
	8300	328970566	  10	24806	Cola CA-CG KW.B.3400	      6	PC					A	ZBR888		29702709	PRIME MARCENARIA TECNICA LTDA.	574670604	24.03.2025
