05.07.2024                                                      Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	3000	326445871	  10	2231455	Premium exp anc KB1 3/8x3	   800	PC					A	ZMXA01		26500164	FERRETODO M.R.O.	574310067	08.07.2024
	3000	326445872	  10	2210239	Ultimate exp anc KB-TZ2 3/8x5	   100	PC					A	ZMXA01		26500164	FERRETODO M.R.O.	574311912	08.07.2024
	3000	326445872	  20	2210256	Ultimate exp anc KB-TZ2 1/2x5 1/2	   400	PC					A	ZMXA01		26500164	FERRETODO M.R.O.	574311912	08.07.2024
	3000	326445872	  30	2210175	Ultimate exp anc KB-TZ2 1/4x3 1/4	   200	PC					A	ZMXA01		26500164	FERRETODO M.R.O.	574311912	08.07.2024
	3000	326445872	  40	2210254	Ultimate exp anc KB-TZ2 1/2x3 3/4	    60	PC					A	ZMXA01		26500164	FERRETODO M.R.O.	574311912	08.07.2024
	3000	326445872	  50	2210238	Ultimate exp anc KB-TZ2 3/8x3 3/4	   500	PC					A	ZMXA01		26500164	FERRETODO M.R.O.	574311912	08.07.2024
	3000	326445872	  60	2210236	Ultimate exp anc KB-TZ2 3/8x3	   150	PC					A	ZMXA01		26500164	FERRETODO M.R.O.	574311912	08.07.2024
	3000	326445893	  10	2254657	Cincel puntero TE-HX SM 40	     2	PC					A	ZMXA02		17004266	T A 2000	574275211	08.07.2024
	3000	326445893	  20	2254658	Cincel puntero TE-HX SM 50	     1	PC					A	ZMXA02		17004266	T A 2000	574275211	08.07.2024
	3000	326445893	  30	2232603	Cincel puntero TE-Y SM 40	     1	PC					A	ZMXA02		17004266	T A 2000	574275211	08.07.2024
	3000	326445893	  40	2232604	Cincel puntero TE-Y SM 60	     1	PC					A	ZMXA02		17004266	T A 2000	574275211	08.07.2024
	3000	326445893	  50	2241992	Escoplo TE-YX FM 50	     1	PC					A	ZMXA02		17004266	T A 2000	574275211	08.07.2024
	3000	326445893	  60	2241993	Escoplo TE-YX FM 70	     1	PC					A	ZMXA02		17004266	T A 2000	574275211	08.07.2024
	3000	326445893	  70	2229035	Mart. rompedor TE 3000-AVR 120V	     1	PC					A	ZMXA02		17004266	T A 2000	574275211	08.07.2024
	3000	326445901	  10	2232606	Escoplo TE-Y FM 40	     3	PC					A	ZMXA06		15421727	REMOLCADORES PARA CONSTRUCCION	574293067	08.07.2024
	3000	326445912	  10	228339	Abraz. distanciadora X-EMTSC 3/4" MX	   100	PC					A	ZMXA02		22640319	DR HOME XALAPA	574311746	08.07.2024
	3000	326445915	  10	2241993	Escoplo TE-YX FM 70	     2	PC					A	ZMXA03		15410585	COCONAL	574311751	08.07.2024
	3000	326445915	  20	2241985	Cincel puntero TE-YX SM 70	     2	PC					A	ZMXA03		15410585	COCONAL	574311751	08.07.2024
	3000	326445915	  30	2172149	Martillo combinado TE 70-ATC/AVR 120 V	     1	PC					A	ZMXA03		15410585	COCONAL	574311751	08.07.2024
	3000	326445917	  10	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	     1	PC					A	ZMXA05		15404992	GRUPO INTERNACIONAL EICOM	574311884	08.07.2024
	3000	326445917	  20	2165749	Broca para taladro TE-YX 3/4"-13"	     1	PC					A	ZMXA05		15404992	GRUPO INTERNACIONAL EICOM	574311884	08.07.2024
	3000	326445917	  30	2197996	Varilla anclaje HAS-E-55 5/8"x9"	    10	PC					A	ZMXA05		15404992	GRUPO INTERNACIONAL EICOM	574311884	08.07.2024
	3000	326445918	  10	2101532	Sellador cortafuego FS-ONE MAX 20.0OZ FO	     1	PC					A	ZMXA02		30035927	EURIZCO AUTOMATIONS	574311914	08.07.2024
	3000	326445922	  10	2210256	Ultimate exp anc KB-TZ2 1/2x5 1/2	    40	PC					A	ZMXA02		29713465	LUIS ALBERTO LOREDO MELENDEZ	574311918	08.07.2024
	3000	326445922	  20	2210313	Ultimate exp anc KB-TZ2 3/4x7	    40	PC					A	ZMXA02		29713465	LUIS ALBERTO LOREDO MELENDEZ	574311918	08.07.2024
	3000	326445924	  10	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	     4	PC					A	ZMXA02		15409181	DULCE MARIA RIVERA CASTAÑEDA	574311925	08.07.2024
	3000	326445925	  10	2101531	Sellador cortafuego FS-ONE MAX 10.1OZ CA	     6	PC					A	ZMXA01		27647166	EDIFICACION E INTERESPACIOS	574311933	08.07.2024
	3000	326445925	  20	2030020	Ladrillo intumescente CFS-BL	     2	PC					A	ZMXA01		27647166	EDIFICACION E INTERESPACIOS	574311933	08.07.2024
	3000	326445925	  30	314721	Barra de masilla cortafuego CP 618	     2	PC					A	ZMXA01		27647166	EDIFICACION E INTERESPACIOS	574311933	08.07.2024
	3000	326445925	  40	2101532	Sellador cortafuego FS-ONE MAX 20.0OZ FO	     2	PC					A	ZMXA01		27647166	EDIFICACION E INTERESPACIOS	574311933	08.07.2024
	3000	326445928	  10	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	     8	PC					A	ZMXA01		31028535	GRUPO HERLO DEL BAJIO	574311949	08.07.2024
	3000	326445928	  20	2005640	Aplicador HDM 330 caja	     1	PC					A	ZMXA01		31028535	GRUPO HERLO DEL BAJIO	574311949	08.07.2024
	3000	326445928	  30	2007059	Portacartucho HIT-CR 500	     1	PC					A	ZMXA01		31028535	GRUPO HERLO DEL BAJIO	574311949	08.07.2024
	3000	326445928	  40	2198001	Varilla anclaje HAS-E-55 3/4"x12"	    50	PC					A	ZMXA01		31028535	GRUPO HERLO DEL BAJIO	574311949	08.07.2024
	3000	326445928	  50	2198000	Varilla anclaje HAS-E-55 3/4"x11"	    10	PC					A	ZMXA01		31028535	GRUPO HERLO DEL BAJIO	574311949	08.07.2024
	3000	326445928	  60	2197999	Varilla anclaje HAS-E-55 3/4"x10"	    20	PC					A	ZMXA01		31028535	GRUPO HERLO DEL BAJIO	574311949	08.07.2024
	3000	326445930	  10	2075615	Amoladora angular AG 700-14D	     2	PC					A	ZMXA01		28728990	POSTENSA OBRA	574311950	08.07.2024
	3000	326445930	  20	2119163	Amoladora angular AG 500-12D	     8	PC					A	ZMXA01		28728990	POSTENSA OBRA	574311950	08.07.2024
	3000	326445931	  10	2168877	Escoplo TE-SX FM 70	     4	PC					A	ZMXA01		28728990	POSTENSA OBRA	574311963	08.07.2024
	3000	326445936	  10	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	     6	PC					A	ZMXA02		15419946	CONSTRUCTORA Y DESARROLLADORA DE	574311970	08.07.2024
	3000	326445936	  20	2123384	Adhesivo inyecc. HIT-RE 100/500/1	    22	PC					A	ZMXA02		15419946	CONSTRUCTORA Y DESARROLLADORA DE	574311970	08.07.2024
	3000	326445936	  30	2341092	Broca para taladro TE-CX 1/2"-6"	    12	PC					A	ZMXA02		15419946	CONSTRUCTORA Y DESARROLLADORA DE	574311970	08.07.2024
	8650	326446494	  10	2300626	Cargador de batería C 8-22 220V caja	     9	PC					A	ZCL125		15914220	Züblin International GmbH Chile SpA	574311923	05.07.2024
	8650	326446494	  20	2251359	Batería B 22-170 Li-ion	    18	PC					A	ZCL125		15914220	Züblin International GmbH Chile SpA	574311923	05.07.2024
	8650	326446494	  30	2253115	Martillo combinado a batería TE 30-22 ma	     9	PC					A	ZCL125		15914220	Züblin International GmbH Chile SpA	574311923	05.07.2024
	8650	326446495	  10	2204548	Taladro con diamante DD 150-U 230V	     2	PC					A	ZCL303		21196226	ACCIONA PATACHE S.A.	574311928	08.07.2024
	8650	326446495	  20	2159810	Sistema colector de agua DD-WCS-67	     1	PC					A	ZCL303		21196226	ACCIONA PATACHE S.A.	574311928	08.07.2024
	8650	326446495	  30	2145833	Bolsa filtrante DD-WMS 100 MP5 grande	    10	PC					A	ZCL303		21196226	ACCIONA PATACHE S.A.	574311928	08.07.2024
	8650	326446495	  40	408458	Bomba de vacío DD VP-U 230V	     2	PC					A	ZCL303		21196226	ACCIONA PATACHE S.A.	574311928	08.07.2024
	8650	326446495	  50	2203155	Montante de taladrar DD-ST 150-U CTL	     2	PC					A	ZCL303		21196226	ACCIONA PATACHE S.A.	574311928	08.07.2024
	8650	326446497	  10	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	    50	PC					A	ZCL303		21196226	ACCIONA PATACHE S.A.	574312683	08.07.2024
	8650	326447020	  10	2145575	Sistema de reciclaje de agua DD-WMS 100	     2	PC					A	ZCL303		21196226	ACCIONA PATACHE S.A.	574311928	08.07.2024
	3000	370729491	  10	338725	Espuma cortafuego CP 620 US	     3	PC					A	ZMX999		15418649	FABRICA DE PAPEL SAN FRANCISCO	593436897	19.05.2023
	3000	370744429	  10	282991	Husillo de sujeción DD-CS-5/8"	     1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  20	2105778	Juego de accesorios DD 5/8"	     1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  30	2158228	Broca B 52/450 SP-H abras	     2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  40	2158233	Broca B 77/450 SP-H abras	     3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  50	2158237	Broca B 102/450 SP-H abras	     2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  60	305542	Extremo de inserción BL (M41)	     3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  70	2127969	Martillo combinado TE 50-AVR 120 V	     4	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370747125	  10	2109004	Cargador de coche C 4/36-DC caja	     8	PC					A	ZMXA01		19559151	GRUPO FERREBAÑOS MAYORISTAS	591329241	15.08.2018
	3000	370747126	  10	385437	Varilla anclaje HAS 5.8 3/4"x19"	    20	PC					A	ZMXA47		24065419	JAIME HUMBERTO BENAVENTE GARCIA	591333447	23.08.2018
	3000	370747127	  10	435000	Broca para taladro TE-CX 1/4"-6"	    15	PC					A	ZMXA03		15408833	INDUSTRIAS UNIDAS	591336160	23.08.2018
	3000	370747128	  10	2078087	Broca corona diam DD-B 37/430 UCL	     6	PC					A	ZMXA03		19226643	LA PENINSULAR COMPAÑIA	591324881	24.08.2018
	3000	370747129	  10	50398	DX cartucho 5.5/16 .22 amar.	   100	PC					A	ZMXA01		25428780	RG SOLUCIONES ELECTRICAS S.A DE C.V	591328791	07.09.2018
	3000	370747130	  10	2005065	Clip de suspensión X-CC CS27 P8	 6.400	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747130	  20	2091379	Clavo para hormigón X-C 27 P8	 4.000	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747131	  10	206514	Broca para taladro TE-YX 5/8"-22"	     2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747131	  20	293479	Broca para taladro TE-YX 7/8"-21"	     2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747132	  10	282275	Cincel espátula TE-YP SPM 12/50	     1	PC					A	ZMXA19		15497230	JUAREZ-THOMPSON INC.	591341867	14.09.2018
	3000	370747133	  10	430792	Spray cortafuego para juntas CFS-SP WB r	     7	PC					A	ZMXA01		24058816	RM CARPINTERIA DE ALUMINIOS	591343379	01.10.2018
	3000	370747134	  10	2173259	Adhesivo inyecc. HIT-1	    12	PC					A	ZMXA47		17240351	MAILBOXES GONZALITOS S.A. DE C.V.	591383054	01.10.2018
	3000	370747135	  10	50351	DX cartucho 6,8/11 M verde	   100	PC					A	ZMXA60		18429041	DMGP SERVICIOS DE INTEGRIDAD	591362961	09.10.2018
	3000	370747136	  10	2148675	Amoladora angular AG 230-24D 127V caja	     1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
	3000	370747136	  20	2119163	Amoladora angular AG 500-12D	     1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
	3000	370747137	  10	224119	Mandril de cierre rápido TE 2M/7C/7A/6A	     1	PC					A	ZMXA19		24143599	TILSECO MEXICO	591422615	15.10.2018
	3000	370747138	  10	2006183	Batería PSA 82	     1	PC					A	ZMXA46		21196451	GRUPO OX PROFESIONALES EN	591391052	16.10.2018
	3000	370747139	  10	65282	Llave de casquillo hueco 1 1/8x3/4	     1	PC					A	ZMXA01		18130211	PUBLICO EN GENERAL	591431338	31.10.2018
	3000	370747140	  10	385441	Varilla anclaje HAS 5.8 7/8"x13"	    40	PC					A	ZMXA03		19032723	INGENIERIA DUPLICADO	591443921	06.11.2018
	3000	370747141	  10	2064659	Mart. rompedor TE 800-AVR 120V	     4	PC					A	ZMXA03		23504999	SINERGIA VECTORIAL	591453405	06.11.2018
	3000	370747141	  20	2107829	Empuñadura lateral TE SH-STD 2	     4	PC					A	ZMXA03		23504999	SINERGIA VECTORIAL	591453405	06.11.2018
	3000	370747142	  10	2081456	Atorn. tal. a batería SFD 2-A caja	     2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  20	2077976	Batería B 12/2.6	     4	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  30	2076996	Cargador de batería C 4/12-50 115V BULK	     2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  40	2012703	Gancho para cinturón SF / SI	     2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747143	  10	228341	Suspensión techo X-EHS W6 MX	 1.000	PC					A	ZMXA01		15420305	B & I ARQUITECTOS	591479325	27.11.2018
	3000	370747144	  10	2197999	Varilla anclaje HAS-E-55 3/4"x10"	    60	PC					A	ZMXA47		25451025	CONSTRUCCIONES Y EDIFICACIONES SAYG	591479713	28.11.2018
	3000	370747145	  10	2113445	Atorn. tal. perc. bat. SF 6H-A22 maletín	     1	PC					A	ZMXA46		23949625	SEGUIDORES SOLARES SOLTEC	591519043	31.12.2018
	3000	370747146	  10	256694	Cápsula química HVU M16x125	    30	PC					A	ZMXA19		20441955	M I HERRAMIENTAS DIAMANTADAS	591551384	31.01.2019
	3000	370747146	  20	2198007	Varilla anclaje HAS-E-55 7/8"x10"	    20	PC					A	ZMXA19		20441955	M I HERRAMIENTAS DIAMANTADAS	591551384	31.01.2019
	3000	370747147	  10	2164799	Cable de red TE 500(01) USA/CDN	     1	PC					A	ZMXA31		18450024	CONSTRUCTORA VERTEX	591567723	12.02.2019
	3000	370747148	  10	2165749	Broca para taladro TE-YX 3/4"-13"	     2	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591608132	14.03.2019
	3000	370747149	  10	2165747	Broca para taladro TE-YX 11/16"-13"	     1	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591773549	23.07.2019
	3000	370747150	  10	2098466	Martillo perfor. a batería TE 6-A36 male	     1	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591628147	28.03.2019
	3000	370747151	  10	62898	Broca para mampostería TM 5/8"-8"	     2	PC					A	ZMXA47		24443257	MUEBLES LA MAGDALENA	591632588	01.04.2019
	3000	370747152	  10	2146853	Mart. rompedor TE 500-AVR 120V	     4	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  20	282268	Cincel plano TE-YP FM 36	    12	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  30	282264	Cincel puntero TE-YP SM 36	    12	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  40	428944	Mart. rompedor TE 700-AVR 120V	     2	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  50	2149471	Mart. rompedor TE 2000-AVR 120V	     2	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  60	2168871	Cincel puntero TE-SPX SM 43	     4	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747153	  10	2165905	Broca para taladro TE-YX 7/8"-13"	     2	PC					A	ZMXA03		20046858	GALA STEEL	591744735	01.07.2019
	3000	370747154	  10	2119381	Mart. rompedor TE 1000-AVR 120V	     1	PC					A	ZMXA21		19953213	TOMACO	591782109	30.07.2019
	3000	370747154	  20	2078526	Cable de red TE 1000-AVR 120V 5m	     1	PC					A	ZMXA21		19953213	TOMACO	591782109	30.07.2019
	3000	370747155	  10	2168888	Cincel puntero TE-SPX SM 43 MP4	     4	PC					A	ZMXA01		15417426	INGENIERIA Y CONSTRUCCION COT	591798262	14.08.2019
	3000	370747155	  20	2168888	Cincel puntero TE-SPX SM 43 MP4	     4	PC					A	ZMXA01		15417426	INGENIERIA Y CONSTRUCCION COT	591798262	14.08.2019
	3000	370747156	  10	2126613	Disco de corte AC-D SP 180x1.6mm	    50	PC					A	ZMXA01		15418037	JMM MANUFACTURAS	591800303	15.08.2019
	3000	370747156	  20	2126616	Disco de corte AC-D SP 230x2.0mm	    50	PC					A	ZMXA01		15418037	JMM MANUFACTURAS	591800303	15.08.2019
	3000	370747157	  10	273747	Taladro con percusión UH 700 120V	     1	PC					A	ZMX999		21051702	SERVICIOS Y MONTAJES PENTA	591921856	21.11.2019
	3000	370747158	  10	2141960	Anclaje a segmentos KB-TZ 3/4x5 1/2	    40	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747158	  20	286017	Anclaje a segmentos KB3 1x6	    70	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747158	  30	286017	Anclaje a segmentos KB3 1x6	     5	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747159	  10	2078802	Anclaje a segmentos KBV 1/2"x3-3/4"	    25	PC					A	ZMX999		15417580	TENSA CONSTRUCCIONES	591987237	22.01.2020
	3000	370747160	  10	386468	Suspensión techo X-EHS W10 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  20	2061254	Cinta para cables ECT-UVHB 280X4.5	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  30	285720	Abraz. eléctrica X-EKS 20 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  40	285721	Abraz. eléctrica X-EKS 25 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  50	285723	Abraz. eléctrica X-EKS 40 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  60	228342	Clip de suspensión X-ECC MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  70	432947	Cinta para cables con soporte X-ECT 40 M	    50	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747161	  10	386468	Suspensión techo X-EHS W10 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  20	2061254	Cinta para cables ECT-UVHB 280X4.5	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  30	285720	Abraz. eléctrica X-EKS 20 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  40	285721	Abraz. eléctrica X-EKS 25 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  50	285723	Abraz. eléctrica X-EKS 40 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747161	  60	432947	Cinta para cables con soporte X-ECT 40 M	    50	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102932	07.05.2020
	3000	370747162	  10	2167148	Aspirador universal VC 125-6	     1	PC					A	ZMX999		25912640	URBANIZADORA CAMI	592245072	08.09.2020
	3000	370747162	  20	2067383	Adaptador 15A Twist Lock	     1	PC					A	ZMX999		25912640	URBANIZADORA CAMI	592245072	08.09.2020
	3000	370747163	  10	2203157	Montante de taladrar DD-ST 160 SFL	     1	PC					A	ZMX999		27709172	INSTALACIONES ELECTROMECANICAS	592422993	03.02.2021
	3000	370747164	  10	2210253	Ultimate exp anc KB-TZ2 1/2x3	    20	PC					A	ZMX999		16079723	TERNIUM MEXICO	592483691	22.03.2021
	3000	370747165	  10	206509	Broca para taladro TE-YX 1/2"-14"	     2	PC					A	ZMX999		18722959	AUTO PARTES Y MAS	592652109	05.08.2021
	3000	370747166	  10	2184660	Empuñadura lateral TE 500-X (Gen 3)	     1	PC					A	ZMX999		23351453	XDIFICA	592676275	31.08.2021
	3000	370747167	  10	2203157	Montante de taladrar DD-ST 160 SFL	     1	PC					A	ZMX999		26531711	ATRIUM LAND SOLUCIONES	592691859	14.09.2021
	3000	370747168	  10	2005843	Aplicador CFS-DISP	     1	PC					A	ZMX999		15415971	JOHNSON CONTROLS BTS MEXICO	592708743	28.09.2021
	3000	370747169	  10	2101536	Sellador cortafuego FS-ONE MAX 5GAL PAIL	     1	PC					A	ZMX999		15419946	CONSTRUCTORA Y DESARROLLADORA DE	593062242	21.07.2022
	3000	370753308	  10	2141084	Clavo universal X-U 19 P8	   500	PC					A	ZMX999		28508168	MEXICANA DE ESPACIOS ABIERTOS	593592389	25.09.2023
