12.10.2024                                                       Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	8300	326907134	  10	2261778	Coroa BI 12/320 SP-L abras.	    14	PC					A	ZBR888		30465740	CONSORCIO CONSTRUTOR AZULAO	574361281	23.08.2024
	8300	326925467	  10	2199635	Coroa BI 28/320 SP-L abras.	     5	PC					A	ZBR888		30465740	CONSORCIO CONSTRUTOR AZULAO	574361281	05.09.2024
	8300	326925513	  10	2197930	Broca escalonada TX-BT 4.7/7-80	     1	PC					A	ZBR888		16905795	TERNIUM BRASIL LTDA	574376705	23.12.2024
	8300	326934574	  10	2091395	Prego para betão X-C 27 P8 S23	     1	PAC					A	ZBR888		16888021	VOS OBRAS E SERVICOS DE CONSTRUCAO	574292610	08.08.2024
	8300	326942998	  10	2330054	Disco serra circ SCBM XCut Struct 165 A	    20	PC					A	ZBR888		16900889	VILLARES METALS SA	574378372	28.08.2024
	8300	326943775	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     4	PC					A	ZBR888		22409403	COAMO AGROINDUSTRIAL COOPERATIVA	574379709	28.08.2024
	8300	326952024	  10	2261778	Coroa BI 12/320 SP-L abras.	     2	PC					A	ZBR888		30465740	CONSORCIO CONSTRUTOR AZULAO	574361281	05.09.2024
	8300	326957295	  10	2183180	Bateria B 22/4.0 Li-ion	     2	PC					A	ZBR888		24368475	VOLARE VEICULOS LTDA	5794938	29.08.2024
	8300	326957295	  20	2034217	Carreg. bateria C 4/36-350 220V caixa	     1	PC					A	ZBR888		24368475	VOLARE VEICULOS LTDA	5794938	29.08.2024
	8300	326957295	  30	2254883	Aparaf/berbequim bat. SF 6H-22 mala	     1	PC					A	ZBR888		24368475	VOLARE VEICULOS LTDA	5794938	29.08.2024
	8300	326972339	  10	2223019	Placa lã de rocha 1200x600x50 160 kg/m3	     2	PC					A	ZBR888		27802256	BRF S A	574384168	30.08.2024
	8300	326991183	  10	2223019	Placa lã de rocha 1200x600x50 160 kg/m3	     4	PC					A	ZBR888		16891618	KLABIN S A	574387109	03.09.2024
	3000	327006415	  10	412689	DX cartucho 6.8/11 M10 STD pardo	 1.200	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574389553	04.09.2024
	3000	327006428	  10	2210793	DX cartucho 6.8/11 M10 rojo	 4.000	PC					A	ZMXA02		21051702	SERVICIOS Y MONTAJES PENTA	574389589	04.09.2024
	3000	327029150	  10	412689	DX cartucho 6.8/11 M10 STD pardo	 4.000	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574384806	06.09.2024
	8300	327036482	  10	2165902	Broca p/ perfurar TE-YX 13/16"-21"	     1	PC					A	ZBR888		17939184	IOCHPE MAXION S A	574395225	06.09.2024
	3000	327036491	  10	2210796	DX cartucho 6.8/11 M10 rojo	34.000	PC					A	ZMXA02		20563002	PROACON MEXICO	574393955	06.09.2024
	8300	327049831	  10	2153650	ON!Track tag AI L2	     2	PAC					A	ZBR888		20019577	OMNI TRADE BRASIL REVESTIMENTOS	574332301	19.08.2024
	8300	327049860	  10	203517	Espuma anti-fogo CP 660 INT	     2	PC					A	ZBR888		29955032	KLABIN S.A.	574372641	09.09.2024
	8300	327071006	  10	2150701	Disco de corte AC-D SP 115x1.0	     2	PAC					A	ZBR888		21112622	SGS INDUSTRIAL INSTALACOES TESTES E	574400181	11.09.2024
	8300	327071006	  20	2150738	Disco abrasivo AG-D SP 115x6.4	     4	PAC					A	ZBR888		21112622	SGS INDUSTRIAL INSTALACOES TESTES E	574400181	11.09.2024
	8300	327071006	  30	2330054	Disco serra circ SCBM XCut Struct 165 A	     1	PC					A	ZBR888		21112622	SGS INDUSTRIAL INSTALACOES TESTES E	574400181	11.09.2024
	8300	327074760	  20	2208744	Parafuso OS LS-M6x40 SS	   100	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574387200	19.09.2024
	8300	327074760	  50	2226734	Ângulo reforçado OS PSU110 SS	    60	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574387200	19.09.2024
	8300	327080376	  10	2150703	Disco de corte AC-D SP 115x2.5	     1	PAC					A	ZBR888		21112622	SGS INDUSTRIAL INSTALACOES TESTES E	574400181	11.09.2024
	8300	327098382	  10	2254882	Aparaf/berbequim bat. SF 6H-22 caixa	     2	PC					A	ZBR888		17973539	CMPC CELULOSE RIOGRANDENSE LTDA	574404248	15.10.2024
	8300	327111196	  10	2261783	Coroa BI 20/320 SP-L abras.	    13	PC					A	ZBR888		16891996	PAREX ENGENHARIA S.A.	574292809	12.09.2024
	8300	327111221	  10	2261783	Coroa BI 20/320 SP-L abras.	     3	PC					A	ZBR888		16891996	PAREX ENGENHARIA S.A.	574358433	16.09.2024
	3000	327122086	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   100	PC					A	ZMXA02		29412333	ICA FLUOR DANIEL	574407101	17.09.2024
	3000	327122091	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   200	PC					A	ZMXA02		29412333	ICA FLUOR DANIEL	574407122	17.09.2024
	8300	327128598	  10	2254775	Escopro TE-HX FM 50	     1	PC					A	ZBR888		28258647	VAI LOCAR EQUIPAMENTOS LTDA	574408371	16.09.2024
	8300	327128598	  20	2254658	Ponteiro TE-HX SM 50	     1	PC					A	ZBR888		28258647	VAI LOCAR EQUIPAMENTOS LTDA	574408371	16.09.2024
	8300	327130863	  10	203517	Espuma anti-fogo CP 660 INT	     2	PC					A	ZBR888		30151071	BUNGE ALIMENTOS S/A	574384206	16.09.2024
	8300	327141119	  10	2261783	Coroa BI 20/320 SP-L abras.	    12	PC					A	ZBR888		16891996	PAREX ENGENHARIA S.A.	574358433	19.09.2024
	8300	327141141	  10	203517	Espuma anti-fogo CP 660 INT	     3	PC					A	ZBR888		30151071	BUNGE ALIMENTOS S/A	574384206	16.09.2024
	8300	327141206	  10	2223019	Placa lã de rocha 1200x600x50 160 kg/m3	    10	PC					A	ZBR888		26252070	BRF S.A.	574409077	17.09.2024
	8300	327141230	  10	211981	Óleo de corte (0,1L)	     1	PC					A	ZBR888		28412261	BERTUOL INDUSTRIA COMERCIO E	574409445	17.09.2024
	8300	327146063	  10	2005641	Dispensador HDM 500 caixa	     1	PC					A	ZBR888		16901009	INCORPORADORA CECHINEL LTDA	574411016	17.09.2024
	3000	327158156	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   400	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574409235	18.09.2024
	8300	327159057	  10	2156393	Prego para aço X-S 14 B3 MX BULK	   129	PAC					A	ZBR888		18963283	VALLOUREC SOLUCOES	5794846	18.09.2024
	8300	327176418	  10	2197974	Varão de bucha HAS-B-105 HDG 5/8"x12"	     1	PAC					A	ZBR888		29429035	TSE S/A	574333676	16.09.2024
	8300	327180047	  10	284385	Calha de instalação MQ-21-D-HDG plus 6m	    12	M					A	ZBR888		22097883	BRASKEM SA	574376572	22.11.2024
	8300	327180068	  10	284385	Calha de instalação MQ-21-D-HDG plus 6m	    18	M					A	ZBR888		22097883	BRASKEM SA	574337302	25.10.2024
	8300	327207936	  10	2149225	Suporte de anilha X-WHC B3 embal.	     1	PC					A	ZBR888		18963283	VALLOUREC SOLUCOES	574374240	23.08.2024
	8300	327207962	  10	2149225	Suporte de anilha X-WHC B3 embal.	     1	PC					A	ZBR888		16901009	INCORPORADORA CECHINEL LTDA	574411016	20.09.2024
	8300	327218284	  10	2164507	Ampola química HVU2 M12x110	     2	PAC					A	ZBR888		16898302	GERDAU ACOS LONGOS SA	5794530	26.09.2024
	8300	327221741	  10	2203546	P.bloqueio LN-AV-FL-M10 A4	   200	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574402019	28.10.2024
	8300	327221836	  10	2217525	Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8	     1	PAC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574402489	29.10.2024
	8300	327221854	  10	2208752	Placa OS Etin TP SS/PA	   100	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574387200	14.10.2024
	3000	327227136	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   100	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574421777	25.09.2024
	8300	327234128	  10	2330054	Disco serra circ SCBM XCut Struct 165 A	     1	PC					A	ZBR888		28412261	BERTUOL INDUSTRIA COMERCIO E	574409445	18.09.2024
	8300	327234144	  10	2232598	Escopro TE-Y FM 40 (5)	     1	PAC					A	ZBR888		20893811	MARTELLI EMPREENDIMENTOS	574422187	25.09.2024
	8300	327235631	  10	215196	Ponta de centragem DD 110-D DD-SA-RK M27	     2	PC					A	ZBRSD3		29881426	CCISA118 INCORPORADORA LTDA.	574393876	04.11.2024
	8300	327238909	  10	2197997	Varão de bucha HAS-E-55 5/8"x12"	     1	PAC					A	ZBR888		29474315	AC PARCERIA E	574354645	25.09.2024
	8300	327241413	  10	215197	Ponta de centragem DD 110-D DD-SA-RK BI+	     5	PC					A	ZBRSD7		19415533	CZLOC LOCACAO DE EQUIPAMENTOS	574385132	31.10.2024
	3000	327241961	  10	2210795	DX cartucho 6.8/11 M10 amar.	 4.000	PC					A	ZMXA05		15418657	FRISA FORJADOS	574353034	25.09.2024
	8300	327251737	  10	2157745	Módulo subst. (coroa) 37 SPX/SP-H abras.	     4	PC					A	ZBRSC8		29930912	MYK EMPREENDIMENTOS	574372519	01.11.2024
	3000	327257748	  10	2210793	DX cartucho 6.8/11 M10 rojo	 7.000	PC					A	ZMXA02		28905424	BIO LWA	574426847	27.09.2024
	3000	327260330	  10	412689	DX cartucho 6.8/11 M10 STD pardo	 8.000	PC					A	ZMXA02		15408787	ICA FLUOR DANIEL	574426890	27.09.2024
	8300	327261008	  10	215197	Ponta de centragem DD 110-D DD-SA-RK BI+	     1	PC					A	ZBRSD0		30517700	EBM INCORPORAÇÕES 49 SPE LTDA	574359201	28.10.2024
	8300	327261009	  10	215197	Ponta de centragem DD 110-D DD-SA-RK BI+	    20	PC					A	ZBRSD0		30567691	BRASIL INCORPORACAO 154 SPE LTDA	574382890	28.10.2024
	8300	327261010	  10	215197	Ponta de centragem DD 110-D DD-SA-RK BI+	     2	PC					A	ZBRSD3		29753412	MILAO INVESTIMENTOS	574383043	28.10.2024
	8300	327261014	  10	215197	Ponta de centragem DD 110-D DD-SA-RK BI+	     2	PC					A	ZBRSC2		30358200	NISGE ESTORIL EMPREENDIMENTOS LTDA	574394059	01.11.2024
	8300	327261015	  10	215197	Ponta de centragem DD 110-D DD-SA-RK BI+	     1	PC					A	ZBRSL4		30487225	L. C. CARDOSO DE SOUZA INSTALACOES	574415435	19.11.2024
	8300	327266937	  10	2101534	Massa ved anti-fogo FS-ONE MAX 10.1OZ CA	     1	PC					A	ZBR888		16903219	SYLVAMO DO BRASIL LTDA	574428195	27.09.2024
	3000	327270980	  10	2128214	DX cartucho 6.8/11 M40 rojo	37.000	PC					A	ZMXA05		30533433	CANO ROOFING	574428872	27.09.2024
	8300	327272827	  10	2149225	Suporte de anilha X-WHC B3 embal.	     1	PC					A	ZBR888		18963283	VALLOUREC SOLUCOES	574428909	30.09.2024
	8300	327280672	  10	2241984	Ponteiro TE-YX SM 50	     7	PC					A	ZBR888		18963283	VALLOUREC SOLUCOES	574374147	25.09.2024
	8300	327282416	  10	2151596	Broca p/ perfurar TE-CX 16/47	     1	PC					A	ZBRSI3		29227422	CYRELA SUL 010 EMPREENDIMENTOS	574269631	01.11.2024
	8300	327282424	  10	2268452	Grampo tipo U OS M10 SS	    45	PC					A	ZBRSF4		20052593	PETROLEO BRASILEIRO S A PETROBRAS	574342370	22.10.2024
	8300	327282435	  10	2150740	Disco abrasivo AG-D SP 125x6.4	    10	PC					A	ZBR888		31107754	WEG EQUIPAMENTOS E LOGISTICA LTDA	574320136	10.10.2024
	8300	327282443	  10	2203493	Canal Triângular OS S-M CH50-2T2.5-3000	     9	M					A	ZBRSF4		27070908	PETROLEO BRASILEIRO S A PETROBRAS	574386661	26.11.2024
	8300	327282472	  10	215196	Ponta de centragem DD 110-D DD-SA-RK M27	     1	PC					A	ZBRSD3		30364798	MONTEREY INCORPORADORA LTDA	574387001	25.10.2024
	8300	327282477	  10	215196	Ponta de centragem DD 110-D DD-SA-RK M27	     1	PC					A	ZBRSD3		30364798	MONTEREY INCORPORADORA LTDA	574387070	25.10.2024
	8300	327282539	  10	2261730	Coroa B 112/430+ P-U abras.	     2	PC					A	ZBRSH6		22405962	D1 RS EMPREENDIMENTOS E	574387266	06.12.2024
	8300	327282566	  10	304113	Braço de calha MQK-21/300-F	    50	PC					A	ZBRSD7		22486536	CENTRO NACIONAL DE PESQUISA EM	574384782	31.10.2024
	8300	327282566	  30	304126	Braço de calha MQK-21 D/600-F	    40	PC					A	ZBRSD7		22486536	CENTRO NACIONAL DE PESQUISA EM	574384782	31.10.2024
	8300	327282581	  10	2261730	Coroa B 112/430+ P-U abras.	     4	PC					A	ZBRSM1		30590588	MD PB BRISAMAR 01	574385018	06.12.2024
	8300	327282614	  10	284891	Adaptador BS/BL	     1	PC					A	ZBRSG2		16892815	WINDSOR BARRA HOTEL LTDA	574380857	18.10.2024
	8300	327282616	  10	2261730	Coroa B 112/430+ P-U abras.	     1	PC					A	ZBRSI2		19233564	SANTA MARIA ENGENHARIA LTDA	574378352	06.12.2024
	8300	327282628	  10	2261730	Coroa B 112/430+ P-U abras.	     1	PC					A	ZBRSH6		20998169	FABIO JOSE FARDO FARIAS 00116724048	574376028	06.12.2024
	8300	327282632	  10	2261200	Serra craneana 51mm-2" ponta de carbonet	     1	PC					A	ZBRSF6		19067926	FABIANO DOUGLAS DUARTE DE MOURA	574376720	24.10.2024
	8300	327282635	  10	282320	Cabeça de marcação X-462-HM	     1	PC					A	ZBR888		19039374	GERDAU SA	5794874	24.10.2024
	8300	327282640	  10	2241985	Ponteiro TE-YX SM 70	     4	PC					A	ZBR888		18963283	VALLOUREC SOLUCOES	574374147	31.10.2024
	8300	327282650	  10	2261730	Coroa B 112/430+ P-U abras.	     2	PC					A	ZBRSO7		29689595	CONDOMINIO DO PREDIO 215 DO	574372599	06.12.2024
	8300	327282659	  10	215196	Ponta de centragem DD 110-D DD-SA-RK M27	     1	PC					A	ZBRSD7		26864694	ALAMEDAS OURO VERDE EMPREENDIMENTOS	574372713	24.10.2024
	8300	327282670	  10	2194554	Disco de corte EQD SPX-SL 150 (2) univ	    10	PC					A	ZBRSD3		16891971	CDG CONSTRUTORA EIRELI	574370314	18.10.2024
	8300	327282681	  10	2091395	Prego para betão X-C 27 P8 S23	     1	PAC					A	ZBRSD3		16888021	VOS OBRAS E SERVICOS DE CONSTRUCAO	574367512	18.10.2024
	8300	327282694	  10	2097397	Chave sext. de encaixe X-NSD 1/4"-16mm	     1	PC					A	ZBRSD7		29288261	FABIO HENRIQUE RAMALHO	574362946	17.10.2024
	8300	327282699	  10	2335647	Disco serra circ SCBW WU SPX 190 A (5)	     5	PC					A	ZBRSI2		29763034	LUCIANO DA SILVEIRA AFONSO	574363564	17.10.2024
	8300	327282704	  10	434999	Broca p/ perfurar TE-CX 1/4"-4"	     1	PC					A	ZBRSC2		30378727	ANA LUIZA SILVA	574363647	17.10.2024
	8300	327282707	  10	434999	Broca p/ perfurar TE-CX 1/4"-4"	     1	PC					A	ZBRSD7		30893677	LUCIANA RIBEIRO CALDARA ESTECE	574363689	17.10.2024
	8300	327282775	  10	2197626	Guia cavilhas X-FG B3-BT M	     1	PC					A	ZBRSF6		31207716	FABRICIO OLIVEIRA DA SILVA	574406368	28.10.2024
	8300	327282781	  10	2208745	Parafuso OS LS-M6x65 SS	   300	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574402197	10.10.2024
	8300	327282781	  20	2216395	Adaptador OS A-SPB/ETIN-3000 SS	    45	M					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574402197	10.10.2024
	8300	327282781	  30	2208751	L.blt set LB-SET-LN-AV-M10x25 A4	 1.580	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574402197	10.10.2024
	8300	327282782	  10	2203495	Canal Triângular OS S-M CH100-2T3-3000 S	     6	M					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574402245	10.10.2024
	8300	327282782	  20	2203488	Canal Triângular OS S-M CH50-2T2-3000 SS	     3	M					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574402245	10.10.2024
	8300	327282782	  30	2330423	Pipe clamp PC-21-025-1" SS	     2	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574402245	10.10.2024
	8300	327282782	  40	2203479	Starter Mekano 50/100-2T ST-WD-200 SS	     2	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574402245	10.10.2024
	8300	327282782	  50	2203491	Canal Triângular Mekano CH100-2T-2-3000	 1.260	M					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574402245	10.10.2024
	8300	327282783	  10	2349158	Disco p/gradil X-FCM-R 28/33	    22	PAC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574417996	11.10.2024
	8300	327282784	  10	2216389	Cantilever arm OS S-M CA-30-400 SS	    56	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574402623	11.10.2024
	8300	327282784	  20	2216047	Adaptador OS AD-1/4 Polyamide	    50	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574402623	11.10.2024
	8300	327282784	  30	2203485	Iniciante OS S-M BS-CH100-4-A SS	     4	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574402623	11.10.2024
	8300	327282785	  10	2184478	Anilha plana 8 8,4x16x1,6 ISO 7089 A4 20	   500	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408778	14.10.2024
	8300	327282785	  20	2230572	Anilha WA-Ø12x1.6-M6 A4	   200	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408778	14.10.2024
	8300	327282786	  10	2216420	Eclissa OS OPS-SD PC02-150 SS	     7	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408689	14.10.2024
	8300	327282786	  20	2216395	Adaptador OS A-SPB/ETIN-3000 SS	     9	M					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408689	14.10.2024
	8300	327282788	  10	2203481	Iniciante OS S-M WB-300-CH100-2T3 SS	    16	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574408570	14.10.2024
	8300	327282789	  10	2203546	P.bloqueio LN-AV-FL-M10 A4	   200	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574428818	16.10.2024
	8300	327282790	  10	2253057	Martelo perfurador bateria TE 6-22 mala	     1	PC					A	ZBRSL4		25265333	MANSERV MONTAGEM E MANUTENCAO	574419964	16.10.2024
	8300	327282791	  10	2165900	Broca p/ perfurar TE-YX 3/4"-21"	     5	PC					A	ZBRSD3		27038588	CONSORCIO LINHA 02 VERDE VILA	574413516	28.10.2024
	8300	327282810	  10	2216386	Iniciante OS S-M BS-125-CH50-2T-3 SS	     4	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574428798	17.10.2024
	8300	327282815	  10	2216389	Cantilever arm OS S-M CA-30-400 SS	    32	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574411336	17.10.2024
	8300	327282819	  10	2203507	Placa de reforço OS S-M GP-CH-125-2T5 SS	     6	PC					A	ZBRSG3		28134708	PETROLEO BRASILEIRO S A PETROBRAS	574421449	21.10.2024
	8300	327282820	  10	2216389	Cantilever arm OS S-M CA-30-400 SS	     8	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574424653	22.10.2024
	8300	327282821	  10	2203491	Canal Triângular Mekano CH100-2T-2-3000	   174	M					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424519	22.10.2024
	8300	327282821	  20	2216389	Cantilever arm OS S-M CA-30-400 SS	    44	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424519	22.10.2024
	8300	327282821	  30	2203485	Iniciante OS S-M BS-CH100-4-A SS	    18	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574424519	22.10.2024
	8300	327282824	  10	2287444	Light bracket OE-100-AH-2 SS	    40	PC					A	ZBRSG3		28468729	PETROLEO BRASILEIRO S A PETROBRAS	574402357	28.10.2024
	8300	327282825	  10	2349158	Disco p/gradil X-FCM-R 28/33	    15	PAC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574421371	28.10.2024
	8300	327287724	  10	2203546	P.bloqueio LN-AV-FL-M10 A4	   200	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574424653	11.11.2024
	8300	327287724	  20	2216386	Iniciante OS S-M BS-125-CH50-2T-3 SS	    24	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574424653	11.11.2024
	8300	327287724	  30	2238428	Iniciante OS S-M BS-130-CH100-2T SS	    16	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574424653	11.11.2024
	8300	327287724	  50	2203502	End cover Mekano 100-2T EC TPV	   400	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574424653	11.11.2024
	8300	327291162	  10	237328	Prego universal X-U 15 P8 TH	    25	PAC					A	ZBR888		24806356	GERDAU S.A.	5795929	01.10.2024
