14.08.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051460589		10249502	4536748796	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	3000	0001	           144	PC	PC	000010	680664938	58081628	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0040	56140216	HLI0550	D040278002	0013040278	            0002	25.01.2024	      84
		4051460591		10249503	4536748798	00001	2334277	Injectable mortar HY 200-R V3 500/1/WH	3000	0001	           480	PC	PC	000010	680664940	58080395	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0030	56206918	HLI0550	D175541005	0013175541	            0005	26.03.2024	       0
		4051460592		10249504	4536748799	00001	2192530	Wire saw DSW 1510-CA 3x480V	3000	0001	             1	PC	PC	000010	680664941	58080971	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0010	56225777	HLI0550	D209093013	0013209093	            0013	11.04.2024	      14
		4051460592		10249504	4536748800	00001	2156230	ON!Track gateway AI G125	3000	0001	             2	PC	PC	000010	680664942	58081409	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0030	56250856	HLI0550	D263595011	0013263595	            0011	08.05.2024	       0
		4051460592		10249504	4536748801	00001	2134761	Rotating laser PR 30-HVS A12	3000	0001	             1	PC	PC	000010	680664943	58080413	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0010	56243218	HLI0550	D246301003	0013246301	            0003	30.04.2024	      14
		4051460592		10249504	4536748835	00001	2333179	Cordl. mixer NMX 6-22 box	3000	0001	             2	PC	PC	000010	680664970	58079402	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0010	56248898	HLI0550	D260537008	0013260537	            0008	06.05.2024	       0
		4051460592		10249504	4536748839	00001	2341092	Hammer drill bit TE-CX 1/2"-6"	3000	0001	            50	PC	PC	000010	680664974	58081710	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0010	56256931	HLI0550	D275940001	0013275940	            0001	14.05.2024	       0
		4051466248		10276837	4536827747	00001	2101547	Gas nail X-S 14 G3 MX	3000	0001	        86.400	PC	PC	000010	680730656	58093249	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0020	56265714	HLI0550	D289843008	0013289843	            0008	23.05.2024	       0
		4051466249		10276838	4536827748	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	           480	PC	PC	000010	680730657	58092768	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0010	56255777	HLI0550	D256216001	0013256216	            0001	03.05.2024	-14
		4051466250		10276839	4536827759	00001	2334277	Injectable mortar HY 200-R V3 500/1/WH	3000	0001	           480	PC	PC	000010	680730668	58092780	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0100	56247305	HLI0550	D255914014	0013255914	            0014	03.05.2024	       0
		4051466250		10276839	4536827767	00001	2398669	Fire protec. cab. coating CP 679A Plus	3000	0001	            10	PC	PC	000010	680730676	58091802	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0020	56267095	HLI0550	D291932002	0013291932	            0002	23.05.2024	       0
		4051466250		10276839	4536827773	00001	338725	Firestop foam CP 620 US	3000	0001	           132	PC	PC	000010	680730682	58094184	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0030	56231036	HLI0550	D225003009	0013225003	            0009	18.04.2024	       0
		4051466253		10276840	4536827775	00001	2103745	Battery pack GX 120 / GX 3 assy	3000	0001	             8	PC	PC	000010	680730684	58092755	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0010	56261537	HLI0550	D282816003	0013282816	            0003	18.05.2024	       0
		4051466253		10276840	4536827776	00001	2131536	Rotating laser PR 2-HS A12	3000	0001	             4	PC	PC	000010	680730685	58092579	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0060	56265712	HLI0550	D289843022	0013289843	            0022	23.05.2024	       0
		4051466253		10276840	4536827777	00001	2062050	Laser range meter PD-E	3000	0001	            12	PC	PC	000010	680730687	58092754	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0040	56265712	HLI0550	D289843003	0013289843	            0003	23.05.2024	       0
		4051466253		10276840	4536827778	00001	2322754	Line laser PM 2-LG	3000	0001	             3	PC	PC	000010	680730688	58093347	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0010	56270220	HLI0550	D298649004	0013298649	            0004	28.05.2024	       0
		4051466253		10276840	4536827779	00001	2134761	Rotating laser PR 30-HVS A12	3000	0001	             4	PC	PC	000010	680730689	58092587	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0100	56265712	HLI0550	D289843006	0013289843	            0006	23.05.2024	       0
		4051466253		10276840	4536827780	00001	2153650	ON!Track tag AI L2	3000	0001	         1.400	PC	PC	000010	680730690	58093978	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0030	56265712	HLI0550	D289843023	0013289843	            0023	23.05.2024	       0
		4051466253		10276840	4536827781	00001	2233573	Dia blade 125/22 P univ	3000	0001	            10	PC	PC	000010	680730691	58093977	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0060	56270164	HLI0550	D297754022	0013297754	            0022	28.05.2024	       0
		4051466253		10276840	4536827782	00001	238727	Brush extension HIT-RBV manual	3000	0001	             1	PC	PC	000010	680730692	58093968	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0010	56271830	HLI0550	D301252003	0013301252	            0003	29.05.2024	       0
		4051466253		10276840	4536827783	00001	2305658	Diamond wire DS-W 10.5-50m VB SPX-H C&S	3000	0001	            50	M	M	000010	680730693	58091804	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0140	56115443	HLI0550	C977490042	0012977490	            0042	22.12.2023	     139
		4051466253		10276840	4536827818	00001	2223019	Mineral wool board 1200x600x50 160 kg/m3	3000	0001	            16	PC	PC	000010	680730723	58091805	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0010	56260392	HLI0550	D280572001	0013280572	            0001	16.05.2024	       0
		4051471901		10306858	4536903311	00001	2156392	Steel nail X-S 14 B3 MX	3000	0001	        57.600	PC	PC	000010	680792648	58106086	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0030	56284139	HLI0550	D327855016	0013327855	            0016	10.06.2024	-14
		4051471901		10306858	4536903315	00001	2156391	High performance nail X-P 24 B3 MX BULK	3000	0001	       108.000	PC	PC	000010	680792652	58106085	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0040	56265714	HLI0550	D289843024	0013289843	            0024	23.05.2024	      14
		4051471902		10306860	4536903316	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	           600	PC	PC	000010	680792653	58106694	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0020	56244775	HLI0550	D253463005	0013253463	            0005	02.05.2024	       0
		4051471902		10306860	4536903318	00001	2123384	Injectable mortar HIT-RE 100/500/1	3000	0001	            80	PC	PC	000010	680792655	58107402	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0010	56244394	HLI0550	D248028002	0013248028	            0002	01.05.2024	      42
		4051471903		10306862	4536903320	00001	209636	FS joint filler CP 606 5GAL red	3000	0001	            16	PC	PC	000010	680792657	58105919	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0010	56267176	HLI0550	D292259003	0013292259	            0003	23.05.2024	-14
		4051471903		10306862	4536903321	00001	338725	Firestop foam CP 620 US	3000	0001	            96	PC	PC	000010	680792658	58107401	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0030	56244775	HLI0550	D253463008	0013253463	            0008	02.05.2024	       0
		4051471993		10307074	4536903322	00001	308976	Spray 66 ML	3000	0001	             1	PC	PC	000010	680792659	58107113	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0030	56285891	HLI0550	D331114006	0013331114	            0006	12.06.2024	       0
		4051471993		10307074	4536903323	00001	373297	Piston X-6-5-P8	3000	0001	            13	PC	PC	000010	680792660	58107088	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0170	56274111	HLI0550	D304717002	0013304717	            0002	30.05.2024	       0
		4051471993		10307074	4536903324	00001	237351	Universal nail X-U 47 MX	3000	0001	         2.800	PC	PC	000010	680792661	58107112	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0060	56274111	HLI0550	D304717021	0013304717	            0021	30.05.2024	       0
		4051471993		10307074	4536903325	00001	2107221	Measuring rod PUA 54 CME-T	3000	0001	             1	PC	PC	000010	680792662	58105918	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0020	56284178	HLI0550	D327433002	0013327433	            0002	10.06.2024	       0
		4051471993		10307074	4536903326	00001	2062050	Laser range meter PD-E	3000	0001	             6	PC	PC	000010	680792663	58107171	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0080	56274111	HLI0550	D304717005	0013304717	            0005	30.05.2024	       0
		4051471993		10307074	4536903333	00001	305538	Vacuum baseplate DD-HD30-VBP	3000	0001	             3	PC	PC	000010	680792671	58105917	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0150	56284178	HLI0550	D327433043	0013327433	            0043	10.06.2024	       0
		4051471993		10307074	4536903352	00001	2265707	Hand-held gas saw DSH 900-X 16"	3000	0001	             2	PC	PC	000010	680792680	58105875	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0140	56261537	HLI0550	D282816008	0013282816	            0008	18.05.2024	       0
		4051471993		10307074	4536903366	00001	2007501	X-Scan PS 1000	3000	0001	             1	PC	PC	000010	680792695	58107173	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0100	56270164	HLI0550	D297754014	0013297754	            0014	28.05.2024	      14
		4051471993		10307074	4536903368	00001	2006182	Battery pack PSA 81	3000	0001	             2	PC	PC	000010	680792696	58107170	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0010	56278512	HLI0550	D319481001	0013319481	            0001	04.06.2024	       0
		4051471993		10307074	4536903369	00001	2264046	Laser receiver PMA 32	3000	0001	             6	PC	PC	000010	680792697	58107172	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0050	56274111	HLI0550	D304717020	0013304717	            0020	30.05.2024	       0
		4051477844		10337026	4536983059	00001	2322754	Line laser PM 2-LG	3000	0001	             4	PC	PC	000010	680859317	58119885	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0030	56295115	HLI0550	D348118007	0013348118	            0007	20.06.2024	       0
		4051477844		10337026	4536983060	00001	2341071	Hammer drill bit TE-C 5/8"-12"	3000	0001	            15	PC	PC	000010	680859318	58119853	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0030	56276861	HLI0550	D316835011	0013316835	            0011	03.06.2024	      14
		4051477844		10337026	4536983062	00001	282301	Flat chisel TE-CX FM 25	3000	0001	            60	PC	PC	000010	680859320	58119835	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0010	56302512	HLI0550	D363830001	0013363830	            0001	26.06.2024	       0
		4051477844		10337026	4536983064	00001	2062050	Laser range meter PD-E	3000	0001	             6	PC	PC	000010	680859322	58119883	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0100	56284134	HLI0550	D327855008	0013327855	            0008	10.06.2024	       0
		4051477844		10337026	4536983065	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	3000	0001	            25	PC	PC	000010	680859323	58119861	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0160	56219052	HLI0550	D202847016	0013202847	            0016	08.04.2024	      42
		4051477844		10337026	4536983068	00001	304939	Twist drill bit HSS 1-13 (25) set	3000	0001	             3	PC	PC	000010	680859325	58119965	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0180	56262172	HLI0550	D284144007	0013284144	            0007	20.05.2024	       0
		4051477844		10337026	4536983099	00001	2333179	Cordl. mixer NMX 6-22 box	3000	0001	             2	PC	PC	000010	680859355	58115679	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0020	56295073	HLI0550	D348776003	0013348776	            0003	20.06.2024	       0
		4051477847		10337029	4536983104	00001	2116103	Insulating foam CF-I 65  ECO	3000	0001	            12	PC	PC	000010	680859360	58119882	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0090	56291805	HLI0550	D343523015	0013343523	            0015	17.06.2024	       0
		4051477848		10337030	4536983105	00001	2156390	High performance nail X-P 20 B3 MX BULK	3000	0001	        72.000	PC	PC	000010	680859361	58119166	HLI0550	3000	MX1	9999	3000	17.09.2024	03.07.2024	0010	56274527	HLI0550	D303572001	0013303572	            0001	29.05.2024	      14
		4051479347		10344700	4537004107	00001	2322754	Line laser PM 2-LG	8650	0001	             3	PC	PC	000010	680875999	58122737	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56295012	HLI0550	D347595001	0013347595	            0001	20.06.2024	       0
		4051479347		10344700	4537004108	00001	360055	Battery pack PRA 84	8650	0001	             1	PC	PC	000010	680876000	58122736	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0030	56295012	HLI0550	D347595006	0013347595	            0006	20.06.2024	       0
		4051479347		10344700	4537004109	00001	2062050	Laser range meter PD-E	8650	0001	            12	PC	PC	000010	680876001	58122732	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0100	56295119	HLI0550	D348120018	0013348120	            0018	20.06.2024	       0
		4051479347		10344700	4537004110	00001	2102194	Gas-actuated tool GX 3 case	8650	0001	             2	PC	PC	000010	680876002	58122170	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0020	56302459	HLI0550	D364785004	0013364785	            0004	27.06.2024	       0
		4051479347		10344700	4537004112	00001	2153650	ON!Track tag AI L2	8650	0001	         1.800	PC	PC	000010	680876004	58123160	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0080	56295119	HLI0550	D348120016	0013348120	            0016	20.06.2024	       0
		4051479347		10344700	4537004113	00001	2134761	Rotating laser PR 30-HVS A12	8650	0001	             9	PC	PC	000010	680876005	58121644	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0110	56295119	HLI0550	D348120001	0013348120	            0001	20.06.2024	       0
		4051479347		10344700	4537004114	00001	2107220	Measuring rod PUA 53 CM	8650	0001	             6	PC	PC	000010	680876006	58122259	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56284146	HLI0550	D327859001	0013327859	            0001	10.06.2024	       0
		4051479347		10344700	4537004115	00001	2071167	Twist drill bit HSS Co 10,0x133mm MP10	8650	0001	            50	PC	PC	000010	680876007	58123155	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0230	56261397	HLI0550	D282881002	0013282881	            0002	17.05.2024	       0
		4051479347		10344700	4537004118	00001	2168876	Flat chisel TE-SX FM 50	8650	0001	            25	PC	PC	000010	680876010	58123179	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56306614	HLI0550	D376415001	0013376415	            0001	01.07.2024	       0
		4051479347		10344700	4537004142	00001	2333179	Cordl. mixer NMX 6-22 box	8650	0001	             3	PC	PC	000010	680876034	58121645	HLI0550	8650	CL1	9999	8650	26.08.2024	08.07.2024	0070	56262128	HLI0550	D284062013	0013284062	            0013	20.05.2024	       0
		4051483163		10365047	4537059245	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	           600	PC	PC	000010	680920000	58119946	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0020	56255411	HLI0550	D273725003	0013273725	            0003	13.05.2024	       9
		4051483163		10365047	4537059247	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	           600	PC	PC	000010	680920003	58131273	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0020	56267176	HLI0550	D292259005	0013292259	            0005	23.05.2024	-5
		4051483164		10365048	4537059251	00001	2334276	Injectable mortar HY 200-R V3 330/1/WH	3000	0001	           600	PC	PC	000010	680920007	58119172	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0030	56255411	HLI0550	D273725004	0013273725	            0004	13.05.2024	       9
		4051483164		10365048	4537059253	00001	338725	Firestop foam CP 620 US	3000	0001	            96	PC	PC	000010	680920011	58119959	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0010	56252791	HLI0550	D267036001	0013267036	            0001	10.05.2024	       9
		4051483164		10365048	4537059257	00001	2398669	Fire protec. cab. coating CP 679A Plus	3000	0001	             1	PC	PC	000010	680920013	58130263	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0010	56304136	HLI0550	D366704001	0013366704	            0001	28.06.2024	-5
		4051483159		10365049	4537059261	00001	2322754	Line laser PM 2-LG	3000	0001	             3	PC	PC	000010	680920017	58130657	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0020	56312178	HLI0550	D386501005	0013386501	            0005	06.07.2024	-5
		4051483159		10365049	4537059263	00001	2386420	Tool holder EXO-T-22 I-shaped	3000	0001	             1	PC	PC	000010	680920019	58130878	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0080	56315375	HLI0550	D393699010	0013393699	            0010	09.07.2024	-5
		4051483159		10365049	4537059264	00001	2368807	Slider plate MT-SP	3000	0001	            40	PC	PC	000010	680920021	58130896	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0010	56312070	HLI0550	D385737001	0013385737	            0001	05.07.2024	-5
		4051483159		10365049	4537059267	00001	2390412	Cordl. miter saw SM 60-22 box	3000	0001	             1	PC	PC	000010	680920026	58130443	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0020	56301654	HLI0550	D361156002	0013361156	            0002	25.06.2024	       9
		4051483159		10365049	4537059276	00001	2136779	Auger drill bit HEX 12-22 x 460 set	3000	0001	             1	PC	PC	000010	680920037	58130895	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0210	56315204	HLI0550	D393852041	0013393852	            0041	09.07.2024	-5
		4051483159		10365049	4537059287	00001	2248345	Cordl. angle grinder AG 4S-22-4.5 box	3000	0001	            10	PC	PC	000010	680920052	58130264	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0050	56268497	HLI0550	D294114007	0013294114	            0007	24.05.2024	-5
		4051483157		10365046	4537059307	00001	283512	Sheet metal nail X-ENP-21 HVB	3000	0001	        72.000	PC	PC	000010	680920072	58131433	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0010	56219611	HLI0550	D202226006	0013202226	            0006	08.04.2024	      79
		4051484761		10373360	4537081839	00001	234460	Insulating foam CF-I 50 ECO GV	8650	0001	            96	PC	PC	000010	680937849	58134714	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0010	56318067	HLI0550	D397845002	0013397845	            0002	11.07.2024	       1
		4051484774		10373358	4537081840	00001	2360925	ON!Track smart tag AI T320 TaS	8650	0001	           200	PC	PC	000010	680937850	58133942	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0210	56312189	HLI0550	D386504009	0013386504	            0009	06.07.2024	       1
		4051484774		10373358	4537081844	00001	2261687	Core bit B 92/430 P-U abras	8650	0001	             1	PC	PC	000010	680937852	58134208	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0150	56305168	HLI0550	D368563003	0013368563	            0003	29.06.2024	      15
		4051484774		10373358	4537081852	00001	2153650	ON!Track tag AI L2	8650	0001	         1.800	PC	PC	000010	680937857	58134213	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0030	56319322	HLI0550	D399179004	0013399179	            0004	13.07.2024	       0
		4051484774		10373358	4537081919	00001	2156153	Powder-actuated tool DX 6 MX	8650	0001	             4	PC	PC	000010	680937888	58133648	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0080	56305168	HLI0550	D368563017	0013368563	            0017	29.06.2024	      15
		4051484774		10373358	4537081946	00001	2238555	Diamond cup DG-CW 125/5" SPX finef	8650	0001	             1	PC	PC	000010	680937904	58134210	HLI0550	8650	CL1	9999	8650	03.09.2024	22.07.2024	0070	56295012	HLI0550	D347595014	0013347595	            0014	20.06.2024	      15
		4051487961		10390218	4537119780	00001	2305538	Core bit BT-F 1 1/4"/12" SPX-L	3000	0001	             8	PC	PC	000010	680968612	58141259	HLI0550	3000	MX1	9999	3000	14.08.2024	29.07.2024	0050	56304072	HLI0550	D366550005	0013366550	            0005	27.06.2024	-7
		4051487961		10390218	4537119785	00001	51741	Washer R36	3000	0001	           500	PC	PC	000010	680968614	58141331	HLI0550	3000	MX1	9999	3000	14.08.2024	29.07.2024	0010	56332089	HLI0550	D425321001	0013425321	            0001	25.07.2024	       0
		4051488696		10392809	4537132570	00001	237354	Universal nail X-U 62 MX	3000	0001	         1.000	PC	PC	000010	680979471	58143102	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56319157	HLI0550	D399079001	0013399079	            0001	12.07.2024	       0
		4051488697		10392810	4537132573	00001	2273202	ON!Track smart tag AI T320	3000	0001	            20	PC	PC	000010	680979474	58142183	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0180	56324031	HLI0550	D409926012	0013409926	            0012	17.07.2024	       0
		4051488697		10392810	4537132574	00001	2322754	Line laser PM 2-LG	3000	0001	             3	PC	PC	000010	680979475	58142182	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0020	56323963	HLI0550	D408699010	0013408699	            0010	17.07.2024	       0
		4051488697		10392810	4537132577	00001	2429847	Pointed chisel TE-S SM 36	3000	0001	             4	PC	PC	000010	680979477	58143105	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0030	56330694	HLI0550	D422961003	0013422961	            0003	24.07.2024	       0
		4051488697		10392810	4537132580	00001	2341251	Pointed chisel TE-SX SM 36 (4)	3000	0001	            12	PC	PC	000010	680979479	58143154	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0070	56316634	HLI0550	D395943008	0013395943	            0008	10.07.2024	-33
		4051488697		10392810	4537132583	00001	2261695	Core bit B 162/430 P-U abras	3000	0001	             3	PC	PC	000010	680979482	58142187	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0010	56330286	HLI0550	D422109001	0013422109	            0001	24.07.2024	       0
		4051488697		10392810	4537132611	00001	2374157	Tower light SL 10-22 100-240V box	3000	0001	             1	PC	PC	000010	680979506	58142184	HLI0550	3000	MX1	9999	3000	25.09.2024	31.07.2024	0020	56326382	HLI0550	D412099003	0013412099	            0003	19.07.2024	       0
		4051490383		10402747	4537152920	00001	234460	Insulating foam CF-I 50 ECO GV	8650	0001	            96	PC	PC	000010	680995967	58146230	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0080	56332248	HLI0550	D425276013	0013425276	            0013	26.07.2024	       0
		4051490383		10402747	4537152921	00001	2116103	Insulating foam CF-I 65  ECO	8650	0001	            12	PC	PC	000010	680995969	58146146	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0020	56318067	HLI0550	D397845003	0013397845	            0003	11.07.2024	       1
