12.10.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051512840		10509425	4537496546	00001	2105698	Gas can GC 42	8330	0001	            18	PC	PC	000010	681273100	58192075	HLI0550	8300	L04	9999	8330	21.10.2024	08.10.2024	0010	56382291	HLI0550	D534380001	0013534380	            0001	17.09.2024	       8
		4051512840		10509425	4537496547	00001	2105698	Gas can GC 42	8330	0001	            18	PC	PC	000010	681273101	58192076	HLI0550	8300	L04	9999	8330	21.10.2024	08.10.2024	0010	56382291	HLI0550	D534380001	0013534380	            0001	17.09.2024	       8
		4051512840		10509425	4537496548	00001	2105698	Gas can GC 42	8330	0001	            18	PC	PC	000010	681273102	58191544	HLI0550	8300	L04	9999	8330	21.10.2024	08.10.2024	0010	56382291	HLI0550	D534380001	0013534380	            0001	17.09.2024	       8
		4051515164		10531946	4537496552	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	681273104	58198880	HLI0550	8650	CL1	9999	8650	14.10.2024	08.10.2024	0010	56398462	HLI0550	D570264001	0013570264	            0001	02.10.2024	       0
		4051515164		10531946	4537496553	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	681273105	58198881	HLI0550	8650	CL1	9999	8650	14.10.2024	08.10.2024	0010	56398462	HLI0550	D570264001	0013570264	            0001	02.10.2024	       0
		4051515164		10531946	4537496554	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	681273106	58198882	HLI0550	8650	CL1	9999	8650	14.10.2024	08.10.2024	0010	56398462	HLI0550	D570264001	0013570264	            0001	02.10.2024	       0
		4051515164		10531946	4537496555	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	681273107	58198883	HLI0550	8650	CL1	9999	8650	14.10.2024	08.10.2024	0010	56398462	HLI0550	D570264001	0013570264	            0001	02.10.2024	       0
		4051515164		10531946	4537496556	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	681273108	58198884	HLI0550	8650	CL1	9999	8650	14.10.2024	08.10.2024	0010	56398462	HLI0550	D570264001	0013570264	            0001	02.10.2024	       0
		4051515164		10531946	4537496557	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	681273109	58198885	HLI0550	8650	CL1	9999	8650	14.10.2024	08.10.2024	0010	56398462	HLI0550	D570264001	0013570264	            0001	02.10.2024	       0
		4051515164		10531946	4537496558	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	681273110	58198886	HLI0550	8650	CL1	9999	8650	14.10.2024	08.10.2024	0010	56398462	HLI0550	D570264001	0013570264	            0001	02.10.2024	       0
		4051515164		10531946	4537496559	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	681273111	58198887	HLI0550	8650	CL1	9999	8650	14.10.2024	08.10.2024	0010	56398462	HLI0550	D570264001	0013570264	            0001	02.10.2024	       0
		4051515164		10531946	4537496560	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	681273112	58198436	HLI0550	8650	CL1	9999	8650	14.10.2024	08.10.2024	0010	56398462	HLI0550	D570264001	0013570264	            0001	02.10.2024	       0
		4051490405		10402067	4537152838	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	680995994	58145293	HLI0550	8300	L01	9999	8330	23.10.2024	05.08.2024	0010	56275397	HLI0550	D304748001	0013304748	            0001	30.05.2024	      56
		4051490407		10402069	4537152851	00001	2261455	Core bit BI 22/320 SP-L abras	8330	0001	            16	PC	PC	000010	680996021	58145442	HLI0550	8300	L05	9999	8330	23.10.2024	05.08.2024	0070	56333379	HLI0550	D426673004	0013426673	            0004	27.07.2024	       0
		4051490408		10402069	4537152971	00001	2149475	Breaker TE 2000-AVR 230V	8330	0001	             8	PC	PC	000010	680996101	58145569	HLI0550	8300	L08	9999	8330	23.10.2024	05.08.2024	0100	56276851	HLI0550	D315834018	0013315834	            0018	03.06.2024	       0
		4051493077		10415976	4537189570	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	681026019	58150504	HLI0550	8300	L01	9999	8330	14.10.2024	12.08.2024	0010	56340273	HLI0550	D444936001	0013444936	            0001	02.08.2024	       0
		4051493080		10415978	4537189601	00001	2116103	Insulating foam CF-I 65  ECO	8330	0001	           336	PC	PC	000010	681026048	58150494	HLI0550	8300	L03	9999	8330	14.10.2024	12.08.2024	0020	56329353	HLI0550	D420757003	0013420757	            0003	23.07.2024	       0
		4051493971		10420457	4537201404	00001	2156391	High performance nail X-P 24 B3 MX BULK	3000	0001	        72.000	PC	PC	000010	681035821	58152632	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0010	56325796	HLI0550	D408699003	0013408699	            0003	17.07.2024	      14
		4051493972		10420457	4537201407	00001	2101547	Gas nail X-S 14 G3 MX	3000	0001	        14.400	PC	PC	000010	681035823	58153756	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0010	56344261	HLI0550	D453670012	0013453670	            0012	08.08.2024	       0
		4051494064		10420453	4537202033	00001	2322754	Line laser PM 2-LG	3000	0001	             3	PC	PC	000010	681036352	58152616	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0010	56344260	HLI0550	D453670008	0013453670	            0008	08.08.2024	       0
		4051494065		10420453	4537202054	00001	376365	Powder-actuated tool DX 462 CM	3000	0001	             1	PC	PC	000010	681036371	58152470	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0050	56324031	HLI0550	D409926016	0013409926	            0016	17.07.2024	       0
		4051495281		10420889	4537216286	00001	2031400	Injectable mortar HIT-MM PLUS 500/2	8750	0001	           320	PC	PC	000010	681047770	58155141	HLI0550	8750	L01	9999	8750	16.10.2024	19.08.2024	0010	56335005	HLI0550	D431558001	0013431558	            0001	30.07.2024	       0
		4051495283		10420890	4537217348	00001	2062050	Laser range meter PD-E	8750	0001	             1	PC	PC	000010	681048675	58155119	HLI0550	8750	L07	9999	8750	16.10.2024	19.08.2024	0100	56312181	HLI0550	D386503014	0013386503	            0014	06.07.2024	      22
		4051495284		10420890	4537217404	00001	2333179	Cordl. mixer NMX 6-22 box	8750	0001	             1	PC	PC	000010	681048733	58155672	HLI0550	8750	L15	9999	8750	16.10.2024	19.08.2024	0010	56337705	HLI0550	D436381002	0013436381	            0002	31.07.2024	       0
		4051495286		10420890	4537217460	00001	2028993	Battery charger C 4/36-350 220V box	8750	0001	             8	PC	PC	000010	681048788	42295712	HLI0550	8750	L15	9999	8750	16.10.2024	19.08.2024	0010	56038928	HLI0550	C836611001	0012836611	            0001	17.10.2023	      37
		4051498015		10439286	4537250968	00001	2281193	Adapter M10-MR 50 (25)	8330	0001	           600	PC	PC	000010	681076124	58160198	HLI0550	8300	L10	9999	8330	15.10.2024	26.08.2024	0010	56326896	HLI0550	D413037001	0013413037	            0001	19.07.2024	-78
		4051498016		10439286	4537251070	00001	2194344	Threaded stud X-BT-GR M8/7 SN 8	8330	0001	         1.000	PC	PC	000010	681076225	58160231	HLI0550	8300	L04	9999	8330	15.10.2024	26.08.2024	0600	56274048	HLI0550	D304711016	0013304711	            0016	30.05.2024	      56
		4051498017		10439286	4537251075	00001	2283202	Diamond grinder DGH 130 230V	8330	0001	            32	PC	PC	000010	681076229	58160675	HLI0550	8300	L05	9999	8330	15.10.2024	26.08.2024	0080	56250900	HLI0550	D264364011	0013264364	            0011	08.05.2024	       0
		4051499064		10445166	4537265512	00001	2190880	Ferroscan PS 300 kit	3000	0001	             1	PC	PC	000010	681088046	58162567	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0050	56352637	HLI0550	D468191015	0013468191	            0015	17.08.2024	       0
		4051499065		10445166	4537265550	00001	2267023	Die grinder GDG 6-22 case	3000	0001	             4	PC	PC	000010	681088082	58162592	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0010	56319138	HLI0550	D399336002	0013399336	            0002	12.07.2024	       9
		4051500752		10454275	4537288482	00001	234460	Insulating foam CF-I 50 ECO GV	8650	0001	            96	PC	PC	000010	681106381	58166225	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56349535	HLI0550	D464575001	0013464575	            0001	13.08.2024	       0
		4051500753		10454276	4537288483	00001	2102194	Gas-actuated tool GX 3 case	8650	0001	            10	PC	PC	000010	681106382	58166277	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0040	56344264	HLI0550	D453672012	0013453672	            0012	08.08.2024	      14
		4051500691		10453501	4537288418	00001	203517	Firestop foam CP 660 INT	8330	0001	            32	PC	PC	000010	681106440	58160245	HLI0550	8300	L03	9999	8330	22.10.2024	02.09.2024	0020	56350142	HLI0550	D465741002	0013465741	            0002	14.08.2024	       7
		4051500696		10453773	4537288461	00001	2261725	Core bit B 62/430+ P-U abras	8330	0001	            48	PC	PC	000010	681106480	58166223	HLI0550	8300	L05	9999	8330	22.10.2024	02.09.2024	0110	56313180	HLI0550	D388924012	0013388924	            0012	08.07.2024	      14
		4051503393		10466845	4537327223	00001	2097583	Rotating laser PR 300-HV2S	8330	0001	             1	PC	PC	000010	681137017	58172058	HLI0550	8300	L07	9999	8330	13.11.2024	09.09.2024	0100	56365224	HLI0550	D493736007	0013493736	            0007	30.08.2024	       0
		4051504486		10474645	4537343533	00001	2190880	Ferroscan PS 300 kit	3000	0001	             1	PC	PC	000010	681150385	58174322	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0010	56363832	HLI0550	D491615001	0013491615	            0001	28.08.2024	       0
		4051504487		10474645	4537343574	00001	2305538	Core bit BT-F 1 1/4"/12" SPX-L	3000	0001	            16	PC	PC	000010	681150426	58174640	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0130	56295115	HLI0550	D348118012	0013348118	            0012	20.06.2024	      37
		4051506034		10483092	4537369040	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681170499	58178099	HLI0550	8300	L01	9999	8330	05.11.2024	16.09.2024	0010	56369526	HLI0550	D489363001	0013489363	            0001	27.08.2024	       7
		4051506033		10478472	4537369005	00001	2123384	Injectable mortar HIT-RE 100/500/1	8750	0001	           200	PC	PC	000010	681170558	58178076	HLI0550	8750	L01	9999	8750	27.11.2024	16.09.2024	0010	56363090	HLI0550	D490483001	0013490483	            0001	28.08.2024	       0
		4051506035		10478803	4537369007	00001	338725	Firestop foam CP 620 US	8750	0001	           180	PC	PC	000010	681170561	58179034	HLI0550	8750	L03	9999	8750	27.11.2024	16.09.2024	0030	56335005	HLI0550	D431558004	0013431558	            0004	30.07.2024	       0
		4051506144		10478804	4537369017	00001	2107220	Measuring rod PUA 53 CM	8750	0001	             6	PC	PC	000010	681170576	58177956	HLI0550	8750	L07	9999	8750	27.11.2024	16.09.2024	0110	56362289	HLI0550	D488940019	0013488940	            0019	27.08.2024	       0
		4051506039		10483205	4537369878	00001	2346079	Elec. connector S-BT-ER M10 HC 120 HL	8330	0001	           300	PC	PC	000010	681171271	58178434	HLI0550	8300	L10	9999	8330	05.11.2024	16.09.2024	0080	56264815	HLI0550	D282817018	0013282817	            0018	18.05.2024	     112
		4051506524		10485496	4537370391	00001	2153650	ON!Track tag AI L2	8330	0001	           600	PC	PC	000010	681171666	58179837	HLI0550	8300	L13	9999	8330	15.10.2024	16.09.2024	0010	56375055	HLI0550	D521176001	0013521176	            0001	09.09.2024	       0
		4051506525		10485496	4537370412	00001	2122460	Threaded stud X-ST-GR M8/10 P8	8330	0001	         1.500	PC	PC	000010	681171716	58179836	HLI0550	8300	L04	9999	8330	15.10.2024	16.09.2024	0010	56223283	HLI0550	D209348001	0013209348	            0001	11.04.2024	     154
		4051509106		10496012	4537410025	00001	2281190	Firestop coating CP 670 17,5kg	8330	0001	            24	PC	PC	000010	681203512	58184236	HLI0550	8300	L03	9999	8330	12.11.2024	23.09.2024	0020	56370917	HLI0550	D512628004	0013512628	            0004	05.09.2024	       0
		4051508849		10496834	4537410050	00001	2374157	Tower light SL 10-22 100-240V box	8330	0001	             1	PC	PC	000010	681203525	58185189	HLI0550	8300	L15	9999	8330	12.11.2024	23.09.2024	0040	56379252	HLI0550	D528262005	0013528262	            0005	12.09.2024	       0
		4051508850		10496834	4537410292	00001	2283202	Diamond grinder DGH 130 230V	8330	0001	            32	PC	PC	000010	681203627	58184430	HLI0550	8300	L05	9999	8330	12.11.2024	23.09.2024	0400	56274048	HLI0550	D304711084	0013304711	            0084	30.05.2024	-11
		4051508851		10496834	4537410294	00001	2151596	Hammer drill bit TE-CX 16/47	8330	0001	             1	PC	PC	000010	681203628	58185186	HLI0550	8300	L09	9999	8330	12.11.2024	23.09.2024	0220	56242623	HLI0550	D245716028	0013245716	            0028	29.04.2024	     140
		4051509195		10499132	4537411164	00001	2299888	Diamond wire DS-W 10.5-25m SI SPX-M/H	8330	0001	           100	M	M	000010	681204469	58185642	HLI0550	8300	L12	9999	8330	15.10.2024	23.09.2024	0010	56367500	HLI0550	D495038001	0013495038	            0001	30.08.2024	      14
		4051510027		10502153	4537427835	00001	2234720	Adhesive capsule HVU2 3/8" x 3 1/2"	3000	0001	           580	PC	PC	000010	681218150	58153594	HLI0550	3000	MX1	9999	3000	20.11.2024	25.09.2024	0020	56337675	HLI0550	D436151009	0013436151	            0009	31.07.2024	      42
		4051510029		10502154	4537427870	00001	2107220	Measuring rod PUA 53 CM	3000	0001	             1	PC	PC	000010	681218195	58186558	HLI0550	3000	MX1	9999	3000	20.11.2024	25.09.2024	0030	56382249	HLI0550	D534379004	0013534379	            0004	17.09.2024	       0
		4051511667		10511609	4537449689	00001	2005916	Gas-actuated tool GX 90-WF	8650	0001	             1	PC	PC	000010	681235616	58190396	HLI0550	8650	CL1	9999	8650	12.11.2024	30.09.2024	0060	56375327	HLI0550	D521466015	0013521466	            0015	10.09.2024	       0
		4051511703		10510968	4537450109	00001	360055	Battery pack PRA 84	8330	0001	             1	PC	PC	000010	681236122	58190390	HLI0550	8300	L07	9999	8330	19.11.2024	30.09.2024	0010	56382241	HLI0550	D534072001	0013534072	            0001	17.09.2024	       0
		4051511704		10510968	4537450374	00001	2252199	Threaded stud X-BT-MR M6/10 SN 8	8330	0001	           200	PC	PC	000010	681236245	58191394	HLI0550	8300	L04	9999	8330	19.11.2024	30.09.2024	0050	56264815	HLI0550	D282817013	0013282817	            0013	18.05.2024	     127
		4051511702		10510969	4537450380	00001	2398669	Fire protec. cab. coating CP 679A Plus	8330	0001	            16	PC	PC	000010	681236248	58190435	HLI0550	8300	L03	9999	8330	19.11.2024	30.09.2024	0020	56360944	HLI0550	D486861003	0013486861	            0003	26.08.2024	      22
		4051511700		10510970	4537450422	00001	2116103	Insulating foam CF-I 65  ECO	8330	0001	           336	PC	PC	000010	681236269	58190625	HLI0550	8300	L03	9999	8330	19.11.2024	30.09.2024	0010	56384963	HLI0550	D538617002	0013538617	            0002	18.09.2024	       0
		4051509284		10495111	4537488782	00001	386341	Gas can GC 22 (ROW)	8330	0001	            20	PC	PC	000010	681267017	58186373	HLI0550	8300	L04	9999	8330	18.10.2024	07.10.2024	0010	56385469	HLI0550	D539863001	0013539863	            0001	19.09.2024	      14
		4051514620		10528744	4537488788	00001	2248345	Cordl. angle grinder AG 4S-22-4.5 box	8330	0001	             1	PC	PC	000010	681267023	58198015	HLI0550	8300	L15	9999	8330	21.10.2024	07.10.2024	0010	56400731	HLI0550	D573601001	0013573601	            0001	03.10.2024	       0
		4051514591		10528742	4537488840	00001	2163831	Cordl. lamp SL 2-A12 box	3000	0001	             1	PC	PC	000010	681267033	58198235	HLI0550	3000	MX1	9999	3000	17.10.2024	07.10.2024	0010	56400726	HLI0550	D573000001	0013573000	            0001	03.10.2024	       0
		4051515164		10531946	4537496551	00001	24631	Cleaner CFR1 500ML	8650	0001	            12	PC	PC	000010	681273103	58198433	HLI0550	8650	CL1	9999	8650	14.10.2024	08.10.2024	0010	56398327	HLI0550	D570261001	0013570261	            0001	01.10.2024	       0
		4051515393		10532151	4537502687	00001	2105407	Universal nail X-P 36 B3 P7	3000	0001	           200	PC	PC	000010	681278137	58199372	HLI0550	3000	MX1	9999	3000	04.12.2024	09.10.2024	0010	56389617	HLI0550	D548630021	0013548630	            0021	24.09.2024	       0
		4051515337		10532363	4537502692	00001	2190880	Ferroscan PS 300 kit	3000	0001	             1	PC	PC	000010	681278142	58198614	HLI0550	3000	MX1	9999	3000	04.12.2024	09.10.2024	0060	56389616	HLI0550	D548630019	0013548630	            0019	24.09.2024	       0
		4051490406		10402068	4537152848	00001	2398669	Fire protec. cab. coating CP 679A Plus	8330	0001	             1	PC	PC	000010	680996014	58144733	HLI0550	8300	L03	9999	8330	23.10.2024	05.08.2024	0140	56322500	HLI0550	D407054013	0013407054	            0013	16.07.2024	       0
		4051490407		10402069	4537152852	00001	2153650	ON!Track tag AI L2	8330	0001	         1.400	PC	PC	000010	680996023	58145440	HLI0550	8300	L13	9999	8330	23.10.2024	05.08.2024	0040	56333379	HLI0550	D426673008	0013426673	            0008	27.07.2024	       0
		4051490407		10402069	4537152853	00001	2383883	Inspection card S-IC BT	8330	0001	           100	PC	PC	000010	680996025	58145419	HLI0550	8300	L10	9999	8330	23.10.2024	05.08.2024	0010	56335215	HLI0550	D412011007	0013412011	            0007	18.07.2024	       7
		4051493076		10415976	4537189545	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           156	PC	PC	000010	681025994	58150351	HLI0550	8300	L01	9999	8330	14.10.2024	12.08.2024	0010	56247948	HLI0550	D256389001	0013256389	            0001	03.05.2024	      91
		4051493077		10415976	4537189582	00001	2222545	Injectable mortar HIT-RE 100-HC 580/1	8330	0001	           288	PC	PC	000010	681026029	58150509	HLI0550	8300	L01	9999	8330	14.10.2024	12.08.2024	0010	56340274	HLI0550	D444937001	0013444937	            0001	02.08.2024	       0
		4051493078		10415977	4537189595	00001	2031400	Injectable mortar HIT-MM PLUS 500/2	8330	0001	           480	PC	PC	000010	681026042	58150375	HLI0550	8300	L01	9999	8330	14.10.2024	12.08.2024	0010	56337720	HLI0550	D435736001	0013435736	            0001	31.07.2024	       0
		4051493970		10420456	4537201403	00001	234460	Insulating foam CF-I 50 ECO GV	3000	0001	           144	PC	PC	000010	681035820	58153748	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0010	56342932	HLI0550	D451603001	0013451603	            0001	06.08.2024	       0
		4051494064		10420453	4537202034	00001	2134761	Rotating laser PR 30-HVS A12	3000	0001	             2	PC	PC	000010	681036353	58152471	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0050	56344260	HLI0550	D453670005	0013453670	            0005	08.08.2024	       0
		4051494064		10420453	4537202035	00001	2261683	Core bit B 72/430 P-U abras	3000	0001	             6	PC	PC	000010	681036354	58153721	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0020	56344260	HLI0550	D453670010	0013453670	            0010	08.08.2024	       0
		4051494065		10420453	4537202055	00001	2240605	Cordl. reciprocating saw SR 4-22 case	3000	0001	             1	PC	PC	000010	681036372	58152485	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0010	56318665	HLI0550	D398555001	0013398555	            0001	12.07.2024	       9
		4051495279		10420888	4537216271	00001	2123384	Injectable mortar HIT-RE 100/500/1	8750	0001	           160	PC	PC	000010	681047760	58155949	HLI0550	8750	L01	9999	8750	16.10.2024	19.08.2024	0010	56347023	HLI0550	D458073001	0013458073	            0001	12.08.2024	       0
		4051495277		10422625	4537216495	00001	234460	Insulating foam CF-I 50 ECO GV	8650	0001	            12	PC	PC	000010	681047909	58155989	HLI0550	8650	CL1	9999	8650	31.10.2024	19.08.2024	0010	56342992	HLI0550	D451721001	0013451721	            0001	06.08.2024	       0
		4051495265		10425540	4537216533	00001	2283196	Diamond grinder DGH 130 230V DLX	8330	0001	            16	PC	PC	000010	681048032	58155058	HLI0550	8300	L05	9999	8330	24.10.2024	19.08.2024	0220	56196018	HLI0550	D152421022	0013152421	            0022	17.03.2024	      56
		4051495283		10420890	4537217349	00001	2007501	X-Scan PS 1000	8750	0001	             1	PC	PC	000010	681048676	58155118	HLI0550	8750	L07	9999	8750	16.10.2024	19.08.2024	0010	56299728	HLI0550	D358433001	0013358433	            0001	24.06.2024	      22
		4051495283		10420890	4537217350	00001	2134761	Rotating laser PR 30-HVS A12	8750	0001	             2	PC	PC	000010	681048677	58155038	HLI0550	8750	L07	9999	8750	16.10.2024	19.08.2024	0090	56312181	HLI0550	D386503008	0013386503	            0008	06.07.2024	      22
		4051495283		10420890	4537217351	00001	2167735	Breaker TE 1000-AVR 220V univ cord	8750	0001	             1	PC	PC	000010	681048678	58155093	HLI0550	8750	L08	9999	8750	16.10.2024	19.08.2024	0050	56261405	HLI0550	D282807005	0013282807	            0005	17.05.2024	      22
		4051495286		10420890	4537217464	00001	2028993	Battery charger C 4/36-350 220V box	8750	0001	             8	PC	PC	000010	681048792	42396007	HLI0550	8750	L15	9999	8750	16.10.2024	19.08.2024	0010	56038929	HLI0550	C836612001	0012836612	            0001	17.10.2023	       7
		4051498015		10439286	4537250969	00001	2261781	Core bit BI 16/320 SP-L abras	8330	0001	            16	PC	PC	000010	681076125	58160242	HLI0550	8300	L05	9999	8330	15.10.2024	26.08.2024	0370	56327933	HLI0550	D418058017	0013418058	            0017	22.07.2024	      28
		4051499019		10445132	4537265509	00001	237347	Universal nail X-U 27 MX	3000	0001	         2.100	PC	PC	000010	681088043	58163699	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0010	56345669	HLI0550	D455476023	0013455476	            0023	09.08.2024	       0
		4051499020		10445165	4537265511	00001	234460	Insulating foam CF-I 50 ECO GV	3000	0001	           144	PC	PC	000010	681088045	58163751	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0010	56356955	HLI0550	D478312006	0013478312	            0006	21.08.2024	       0
		4051499064		10445166	4537265513	00001	2102194	Gas-actuated tool GX 3 case	3000	0001	             2	PC	PC	000010	681088047	58162568	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0110	56352637	HLI0550	D468191027	0013468191	            0027	17.08.2024	       0
		4051499065		10445166	4537265551	00001	435000	Hammer drill bit TE-CX 1/4"-6"	3000	0001	           180	PC	PC	000010	681088083	58163690	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0080	56330694	HLI0550	D422961011	0013422961	            0011	24.07.2024	-14
		4051499065		10445166	4537265552	00001	305939	Flow indicator DD-WFI	3000	0001	             1	PC	PC	000010	681088084	58163692	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0240	56335056	HLI0550	D431654009	0013431654	            0009	30.07.2024	      14
		4051500691		10453501	4537288421	00001	209625	FS joint filler CP 606 310ml white	8330	0001	            40	PC	PC	000010	681106443	58160344	HLI0550	8300	L03	9999	8330	22.10.2024	02.09.2024	0010	56350142	HLI0550	D465741001	0013465741	            0001	14.08.2024	       7
		4051500698		10453502	4537288458	00001	2116103	Insulating foam CF-I 65  ECO	8330	0001	           336	PC	PC	000010	681106477	58166335	HLI0550	8300	L03	9999	8330	13.11.2024	02.09.2024	0010	56349427	HLI0550	D463934001	0013463934	            0001	13.08.2024	       0
		4051500696		10453773	4537288463	00001	2194592	Batt.-actuated tool BX 3-BTG A22 case	8330	0001	             1	PC	PC	000010	681106482	58166286	HLI0550	8300	L04	9999	8330	22.10.2024	02.09.2024	0220	56359578	HLI0550	D481733001	0013481733	            0001	24.08.2024	       0
		4051500696		10453773	4537288466	00001	2153650	ON!Track tag AI L2	8330	0001	           600	PC	PC	000010	681106484	58167056	HLI0550	8300	L13	9999	8330	22.10.2024	02.09.2024	0040	56359551	HLI0550	D481713004	0013481713	            0004	24.08.2024	       0
		4051503393		10466845	4537327224	00001	2346084	Stepped drill bit TS-BT 5.3-95 S	8330	0001	            10	PC	PC	000010	681137018	58172725	HLI0550	8300	L10	9999	8330	13.11.2024	09.09.2024	0010	56362294	HLI0550	D488975001	0013488975	            0001	27.08.2024	       0
		4051503393		10466845	4537327225	00001	2107220	Measuring rod PUA 53 CM	8330	0001	            40	PC	PC	000010	681137019	58171807	HLI0550	8300	L07	9999	8330	13.11.2024	09.09.2024	0010	56366355	HLI0550	D495586001	0013495586	            0001	31.08.2024	       0
