17.09.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051484909		10373381	4537081797	00001	2248345	Cordl. angle grinder AG 4S-22-4.5 box	8330	0001	             1	PC	PC	000010	680937928	58133646	HLI0550	8300	L15	9999	8330	25.09.2024	22.07.2024	0150	56320710	HLI0550	D403852026	0013403852	            0026	15.07.2024	       0
		4051484909		10373381	4537081808	00001	2112751	Setting tool HKD-TE-CX M10 3/8"x30	8330	0001	             4	PC	PC	000010	680937932	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0190	56320710	HLI0550	D403852030	0013403852	            0030	15.07.2024	       0
		4051484909		10373381	4537081818	00001	2333179	Cordl. mixer NMX 6-22 box	8330	0001	             5	PC	PC	000010	680937939	58133655	HLI0550	8300	L15	9999	8330	25.09.2024	22.07.2024	0210	56293410	HLI0550	D345300024	0013345300	            0024	18.06.2024	       0
		4051484909		10373381	4537081819	00001	2242387	Diamond cup DG-CW 125/5" P (6) univ	8330	0001	            72	PC	PC	000010	680937940	58134723	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0040	56294735	HLI0550	D348123004	0013348123	            0004	19.06.2024	       0
		4051484909		10373381	4537081827	00001	2022003	Hammer drill bit TE-CX 8/17 MP8	8330	0001	            96	PC	PC	000010	680937946	58134709	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0050	56296328	HLI0550	D352701006	0013352701	            0006	20.06.2024	       0
		4051484909		10373381	4537081828	00001	2150732	Cutting disc AC-D SP 180x1.5	8330	0001	           600	PC	PC	000010	680937947	58134722	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0070	56296328	HLI0550	D352701010	0013352701	            0010	20.06.2024	       0
		4051484909		10373381	4537081846	00001	220929	Core bit extension DD-BI-ET300	8330	0001	             3	PC	PC	000010	680937954	58134723	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0180	56302477	HLI0550	D364670035	0013364670	            0035	27.06.2024	      14
		4051484909		10373381	4537081856	00001	418080	Screw anchor KH-EZ 5/8"x5 1/2"	8330	0001	            60	PC	PC	000010	680937959	58134709	HLI0550	8300	L02	9999	8330	25.09.2024	22.07.2024	0010	56309863	HLI0550	D379434001	0013379434	            0001	03.07.2024	       0
		4051484909		10373381	4537081857	00001	418080	Screw anchor KH-EZ 5/8"x5 1/2"	8330	0001	            45	PC	PC	000010	680937960	58134709	HLI0550	8300	L02	9999	8330	25.09.2024	22.07.2024	0020	56309863	HLI0550	D379434005	0013379434	            0005	03.07.2024	-7
		4051484909		10373381	4537081862	00001	432947	Cable tie with holder X-ECT 40 MX	8330	0001	        12.800	PC	PC	000010	680937964	58133583	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0010	56312180	HLI0550	D386502005	0013386502	            0005	06.07.2024	       0
		4051484909		10373381	4537081863	00001	432947	Cable tie with holder X-ECT 40 MX	8330	0001	        12.800	PC	PC	000010	680937965	58133582	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0010	56312180	HLI0550	D386502005	0013386502	            0005	06.07.2024	       0
		4051484909		10373381	4537081864	00001	432947	Cable tie with holder X-ECT 40 MX	8330	0001	        12.800	PC	PC	000010	680937966	58133584	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0010	56312180	HLI0550	D386502005	0013386502	            0005	06.07.2024	       0
		4051484909		10373381	4537081866	00001	432947	Cable tie with holder X-ECT 40 MX	8330	0001	        12.800	PC	PC	000010	680937967	58133585	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0010	56312180	HLI0550	D386502005	0013386502	            0005	06.07.2024	       0
		4051484909		10373381	4537081872	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8330	0001	             9	PC	PC	000010	680937971	58133712	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0070	56312180	HLI0550	D386502007	0013386502	            0007	06.07.2024	       0
		4051484909		10373381	4537081877	00001	2217525	Threaded stud X-BT-MR0 M10/15 SN 8	8330	0001	           600	PC	PC	000010	680937973	58134709	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0110	56312180	HLI0550	D386502008	0013386502	            0008	06.07.2024	       7
		4051484909		10373381	4537081879	00001	2217525	Threaded stud X-BT-MR0 M10/15 SN 8	8330	0001	        24.000	PC	PC	000010	680937974	58133692	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0110	56312180	HLI0550	D386502008	0013386502	            0008	06.07.2024	       7
		4051484909		10373381	4537081896	00001	2207028	Bushing tool TE-YX BT 4x4	8330	0001	             2	PC	PC	000010	680937980	58134709	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0100	56313544	HLI0550	D389190010	0013389190	            0010	08.07.2024	       0
		4051484909		10373381	4537081906	00001	2341239	Pointed chisel TE-SX SM 50	8330	0001	            35	PC	PC	000010	680937985	58134723	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0200	56313544	HLI0550	D389190020	0013389190	            0020	08.07.2024	       0
		4051484909		10373381	4537081908	00001	2151626	Hammer drill bit TE-CX 12/17	8330	0001	             5	PC	PC	000010	680937986	58134709	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0020	56315172	HLI0550	D393925002	0013393925	            0002	09.07.2024	       0
		4051484909		10373381	4537081911	00001	2370436	Cordless rotary hammer TE 50-22 case	8330	0001	             2	PC	PC	000010	680937987	58133742	HLI0550	8300	L15	9999	8330	25.09.2024	22.07.2024	0010	56318287	HLI0550	D397419001	0013397419	            0001	11.07.2024	       0
		4051484909		10373381	4537081914	00001	2370436	Cordless rotary hammer TE 50-22 case	8330	0001	             2	PC	PC	000010	680937988	58134459	HLI0550	8300	L15	9999	8330	25.09.2024	22.07.2024	0010	56318287	HLI0550	D397419001	0013397419	            0001	11.07.2024	       0
		4051484909		10373381	4537081916	00001	2370436	Cordless rotary hammer TE 50-22 case	8330	0001	             1	PC	PC	000010	680937989	58134463	HLI0550	8300	L15	9999	8330	25.09.2024	22.07.2024	0010	56318287	HLI0550	D397419001	0013397419	            0001	11.07.2024	       0
		4051484909		10373381	4537081918	00001	2370436	Cordless rotary hammer TE 50-22 case	8330	0001	             2	PC	PC	000010	680937990	58134471	HLI0550	8300	L15	9999	8330	25.09.2024	22.07.2024	0010	56318287	HLI0550	D397419001	0013397419	            0001	11.07.2024	       0
		4051484909		10373381	4537081920	00001	2370436	Cordless rotary hammer TE 50-22 case	8330	0001	             1	PC	PC	000010	680937991	58134486	HLI0550	8300	L15	9999	8330	25.09.2024	22.07.2024	0010	56318287	HLI0550	D397419001	0013397419	            0001	11.07.2024	       0
		4051484909		10373381	4537081926	00001	2199635	Core bit BI 28/320 SP-L abras	8330	0001	             7	PC	PC	000010	680937994	58134709	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0050	56319321	HLI0550	D399178009	0013399178	            0009	13.07.2024	       0
		4051484909		10373381	4537081749	00001	2199637	Core bit BI 30/320 SP-L abras	8330	0001	             5	PC	PC	000010	680937908	58134206	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0150	56295123	HLI0550	D348922003	0013348922	            0003	20.06.2024	       7
		4051484909		10373381	4537081752	00001	2261783	Core bit BI 20/320 SP-L abras	8330	0001	            16	PC	PC	000010	680937909	58134205	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0070	56319321	HLI0550	D399178005	0013399178	            0005	13.07.2024	       0
		4051484909		10373381	4537081759	00001	2261459	Core bit B 37/430 P-U abras	8330	0001	            32	PC	PC	000010	680937912	58134729	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0050	56294735	HLI0550	D348123005	0013348123	            0005	19.06.2024	      21
		4051484909		10373381	4537081761	00001	2254779	Flat chisel TE-H FM 50	8330	0001	             8	PC	PC	000010	680937913	58134730	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0220	56320710	HLI0550	D403852008	0013403852	            0008	15.07.2024	       0
		4051484909		10373381	4537081766	00001	286794	Connection end BS (M41)	8330	0001	             8	PC	PC	000010	680937915	58134833	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0090	56319321	HLI0550	D399178003	0013399178	            0003	13.07.2024	       0
		4051484909		10373381	4537081774	00001	2112757	Stop drill bit HKD-TE-CX-B M10 3/8"x30	8330	0001	             1	PC	PC	000010	680937918	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0040	56320710	HLI0550	D403852005	0013403852	            0005	15.07.2024	       0
		4051484909		10373381	4537081777	00001	2206737	Hammer drill bit TE-CX 28/27	8330	0001	             1	PC	PC	000010	680937919	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0050	56320710	HLI0550	D403852006	0013403852	            0006	15.07.2024	       0
		4051484909		10373381	4537081779	00001	2074681	Hammer drill bit TE-YD 5/8"-24"	8330	0001	             1	PC	PC	000010	680937920	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0070	56320710	HLI0550	D403852011	0013403852	            0011	15.07.2024	       0
		4051484909		10373381	4537081781	00001	2018961	Hammer drill bit TE-YD 7/8"-24"	8330	0001	             2	PC	PC	000010	680937921	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0080	56320710	HLI0550	D403852012	0013403852	            0012	15.07.2024	       0
		4051484909		10373381	4537081783	00001	409176	Hammer drill bit TE-CX 8/17	8330	0001	            10	PC	PC	000010	680937922	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0090	56320710	HLI0550	D403852013	0013403852	            0013	15.07.2024	       0
		4051484909		10373381	4537081788	00001	2254750	Pointed chisel TE-HX SM 50 (4)	8330	0001	             4	PC	PC	000010	680937924	58134834	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0110	56320710	HLI0550	D403852017	0013403852	            0017	15.07.2024	       0
		4051484909		10373381	4537081789	00001	2232606	Flat chisel TE-Y FM 40	8330	0001	             1	PC	PC	000010	680937925	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0120	56320710	HLI0550	D403852018	0013403852	            0018	15.07.2024	       0
		4051484909		10373381	4537081791	00001	2184682	Hammer drill bit TE-YX 1/2"-21"	8330	0001	             7	PC	PC	000010	680937926	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0130	56320710	HLI0550	D403852020	0013403852	            0020	15.07.2024	       0
		4051484909		10373381	4537081800	00001	2297644	Friction ring 1/2" incl. O-Ring MP5	8330	0001	            10	PC	PC	000010	680937929	58134833	HLI0550	8300	L15	9999	8330	25.09.2024	22.07.2024	0160	56320710	HLI0550	D403852027	0013403852	            0027	15.07.2024	       0
		4051484909		10373381	4537081803	00001	2222131	Recip. saw blade SP 30 6 (5) w/m	8330	0001	             5	PC	PC	000010	680937930	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0170	56320710	HLI0550	D403852028	0013403852	            0028	15.07.2024	       0
		4051484909		10373381	4537081806	00001	382278	Clay spade TE-YX SP 50	8330	0001	             1	PC	PC	000010	680937931	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0180	56320710	HLI0550	D403852029	0013403852	            0029	15.07.2024	       0
		4051484909		10373381	4537081810	00001	414472	Setting tool HKD-TE-CX M6 1/4"x25	8330	0001	             1	PC	PC	000010	680937933	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0200	56320710	HLI0550	D403852031	0013403852	            0031	15.07.2024	       0
		4051484909		10373381	4537081812	00001	2140721	Recip. saw blade SPX 30 68 (10) univ	8330	0001	           130	PC	PC	000010	680937934	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0040	56320750	HLI0550	D403620006	0013403620	            0006	15.07.2024	       0
		4051484909		10373381	4537081813	00001	2140721	Recip. saw blade SPX 30 68 (10) univ	8330	0001	           160	PC	PC	000010	680937935	58134834	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0040	56320750	HLI0550	D403620006	0013403620	            0006	15.07.2024	       0
		4051484909		10373381	4537081815	00001	2162025	Carbon brush TE 800 / AVR 220 - 240V	8330	0001	            97	PC	PC	000010	680937936	58134709	HLI0550	8300	L08	9999	8330	25.09.2024	22.07.2024	0010	56288770	HLI0550	D335878001	0013335878	            0001	13.06.2024	      28
		4051484909		10373381	4537081816	00001	2254751	Pointed chisel TE-H SM 40	8330	0001	            56	PC	PC	000010	680937937	58134827	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0170	56288770	HLI0550	D335878034	0013335878	            0034	13.06.2024	       0
		4051484909		10373381	4537081817	00001	2157744	Change module 35 SPX/SP-H abras	8330	0001	             1	PC	PC	000010	680937938	58134709	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0170	56290257	HLI0550	D337863012	0013337863	            0012	14.06.2024	       0
		4051484909		10373381	4537081820	00001	2157744	Change module 35 SPX/SP-H abras	8330	0001	             1	PC	PC	000010	680937941	58134709	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0140	56295031	HLI0550	D348763011	0013348763	            0011	20.06.2024	-7
		4051484909		10373381	4537081821	00001	2158334	Change module 77 SPX/SP-H abras	8330	0001	             1	PC	PC	000010	680937942	58134709	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0150	56295031	HLI0550	D348763010	0013348763	            0010	20.06.2024	-14
		4051484909		10373381	4537081822	00001	2157747	Change module 42 SPX/SP-H abras	8330	0001	             4	PC	PC	000010	680937943	58134709	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0180	56295031	HLI0550	D348763001	0013348763	            0001	20.06.2024	-7
		4051484909		10373381	4537081824	00001	2261778	Core bit BI 12/320 SP-L abras	8330	0001	             1	PC	PC	000010	680937944	58134709	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0140	56295123	HLI0550	D348922019	0013348922	            0019	20.06.2024	      21
		4051484909		10373381	4537081825	00001	2261778	Core bit BI 12/320 SP-L abras	8330	0001	            16	PC	PC	000010	680937945	58134723	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0140	56295123	HLI0550	D348922019	0013348922	            0019	20.06.2024	      21
		4051484909		10373381	4537081830	00001	2158348	Change module 202 SPX/SP-H abras	8330	0001	             3	PC	PC	000010	680937948	58134709	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0020	56302163	HLI0550	D363924001	0013363924	            0001	26.06.2024	      21
		4051484909		10373381	4537081833	00001	2158348	Change module 202 SPX/SP-H abras	8330	0001	             8	PC	PC	000010	680937949	58134723	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0020	56302163	HLI0550	D363924001	0013363924	            0001	26.06.2024	      21
		4051484909		10373381	4537081835	00001	2261455	Core bit BI 22/320 SP-L abras	8330	0001	            16	PC	PC	000010	680937950	58134723	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0130	56302456	HLI0550	D364782020	0013364782	            0020	27.06.2024	      14
		4051484909		10373381	4537081838	00001	2261782	Core bit BI 18/320 SP-L abras	8330	0001	            16	PC	PC	000010	680937951	58134723	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0140	56302456	HLI0550	D364782010	0013364782	            0010	27.06.2024	-7
		4051484909		10373381	4537081841	00001	2006978	Vacuum pump DD VP-U 220V	8330	0001	             1	PC	PC	000010	680937952	58134723	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0010	56302477	HLI0550	D364670001	0013364670	            0001	27.06.2024	       7
		4051484909		10373381	4537081843	00001	2216317	Diamond coring tool DD 120 220V	8330	0001	             1	PC	PC	000010	680937953	58134464	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0070	56302477	HLI0550	D364670033	0013364670	            0033	27.06.2024	       0
		4051484909		10373381	4537081848	00001	2158334	Change module 77 SPX/SP-H abras	8330	0001	             2	PC	PC	000010	680937955	58134709	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0190	56302477	HLI0550	D364670003	0013364670	            0003	27.06.2024	-28
		4051484909		10373381	4537081851	00001	2158334	Change module 77 SPX/SP-H abras	8330	0001	             2	PC	PC	000010	680937956	58134709	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0230	56302477	HLI0550	D364670030	0013364670	            0030	27.06.2024	-21
		4051484909		10373381	4537081853	00001	2261781	Core bit BI 16/320 SP-L abras	8330	0001	            16	PC	PC	000010	680937957	58134723	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0260	56302477	HLI0550	D364670026	0013364670	            0026	27.06.2024	      14
		4051484909		10373381	4537081855	00001	2323246	Threaded stud X-M6-8-62 DP7 SCT B3	8330	0001	         1.600	PC	PC	000010	680937958	58134709	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0020	56306524	HLI0550	D364670027	0013364670	            0027	27.06.2024	       0
		4051484909		10373381	4537081858	00001	2254751	Pointed chisel TE-H SM 40	8330	0001	            56	PC	PC	000010	680937961	58134827	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0010	56310749	HLI0550	D384121001	0013384121	            0001	04.07.2024	       7
		4051484909		10373381	4537081859	00001	2158334	Change module 77 SPX/SP-H abras	8330	0001	             2	PC	PC	000010	680937962	58134709	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0060	56312176	HLI0550	D386374003	0013386374	            0003	06.07.2024	-35
		4051484909		10373381	4537081861	00001	2158338	Change module 102 SPX/SP-H abras	8330	0001	             2	PC	PC	000010	680937963	58134709	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0080	56312176	HLI0550	D386374008	0013386374	            0008	06.07.2024	-35
		4051484909		10373381	4537081867	00001	2179276	Fastener guide X-FG B3-ME 02 packed	8330	0001	            20	PC	PC	000010	680937968	58134709	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0020	56312180	HLI0550	D386502006	0013386502	            0006	06.07.2024	       0
		4051484909		10373381	4537081868	00001	3739	Spring clip	8330	0001	            90	PC	PC	000010	680937969	58134709	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0030	56312180	HLI0550	D386502011	0013386502	            0011	06.07.2024	       0
		4051484909		10373381	4537081871	00001	2233572	Dia blade 125/22 (6) P univ	8330	0001	            90	PC	PC	000010	680937970	58134723	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0060	56312180	HLI0550	D386502014	0013386502	            0014	06.07.2024	       0
		4051484909		10373381	4537081874	00001	373419	Adapter BI/BR/BS	8330	0001	             7	PC	PC	000010	680937972	58134709	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0090	56312180	HLI0550	D386502001	0013386502	            0001	06.07.2024	-7
		4051484909		10373381	4537081881	00001	2351368	Cordl. circular saw SC 4MR-22 case	8330	0001	             4	PC	PC	000010	680937975	58133653	HLI0550	8300	L15	9999	8330	25.09.2024	22.07.2024	0040	56313180	HLI0550	D388924004	0013388924	            0004	08.07.2024	       0
		4051484909		10373381	4537081884	00001	2151586	Hammer drill bit TE-CX 14/17 MP8	8330	0001	             8	PC	PC	000010	680937976	58134709	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0020	56313463	HLI0550	D390295002	0013390295	            0002	08.07.2024	       0
		4051484909		10373381	4537081887	00001	2206745	Hammer drill bit TE-CX 18/22	8330	0001	             1	PC	PC	000010	680937977	58134709	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0020	56313519	HLI0550	D390665002	0013390665	            0002	08.07.2024	       0
		4051484909		10373381	4537081891	00001	2022002	Hammer drill bit TE-CX 8/12 MP8	8330	0001	            64	PC	PC	000010	680937978	58134709	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0020	56313544	HLI0550	D389190002	0013389190	            0002	08.07.2024	       0
		4051484909		10373381	4537081893	00001	435007	Hammer drill bit TE-CX 3/8"-12"	8330	0001	            40	PC	PC	000010	680937979	58134709	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0070	56313544	HLI0550	D389190007	0013389190	            0007	08.07.2024	       0
		4051484909		10373381	4537081899	00001	282301	Flat chisel TE-CX FM 25	8330	0001	             5	PC	PC	000010	680937981	58134709	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0110	56313544	HLI0550	D389190011	0013389190	            0011	08.07.2024	       0
		4051484909		10373381	4537081901	00001	2241987	Pointed chisel TE-YX SM 50 (4)	8330	0001	            96	PC	PC	000010	680937982	58134827	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0160	56313544	HLI0550	D389190016	0013389190	            0016	08.07.2024	       0
		4051484909		10373381	4537081903	00001	2254752	Pointed chisel TE-H SM 50	8330	0001	            16	PC	PC	000010	680937983	58134723	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0180	56313544	HLI0550	D389190018	0013389190	            0018	08.07.2024	       0
		4051484909		10373381	4537081922	00001	2124716	Diamond coring tool DD 200 230V BS	8330	0001	             4	PC	PC	000010	680937992	58133654	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0030	56319321	HLI0550	D399178008	0013399178	            0008	13.07.2024	       0
		4051484909		10373381	4537081924	00001	2158345	Change module 162 SPX/SP-H abras	8330	0001	            12	PC	PC	000010	680937993	58134723	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0040	56319321	HLI0550	D399178002	0013399178	            0002	13.07.2024	       0
		4051484909		10373381	4537081929	00001	2158331	Change module 62 SPX/SP-H abras	8330	0001	            18	PC	PC	000010	680937995	58134723	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0060	56319321	HLI0550	D399178004	0013399178	            0004	13.07.2024	       0
		4051484910		10373381	4537081931	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	8330	0001	             5	PC	PC	000010	680937996	58134204	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0090	56226152	HLI0550	D216927013	0013216927	            0013	15.04.2024	      56
		4051484910		10373381	4537081933	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	8330	0001	            36	PC	PC	000010	680937997	58134291	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0090	56226152	HLI0550	D216927013	0013216927	            0013	15.04.2024	      56
		4051484910		10373381	4537081936	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	8330	0001	            11	PC	PC	000010	680937998	58134204	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0140	56226152	HLI0550	D216927010	0013216927	            0010	15.04.2024	      70
		4051484910		10373381	4537081939	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	8330	0001	            20	PC	PC	000010	680937999	58134204	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0040	56232777	HLI0550	D226779009	0013226779	            0009	19.04.2024	      42
		4051484910		10373381	4537081941	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	8330	0001	            24	PC	PC	000010	680938000	58134204	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0030	56240869	HLI0550	D241507008	0013241507	            0008	26.04.2024	      49
		4051484910		10373381	4537081944	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	8330	0001	            16	PC	PC	000010	680938001	58134291	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0030	56240869	HLI0550	D241507008	0013241507	            0008	26.04.2024	      49
		4051484910		10373381	4537081947	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	8330	0001	            20	PC	PC	000010	680938002	58134291	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0060	56240869	HLI0550	D241507004	0013241507	            0004	26.04.2024	      35
