14.08.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051476730		10330549	4536968446	00001	2242387	Diamond cup DG-CW 125/5" P (6) univ	8330	0001	            72	PC	PC	000010	680847092	58117321	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0030	56248404	HLI0550	D258070003	0013258070	            0003	06.05.2024	      35
		4051476730		10330549	4536968448	00001	293027	Hammer drill bit TE-YX 1 1/4"-36"	8330	0001	             8	PC	PC	000010	680847095	58117453	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0070	56248889	HLI0550	D260623006	0013260623	            0006	06.05.2024	      28
		4051476730		10330549	4536968450	00001	2148677	Angle grinder AG 230-24D 230V box	8330	0001	             2	PC	PC	000010	680847098	58115291	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0020	56250489	HLI0550	D263296003	0013263296	            0003	07.05.2024	-42
		4051476730		10330549	4536968451	00001	2148677	Angle grinder AG 230-24D 230V box	8330	0001	             3	PC	PC	000010	680847100	58115421	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0020	56250489	HLI0550	D263296003	0013263296	            0003	07.05.2024	-42
		4051476730		10330549	4536968453	00001	2254658	Pointed chisel TE-HX SM 50	8330	0001	            20	PC	PC	000010	680847103	58117321	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0040	56255403	HLI0550	D273742006	0013273742	            0006	13.05.2024	       0
		4051476730		10330549	4536968455	00001	2167744	Breaker TE 1000-AVR 230V univ cord	8330	0001	            10	PC	PC	000010	680847105	58114454	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0030	56257322	HLI0550	D276539006	0013276539	            0006	14.05.2024	       0
		4051476730		10330549	4536968457	00001	2167744	Breaker TE 1000-AVR 230V univ cord	8330	0001	            10	PC	PC	000010	680847108	58114455	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0030	56257322	HLI0550	D276539006	0013276539	            0006	14.05.2024	       0
		4051476730		10330549	4536968460	00001	2167744	Breaker TE 1000-AVR 230V univ cord	8330	0001	            10	PC	PC	000010	680847111	58114456	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0030	56257322	HLI0550	D276539006	0013276539	            0006	14.05.2024	       0
		4051476730		10330549	4536968462	00001	2151626	Hammer drill bit TE-CX 12/17	8330	0001	             5	PC	PC	000010	680847113	58117320	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0040	56257322	HLI0550	D276539015	0013276539	            0015	14.05.2024	       0
		4051476730		10330549	4536968464	00001	2242387	Diamond cup DG-CW 125/5" P (6) univ	8330	0001	            72	PC	PC	000010	680847116	58117321	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0010	56257866	HLI0550	D276912001	0013276912	            0001	15.05.2024	      21
		4051476730		10330549	4536968467	00001	2199635	Core bit BI 28/320 SP-L abras	8330	0001	             6	PC	PC	000010	680847118	58117320	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0200	56261542	HLI0550	D282817023	0013282817	            0023	18.05.2024	      35
		4051476730		10330549	4536968469	00001	2199635	Core bit BI 28/320 SP-L abras	8330	0001	             8	PC	PC	000010	680847120	58117321	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0200	56261542	HLI0550	D282817023	0013282817	            0023	18.05.2024	      35
		4051476730		10330549	4536968471	00001	2241987	Pointed chisel TE-YX SM 50 (4)	8330	0001	            96	PC	PC	000010	680847122	58117460	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0010	56264103	HLI0550	D287583001	0013287583	            0001	21.05.2024	       0
		4051476730		10330549	4536968473	00001	2341253	Pointed chisel TE-SX SM 50 (4)	8330	0001	           112	PC	PC	000010	680847124	58117460	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0040	56264103	HLI0550	D287583004	0013287583	            0004	21.05.2024	       0
		4051476730		10330549	4536968475	00001	2151634	Hammer drill bit TE-CX 14/17	8330	0001	             5	PC	PC	000010	680847125	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0010	56288546	HLI0550	D335489001	0013335489	            0001	13.06.2024	       0
		4051476730		10330549	4536968477	00001	2112751	Setting tool HKD-TE-CX M10 3/8"x30	8330	0001	             1	PC	PC	000010	680847126	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0140	56288770	HLI0550	D335878023	0013335878	            0023	13.06.2024	       7
		4051476730		10330549	4536968481	00001	2150736	Cutting disc AC-D SPX 230x1.8	8330	0001	           250	PC	PC	000010	680847127	58116802	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0150	56288770	HLI0550	D335878024	0013335878	            0024	13.06.2024	       7
		4051476730		10330549	4536968485	00001	2150736	Cutting disc AC-D SPX 230x1.8	8330	0001	         2.250	PC	PC	000010	680847128	58116839	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0150	56288770	HLI0550	D335878024	0013335878	            0024	13.06.2024	       7
		4051476730		10330549	4536968486	00001	2112751	Setting tool HKD-TE-CX M10 3/8"x30	8330	0001	             2	PC	PC	000010	680847129	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0010	56291743	HLI0550	D342570005	0013342570	            0005	17.06.2024	       7
		4051476730		10330549	4536968488	00001	2148677	Angle grinder AG 230-24D 230V box	8330	0001	             3	PC	PC	000010	680847130	58115290	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0050	56291743	HLI0550	D342570010	0013342570	            0010	17.06.2024	-84
		4051476730		10330549	4536968489	00001	2148677	Angle grinder AG 230-24D 230V box	8330	0001	             2	PC	PC	000010	680847131	58115307	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0050	56291743	HLI0550	D342570010	0013342570	            0010	17.06.2024	-84
		4051476730		10330549	4536968492	00001	2200273	Dust lip set DGH 130	8330	0001	            15	PC	PC	000010	680847132	58116822	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0010	56292791	HLI0550	D344638001	0013344638	            0001	18.06.2024	       0
		4051476730		10330549	4536968494	00001	2133384	Firestop wrap strip CFS-W P	8330	0001	           240	PC	PC	000010	680847133	58116662	HLI0550	8300	L03	9999	8330	04.09.2024	01.07.2024	0010	56292919	HLI0550	D342566001	0013342566	            0001	17.06.2024	       7
		4051476730		10330549	4536968495	00001	2133384	Firestop wrap strip CFS-W P	8330	0001	           240	PC	PC	000010	680847134	58116663	HLI0550	8300	L03	9999	8330	04.09.2024	01.07.2024	0010	56292919	HLI0550	D342566001	0013342566	            0001	17.06.2024	       7
		4051476730		10330549	4536968497	00001	2133384	Firestop wrap strip CFS-W P	8330	0001	           240	PC	PC	000010	680847135	58116664	HLI0550	8300	L03	9999	8330	04.09.2024	01.07.2024	0010	56292919	HLI0550	D342566001	0013342566	            0001	17.06.2024	       7
		4051476730		10330549	4536968499	00001	2095931	Angle grinder AG 115-8D	8330	0001	            32	PC	PC	000010	680847136	58114450	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0010	56293310	HLI0550	D345710001	0013345710	            0001	18.06.2024	       0
		4051476730		10330549	4536968501	00001	282341	Quick-release chuck TE 16/TE 30	8330	0001	             3	PC	PC	000010	680847138	58116822	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0010	56293410	HLI0550	D345300001	0013345300	            0001	18.06.2024	       0
		4051476730		10330549	4536968502	00001	409172	Hammer drill bit TE-CX 6/32	8330	0001	             4	PC	PC	000010	680847139	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0020	56293410	HLI0550	D345300002	0013345300	            0002	18.06.2024	       0
		4051476730		10330549	4536968504	00001	433782	Hammer drill bit TE-CX 5/12	8330	0001	            10	PC	PC	000010	680847140	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0030	56293410	HLI0550	D345300003	0013345300	            0003	18.06.2024	       0
		4051476730		10330549	4536968505	00001	433782	Hammer drill bit TE-CX 5/12	8330	0001	            90	PC	PC	000010	680847141	58116802	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0030	56293410	HLI0550	D345300003	0013345300	            0003	18.06.2024	       0
		4051476730		10330549	4536968507	00001	224117	Quick-release chuck TE 2/2-S/2-E + SDS	8330	0001	             1	PC	PC	000010	680847142	58116822	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0040	56293410	HLI0550	D345300004	0013345300	            0004	18.06.2024	       0
		4051476730		10330549	4536968509	00001	409190	Hammer drill bit TE-CX 10/27	8330	0001	            13	PC	PC	000010	680847143	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0050	56293410	HLI0550	D345300005	0013345300	            0005	18.06.2024	       0
		4051476730		10330549	4536968511	00001	2206615	Hammer drill bit TE-CX 7/8"-18"	8330	0001	             8	PC	PC	000010	680847144	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0060	56293410	HLI0550	D345300007	0013345300	            0007	18.06.2024	       0
		4051476730		10330549	4536968513	00001	2222128	Recip. saw blade SP 15 6 (5) w/m	8330	0001	            10	PC	PC	000010	680847145	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0070	56293410	HLI0550	D345300008	0013345300	            0008	18.06.2024	       0
		4051476730		10330549	4536968514	00001	409181	Hammer drill bit TE-CX 8/47	8330	0001	             6	PC	PC	000010	680847146	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0080	56293410	HLI0550	D345300009	0013345300	            0009	18.06.2024	       0
		4051476730		10330549	4536968516	00001	409178	Hammer drill bit TE-CX 8/27	8330	0001	            13	PC	PC	000010	680847147	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0090	56293410	HLI0550	D345300010	0013345300	            0010	18.06.2024	       0
		4051476730		10330549	4536968518	00001	2112763	Setting tool HDI-P 3/8"	8330	0001	             5	PC	PC	000010	680847148	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0100	56293410	HLI0550	D345300011	0013345300	            0011	18.06.2024	       0
		4051476730		10330549	4536968520	00001	2095932	Angle grinder AG 180-20P	8330	0001	            16	PC	PC	000010	680847149	58114450	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0110	56293410	HLI0550	D345300012	0013345300	            0012	18.06.2024	       0
		4051476730		10330549	4536968522	00001	2333179	Cordl. mixer NMX 6-22 box	8330	0001	             5	PC	PC	000010	680847150	58114640	HLI0550	8300	L15	9999	8330	04.09.2024	01.07.2024	0120	56293410	HLI0550	D345300014	0013345300	            0014	18.06.2024	-7
		4051476730		10330549	4536968523	00001	341429	Protective cover 125 assy	8330	0001	             8	PC	PC	000010	680847151	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0130	56293410	HLI0550	D345300015	0013345300	            0015	18.06.2024	       0
		4051476730		10330549	4536968525	00001	409176	Hammer drill bit TE-CX 8/17	8330	0001	            10	PC	PC	000010	680847152	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0150	56293410	HLI0550	D345300017	0013345300	            0017	18.06.2024	       0
		4051476730		10330549	4536968527	00001	2107829	Comfort side handle TE SH-STD 2	8330	0001	            10	PC	PC	000010	680847153	58116822	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0170	56293410	HLI0550	D345300020	0013345300	            0020	18.06.2024	       0
		4051476730		10330549	4536968530	00001	2333179	Cordl. mixer NMX 6-22 box	8330	0001	             5	PC	PC	000010	680847154	58114660	HLI0550	8300	L15	9999	8330	04.09.2024	01.07.2024	0180	56293410	HLI0550	D345300021	0013345300	            0021	18.06.2024	-14
		4051476730		10330549	4536968531	00001	2021990	Hammer drill bit TE-CX 5/12 MP8	8330	0001	            80	PC	PC	000010	680847155	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0190	56293410	HLI0550	D345300022	0013345300	            0022	18.06.2024	       0
		4051476730		10330549	4536968533	00001	2333179	Cordl. mixer NMX 6-22 box	8330	0001	             5	PC	PC	000010	680847156	58114659	HLI0550	8300	L15	9999	8330	04.09.2024	01.07.2024	0200	56293410	HLI0550	D345300023	0013345300	            0023	18.06.2024	-35
		4051476730		10330549	4536968535	00001	2333179	Cordl. mixer NMX 6-22 box	8330	0001	             3	PC	PC	000010	680847157	58114452	HLI0550	8300	L15	9999	8330	04.09.2024	01.07.2024	0240	56293410	HLI0550	D345300027	0013345300	            0027	18.06.2024	       0
		4051476730		10330549	4536968538	00001	2095933	Angle grinder AG 180-20D	8330	0001	            24	PC	PC	000010	680847158	58114457	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0250	56293410	HLI0550	D345300006	0013345300	            0006	18.06.2024	       0
		4051476730		10330549	4536968540	00001	2140379	Recip. saw blade SPX 23 68 (10) univ	8330	0001	            50	PC	PC	000010	680847159	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0260	56293410	HLI0550	D345300028	0013345300	            0028	18.06.2024	       0
		4051476730		10330549	4536968543	00001	2207028	Bushing tool TE-YX BT 4x4	8330	0001	             1	PC	PC	000010	680847160	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0020	56293436	HLI0550	D345937003	0013345937	            0003	18.06.2024	-28
		4051476730		10330549	4536968544	00001	2207028	Bushing tool TE-YX BT 4x4	8330	0001	             2	PC	PC	000010	680847161	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0030	56293436	HLI0550	D345937007	0013345937	            0007	18.06.2024	-35
		4051476730		10330549	4536968546	00001	2162023	Carbon brush TE 70-ATC/500-X 220-240V	8330	0001	             1	PC	PC	000010	680847162	58116822	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0010	56293459	HLI0550	D345100001	0013345100	            0001	18.06.2024	       0
		4051476730		10330549	4536968548	00001	2273642	Channel end cap MT-EC-30	8330	0001	           150	PC	PC	000010	680847163	58116822	HLI0550	8300	L14	9999	8330	04.09.2024	01.07.2024	0010	56293596	HLI0550	D345873011	0013345873	            0011	18.06.2024	       0
		4051476730		10330549	4536968550	00001	2273698	Girder end cap MT-EC-80	8330	0001	           150	PC	PC	000010	680847165	58116822	HLI0550	8300	L14	9999	8330	04.09.2024	01.07.2024	0020	56293596	HLI0550	D345873013	0013345873	            0013	18.06.2024	       0
		4051476730		10330549	4536968551	00001	2151634	Hammer drill bit TE-CX 14/17	8330	0001	             5	PC	PC	000010	680847166	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0010	56294610	HLI0550	D347180001	0013347180	            0001	19.06.2024	       0
		4051476730		10330549	4536968553	00001	2261799	Core bit B 82/430+ P-U abras	8330	0001	            16	PC	PC	000010	680847167	58118188	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0030	56294735	HLI0550	D348123003	0013348123	            0003	19.06.2024	       0
		4051476730		10330549	4536968555	00001	2261733	Core bit B 132/430+ P-U abras	8330	0001	             4	PC	PC	000010	680847168	58116836	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0060	56294735	HLI0550	D348123006	0013348123	            0006	19.06.2024	       0
		4051476730		10330549	4536968557	00001	2261733	Core bit B 132/430+ P-U abras	8330	0001	             4	PC	PC	000010	680847169	58118187	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0060	56294735	HLI0550	D348123006	0013348123	            0006	19.06.2024	       0
		4051476730		10330549	4536968558	00001	2261806	Change module 52 P-U abras	8330	0001	            24	PC	PC	000010	680847171	58116802	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0070	56294735	HLI0550	D348123007	0013348123	            0007	19.06.2024	       0
		4051476730		10330549	4536968560	00001	2261820	Change module 172 P-U abras	8330	0001	             2	PC	PC	000010	680847172	58116822	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0030	56295031	HLI0550	D348763014	0013348763	            0014	20.06.2024	       0
		4051476730		10330549	4536968562	00001	2261820	Change module 172 P-U abras	8330	0001	             3	PC	PC	000010	680847173	58116802	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0030	56295031	HLI0550	D348763014	0013348763	            0014	20.06.2024	       0
		4051476730		10330549	4536968563	00001	2261726	Core bit B 72/430+ P-U abras	8330	0001	             3	PC	PC	000010	680847174	58116822	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0040	56295031	HLI0550	D348763015	0013348763	            0015	20.06.2024	       0
		4051476730		10330549	4536968565	00001	2233868	Tile drill bit M14 25/40 SPX	8330	0001	             5	PC	PC	000010	680847175	58116822	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0050	56295031	HLI0550	D348763018	0013348763	            0018	20.06.2024	       0
		4051476730		10330549	4536968567	00001	2302141	Dust removal system DSH-DRS	8330	0001	             2	PC	PC	000010	680847176	58116822	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0060	56295031	HLI0550	D348763022	0013348763	            0022	20.06.2024	       0
		4051476730		10330549	4536968569	00001	2233870	Tile drill bit M14 35/40 SPX	8330	0001	             5	PC	PC	000010	680847177	58116822	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0070	56295031	HLI0550	D348763023	0013348763	            0023	20.06.2024	       0
		4051476730		10330549	4536968571	00001	2261809	Change module 77 P-U abras	8330	0001	             2	PC	PC	000010	680847178	58116822	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0080	56295031	HLI0550	D348763008	0013348763	            0008	20.06.2024	       0
		4051476730		10330549	4536968573	00001	2101258	Fastener guide X-FG B3-ME packed	8330	0001	             4	PC	PC	000010	680847179	58116822	HLI0550	8300	L04	9999	8330	04.09.2024	01.07.2024	0090	56295031	HLI0550	D348763004	0013348763	            0004	20.06.2024	       0
		4051476730		10330549	4536968575	00001	2197626	Fastener guide X-FG B3-BT M	8330	0001	             4	PC	PC	000010	680847180	58116802	HLI0550	8300	L04	9999	8330	04.09.2024	01.07.2024	0100	56295031	HLI0550	D348763016	0013348763	            0016	20.06.2024	       0
		4051476730		10330549	4536968578	00001	2346084	Stepped drill bit TS-BT 5.3-95 S	8330	0001	            10	PC	PC	000010	680847181	58116822	HLI0550	8300	L10	9999	8330	04.09.2024	01.07.2024	0110	56295031	HLI0550	D348763020	0013348763	            0020	20.06.2024	       0
		4051476730		10330549	4536968579	00001	2076989	Core bit C+ 1-1/4"/24" SPX-T	8330	0001	             2	PC	PC	000010	680847182	58116822	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0120	56295031	HLI0550	D348763002	0013348763	            0002	20.06.2024	-28
		4051476730		10330549	4536968581	00001	2158237	Core bit B 102/450 SP-H abras	8330	0001	             5	PC	PC	000010	680847183	58116802	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0130	56295031	HLI0550	D348763007	0013348763	            0007	20.06.2024	       0
		4051476730		10330549	4536968583	00001	2378318	Remote contr./laser rec. PRA 30	8330	0001	             1	PC	PC	000010	680847184	58116822	HLI0550	8300	L07	9999	8330	04.09.2024	01.07.2024	0160	56295031	HLI0550	D348763019	0013348763	            0019	20.06.2024	       0
		4051476730		10330549	4536968585	00001	2378318	Remote contr./laser rec. PRA 30	8330	0001	             4	PC	PC	000010	680847185	58116802	HLI0550	8300	L07	9999	8330	04.09.2024	01.07.2024	0160	56295031	HLI0550	D348763019	0013348763	            0019	20.06.2024	       0
		4051476730		10330549	4536968587	00001	2158333	Change module 72 SPX/SP-H abras	8330	0001	             5	PC	PC	000010	680847186	58116822	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0170	56295031	HLI0550	D348763021	0013348763	            0021	20.06.2024	       0
		4051476730		10330549	4536968588	00001	2233867	Tile drill bit M14 20/40 SPX	8330	0001	             5	PC	PC	000010	680847187	58116822	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0200	56295031	HLI0550	D348763017	0013348763	            0017	20.06.2024	       0
