26.06.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	   PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051475564		10323344	4536948492	00001	383956	Twist drill bit HSS 3/8" (6)	3000	0001	           48	PC	PC	000010	680830565	1151610538	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56288768	HUS4701	D335877011	0013335877	            0011	13.06.2024	-12
		4051475564		10323344	4536948492	00002	383956	Twist drill bit HSS 3/8" (6)	3000	0001	           48	PC	PC	000020	680830565	1151610538	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0030	56288768	HUS4701	D335877035	0013335877	            0035	13.06.2024	-33
		4051475564		10323344	4536948492	00003	427728	Circular saw WSC 7.25-S 120V box	3000	0001	           16	PC	PC	000030	680830565	1151610538	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56293462	HUS4701	D345776001	0013345776	            0001	18.06.2024	-47
		4051475564		10323344	4536948492	00004	282301	Flat chisel TE-CX FM 25	3000	0001	           30	PC	PC	000040	680830565	1151610538	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56293500	HUS4701	D345982001	0013345982	            0001	18.06.2024	-55
		4051475564		10323344	4536948492	00005	2254658	Pointed chisel TE-HX SM 50	3000	0001	           15	PC	PC	000050	680830565	1151610538	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56293573	HUS4701	D345838001	0013345838	            0001	18.06.2024	-55
		4051475564		10323344	4536948492	00006	2341070	Hammer drill bit TE-C 5/8"-8"	3000	0001	           55	PC	PC	000060	680830565	1151610538	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56293574	HUS4701	D345839001	0013345839	            0001	18.06.2024	-55
		4051475564		10323344	4536948492	00007	2165909	Hammer drill bit TE-YX 26/52 1"-21"	3000	0001	           40	PC	PC	000070	680830565	1151610538	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0020	56294826	HUS4701	D347492001	0013347492	            0001	19.06.2024	-55
		4051475564		10323344	4536948492	00008	2341100	Hammer drill bit TE-CX 5/8"-12"	3000	0001	           80	PC	PC	000080	680830565	1151610538	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0030	56294826	HUS4701	D347492002	0013347492	            0002	19.06.2024	-55
		4051475564		10323344	4536948493	00001	2372875	Battery charger C 4/12-50 115V box	3000	0001	           40	PC	PC	000010	680830566	1151610544	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56299252	HUS4701	D358348005	0013358348	            0005	24.06.2024	-40
		4051475564		10323344	4536948494	00001	2341070	Hammer drill bit TE-C 5/8"-8"	3000	0001	          200	PC	PC	000010	680830567	1151610566	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56173430	HUS4701	D103594001	0013103594	            0001	26.02.2024	      57
		4051475564		10323344	4536948494	00002	2341066	Hammer drill bit TE-C 1/2"-12"	3000	0001	           11	PC	PC	000020	680830567	1151610566	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0020	56211147	HUS4701	D186968005	0013186968	            0005	01.04.2024	      15
		4051475564		10323344	4536948494	00003	2254658	Pointed chisel TE-HX SM 50	3000	0001	           24	PC	PC	000030	680830567	1151610566	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56273297	HUS4701	D302956001	0013302956	            0001	29.05.2024	-41
		4051475564		10323344	4536948494	00004	2025586	Spade bit WDB-S-H1/4 1/2x6	3000	0001	            6	PC	PC	000040	680830567	1151610566	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0030	56284224	HUS4701	D328225006	0013328225	            0006	10.06.2024	       9
		4051475564		10323344	4536948494	00005	2025586	Spade bit WDB-S-H1/4 1/2x6	3000	0001	            6	PC	PC	000050	680830567	1151610566	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0070	56284224	HUS4701	D328225024	0013328225	            0024	10.06.2024	-19
		4051475564		10323344	4536948494	00006	282301	Flat chisel TE-CX FM 25	3000	0001	           20	PC	PC	000060	680830567	1151610566	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56288677	HUS4701	D334843001	0013334843	            0001	13.06.2024	-55
		4051475564		10323344	4536948495	00001	2206755	Hammer drill bit TE-CX 7/8"-10"	3000	0001	           15	PC	PC	000010	680830568	1151610568	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56296197	HUS4701	D352398001	0013352398	            0001	20.06.2024	-55
		4051475564		10323344	4536948496	00001	2025594	Spade bit WDB-S-H1/4 1 1/4x6	3000	0001	            3	PC	PC	000010	680830569	1151610569	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56291742	HUS4701	D342569001	0013342569	            0001	17.06.2024	-47
		4051475564		10323344	4536948496	00002	2025586	Spade bit WDB-S-H1/4 1/2x6	3000	0001	            6	PC	PC	000020	680830569	1151610569	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0020	56291742	HUS4701	D342569013	0013342569	            0013	17.06.2024	-47
		4051475564		10323344	4536948497	00001	423471	Screw anchor KH-EZ 1/4"x1 5/8" I 1/4"	3000	0001	          500	PC	PC	000010	680830570	1151610571	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56294835	HUS4701	D347853001	0013347853	            0001	19.06.2024	       0
		4051475564		10323344	4536948497	00002	423471	Screw anchor KH-EZ 1/4"x1 5/8" I 1/4"	3000	0001	          500	PC	PC	000020	680830570	1151610571	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56294837	HUS4701	D347854001	0013347854	            0001	19.06.2024	       0
		4051475564		10323344	4536948497	00003	2207574	Flush anchor HDV 1/4"	3000	0001	        2.000	PC	PC	000030	680830570	1151610571	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56294838	HUS4701	D347855001	0013347855	            0001	19.06.2024	       0
		4051475564		10323344	4536948498	00001	2198016	Anchor rod HAS-E-55 3/4"x6"	3000	0001	           20	PC	PC	000010	680830571	1151610572	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56288896	HUS4701	D335927001	0013335927	            0001	14.06.2024	       9
		4051475564		10323344	4536948498	00002	2018444	Anchor rod HIT-Z 1/2" x 6 1/2"	3000	0001	          400	PC	PC	000020	680830571	1151610572	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0030	56290254	HUS4701	D337862006	0013337862	            0006	14.06.2024	-55
		4051475564		10323344	4536948499	00001	418046	Screw anchor KH-EZ 1/4"x3"	3000	0001	          400	PC	PC	000010	680830572	1151610573	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56297526	HUS4701	D354269001	0013354269	            0001	21.06.2024	-26
		4051475564		10323344	4536948500	00001	418045	Screw anchor KH-EZ 1/4"x2 5/8"	3000	0001	          100	PC	PC	000010	680830573	1151610574	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0030	56291807	HUS4701	D343523014	0013343523	            0014	17.06.2024	-41
		4051475564		10323344	4536948501	00001	2197973	Anchor rod HAS-B-105 HDG 5/8"x8"	3000	0001	           20	PC	PC	000010	680830574	1151610577	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56297523	HUS4701	D354212001	0013354212	            0001	21.06.2024	-5
		4051475564		10323344	4536948501	00002	418040	Screw anchor KH-EZ 1/4"x2 1/2" I 3/8"	3000	0001	          100	PC	PC	000020	680830574	1151610577	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0020	56297523	HUS4701	D354212002	0013354212	            0002	21.06.2024	-5
		4051475564		10323344	4536948503	00001	2198038	Anchor rod HAS-V-36 HDG 5/8"x8"	3000	0001	           20	PC	PC	000010	680830575	1151610582	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0060	56297520	HUS4701	D354207011	0013354207	            0011	21.06.2024	-5
		4051475564		10323344	4536948504	00001	2210258	Ultimate exp anc KB-TZ2 1/2x8 1/2	3000	0001	          400	PC	PC	000010	680830576	1151611985	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0030	56278515	HUS4701	D319227004	0013319227	            0004	04.06.2024	      16
		4051475564		10323344	4536948505	00001	233868	Twist drill bit HSS 1/16" (12)	3000	0001	           12	PC	PC	000010	680830577	1151611990	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0020	56288768	HUS4701	D335877032	0013335877	            0032	13.06.2024	       9
		4051475564		10323344	4536948506	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	3000	0001	          100	PC	PC	000010	680830578	1151611992	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56294826	HUS4701	D347492003	0013347492	            0003	19.06.2024	-55
		4051475564		10323344	4536948507	00001	2101533	Firestop sealant FS-ONE MAX 5GAL PAIL	3000	0001	           18	PC	PC	000010	680830579	1151614587	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0030	56267177	HUS4701	D292259004	0013292259	            0004	23.05.2024	      23
		4051475564		10323344	4536948508	00001	2101533	Firestop sealant FS-ONE MAX 5GAL PAIL	3000	0001	           18	PC	PC	000010	680830580	1151614588	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0030	56267177	HUS4701	D292259004	0013292259	            0004	23.05.2024	      23
		4051475564		10323344	4536948509	00001	2101533	Firestop sealant FS-ONE MAX 5GAL PAIL	3000	0001	           18	PC	PC	000010	680830581	1151614589	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0030	56267177	HUS4701	D292259004	0013292259	            0004	23.05.2024	      23
		4051475564		10323344	4536948510	00001	2101533	Firestop sealant FS-ONE MAX 5GAL PAIL	3000	0001	            6	PC	PC	000010	680830582	1151614591	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0030	56267177	HUS4701	D292259004	0013292259	            0004	23.05.2024	      23
		4051475564		10323344	4536948511	00001	2121127	Angle grinder AG 500-11S 120V	3000	0001	            8	PC	PC	000010	680830583	1151607722	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56291715	HUS4701	D342798001	0013342798	            0001	17.06.2024	       7
		4051475564		10323344	4536948512	00001	2313441	Hand-held gas saw DSH 600-X	3000	0001	            3	PC	PC	000010	680830584	1151607702	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0020	56290254	HUS4701	D337862005	0013337862	            0005	14.06.2024	-55
		4051475564		10323344	4536948513	00001	2341250	Pointed chisel TE-SX SM 70	3000	0001	           10	PC	PC	000010	680830585	1151610570	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56296241	HUS4701	D352415001	0013352415	            0001	20.06.2024	-55
		4051475564		10323344	4536948514	00001	2221942	Screw anchor KH-EZ CRC 3/8"x3"	3000	0001	           50	PC	PC	000010	680830586	1151610578	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56261476	HUS4701	D281440001	0013281440	            0001	17.05.2024	      35
		4051475564		10323344	4536948515	00001	2183607	Crimping dies NCR SU CU 2/0	3000	0001	            1	PC	PC	000010	680830587	1151610579	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0040	56276873	HUS4701	D316912004	0013316912	            0004	03.06.2024	      21
		4051475564		10323344	4536948516	00001	331456	Impact socket S-NSD 1/2"-1-1/4" S	3000	0001	            1	PC	PC	000010	680830588	1151610580	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0080	56284224	HUS4701	D328225002	0013328225	            0002	10.06.2024	-12
		4051475564		10323344	4536948516	00002	305474	Impact socket S-NSD 1/2"-5/8" S	3000	0001	            1	PC	PC	000020	680830588	1151610580	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0090	56284224	HUS4701	D328225004	0013328225	            0004	10.06.2024	-12
		4051475564		10323344	4536948517	00001	2211595	Strut clamp MH-RSC 3/4" HDG rigid	3000	0001	          200	PC	PC	000010	680830589	1151610581	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56285952	HUS4701	D331668013	0013331668	            0013	12.06.2024	       9
		4051475564		10323344	4536948518	00001	2194353	Elec. connector X-BT-ER W10/7 SN 8	3000	0001	        1.600	PC	PC	000010	680830590	1151611986	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56287267	HUS4701	D333457001	0013333457	            0001	12.06.2024	-41
		4051475564		10323344	4536948519	00001	2183605	Crimping dies NCR SU CU 1	3000	0001	            1	PC	PC	000010	680830591	1151611989	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56236306	HUS4701	D235046001	0013235046	            0001	23.04.2024	-48
		4051475564		10323344	4536948520	00001	348824	Impact socket S-NSD 1/2"-9/16" L	3000	0001	            1	PC	PC	000010	680830592	1151611991	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56284224	HUS4701	D328225001	0013328225	            0001	10.06.2024	-12
		4051475564		10323344	4536948521	00001	336428	Flush anchor HDI 5/8"	3000	0001	          400	PC	PC	000010	680830593	1151611997	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0020	56297520	HUS4701	D354207004	0013354207	            0004	21.06.2024	-12
		4051475564		10323344	4536948521	00002	336428	Flush anchor HDI 5/8"	3000	0001	          500	PC	PC	000020	680830593	1151611997	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0040	56297520	HUS4701	D354207007	0013354207	            0007	21.06.2024	-5
		4051475564		10323344	4536948522	00001	418046	Screw anchor KH-EZ 1/4"x3"	3000	0001	          400	PC	PC	000010	680830594	1151611998	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0020	56299302	HUS4701	D358785003	0013358785	            0003	24.06.2024	-26
		4051475564		10323344	4536948522	00002	2197973	Anchor rod HAS-B-105 HDG 5/8"x8"	3000	0001	           40	PC	PC	000020	680830594	1151611998	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0030	56299302	HUS4701	D358785004	0013358785	            0004	24.06.2024	-5
		4051475564		10323344	4536948523	00001	336247	Sleeve anchor HLC-HX 3/8x3	3000	0001	          450	PC	PC	000010	680830595	1151611999	HUS4701	3000	MX1	9999	3000	09.07.2024	26.06.2024	0010	56297520	HUS4701	D354207001	0013354207	            0001	21.06.2024	-12
		4051475516		10325722	4536948930	00001	2203660	Flange DGH 130	8750	0001	           20	PC	PC	000010	680830903	58114419	HLI0550	8750	L05	9999	8750	03.07.2024	26.06.2024	0010	56299993	HLI0550	D359035001	0013359035	            0001	24.06.2024	       1
		4051475516		10325722	4536948931	00001	2332313	Jig saw blade SPX 59 (5) stainless steel	8750	0001	           20	PC	PC	000010	680830904	58114419	HLI0550	8750	L09	9999	8750	03.07.2024	26.06.2024	0010	56300124	HLI0550	D358512001	0013358512	            0001	24.06.2024	       1
		4051475516		10325722	4536948932	00001	2105888	Stud anchor HST3 M8x75 -/10	8750	0001	          100	PC	PC	000010	680830905	58114838	HLI0550	8750	L02	9999	8750	03.07.2024	26.06.2024	0020	56300765	HLI0550	D361211002	0013361211	            0002	25.06.2024	       0
		4051475516		10325722	4536948932	00002	2113979	Stud anchor HST3 M12x95 20/-	8750	0001	          100	PC	PC	000020	680830905	58114838	HLI0550	8750	L02	9999	8750	03.07.2024	26.06.2024	0030	56300765	HLI0550	D361211003	0013361211	            0003	25.06.2024	       0
		4051475522		10325723	4536948948	00001	2323246	Threaded stud X-M6-8-62 DP7 SCT B3	3000	0001	        1.500	PC	PC	000010	680830907	58114896	HLI0550	3000	MX1	9999	3000	01.07.2024	26.06.2024	0020	56286820	HLI0550	D330963001	0013330963	            0001	11.06.2024	      14
		4051475522		10325723	4536948949	00001	2323246	Threaded stud X-M6-8-62 DP7 SCT B3	3000	0001	          500	PC	PC	000010	680830908	58115010	HLI0550	3000	MX1	9999	3000	01.07.2024	26.06.2024	0020	56286820	HLI0550	D330963001	0013330963	            0001	11.06.2024	      14
		4051475522		10325723	4536948950	00001	2346085	Torque tool S-BT 1/4" - 16Nm	3000	0001	            1	PC	PC	000010	680830909	58115359	HLI0550	3000	MX1	9999	3000	01.07.2024	26.06.2024	0010	56301147	HLI0550	D361987001	0013361987	            0001	25.06.2024	       0
		4051475614		10323348	4536949301	00001	2183601	Crimping dies NCR SU CU 8	3000	0001	            1	PC	PC	000010	680831135	1151613632	HUS4701	3000	MX1	9999	3000	04.07.2024	26.06.2024	0010	56294984	HUS4701	D347616001	0013347616	            0001	19.06.2024	       0
		4051475614		10323348	4536949301	00002	2183607	Crimping dies NCR SU CU 2/0	3000	0001	            1	PC	PC	000020	680831135	1151613632	HUS4701	3000	MX1	9999	3000	04.07.2024	26.06.2024	0010	56294985	HUS4701	D347617001	0013347617	            0001	19.06.2024	       0
		4051475614		10323348	4536949301	00003	2183654	Crimping dies NCR SU CU 500	3000	0001	            1	PC	PC	000030	680831135	1151613632	HUS4701	3000	MX1	9999	3000	04.07.2024	26.06.2024	0020	56294985	HUS4701	D347617002	0013347617	            0002	19.06.2024	       0
		4051474689		10321076	4536939535	00001	2105698	Gas can GC 42	8650	0001	           18	PC	PC	000010	680823121	58112861	HLI0550	8650	CL1	9999	8650	03.07.2024	25.06.2024	0010	56295227	HLI0550	D348768001	0013348768	            0001	20.06.2024	       0
		4051474689		10321076	4536939536	00001	2105698	Gas can GC 42	8650	0001	           18	PC	PC	000010	680823122	58112863	HLI0550	8650	CL1	9999	8650	03.07.2024	25.06.2024	0010	56295227	HLI0550	D348768001	0013348768	            0001	20.06.2024	       0
		4051474689		10321076	4536939537	00001	2105698	Gas can GC 42	8650	0001	           18	PC	PC	000010	680823123	58112864	HLI0550	8650	CL1	9999	8650	03.07.2024	25.06.2024	0010	56295227	HLI0550	D348768001	0013348768	            0001	20.06.2024	       0
		4051474689		10321076	4536939538	00001	2105698	Gas can GC 42	8650	0001	           18	PC	PC	000010	680823124	58112865	HLI0550	8650	CL1	9999	8650	03.07.2024	25.06.2024	0010	56295227	HLI0550	D348768001	0013348768	            0001	20.06.2024	       0
		4051474689		10321076	4536939539	00001	2105698	Gas can GC 42	8650	0001	           18	PC	PC	000010	680823125	58112866	HLI0550	8650	CL1	9999	8650	03.07.2024	25.06.2024	0010	56295227	HLI0550	D348768001	0013348768	            0001	20.06.2024	       0
		4051474689		10321076	4536939540	00001	2105698	Gas can GC 42	8650	0001	           18	PC	PC	000010	680823126	58112867	HLI0550	8650	CL1	9999	8650	03.07.2024	25.06.2024	0010	56295227	HLI0550	D348768001	0013348768	            0001	20.06.2024	       0
		4051474689		10321076	4536939541	00001	2105698	Gas can GC 42	8650	0001	           18	PC	PC	000010	680823127	58112868	HLI0550	8650	CL1	9999	8650	03.07.2024	25.06.2024	0010	56295227	HLI0550	D348768001	0013348768	            0001	20.06.2024	       0
		4051474689		10321076	4536939542	00001	2105698	Gas can GC 42	8650	0001	           18	PC	PC	000010	680823128	58112917	HLI0550	8650	CL1	9999	8650	03.07.2024	25.06.2024	0010	56295227	HLI0550	D348768001	0013348768	            0001	20.06.2024	       0
		4051474689		10321076	4536939544	00001	2105698	Gas can GC 42	8650	0001	           18	PC	PC	000010	680823129	58112136	HLI0550	8650	CL1	9999	8650	03.07.2024	25.06.2024	0010	56295227	HLI0550	D348768001	0013348768	            0001	20.06.2024	       0
		4051474692		10321077	4536939557	00001	2273202	ON!Track smart tag AI T320	8650	0001	          100	PC	PC	000010	680823142	58113079	HLI0550	8650	CL1	9999	8650	03.07.2024	25.06.2024	0010	56295407	HLI0550	D348222001	0013348222	            0001	19.06.2024	       0
		4051474692		10321077	4536939558	00001	2273202	ON!Track smart tag AI T320	8650	0001	          200	PC	PC	000010	680823143	58113347	HLI0550	8650	CL1	9999	8650	03.07.2024	25.06.2024	0010	56295407	HLI0550	D348222001	0013348222	            0001	19.06.2024	       0
		4051474692		10321077	4536939559	00001	2273202	ON!Track smart tag AI T320	8650	0001	          200	PC	PC	000010	680823144	58113080	HLI0550	8650	CL1	9999	8650	03.07.2024	25.06.2024	0010	56295407	HLI0550	D348222001	0013348222	            0001	19.06.2024	       0
		4051449942		10200516	4536607623	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	          480	PC	PC	000010	209821763	58057305	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0040	56206918	HLI0550	D175541003	0013175541	            0003	26.03.2024	       0
		4051449942		10200516	4536607633	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	          200	PC	PC	000010	209821772	58057318	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0010	56161959	HLI0550	D086157004	0013086157	            0004	15.02.2024	      14
		4051450505		10200517	4536607652	00001	2031400	Injectable mortar HIT-MM PLUS 500/2	3000	0001	          320	PC	PC	000010	209821791	58057315	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0010	56189680	HLI0550	D142308004	0013142308	            0004	11.03.2024	      14
		4051450505		10200517	4536607658	00001	338725	Firestop foam CP 620 US	3000	0001	           36	PC	PC	000010	209821797	58057090	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0010	56215435	HLI0550	D193753001	0013193753	            0001	04.04.2024	-28
		4051450506		10200518	4536607664	00001	237345	Universal nail X-U 19 MX	3000	0001	          400	PC	PC	000010	209821803	58057108	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0010	56228186	HLI0550	D220278001	0013220278	            0001	17.04.2024	       0
		4051450519		10202509	4536607665	00001	2334276	Injectable mortar HY 200-R V3 330/1/WH	3000	0001	          100	PC	PC	000010	209821804	58059360	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0040	56202222	HLI0550	D164370009	0013164370	            0009	22.03.2024	       0
		4051450503		10200515	4536608306	00001	2265707	Hand-held gas saw DSH 900-X 16"	3000	0001	            2	PC	PC	000010	209822296	58056460	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0200	56205516	HLI0550	D173249010	0013173249	            0010	26.03.2024	       0
		4051450503		10200515	4536608320	00001	2190880	Ferroscan PS 300 kit	3000	0001	            4	PC	PC	000010	209822309	58056459	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0040	56223161	HLI0550	D209093009	0013209093	            0009	11.04.2024	       0
		4051450503		10200515	4536608321	00001	2264046	Laser receiver PMA 32	3000	0001	            6	PC	PC	000010	209822310	58057662	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0010	56216131	HLI0550	D195744006	0013195744	            0006	05.04.2024	       0
		4051450503		10200515	4536608327	00001	431364	Floor saw cart DSH-FSC	3000	0001	            1	PC	PC	000010	209822315	58058550	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0020	56228095	HLI0550	D220368002	0013220368	            0002	17.04.2024	       0
		4051450503		10200515	4536608329	00001	2156230	ON!Track gateway AI G125	3000	0001	            1	PC	PC	000010	209822316	58057109	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0130	56216131	HLI0550	D195744008	0013195744	            0008	05.04.2024	       0
		4051450503		10200515	4536608331	00001	2243416	Non-woven flap wheel A-GPB 100 SPX med	3000	0001	            1	PC	PC	000010	209822318	58057100	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0010	56229731	HLI0550	D222649001	0013222649	            0001	17.04.2024	       0
		4051450503		10200515	4536608334	00001	406929	Piston X-P8S-351 packed	3000	0001	            2	PC	PC	000010	209822321	58057124	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0120	56228095	HLI0550	D220368015	0013220368	            0015	17.04.2024	       0
		4051450503		10200515	4536608338	00001	2134761	Rotating laser PR 30-HVS A12	3000	0001	            1	PC	PC	000010	209822325	58057211	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0160	56216131	HLI0550	D195744003	0013195744	            0003	05.04.2024	       0
		4051450503		10200515	4536608341	00001	2243412	Non-woven sleeve A-GPB 100 SPX med	3000	0001	            5	PC	PC	000010	209822328	58057106	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0030	56229731	HLI0550	D222649003	0013222649	            0003	17.04.2024	       0
