23.07.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051479736		10347953	4537006316	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877599	58124049	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303995	HLI0550	D366500001	0013366500	            0001	27.06.2024	      17
		4051479736		10347953	4537006318	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877600	58124050	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303995	HLI0550	D366500001	0013366500	            0001	27.06.2024	      17
		4051479736		10347953	4537006319	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877601	58124051	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303995	HLI0550	D366500001	0013366500	            0001	27.06.2024	      17
		4051479736		10347953	4537006321	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877602	58124052	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303995	HLI0550	D366500001	0013366500	            0001	27.06.2024	      17
		4051479736		10347953	4537006323	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877603	58124053	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303995	HLI0550	D366500001	0013366500	            0001	27.06.2024	      17
		4051479736		10347953	4537006324	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877604	58123570	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303995	HLI0550	D366500001	0013366500	            0001	27.06.2024	      17
		4051480260		10351290	4537014173	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680883913	58124633	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56305478	HLI0550	D368372002	0013368372	            0002	29.06.2024	       8
		4051480260		10351290	4537014174	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680883914	58124634	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56305478	HLI0550	D368372002	0013368372	            0002	29.06.2024	       8
		4051480260		10351290	4537014175	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680883915	58124635	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56305478	HLI0550	D368372002	0013368372	            0002	29.06.2024	       8
		4051480260		10351290	4537014176	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680883916	58124636	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56305478	HLI0550	D368372002	0013368372	            0002	29.06.2024	       8
		4051480260		10351290	4537014177	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680883917	58124637	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56305478	HLI0550	D368372002	0013368372	            0002	29.06.2024	       8
		4051480260		10351290	4537014178	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680883918	58124638	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56305478	HLI0550	D368372002	0013368372	            0002	29.06.2024	       8
		4051480260		10351290	4537014179	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680883919	58124639	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56305478	HLI0550	D368372002	0013368372	            0002	29.06.2024	       8
		4051480260		10351290	4537014180	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680883920	58124640	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56305478	HLI0550	D368372002	0013368372	            0002	29.06.2024	       8
		4051480260		10351290	4537014181	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680883921	58124387	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56305478	HLI0550	D368372002	0013368372	            0002	29.06.2024	       8
		4051480260		10351290	4537014182	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680883922	58124624	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56308508	HLI0550	D380764001	0013380764	            0001	03.07.2024	       0
		4051480260		10351290	4537014183	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680883923	58124625	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56308508	HLI0550	D380764001	0013380764	            0001	03.07.2024	       0
		4051480260		10351290	4537014184	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680883924	58124626	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56308508	HLI0550	D380764001	0013380764	            0001	03.07.2024	       0
		4051480260		10351290	4537014185	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680883925	58124627	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56308508	HLI0550	D380764001	0013380764	            0001	03.07.2024	       0
		4051480260		10351290	4537014186	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680883926	58124628	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56308508	HLI0550	D380764001	0013380764	            0001	03.07.2024	       0
		4051480260		10351290	4537014187	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680883927	58124629	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56308508	HLI0550	D380764001	0013380764	            0001	03.07.2024	       0
		4051480260		10351290	4537014188	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680883928	58124630	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56308508	HLI0550	D380764001	0013380764	            0001	03.07.2024	       0
		4051480260		10351290	4537014189	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680883929	58124631	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56308508	HLI0550	D380764001	0013380764	            0001	03.07.2024	       0
		4051480260		10351290	4537014190	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680883930	58124381	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56308508	HLI0550	D380764001	0013380764	            0001	03.07.2024	       0
		4051485834		10378825	4537090910	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680945345	58136631	HLI0550	8650	CL1	9999	8650	29.07.2024	23.07.2024	0010	56322923	HLI0550	D407364003	0013407364	            0003	17.07.2024	       0
		4051485834		10378825	4537090912	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680945346	58136632	HLI0550	8650	CL1	9999	8650	29.07.2024	23.07.2024	0010	56322923	HLI0550	D407364003	0013407364	            0003	17.07.2024	       0
		4051485834		10378825	4537090913	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680945347	58136633	HLI0550	8650	CL1	9999	8650	29.07.2024	23.07.2024	0010	56322923	HLI0550	D407364003	0013407364	            0003	17.07.2024	       0
		4051485834		10378825	4537090914	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680945348	58136634	HLI0550	8650	CL1	9999	8650	29.07.2024	23.07.2024	0010	56322923	HLI0550	D407364003	0013407364	            0003	17.07.2024	       0
		4051485834		10378825	4537090915	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680945349	58136635	HLI0550	8650	CL1	9999	8650	29.07.2024	23.07.2024	0010	56322923	HLI0550	D407364003	0013407364	            0003	17.07.2024	       0
		4051485834		10378825	4537090917	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680945350	58136636	HLI0550	8650	CL1	9999	8650	29.07.2024	23.07.2024	0010	56322923	HLI0550	D407364003	0013407364	            0003	17.07.2024	       0
		4051485834		10378825	4537090918	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680945351	58136637	HLI0550	8650	CL1	9999	8650	29.07.2024	23.07.2024	0010	56322923	HLI0550	D407364003	0013407364	            0003	17.07.2024	       0
		4051485834		10378825	4537090919	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680945352	58136638	HLI0550	8650	CL1	9999	8650	29.07.2024	23.07.2024	0010	56322923	HLI0550	D407364003	0013407364	            0003	17.07.2024	       0
		4051485834		10378825	4537090921	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680945353	58135998	HLI0550	8650	CL1	9999	8650	29.07.2024	23.07.2024	0010	56322923	HLI0550	D407364003	0013407364	            0003	17.07.2024	       0
		4051452291		10210792	4536633968	00001	2101046	Gas nail X-P 17 G3 MX	3000	0001	        14.400	PC	PC	000010	209844096	58063522	HLI0550	3000	MX1	9999	3000	29.07.2024	29.04.2024	0010	56237814	HLI0550	D236618001	0013236618	            0001	00.00.0000	       0
		4051455341		10222784	4536681756	00001	2062050	Laser range meter PD-E	3000	0001	            12	PC	PC	000010	209883340	58069532	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0080	56228103	HLI0550	D219959021	0013219959	            0021	17.04.2024	       0
		4051455341		10222784	4536681757	00001	2156230	ON!Track gateway AI G125	3000	0001	             2	PC	PC	000010	209883341	58070792	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0070	56228103	HLI0550	D219959002	0013219959	            0002	17.04.2024	       0
		4051455341		10222784	4536681760	00001	2346065	Threaded stud S-BT-MR W10/15 SN 6 HL	3000	0001	           900	PC	PC	000010	209883343	58070802	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0080	56242871	HLI0550	D245828005	0013245828	            0005	30.04.2024	       0
		4051455341		10222784	4536681761	00001	338720	Dispenser DSC box	3000	0001	             7	PC	PC	000010	209883345	58070798	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0020	56231036	HLI0550	D225003007	0013225003	            0007	18.04.2024	       0
		4051455341		10222784	4536681762	00001	2052101	Remote control DST WRC-CA UL assy	3000	0001	             1	PC	PC	000010	209883346	58070812	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0020	56225777	HLI0550	D209093002	0013209093	            0002	11.04.2024	       0
		4051455341		10222784	4536681763	00001	2107220	Measuring rod PUA 53 CM	3000	0001	             3	PC	PC	000010	209883347	58069844	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0030	56235156	HLI0550	D233039014	0013233039	            0014	23.04.2024	       0
		4051455341		10222784	4536681764	00001	2134761	Rotating laser PR 30-HVS A12	3000	0001	             1	PC	PC	000010	209883348	58069477	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0080	56231479	HLI0550	D224991017	0013224991	            0017	19.04.2024	       0
		4051455341		10222784	4536681768	00001	2253769	Batt.-actuated tool BX 3-L-22 case	3000	0001	             1	PC	PC	000010	209883352	58069484	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0090	56242648	HLI0550	D245471012	0013245471	            0012	29.04.2024	       0
		4051455341		10222784	4536681772	00001	220139	Nozzle CS-280-D5 (10)	3000	0001	            10	PC	PC	000010	209883356	58069963	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0010	56240896	HLI0550	D241715002	0013241715	            0002	26.04.2024	       0
		4051455341		10222784	4536681796	00001	2148675	Angle grinder AG 230-24D 127V box	3000	0001	            16	PC	PC	000010	209883391	58068542	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0070	56197523	HLI0550	D154513009	0013154513	            0009	18.03.2024	       0
		4051455344		10222785	4536681823	00001	372097	Firestop cable coating CP 679 A 20KG	3000	0001	             3	PC	PC	000010	209883426	58069845	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0050	56231036	HLI0550	D225003016	0013225003	            0016	18.04.2024	       0
		4051455344		10222785	4536681824	00001	209636	FS joint filler CP 606 5GAL red	3000	0001	             8	PC	PC	000010	209883427	58069843	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0020	56189680	HLI0550	D142308005	0013142308	            0005	11.03.2024	       0
		4051455345		10222786	4536681827	00001	2346659	Kwik-X capsule KHC 3/8" LARGE	3000	0001	         1.500	PC	PC	000010	209883431	58069534	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0020	56216892	HLI0550	D189679004	0013189679	            0004	03.04.2024	      65
		4051455345		10222786	4536681828	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	3000	0001	           288	PC	PC	000010	209883432	58069732	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0030	56140216	HLI0550	D040278002	0013040278	            0002	25.01.2024	      84
		4051455345		10222786	4536681836	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	           480	PC	PC	000010	209883441	58069537	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0010	56234094	HLI0550	D225003002	0013225003	            0002	18.04.2024	       0
		4051455345		10222786	4536681859	00001	2123384	Injectable mortar HIT-RE 100/500/1	3000	0001	           240	PC	PC	000010	209883465	58071007	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0010	56243164	HLI0550	D246660001	0013246660	            0001	30.04.2024	       0
		4051455347		10222787	4536681860	00001	2106416	Grating disc X-GR 1 1/4"	3000	0001	         4.800	PC	PC	000010	209883467	58070994	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0010	56194097	HLI0550	D138104002	0013138104	            0002	08.03.2024	      42
		4051455347		10222787	4536681875	00001	2156390	High performance nail X-P 20 B3 MX BULK	3000	0001	       108.000	PC	PC	000010	209883482	58069523	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0050	56228105	HLI0550	D219959011	0013219959	            0011	17.04.2024	       0
		4051460588		10249501	4536748780	00001	2156390	High performance nail X-P 20 B3 MX BULK	3000	0001	        36.000	PC	PC	000010	680664922	58080407	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0010	56254379	HLI0550	D263595014	0013263595	            0014	08.05.2024	       0
		4051460588		10249501	4536748781	00001	387398	Beam clamp MI-SGC-M16	3000	0001	            36	PC	PC	000010	680664923	58081441	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0010	56216479	HLI0550	D179254001	0013179254	            0001	28.03.2024	      42
		4051460589		10249502	4536748783	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	           480	PC	PC	000010	680664926	58080397	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0050	56244775	HLI0550	D253463007	0013253463	            0007	02.05.2024	       0
		4051460589		10249502	4536748796	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	3000	0001	           144	PC	PC	000010	680664938	58081628	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0040	56140216	HLI0550	D040278002	0013040278	            0002	25.01.2024	      84
		4051460592		10249504	4536748799	00001	2192530	Wire saw DSW 1510-CA 3x480V	3000	0001	             1	PC	PC	000010	680664941	58080971	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0010	56225777	HLI0550	D209093013	0013209093	            0013	11.04.2024	      14
		4051460592		10249504	4536748800	00001	2156230	ON!Track gateway AI G125	3000	0001	             2	PC	PC	000010	680664942	58081409	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0030	56250856	HLI0550	D263595011	0013263595	            0011	08.05.2024	       0
		4051460592		10249504	4536748801	00001	2134761	Rotating laser PR 30-HVS A12	3000	0001	             1	PC	PC	000010	680664943	58080413	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0010	56243218	HLI0550	D246301003	0013246301	            0003	30.04.2024	      14
		4051460592		10249504	4536748835	00001	2333179	Cordl. mixer NMX 6-22 box	3000	0001	             2	PC	PC	000010	680664970	58079402	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0010	56248898	HLI0550	D260537008	0013260537	            0008	06.05.2024	       0
		4051460592		10249504	4536748839	00001	2341092	Hammer drill bit TE-CX 1/2"-6"	3000	0001	            50	PC	PC	000010	680664974	58081710	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0010	56256931	HLI0550	D275940001	0013275940	            0001	14.05.2024	       0
		4051466248		10276837	4536827747	00001	2101547	Gas nail X-S 14 G3 MX	3000	0001	        86.400	PC	PC	000010	680730656	58093249	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0020	56265714	HLI0550	D289843008	0013289843	            0008	23.05.2024	       0
		4051466249		10276838	4536827748	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	           480	PC	PC	000010	680730657	58092768	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56255777	HLI0550	D256216001	0013256216	            0001	03.05.2024	-14
		4051466250		10276839	4536827759	00001	2334277	Injectable mortar HY 200-R V3 500/1/WH	3000	0001	           480	PC	PC	000010	680730668	58092780	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0100	56247305	HLI0550	D255914014	0013255914	            0014	03.05.2024	       0
		4051466250		10276839	4536827767	00001	2398669	Fire protec. cab. coating CP 679A Plus	3000	0001	            10	PC	PC	000010	680730676	58091802	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0020	56267095	HLI0550	D291932002	0013291932	            0002	23.05.2024	       0
		4051466250		10276839	4536827773	00001	338725	Firestop foam CP 620 US	3000	0001	           132	PC	PC	000010	680730682	58094184	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0030	56231036	HLI0550	D225003009	0013225003	            0009	18.04.2024	       0
		4051466253		10276840	4536827775	00001	2103745	Battery pack GX 120 / GX 3 assy	3000	0001	             8	PC	PC	000010	680730684	58092755	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56261537	HLI0550	D282816003	0013282816	            0003	18.05.2024	       0
		4051466253		10276840	4536827776	00001	2131536	Rotating laser PR 2-HS A12	3000	0001	             4	PC	PC	000010	680730685	58092579	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0060	56265712	HLI0550	D289843022	0013289843	            0022	23.05.2024	       0
		4051466253		10276840	4536827777	00001	2062050	Laser range meter PD-E	3000	0001	            12	PC	PC	000010	680730687	58092754	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0040	56265712	HLI0550	D289843003	0013289843	            0003	23.05.2024	       0
		4051466253		10276840	4536827778	00001	2322754	Line laser PM 2-LG	3000	0001	             3	PC	PC	000010	680730688	58093347	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56270220	HLI0550	D298649004	0013298649	            0004	28.05.2024	       0
		4051466253		10276840	4536827779	00001	2134761	Rotating laser PR 30-HVS A12	3000	0001	             4	PC	PC	000010	680730689	58092587	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0100	56265712	HLI0550	D289843006	0013289843	            0006	23.05.2024	       0
		4051466253		10276840	4536827780	00001	2153650	ON!Track tag AI L2	3000	0001	         1.400	PC	PC	000010	680730690	58093978	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0030	56265712	HLI0550	D289843023	0013289843	            0023	23.05.2024	       0
		4051466253		10276840	4536827781	00001	2233573	Dia blade 125/22 P univ	3000	0001	            10	PC	PC	000010	680730691	58093977	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0060	56270164	HLI0550	D297754022	0013297754	            0022	28.05.2024	       0
		4051466253		10276840	4536827782	00001	238727	Brush extension HIT-RBV manual	3000	0001	             1	PC	PC	000010	680730692	58093968	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56271830	HLI0550	D301252003	0013301252	            0003	29.05.2024	       0
		4051466253		10276840	4536827783	00001	2305658	Diamond wire DS-W 10.5-50m VB SPX-H C&S	3000	0001	            50	M	M	000010	680730693	58091804	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0140	56115443	HLI0550	C977490042	0012977490	            0042	22.12.2023	     139
		4051466253		10276840	4536827818	00001	2223019	Mineral wool board 1200x600x50 160 kg/m3	3000	0001	            16	PC	PC	000010	680730723	58091805	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56260392	HLI0550	D280572001	0013280572	            0001	16.05.2024	       0
		4051471901		10306858	4536903311	00001	2156392	Steel nail X-S 14 B3 MX	3000	0001	        57.600	PC	PC	000010	680792648	58106086	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0030	56284139	HLI0550	D327855016	0013327855	            0016	10.06.2024	-14
		4051471901		10306858	4536903315	00001	2156391	High performance nail X-P 24 B3 MX BULK	3000	0001	       108.000	PC	PC	000010	680792652	58106085	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0040	56265714	HLI0550	D289843024	0013289843	            0024	23.05.2024	      14
		4051471902		10306860	4536903316	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	           600	PC	PC	000010	680792653	58106694	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0020	56244775	HLI0550	D253463005	0013253463	            0005	02.05.2024	       0
		4051471902		10306860	4536903318	00001	2123384	Injectable mortar HIT-RE 100/500/1	3000	0001	            80	PC	PC	000010	680792655	58107402	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56244394	HLI0550	D248028002	0013248028	            0002	01.05.2024	      42
