09.07.2024				                                                                                                                       List complete material master																																  1

List complete material master

		SOrg.	Plnt		Material	Material number	X-Plant Material Status	MS	   Gross weight	WUn	Spart	ValidFrom	Min.order qty	BUn	Orig	Web	FM rel.	Av	PGr	GRT	Typ	MRPCn	Min.lot size	BUn	SPT	 PDT	TABCD	XYZ	Pl	Safety Stock	Rounding val.	BUn	R.profile	LS	Min. dely qty		BUn
		8750	8750		332220	Anchor rod HAS-E-5.8 M10x90/21	14	40	        78,500	G		31.03.2020	          20	PC	CN	X		ZC	L01	 2	X6	L01	         20	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2099403	Recip. saw blade MB 15 24 (5)	14	80	        18,479	G		07.06.2022	           5	PC	US			ZC	L09	 2	ND	L09	          5	PC	U4	 68	D	Z	X	          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2018413	Anchor rod HIT-Z M12x155	14	40	       136,989	G		31.03.2020	          20	PC	LI	X		ZC	L01	 2	X6	L01	         20	PC	4C	 68	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		387077	Anchor rod HIT-V-R M10x95	14	40	        73,051	G		31.03.2020	          10	PC	CN	X		ZC	L01	 2	X6	L01	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		34457	Concrete nail X-C 37 P8S23T	14	80	         9,836	G		11.09.2012	         100	PC	CN			ZC	L04	 1	ND	L04	      1.000	PC	U0	  9	D	Z	X	          0	       1.000	PC	Z004	PK	         100		PC
		8750	8750		46594	Sheet metal nail ENP2-21L15	16	80	         6,480	G		14.04.2015	          10	PC				ZZ	L04	 1	ND	L04	          1	PC	4C	 55	D	Z	X	          0	           1	PC	Z004		          10		PC
		8750	8750		2105865	Stud anchor HST3-R M10x100 40/20	14	40	        64,780	G		10.08.2020	          50	PC	LI			ZC	L02	 2	X6	L02	         50	PC	4C	 68	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2071115	Twist drill bit HSS Co 2,5x43mm MP10	14	40	         1,860	G		16.06.2023	          20	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	          20		PC
		8750	8750		385848	Sleeve anchor HLC-H 12x55/15	14	40	        66,630	G		10.08.2020	          50	PC	CN	X		ZC	L01	 2	X6	L01	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		385841	Sleeve anchor HLC-H 10x40/5	14	40	        35,014	G		10.08.2020	          50	PC	CN	X		ZC	L01	 2	X6	L01	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		259945	Anchor rod HAS-R M8x80/14	14	40	        41,133	G		31.03.2020	          20	PC	CN	X		ZC	L01	 2	X6	L01	         20	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		368738	Screw anchor HUS-H 10x100/15/30/40	14	80	        71,380	G		30.08.2018	          50	PC	LI			ZC	L02	 1	ND	L02	         50	PC	4C	 46	D	Z	X	          0	          50	PC	Z004	PK	          50		PC
		8750	8750		260350	Impact anchor HPS-1 6/15x40	14	40	         5,513	G		06.09.2012	         150	PC	TW			ZC	L02	 2	X6	L02	          0	PC	U0	 66	D	N		          0	           0	PC	Z004	PK	         150		PC
		8750	8750		387079	Anchor rod HIT-V-R M10x190	14	40	           110	G		31.03.2020	          10	PC	CN	X		ZC	L01	 2	X6	L01	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		385816	Sleeve anchor HLC 8x55/25	14	80	        21,800	G		01.08.2018	           1	PC	CN			ZC	L02	 1	ND	L02	        100	PC	4C	 46	D	Z	X	          0	         100	PC	Z004	PK	           1		PC
		8750	8750		385838	Sleeve anchor HLC-H 8x55/25	14	40	        23,600	G		10.08.2020	         100	PC	CN	X		ZC	L01	 2	X6	L01	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2195539	Plastic box 2x2	14	40	        72,540	G		10.08.2020	           5	PC	CH			ZC	L09	 2	X6	L09	         10	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2071172	Twist drill bit HSS Co 12.0x151mm MP5	14	40	        98,740	G		16.06.2023	           5	PC	CN	X		ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		385824	Sleeve anchor HLC 10x100/65	14	40	        59,500	G		03.09.2011	          50	PC	CN			ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		230782	Sleeve anchor HLC 12x100/62	18	80	        91,240	G		22.04.2015	          25	PC	CN			ZZ	L02	 1	ND	L02	        300	PC	U0	 46	D	Y	X	          0	         300	PC	Z004	PK	          25		PC
		8750	8750		2195541	Plastic box 2x6	14	40	           199	G		10.08.2020	           1	PC	CH			ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		369647	Rail support MQP-1/3	14	40	       180,500	G		01.09.2023	          20	PC	ES	X		ZC	L06	 2	X6	L06	         20	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2036089	Stud anchor HSA M20x170 55/30/15	14	80	       424,551	G		24.07.2014	          10	PC	LI			ZC	L02	 1	ND	L02	         60	PC	4C	 46	C	Z	X	          0	          60	PC	Z004	PK	          10		PC
		8750	8750		2071136	Twist drill bit HSS Co 4,2x75mm MP10	14	40	         7,273	G		16.06.2023	          20	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	          20		PC
		8750	8750		2079917	Screw anchor HUS3-H 10x130 75/55/45	14	80	       102,665	G		18.03.2022	          50	PC	LI			ZC	L02	 2	ND	L02	         50	PC	4C	 68	D	Z	X	          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2195540	Box 2 x 3 104.4 x 156.65 x 62.5 mm	14	40	            92	G		10.08.2020	           5	PC	CH			ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           5		PC
		8750	8750		2079916	Screw anchor HUS3-H 10x110 55/35/25	14	80	        89,147	G		18.03.2022	          50	PC	LI			ZC	L02	 2	ND	L02	         50	PC	4C	 68	D	Z	X	          0	          50	PC	Z004	PK	          50		PC
		8750	8750		385823	Sleeve anchor HLC 10x80/45	14	40	        50,200	G		03.09.2011	          50	PC	CN	X		ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		57059	Ring anchor HA 8 R1	14	40	        19,427	G		03.09.2011	         100	PC	DE	X		ZC	L02	 2	X6	L02	        100	PC	4C	 68	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		247356	Universal nail X-CR 16 P8	14	40	         2,075	G		03.09.2011	         100	PC	LI	X		ZC	L04	 2	X6	L04	        100	PC	4C	 68	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		308856	Sealing ring X-FCP	14	40	         4,156	G		10.08.2020	         200	PC	AT			ZC	L04	 2	X6	L04	        200	PC	4C	 68	D	N		          0	         200	PC	Z004	PK	         200		PC
		8750	8750		308860	Grating disc X-FCP-R 5/10	14	40	        18,062	G		01.09.2023	         200	PC	AT	X		ZC	L10	 2	X6	L10	        200	PC	4C	 68	C	Z		          0	         200	PC	Z004	PK	         200		PC
		8750	8750		2215881	Cordl. angle grinder AG 4S-A22-125 box	14	80	         3.039	G		23.01.2024	           1	PC	CN		F	ZC	L15	 2	ND	L15	          7	PC	4C	 68	A	X	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2018437	Anchor rod HIT-Z-R M16x240	14	40	       365,723	G		31.03.2020	          12	PC	LI	X		ZC	L01	 2	X6	L01	         12	PC	4C	 68	D	N		          0	          12	PC	Z004	PK	          12		PC
		8750	8750		2150383	Concrete nail X-P 40 MX	14	40	         4,800	G		31.03.2020	         100	PC	CN			ZC	L04	 2	X6	L04	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2222127	Recip. saw blade P 23 1014 (200) univ	14	40	        28,350	G		16.06.2023	         200	PC	CH	X		ZC	L09	 2	X6	L09	        200	PC	4C	 68	D	N		          0	         200	PC	Z004	PK	         200		PC
		8750	8750		2183224	Dust removal system SR DRS	14	40	            42	G		16.06.2023	           1	PC	CN	X		ZC	L08	 2	X6	L08	         10	PC	U4	 67	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2114718	Jig saw blade WD 77 4 HCS (5)	14	80	         9,400	G		12.04.2022	           5	PC	CH			ZC	L09	 2	ND	L09	          5	PC	4C	 68	D	Z	X	          0	           5	PC	Z004	PK	           5		PC
		8750	8750		34361	Universal nail X-DNI 57P8	14	80	         5,590	G		27.02.2019	         100	PC	LI			ZZ	L04	 1	ND	L04	        100	PC	4C	 46	D	Z	X	          0	         100	PC	Z004		         100		PC
		8750	8750		387065	Anchor rod HIT-V-5.8 M16x200	14	40	           310	G		31.03.2020	           5	PC	CN	X		ZC	L01	 2	X6	L01	          5	PC	U0	 66	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		423866	Frame anchor HRD-C 10x200	14	40	        69,680	G		31.03.2020	          50	PC	TW	X		ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2071167	Twist drill bit HSS Co 10,0x133mm MP10	14	40	            58	G		16.06.2023	          10	PC	CN	X		ZC	L09	 2	X6	L09	         10	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		387071	Anchor rod HIT-V-5.8 M20x480	14	40	         1.048	G		31.03.2020	          10	PC	CN	X		ZC	L01	 2	X6	L01	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2222130	Recip. saw blade SP 23 6 (175) w/m	14	40	        29,692	G		16.06.2023	         175	PC	CH			ZC	L09	 2	X6	L09	        175	PC	4C	 68	D	N		          0	         175	PC	Z004	PK	         175		PC
		8750	8750		333112	Anchor rod HAS-E-5.8 M20x170/158	14	40	           806	G		31.03.2020	          10	PC	CN	X		ZC	L01	 2	X6	L01	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		369678	Bored plate MQZ-L9	16	40	        84,200	G		01.09.2023	          20	PC	ES	X		ZC	L06	 2	X6	L06	         20	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2071138	Twist drill bit HSS Co 4,5x80mm MP10	14	40	             8	G		16.06.2023	          20	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	          20		PC
		8750	8750		387089	Anchor rod HIT-V-R M20x380	14	40	           840	G		31.03.2020	          10	PC	CN	X		ZC	L01	 2	X6	L01	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2071170	Twist drill bit HSS Co 11.0x142mm MP5	14	40	            71	G		16.06.2023	           5	PC	CN	X		ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		387074	Anchor rod HIT-V-R M8x80	14	40	        31,063	G		31.03.2020	          20	PC	CN	X		ZC	L01	 2	X6	L01	         20	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		388511	Concrete nail X-C 32 MX	14	80	         3,070	G		12.02.2016	         100	PC	CN			ZC	L04	 1	ND	L04	      1.000	PC	U0	 46	D	Z	X	          0	       1.000	PC	Z004	PK	         100		PC
		8750	8750		2222110	Recip. saw blade UD 20 1014 (35)	14	80	        33,371	G		15.12.2020	          35	PC	CH			ZC	L09	 2	ND	L09	         35	PC	4C	 53	D	Z	X	          0	          35	PC	Z004	PK	          35		PC
		8750	8750		2004126	Stud anchor HSA M8x130 80/70/40	14	40	        48,440	G		10.08.2020	          50	PC	CN	X		ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2018422	Anchor rod HIT-Z-R M8x80	18	40	        36,534	G		31.03.2020	          40	PC	LI	X		ZC	L01	 2	X6	L01	         40	PC	4C	 53	D	N	X	          0	          40	PC	Z004	PK	          40		PC
		8750	8750		295350	Stud anchor HSA M10x108/37/45	18	80	        69,310	G		14.04.2015	          40	PC	LI			ZC	L02	 1	ND	L02	      3.840	PC	4C	 46	D	Y	X	          0	       1.920	PC	Z004	PK	          40		PC
		8750	8750		423877	Frame anchor HRD-H 10x200	14	40	        76,080	G		31.03.2020	          50	PC	TW	X		ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		237342	Universal nail X-U 72 P8	14	80	         8,099	G		30.08.2018	          10	PC	LI			ZC	L04	 2	ND	L04	        100	PC	4C	 46	D	Z	X	          0	         100	PC	Z004	PK	          10		PC
		8750	8750		2079798	Screw anchor HUS3-H 8x100 50/40/30	14	80	        53,120	G		18.03.2022	          50	PC	LI			ZC	L02	 2	ND	L02	         50	PC	4C	 68	D	Z	X	          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2071174	Twist drill bit HSS Co 13.0x151mm	14	40	           122	G		16.06.2023	           1	PC	CN	X		ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2158777	Drywall anchor HSP	14	40	         7,400	G		16.06.2023	         100	PC	CA			ZC	L02	 2	X6	L02	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2105873	Stud anchor HST3-R M12x165 90/70	14	40	       142,537	G		10.08.2020	          25	PC	LI			ZC	L02	 2	X6	L02	         25	PC	4C	 68	D	N		          0	          25	PC	Z004	PK	          25		PC
		8750	8750		282853	Flat washer A 17/30 zinced	16	80	         9,728	G		04.08.2022	         100	PC	DE			ZC	L06	 2	ND	L06	        100	PC	4C	 68	D	N	X	          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2184531	Flat washer 12 13x24x2,5-F ISO 7089 200	14	40	         6,041	G		01.09.2023	         100	PC	DE	X		ZC	L06	 2	X6	L06	        100	PC	4C	 68	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2018425	Anchor rod HIT-Z-R M10x95	14	40	        66,060	G		31.03.2020	          40	PC	LI	X		ZC	L01	 2	X6	L01	         40	PC	4C	 68	D	N		          0	          40	PC	Z004	PK	          40		PC
		8750	8750		2018429	Anchor rod HIT-Z-R M12x105	14	40	       102,840	G		31.03.2020	          20	PC	LI	X		ZC	L01	 2	X6	L01	         20	PC	4C	 68	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		311370	Adhesive capsule HVU-TZ M16	18	80	        41,397	G		18.01.2020	          10	PC	DE			ZC	L01	 2	X6	L01	         10	PC	4C	 60	D	Z	X	          0	          10	PC	Z004	PK	          10		PC
		8750	8750		385845	Sleeve anchor HLC-H 10x80/45	14	40	        54,185	G		10.08.2020	          50	PC	CN	X		ZC	L01	 2	X6	L01	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		385817	Sleeve anchor HLC 8x70/40	14	40	        26,400	G		03.09.2011	         100	PC	CN			ZC	L02	 2	X6	L02	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		369616	Bracket MQK-72/600	14	40	         3.270	G		01.09.2023	           6	PC	DE	X		ZC	L06	 2	X6	L06	          6	PC	4C	 68	D	N		          0	           6	PC	Z004	PK	           6		PC
		8750	8750		2071164	Twist drill bit HSS Co 9,0x125mm MP10	14	40	        50,100	G		16.06.2023	          10	PC	CN	X		ZC	L09	 2	X6	L09	         10	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2018433	Anchor rod HIT-Z-R M12x196	14	40	       169,169	G		31.03.2020	          20	PC	LI	X		ZC	L01	 2	X6	L01	         20	PC	4C	 68	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2018428	Anchor rod HIT-Z-R M10x160	14	40	        96,283	G		31.03.2020	          40	PC	LI	X		ZC	L01	 2	X6	L01	         40	PC	4C	 68	D	N		          0	          40	PC	Z004	PK	          40		PC
		8750	8750		416736	Screw anchor HUS3-H 6x60/5/25	14	40	        21,160	G		01.09.2023	         100	PC	VN	X		ZC	L02	 2	X6	L02	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2099407	Recip. saw blade UD 20 1014 (5)	14	80	        34,927	G		25.08.2020	           5	PC	US			ZC	L09	 2	ND	L09	          5	PC	U4	 60	D	Z	X	          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2140527	Threaded stud S-BT-GF M8/7 AN 6	14	60	         6,460	G		24.10.2023	         100	PC	LI			ZC	L10	 2	ND	L10	        100	PC	4C	 68	D	Z		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		259955	Anchor rod HAS-R M16x125/108	18	40	       382,544	G		31.03.2020	           5	PC	CN	X		ZC	L01	 2	X6	L01	          5	PC	U0	 53	D	N	X	          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2071148	Twist drill bit HSS Co 5,5x93mm MP10	14	40	            13	G		16.06.2023	          10	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		335943	Anchor rod HAS-TZ M20x170/40	14	80	       644,158	G		06.11.2020	           1	PC	CH			ZC	L01	 2	ND	L01	          4	PC	4C	 53	D	Z	X	          0	           4	PC	Z004	PK	           1		PC
		8750	8750		385836	Sleeve anchor HLC-H 8x40/10	14	40	        19,380	G		10.08.2020	         100	PC	CN	X		ZC	L01	 2	X6	L01	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2150382	Concrete nail X-P 34 MX	14	40	         4,200	G		10.08.2018	         100	PC	CN	X		ZC	L04	 2	X6	L04	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2222124	Recip. saw blade P 23 1014 (45) univ	14	40	        27,288	G		16.06.2023	          45	PC	CH	X		ZC	L09	 2	X6	L09	         45	PC	4C	 68	D	N		          0	          45	PC	Z004	PK	          45		PC
		8750	8750		333110	Anchor rod HAS-E-5.8 M20x170/68	14	40	       601,100	G		31.03.2020	          10	PC	CN	X		ZC	L01	 2	X6	L01	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2222115	Recip. saw blade SP 23 10 (5) rescue	14	40	        54,160	G		16.06.2023	           5	PC	US	X		ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		385825	Sleeve anchor HLC 12x55/15	14	40	            55	G		06.09.2012	          50	PC	CN			ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2150380	Concrete nail X-P 22 MX	14	40	             3	G		31.03.2020	         100	PC	CN			ZC	L04	 2	X6	L04	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		230778	Sleeve anchor HLC 10X80/48	18	80	        48,980	G		06.10.2011	          10	PC	CN			ZZ	L02	 1	ND	L02	        450	PC	U0	 50	D	Z	X	          0	         450	PC	Z004	PK	          10		PC
		8750	8750		387149	Anchor rod HIT-V-R M12x120	14	40	           110	G		31.03.2020	          10	PC	CN	X		ZC	L01	 2	X6	L01	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
